geo,year,ti_animal_fats_and_oils_excl_butter_import_value_base_period_price
1,1993,447
1,1994,211
1,1995,2320
1,1996,16160
1,1997,7900
1,1998,869
1,1999,5536
1,2000,3340
1,2001,5131
1,2002,6027
1,2003,8611
1,2004,10250
1,2005,9556
1,2006,10541
1,2007,13445
1,2008,13852
1,2009,22439
1,2010,19793
1,2011,16451
1,2012,18739
1,2013,19072
1,2014,20283
1,2015,19336
1,2016,20385
1,2017,25156
1,2018,26599
1,2019,29507
1,2020,27205
10,1962,110
10,1963,248
10,1964,675
10,1965,1180
10,1966,3253
10,1967,3159
10,1968,5220
10,1969,2921
10,1970,1765
10,1971,1196
10,1972,196
10,1973,150
10,1974,416
10,1975,257
10,1976,141
10,1977,156
10,1978,160
10,1979,369
10,1980,429
10,1981,152
10,1982,187
10,1983,2191
10,1984,4352
10,1985,3435
10,1986,1433
10,1987,3970
10,1988,1437
10,1989,2484
10,1990,7418
10,1991,6537
10,1992,6898
10,1993,7884
10,1994,7572
10,1995,8478
10,1996,8507
10,1997,7341
10,1998,7687
10,1999,7042
10,2000,6948
10,2001,10307
10,2002,19466
10,2003,24719
10,2004,23704
10,2005,44743
10,2006,36608
10,2007,49471
10,2008,61053
10,2009,63851
10,2010,56751
10,2011,56815
10,2012,59156
10,2013,49007
10,2014,44816
10,2015,61609
10,2016,55889
10,2017,57644
10,2018,54168
10,2019,61013
10,2020,64979
100,1961,24183
100,1962,22123
100,1963,17457
100,1964,17133
100,1965,145395
100,1966,8950
100,1967,368690
100,1968,280420
100,1969,347010
100,1970,219116
100,1971,296351
100,1972,205616
100,1973,186576
100,1974,135070
100,1975,21787
100,1976,75857
100,1977,224907
100,1978,150796
100,1979,25574
100,1980,65848
100,1981,205135
100,1982,293352
100,1983,335626
100,1984,1272
100,1985,1413
100,1986,367
100,1987,1272
100,1988,835
100,1989,948
100,1990,791
100,1991,955
100,1992,1225
100,1993,1488
100,1994,1740
100,1995,2418
100,1996,1507
100,1997,1488
100,1998,1868
100,1999,1784
100,2000,1846
100,2001,5216
100,2002,3844
100,2003,8297
100,2004,10426
100,2005,65032
100,2006,74905
