geo,year,ti_rye_import_quantity_index_2014_2016_100
10,1973,182900
10,1974,73100
10,1975,219500
10,1976,402300
10,1977,256000
10,1978,2000
10,1980,200
10,1981,220000
10,1982,37500
10,1983,1322000
10,1984,315000
10,1985,420000
10,1986,525000
10,1989,1400
10,1990,1262300
10,1991,660000
10,1997,315000
10,1998,11000
10,2003,1274000
10,2004,2100
10,2007,21400
10,2012,100
10,2014,100
100,2015,100
101,1969,10
101,1970,10
101,1971,10
101,1973,43010
101,1974,21060
101,1975,8270
101,1976,20
101,1979,10
101,1980,40
101,1982,200
101,1983,40
101,1985,20
101,1995,230
101,1997,10
101,1998,210
101,2000,40
101,2001,6640
101,2002,810
101,2003,10900
101,2004,1050
101,2006,70
101,2008,180
101,2012,100
101,2013,300
101,2014,100
101,2015,100
104,1966,8
104,1967,8
104,1969,1
104,1970,9
104,1971,40
104,1972,15
104,1973,39
104,1974,73
104,1975,125
104,1976,48
104,1977,81
104,1978,107
104,1979,89
104,1980,37
104,1981,29
104,1982,13
104,1983,1
104,1984,13
104,1985,13
104,1986,17
104,1987,5
104,1988,55
104,1989,4
104,1990,13
104,1991,2
104,1992,56
104,1993,19
104,1994,5
104,1996,6375
104,1997,5
104,1998,98
104,1999,2
104,2000,326
104,2001,761
104,2002,1260
104,2003,791
104,2004,6433
104,2005,356
104,2006,940
104,2007,592
104,2008,686
104,2009,774
104,2010,4602
104,2011,1141
104,2012,802
104,2013,21
104,2014,29
104,2015,60
104,2016,211
104,2017,28
104,2018,53
104,2019,40
104,2020,82
105,1961,60
105,1963,5
105,1965,26
105,1968,0
105,1969,18
105,1972,1
105,1973,0
105,1986,8
105,1987,0
105,1988,6
105,1989,41
105,1990,25
105,1991,127
105,1992,184
105,1993,26
105,1994,63
105,1995,150
105,1996,208
105,1997,62
105,1998,53
105,1999,425
105,2000,321
105,2001,227
105,2002,202
105,2003,574
105,2004,130
105,2005,477
105,2006,552
105,2007,215
105,2008,31
105,2009,38
105,2010,36
105,2011,76
105,2012,91
105,2013,107
105,2014,166
105,2015,98
105,2016,36
105,2017,16
105,2018,105
105,2019,39
105,2020,25
106,1961,653
106,1962,127
106,1963,22
106,1964,19
106,1965,5
106,1966,8
106,1967,0
106,1968,0
106,1969,2
106,1970,2
106,1971,2
106,1972,11
106,1973,47
106,1974,10
106,1975,90
106,1976,1
106,1977,12
106,1978,33
106,1979,3
106,1980,4
106,1981,17
106,1982,21
106,1983,10
106,1984,35
106,1985,24
106,1986,26
106,1987,23
106,1988,22
106,1989,39
106,1990,26
106,1991,31
106,1992,35
106,1993,40
106,1994,62
106,1995,70
106,1996,95
106,1997,86
106,1998,67
106,1999,59
106,2000,60
106,2001,76
106,2002,86
106,2003,171
106,2004,167
106,2005,115
106,2006,81
106,2007,62
106,2008,68
106,2009,69
106,2010,56
106,2011,64
106,2012,78
106,2013,147
106,2014,128
106,2015,86
106,2016,86
106,2017,78
106,2018,60
106,2019,53
106,2020,62
108,1997,13
108,1998,229
108,1999,43
108,2002,259
108,2003,1381
108,2004,59
108,2005,167
108,2006,6
108,2009,233
108,2010,35
108,2011,75
108,2012,18
108,2013,141
108,2014,263
108,2015,26
108,2016,11
108,2017,40
108,2018,140
108,2019,149
108,2020,955
11,1961,179
11,1962,0
11,1963,0
11,1964,0
11,1965,206
11,1966,298
11,1967,231
11,1968,151
11,1969,29
11,1970,2
11,1971,0
11,1972,0
11,1973,0
11,1974,0
11,1975,0
11,1976,0
11,1977,0
11,1978,0
11,1979,1
11,1980,0
11,1981,0
11,1982,0
11,1983,0
11,1984,0
11,1985,0
11,1986,0
11,1987,1
11,1988,0
11,1989,0
11,1990,0
11,1991,0
11,1992,0
11,1993,1
11,1994,2
11,1995,9
11,1996,149
11,1997,160
11,1998,135
11,1999,166
11,2000,118
11,2001,170
11,2002,88
11,2003,172
11,2004,188
11,2005,172
11,2006,296
11,2007,217
11,2008,195
11,2009,268
11,2010,255
11,2011,157
11,2012,165
11,2013,179
11,2014,150
11,2015,74
11,2016,76
11,2017,164
11,2018,94
11,2019,68
11,2020,32
110,1961,503
110,1962,29
110,1963,35
110,1964,19
110,1965,193
110,1966,310
110,1967,426
110,1968,279
110,1969,119
110,1970,306
110,1971,672
110,1972,717
110,1973,638
110,1974,116
110,1975,226
110,1976,166
110,1977,594
110,1978,252
110,1979,412
110,1980,76
110,1981,76
110,1982,83
110,1983,561
110,1984,1440
110,1985,1108
110,1986,1143
110,1987,1492
110,1988,1298
110,1989,850
110,1990,1145
110,1991,1337
110,1992,1808
110,1993,1427
110,1994,1970
110,1995,2037
110,1996,1508
110,1997,1223
110,1998,1378
110,1999,1678
110,2000,1530
110,2001,1427
110,2002,1494
110,2003,1709
110,2004,1214
110,2005,1186
110,2006,1145
110,2007,906
110,2008,250
110,2009,272
110,2010,509
110,2011,369
110,2012,137
110,2013,149
110,2014,143
110,2015,62
110,2016,95
110,2017,89
110,2018,95
110,2019,84
110,2020,86
114,1963,0
114,1964,1
114,1967,1
114,1968,3
114,1969,1
114,1970,1
114,1972,3
114,1975,0
114,1990,3
114,1999,3417
114,2001,3
114,2004,3
114,2005,1
114,2006,0
114,2009,0
114,2010,89
114,2011,153
114,2012,27
114,2013,83
114,2014,12
114,2016,188
114,2017,554
114,2018,570
117,1979,59
117,1983,1318
117,1984,4619
117,1985,912
117,1986,706
117,1987,453
117,1988,1159
117,1989,36
117,1990,2595
117,1991,171
117,1992,450
117,1993,29
117,1994,42
117,1995,15190
117,1996,16561
117,1997,69
117,1998,261
117,1999,3901
117,2000,7646
117,2001,174
117,2002,2510
117,2003,1993
117,2004,115
117,2005,140
117,2006,138
117,2007,165
117,2008,154
117,2009,233
117,2010,160
117,2011,161
117,2012,200
117,2013,194
117,2014,131
117,2015,72
117,2016,97
117,2017,56
117,2018,65
117,2019,68
117,2020,63
118,2013,82
118,2014,55
118,2015,55
118,2016,191
118,2017,109
118,2018,136
118,2019,55
118,2020,55
119,1993,0
119,1995,0
119,1996,209
119,1997,81
119,1998,51
119,1999,71
119,2000,61
119,2001,62
119,2002,15
119,2003,0
119,2004,0
119,2005,27
119,2006,6
119,2007,174
119,2008,70
119,2009,87
119,2010,56
119,2011,132
119,2012,363
119,2013,42
119,2014,138
119,2015,140
119,2016,22
119,2017,39
119,2018,679
119,2019,383
119,2020,185
12,1980,1600
12,1981,13600
12,1982,92000
12,1983,109700
12,1984,115800
12,1985,314700
12,1986,179700
12,1987,112700
12,1988,91000
12,1989,1000
12,1990,800
12,1991,1300
12,1992,1100
12,1994,2000
12,2000,100
12,2001,200
12,2015,100
12,2018,1200
12,2019,100
120,2014,100
122,2014,89
122,2015,41
122,2016,170
122,2017,949
126,1992,184
126,1994,0
126,1995,49
126,1996,99
126,1997,282
126,1998,11
126,1999,36
126,2000,75
126,2001,24
126,2002,416
126,2003,442
126,2004,125
126,2005,217
126,2006,165
126,2007,168
126,2008,26
126,2009,50
126,2010,223
126,2011,385
126,2012,601
126,2013,104
126,2014,129
126,2015,75
126,2016,95
126,2017,150
126,2018,141
126,2019,52
126,2020,82
13,1979,39
