geo,year,ti_nuts_export_value_base_quantity
1,1995,3
1,2004,1
1,2006,5
1,2008,13
1,2009,6
1,2012,10
1,2013,22
1,2014,16
1,2015,8
1,2016,2
1,2017,2
1,2018,1
1,2019,5
1,2020,9
10,1962,91250
10,1963,76042
10,1964,107654
10,1965,104938
10,1966,122837
10,1967,64213
10,1968,33791
10,1969,36896
10,1970,53012
10,1971,34366
10,1972,37531
10,1973,39274
10,1974,57874
10,1975,72383
10,1976,77543
10,1977,76415
10,1978,87038
10,1979,99779
10,1980,86343
10,1981,170855
10,1982,127256
10,1983,63231
10,1984,282141
10,1985,102737
10,1986,156870
10,1987,221992
10,1988,222877
10,1989,392351
10,1990,462660
10,1991,546384
10,1992,487967
10,1993,428433
10,1994,385415
10,1995,523787
10,1996,562892
10,1997,498883
10,1998,322009
10,1999,356644
10,2000,297458
10,2001,267283
10,2002,305927
10,2003,396279
10,2004,348946
10,2005,566737
10,2006,468319
10,2007,390428
10,2008,373424
10,2009,346915
10,2010,471490
10,2011,500511
10,2012,483302
10,2013,563936
10,2014,645183
10,2015,696896
10,2016,528025
10,2017,510285
10,2018,581835
10,2019,598670
10,2020,495691
100,1961,651095
100,1962,515166
100,1963,530396
100,1964,664565
100,1965,863817
100,1966,942515
100,1967,842599
100,1968,787604
100,1969,659665
100,1970,813833
100,1971,800009
100,1972,834278
100,1973,1017817
100,1974,949884
100,1975,1018026
100,1976,748505
100,1977,1710880
100,1978,2774419
100,1979,1955894
100,1980,2700867
100,1981,2739706
100,1982,2394077
100,1983,2018533
100,1984,2162709
100,1985,2484479
100,1986,3417947
100,1987,4623471
100,1988,2924584
100,1989,2490803
100,1990,2258589
100,1991,4159224
100,1992,3593578
100,1993,2003651
100,1994,2716250
100,1995,1989434
100,1996,1725675
100,1997,1371102
100,1998,2608982
100,1999,2252196
100,2000,2030430
100,2001,2104666
100,2002,2062712
100,2003,1578686
100,2004,2095967
100,2005,2089308
100,2006,1759753
100,2007,1764890
100,2008,1783567
100,2009,1524383
100,2010,1595540
100,2011,1633062
100,2012,1687681
100,2013,1760892
100,2014,1563455
100,2015,1714168
100,2016,1489343
100,2017,1763212
100,2018,1628799
100,2019,1423623
100,2020,1253088
101,1961,110770
101,1962,115280
101,1963,119469
101,1964,106316
101,1965,91832
101,1966,72326
101,1967,71812
101,1968,41742
101,1969,24292
101,1970,84756
101,1971,118811
101,1972,88608
101,1973,153935
101,1974,169159
101,1975,195497
101,1976,295941
101,1977,415639
101,1978,446447
101,1979,757901
101,1980,572386
101,1981,966346
101,1982,492346
101,1983,592650
101,1984,706657
101,1985,584819
101,1986,783425
101,1987,673342
101,1988,724484
101,1989,1208636
101,1990,1005919
101,1991,843027
101,1992,747118
101,1993,602050
101,1994,619177
101,1995,487438
101,1996,598179
101,1997,653610
101,1998,617803
101,1999,536768
101,2000,502553
101,2001,500921
101,2002,410974
101,2003,414632
101,2004,468081
101,2005,461730
101,2006,344198
101,2007,463048
101,2008,519305
101,2009,460449
101,2010,474191
101,2011,408418
101,2012,488067
101,2013,409625
101,2014,403508
101,2015,375523
101,2016,359893
101,2017,331150
101,2018,372716
101,2019,321786
101,2020,326458
102,1961,59579
102,1962,55377
102,1963,82225
102,1964,124050
102,1965,86913
102,1966,115711
102,1967,98684
102,1968,86550
102,1969,110741
102,1970,122554
102,1971,117631
102,1972,148264
102,1973,145870
102,1974,157255
102,1975,284063
102,1976,380860
102,1977,466375
102,1978,352160
102,1979,556000
102,1980,572166
102,1981,660434
102,1982,673422
102,1983,367448
102,1984,723223
102,1985,552228
102,1986,553033
102,1987,520889
102,1988,590202
102,1989,608774
102,1990,581984
102,1991,552824
102,1992,543566
102,1993,554616
102,1994,535030
102,1995,514738
102,1996,530027
102,1997,510362
102,1998,507721
102,1999,470748
102,2000,476635
102,2001,475298
102,2002,469835
102,2003,570493
102,2004,619644
102,2005,812871
102,2006,959007
102,2007,957822
102,2008,1016201
102,2009,803842
102,2010,1179738
102,2011,1217036
102,2012,925913
102,2013,1041424
102,2014,1396791
102,2015,1029502
102,2016,1411040
102,2017,1393785
102,2018,1193378
102,2019,984989
102,2020,895702
104,1972,156
104,1973,170
104,1974,511
104,1975,482
104,1976,214
104,1977,322
104,1978,451
104,1979,256
104,1980,202
104,1981,373
104,1982,249
104,1983,255
104,1984,231
104,1985,740
104,1986,902
104,1987,730
104,1988,622
104,1989,332
104,1990,805
104,1991,777
104,1992,188
104,1993,1275
104,1994,956
104,1995,478
104,1997,86
104,1998,62
104,1999,1842
104,2000,623
104,2001,634
104,2002,604
104,2003,663
104,2004,415
104,2005,889
104,2006,879
104,2007,1032
104,2008,1367
104,2009,1286
104,2010,1072
104,2011,2758
104,2012,2907
104,2013,2856
104,2014,3011
104,2015,3510
104,2016,3001
104,2017,2084
104,2018,2080
104,2019,1929
104,2020,1593
105,1962,116
105,1963,119
105,1964,109
105,1965,109
105,1966,94
105,1967,106
105,1968,123
105,1969,249
105,1970,247
105,1971,263
105,1972,471
105,1973,715
105,1974,680
105,1975,440
105,1976,472
105,1977,400
105,1978,489
105,1979,682
105,1980,873
105,1981,576
105,1982,358
105,1983,231
105,1984,424
105,1985,457
105,1986,872
105,1987,778
105,1988,731
105,1989,806
105,1990,765
105,1991,783
105,1992,566
105,1993,631
105,1994,609
105,1995,653
105,1996,701
105,1997,1189
105,1998,1164
105,1999,1500
105,2000,828
105,2001,829
105,2002,471
105,2003,433
105,2004,1088
105,2005,1338
105,2006,446
105,2007,477
105,2008,716
105,2009,1167
105,2010,1165
105,2011,543
105,2012,914
105,2013,1689
105,2014,2029
105,2015,2129
105,2016,1972
105,2017,1666
105,2018,4553
105,2019,1738
105,2020,1689
106,1961,36444
106,1962,42199
106,1963,43381
106,1964,45515
106,1965,44211
106,1966,45193
106,1967,47419
106,1968,51058
106,1969,58346
106,1970,52511
106,1971,53440
106,1972,58197
106,1973,61793
106,1974,65419
106,1975,64267
106,1976,65247
106,1977,82553
106,1978,99204
106,1979,114567
106,1980,144784
106,1981,119593
106,1982,97277
106,1983,100566
106,1984,103130
106,1985,114465
106,1986,153718
106,1987,171265
106,1988,157403
106,1989,133342
106,1990,162906
106,1991,145597
106,1992,152192
106,1993,139471
106,1994,149635
106,1995,166748
106,1996,148861
106,1997,175863
106,1998,157650
106,1999,151632
106,2000,130836
106,2001,127621
106,2002,134184
106,2003,177703
106,2004,239041
106,2005,301033
106,2006,265315
106,2007,307537
106,2008,319387
106,2009,281352
106,2010,294356
106,2011,347138
106,2012,346788
106,2013,375330
106,2014,469323
106,2015,464970
106,2016,447593
106,2017,419106
106,2018,430527
106,2019,394632
106,2020,418093
107,1961,95288
107,1962,154533
107,1963,72384
107,1964,80973
107,1965,63016
107,1966,59348
107,1967,62151
107,1968,51916
107,1969,46861
107,1970,50926
107,1971,72001
107,1972,65275
107,1973,64053
107,1974,66608
107,1975,66867
107,1976,62567
107,1977,53668
107,1978,79613
107,1979,75443
107,1980,59514
107,1981,170352
107,1982,110381
107,1983,93727
107,1984,147903
107,1985,191508
107,1986,201550
107,1987,284628
107,1988,299671
107,1989,295243
107,1990,312220
107,1991,340639
107,1992,342288
107,1993,296788
107,1994,191094
107,1995,316234
107,1996,280466
107,1997,407250
107,1998,494169
107,1999,526660
107,2000,434260
107,2001,286246
107,2002,369149
107,2003,293193
107,2004,322497
107,2005,384580
107,2006,284099
107,2007,253060
107,2008,342686
107,2009,310524
107,2010,331435
107,2011,612492
107,2012,513020
107,2013,497148
107,2014,931570
107,2015,710704
107,2016,845165
107,2017,1213110
107,2018,1064057
107,2019,781221
107,2020,694513
108,1995,38422
108,1996,11139
108,1997,39094
108,1998,5218
108,1999,5658
108,2000,5935
108,2001,4729
108,2002,12059
108,2003,5194
108,2004,4185
108,2005,5086
108,2006,7044
108,2007,3411
108,2008,9990
108,2009,6992
108,2010,12963
108,2011,6287
108,2012,7610
108,2013,8066
108,2014,4017
108,2015,3140
108,2016,6877
108,2017,5611
108,2018,7178
108,2019,3810
108,2020,3232
109,1961,10
109,1962,11
109,1963,45
109,1964,51
109,1965,17
109,1966,12
109,1967,43
109,1968,38
109,1969,61
109,1970,54
109,1971,26
109,1972,31
109,1973,38
109,1974,55
109,1976,375
109,1979,74
109,1980,80
109,1981,69
109,1982,76
109,1983,73
109,1984,75
109,1985,41
109,1986,49
109,1987,53
109,1988,54
109,1989,19
109,1990,26
109,1991,74
109,1992,51
109,1993,37
109,1994,24
109,1995,42
109,1996,31
109,1997,28
109,1998,35
109,1999,24
109,2000,49
109,2001,109
109,2002,97
109,2003,75
109,2004,76
109,2005,177
109,2006,100
109,2007,234
109,2008,270
109,2009,375
109,2010,313
109,2011,342
109,2012,315
109,2013,345
109,2014,271
109,2015,401
109,2016,412
109,2017,402
109,2018,280
109,2019,313
109,2020,268
11,1961,1641
11,1964,3109
11,1965,4175
11,1966,4974
11,1967,1492
11,1970,1824
11,1971,5471
11,1972,6436
11,1973,9848
11,1974,10942
11,1976,4476
11,1977,38297
11,1978,7679
11,1979,8358
11,1980,8953
11,1981,11124
11,1982,8852
11,1983,11519
11,1984,11039
11,1985,13034
11,1986,9456
11,1987,14289
11,1988,13433
11,1989,10821
11,1990,12512
11,1991,12905
11,1992,13655
11,1993,14338
11,1994,19377
11,1995,18355
11,1996,16964
11,1997,18090
11,1998,19849
11,1999,15083
11,2000,17432
11,2001,15996
11,2002,15470
11,2003,18740
11,2004,21392
11,2005,21573
11,2006,21357
11,2007,29497
11,2008,33293
11,2009,28600
11,2010,26921
11,2011,37963
11,2012,38615
11,2013,44849
11,2014,47490
11,2015,46000
11,2016,38332
11,2017,40381
11,2018,36528
11,2019,32965
11,2020,35396
110,1961,472
110,1962,491
110,1963,486
110,1964,532
110,1965,517
