geo,year,ti_sugar_and_honey_export_value_index_2014_2016_100
1,1995,30
1,1996,9
1,1997,3
1,1998,1
1,1999,2
1,2000,4
1,2001,3
1,2002,3
1,2003,30
1,2004,28
1,2005,8
1,2006,5
1,2007,3
1,2008,6
1,2009,11
1,2010,166
1,2011,268
1,2012,78
1,2013,114
1,2014,90
1,2015,95
1,2016,115
1,2017,149
1,2018,120
1,2019,89
1,2020,76
10,1961,6
10,1962,6
10,1963,7
10,1964,13
10,1965,9
10,1966,8
10,1967,8
10,1968,8
10,1969,10
10,1970,9
10,1971,13
10,1972,18
10,1973,24
10,1974,24
10,1975,63
10,1976,52
10,1977,53
10,1978,44
10,1979,37
10,1980,55
10,1981,96
10,1982,61
10,1983,38
10,1984,41
10,1985,33
10,1986,32
10,1987,31
10,1988,37
10,1989,52
10,1990,60
10,1991,51
10,1992,40
10,1993,52
10,1994,64
10,1995,89
10,1996,88
10,1997,89
10,1998,102
10,1999,77
10,2000,61
10,2001,57
10,2002,51
10,2003,49
10,2004,55
10,2005,63
10,2006,83
10,2007,61
10,2008,60
10,2009,73
10,2010,119
10,2011,87
10,2012,102
10,2013,95
10,2014,91
10,2015,92
10,2016,117
10,2017,122
10,2018,88
10,2019,90
10,2020,84
100,1961,2
100,1962,2
100,1963,4
100,1964,3
100,1965,1
100,1966,2
100,1967,1
100,1968,1
100,1969,1
100,1970,2
100,1971,3
100,1972,1
100,1973,2
100,1974,16
100,1975,36
100,1976,19
100,1977,4
100,1978,7
100,1979,12
100,1980,3
100,1981,4
100,1982,5
100,1983,9
100,1984,2
100,1985,1
100,1986,0
100,1987,1
100,1988,0
100,1989,1
100,1990,1
100,1991,3
100,1992,9
100,1993,4
100,1994,1
100,1995,9
100,1996,16
100,1997,5
100,1998,1
100,1999,1
100,2000,7
100,2001,26
100,2002,25
100,2003,19
100,2004,4
100,2005,12
100,2006,49
100,2007,90
100,2008,74
100,2009,8
100,2010,65
100,2011,138
100,2012,144
100,2013,80
100,2014,89
100,2015,97
100,2016,114
100,2017,82
100,2018,80
100,2019,129
100,2020,179
101,1962,1
101,1963,10
101,1964,9
101,1965,4
101,1966,1
101,1970,0
101,1971,0
101,1972,0
101,1973,0
101,1974,0
101,1975,0
101,1976,0
101,1977,0
101,1978,0
101,1979,0
101,1980,0
101,1981,0
101,1982,0
101,1983,0
101,1984,0
101,1985,0
101,1986,0
101,1987,1
101,1988,1
101,1989,3
101,1990,4
101,1991,10
101,1992,11
101,1993,11
101,1994,15
101,1995,26
101,1996,26
101,1997,23
101,1998,11
101,1999,34
101,2000,32
101,2001,34
101,2002,37
101,2003,39
101,2004,44
101,2005,39
101,2006,38
101,2007,42
101,2008,46
101,2009,61
101,2010,64
101,2011,78
101,2012,93
101,2013,100
101,2014,102
101,2015,98
101,2016,100
101,2017,107
101,2018,123
101,2019,115
101,2020,135
102,1962,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,0
102,1971,0
102,1972,0
102,1973,0
102,1974,0
102,1975,1
102,1976,0
102,1977,0
102,1978,0
102,1979,0
102,1980,0
102,1982,0
102,1983,0
102,1984,0
102,1985,0
102,1986,0
102,1987,0
102,1988,0
102,1989,0
102,1990,0
102,1991,0
102,1992,0
102,1993,0
102,1994,6
102,1995,0
102,1996,0
102,1997,17
102,1998,12
102,1999,12
102,2000,12
102,2001,12
102,2002,10
102,2003,15
102,2004,12
102,2005,24
102,2006,43
102,2007,54
102,2008,55
102,2009,5
102,2010,90
102,2011,90
102,2012,88
102,2013,72
102,2014,125
102,2015,83
102,2016,92
102,2017,102
102,2018,50
102,2019,76
102,2020,93
103,1968,174
103,1969,36
103,1970,87
103,1971,99
103,1972,110
103,1973,65
103,1974,35
103,1975,2
103,1976,57
103,1977,57
103,1978,61
103,1979,61
103,1980,61
103,1981,68
103,1982,68
103,1983,283
103,1984,658
103,1985,507
103,1986,438
103,1987,260
103,1988,260
103,1989,260
103,1990,260
103,1991,257
103,1992,257
103,1993,257
103,1994,257
103,1995,257
103,1996,257
103,2001,24
103,2002,8
103,2003,11
103,2004,23
103,2005,143
103,2006,28
103,2007,2
103,2008,2
103,2009,2
103,2010,18
103,2011,28
103,2012,21
103,2013,58
103,2014,156
103,2015,94
103,2016,49
103,2017,182
103,2018,36
103,2019,352
103,2020,270
104,1961,2
104,1962,3
104,1963,5
104,1964,4
104,1965,2
104,1966,3
104,1967,3
104,1968,3
104,1969,3
104,1970,4
104,1971,4
104,1972,6
104,1973,5
104,1974,6
104,1975,23
104,1976,30
104,1977,25
104,1978,34
104,1979,42
104,1980,45
104,1981,30
104,1982,33
104,1983,32
104,1984,34
104,1985,32
104,1986,34
104,1987,49
104,1988,58
104,1989,41
104,1990,61
104,1991,61
104,1992,66
104,1993,54
104,1994,53
104,1995,73
104,1996,78
104,1997,86
104,1998,58
104,1999,64
104,2000,56
104,2001,61
104,2002,79
104,2003,83
104,2004,108
104,2005,100
104,2006,109
104,2007,89
104,2008,71
104,2009,66
104,2010,60
104,2011,69
104,2012,74
104,2013,79
104,2014,73
104,2015,98
104,2016,129
104,2017,96
104,2018,95
104,2019,93
104,2020,77
105,1961,3
105,1962,3
105,1963,3
105,1964,3
105,1965,3
105,1966,3
105,1967,3
105,1968,3
105,1969,4
105,1970,3
105,1971,4
105,1972,4
105,1973,6
105,1974,6
105,1975,6
105,1976,7
105,1977,7
105,1978,9
105,1979,12
105,1980,15
105,1981,25
105,1982,32
105,1983,18
105,1984,15
105,1985,10
105,1986,11
105,1987,15
105,1988,14
105,1989,15
105,1990,17
105,1991,19
105,1992,39
105,1993,92
105,1994,51
105,1995,63
105,1996,36
105,1997,25
105,1998,27
105,1999,20
105,2000,16
105,2001,17
105,2002,29
105,2003,46
105,2004,24
105,2005,29
105,2006,42
105,2007,83
105,2008,87
105,2009,64
105,2010,69
105,2011,145
105,2012,100
105,2013,166
105,2014,128
105,2015,81
105,2016,91
105,2017,107
105,2018,106
105,2019,122
105,2020,109
106,1961,1
106,1962,1
106,1963,1
106,1964,1
106,1965,1
106,1966,1
106,1967,1
106,1968,2
106,1969,2
106,1970,2
106,1971,3
106,1972,4
106,1973,4
106,1974,7
106,1975,13
106,1976,9
106,1977,9
106,1978,10
106,1979,15
106,1980,22
106,1981,70
106,1982,35
106,1983,12
106,1984,14
106,1985,16
106,1986,15
106,1987,30
106,1988,43
106,1989,29
106,1990,38
106,1991,37
106,1992,46
106,1993,53
106,1994,39
106,1995,46
106,1996,50
106,1997,61
106,1998,57
106,1999,60
106,2000,58
106,2001,52
106,2002,59
106,2003,63
106,2004,63
106,2005,68
