geo,year,ti_linseed_export_value_base_quantity
10,1967,4
10,1968,4
10,1969,2
10,1970,2
10,1971,2
10,1972,1
10,1973,2
10,1974,9
10,1975,6
10,1976,5
10,1977,4
10,1978,5
10,1979,3
10,1980,5
10,1982,7
10,1983,10
10,1984,7
10,1985,5
10,1986,4
10,1987,4
10,1988,4
10,1989,6
10,1990,9
10,1991,11
10,1992,9
10,1993,8
10,1994,8
10,1995,8
10,1996,7
10,1997,7
10,1999,6
10,2000,19
10,2001,13
10,2002,9
10,2003,11
10,2004,20
10,2005,13
10,2006,33
10,2007,42
10,2008,82
10,2009,12
10,2010,36
10,2011,39
10,2012,35
10,2013,32
10,2014,28
10,2015,33
10,2016,35
10,2017,36
10,2018,46
10,2019,18
10,2020,44
100,1964,1742
100,1965,2488
100,1966,1876
100,1971,1506
100,1976,1236
100,1978,3407
100,1984,1588
100,1993,5109
100,1996,8128
100,1998,10450
100,2002,6370
100,2003,7061
100,2004,10640
100,2005,6884
100,2006,12931
100,2007,9500
100,2008,9175
100,2009,8283
100,2010,9283
100,2011,10194
100,2012,13396
100,2013,12224
100,2014,10920
100,2015,10363
100,2016,12148
100,2017,10748
100,2018,9521
100,2019,9786
100,2020,10128
101,1985,5
101,1986,50
101,1990,1
101,1991,7
101,1992,27
101,1996,2
101,1999,1
101,2000,3
101,2001,1
101,2002,2
101,2003,1
101,2004,4
101,2008,3
101,2009,8
101,2010,3
101,2015,7
101,2016,7
104,1980,327
104,1981,104
104,1982,264
104,1983,72
104,1984,67
104,1988,169
104,1989,151
104,1990,167
104,1991,190
104,1992,91
104,1996,1068
104,1997,1082
104,1999,1210
104,2011,739
104,2012,4072
104,2013,7349
104,2014,7000
104,2015,4300
104,2016,4315
104,2017,4510
104,2018,4833
104,2019,4445
104,2020,4572
106,1961,95
106,1962,112
106,1963,106
106,1964,112
106,1965,127
106,1967,121
106,1968,153
106,1970,169
106,1971,231
106,1972,508
106,1973,254
106,1974,300
106,1975,264
106,1977,282
106,1978,194
106,1979,254
106,1982,254
106,1983,254
106,1984,424
106,1985,508
106,1986,508
106,1987,508
106,1988,144
106,1989,254
106,1990,758
106,1991,142
106,1992,1525
106,1993,529
106,1994,890
106,1995,871
106,1996,169
106,1997,203
106,1998,323
106,1999,363
106,2000,232
106,2001,290
106,2002,248
106,2003,595
106,2004,508
106,2005,224
106,2006,508
106,2007,600
106,2008,512
106,2009,468
106,2010,504
106,2011,626
106,2012,462
106,2013,594
106,2014,997
106,2015,984
106,2016,938
106,2017,876
106,2018,1063
106,2019,935
106,2020,1134
108,1995,15389
108,1999,27209
108,2006,58107
108,2007,60555
108,2008,180104
108,2009,87994
108,2010,81555
108,2011,132053
108,2012,205821
108,2013,152536
108,2014,134939
108,2015,110359
108,2016,91892
108,2017,90496
108,2018,87876
108,2019,95265
108,2020,125424
11,1967,501
11,1968,802
11,1970,902
11,1973,1603
11,1976,4008
11,1977,4008
11,1978,8017
11,1979,12025
11,1980,8017
11,1981,6013
11,1982,2756
11,1983,10457
11,1984,10397
11,1985,7228
11,1986,12647
11,1987,13723
11,1988,14496
11,1989,12701
11,1990,13590
11,1991,8854
11,1992,10104
11,1993,15309
11,1994,12136
11,1995,8623
11,1996,3726
11,1997,6151
11,1998,3606
11,1999,2078
11,2000,2169
11,2001,2393
11,2002,1259
11,2003,2461
11,2004,4342
11,2005,2929
11,2006,3708
11,2007,2980
11,2008,5350
11,2009,7888
11,2010,6232
11,2011,8094
11,2012,7192
11,2013,8298
11,2014,7059
11,2015,6951
11,2016,7996
11,2017,7321
11,2018,8488
11,2019,7777
11,2020,7758
112,2006,65
112,2010,129
112,2011,129
112,2012,31
112,2015,26
112,2019,129
117,1968,0
117,1996,0
117,2016,1
117,2017,1
119,2005,313
119,2006,383
119,2007,1017
119,2008,379
119,2009,686
119,2010,573
119,2011,1192
119,2012,283
119,2013,654
119,2014,1090
119,2015,928
119,2016,253
119,2017,292
119,2018,368
119,2019,231
119,2020,271
126,1992,17
126,1994,26
126,1995,26
126,1996,30
126,1997,31
126,1998,74
126,1999,127
126,2000,92
126,2001,46
126,2002,37
126,2003,38
126,2004,44
126,2005,52
126,2006,60
126,2007,73
126,2008,104
126,2009,116
126,2010,82
126,2011,120
126,2012,81
126,2013,108
126,2014,101
126,2015,90
126,2016,84
126,2017,53
126,2018,49
126,2019,51
126,2020,68
128,2015,4
13,2016,3
13,2017,3
13,2018,3
13,2019,4
131,1990,1
131,1992,8
131,1993,7
131,1994,6
131,1999,5
131,2002,5
131,2006,5
131,2010,1
131,2012,8
131,2013,5
131,2015,5
131,2016,6
131,2017,11
131,2018,13
131,2019,4
134,2016,2
138,1989,25
138,1990,26
138,1992,9
138,1993,21
138,1994,10
138,1995,26
138,1996,5
138,1997,3
138,1998,10
138,1999,7
138,2000,16
138,2001,13
138,2002,10
138,2003,21
138,2004,29
138,2005,23
138,2006,33
138,2007,49
138,2008,18
138,2009,61
138,2010,91
138,2011,130
138,2012,85
138,2013,173
138,2014,39
138,2015,90
138,2016,76
138,2017,76
138,2018,70
138,2019,65
138,2020,117
146,2010,1881
146,2011,2678
146,2012,661
146,2013,870
146,2014,1074
146,2015,973
146,2016,779
146,2017,798
146,2018,846
146,2019,871
146,2020,1035
149,1975,235
149,1976,263
149,1977,148
149,1978,372
149,1982,352
149,1983,360
149,1984,324
149,1985,202
149,1986,182
149,1987,338
149,1988,512
149,1989,219
149,1990,207
149,1991,184
149,1992,183
149,1993,155
149,1994,136
149,1995,207
149,1996,158
149,1997,155
149,1998,156
149,1999,155
149,2000,191
149,2001,197
149,2002,184
149,2003,520
149,2004,250
149,2005,230
149,2006,261
149,2007,415
149,2008,345
149,2009,368
149,2010,423
149,2011,448
149,2013,482
149,2014,437
149,2015,430
149,2016,511
149,2017,493
149,2018,385
149,2019,412
149,2020,419
150,1961,3931
150,1962,5059
150,1963,4009
150,1964,4657
150,1965,3516
150,1966,4109
150,1967,4102
150,1968,4395
150,1969,5395
150,1970,5468
150,1971,6029
150,1972,4526
150,1973,8742
150,1974,13564
150,1975,12810
150,1976,11837
150,1977,11619
150,1978,9705
150,1979,12086
150,1980,13636
150,1981,14115
150,1982,14758
150,1983,14585
150,1984,13791
150,1985,13900
150,1986,19171
150,1987,17389
150,1988,16094
150,1989,19954
150,1990,19657
150,1991,11290
150,1992,10203
150,1993,8093
150,1994,9069
150,1995,12369
150,1996,10649
150,1997,8222
150,1998,10217
150,1999,9300
150,2000,12307
150,2001,11958
150,2002,18106
150,2003,20573
150,2004,12127
150,2005,16550
150,2006,16972
150,2007,15740
150,2008,30206
150,2009,22140
150,2010,20898
150,2011,25257
150,2012,22893
150,2013,27534
150,2014,26966
150,2015,24404
150,2016,20795
150,2017,19018
150,2018,24152
150,2019,22174
150,2020,23181
154,2005,7
154,2006,4
154,2007,4
154,2008,13
154,2009,17
154,2010,13
154,2011,27
154,2012,13
154,2013,15
154,2014,12
154,2015,15
154,2016,15
154,2017,18
154,2018,20
154,2019,33
154,2020,29
156,1962,107
156,1964,78
156,1965,60
156,1966,56
156,1968,75
156,1969,74
156,1970,68
156,1971,71
156,1972,65
156,1973,81
156,1974,146
156,1975,126
156,1976,129
156,1977,131
156,1978,148
156,1979,111
156,1980,164
156,1981,207
156,1982,207
156,1983,184
156,1984,201
156,1985,149
156,1986,198
156,1987,220
156,1988,214
156,1989,143
156,1990,196
156,1991,209
156,1992,118
156,1993,150
156,1994,315
156,1995,551
156,1996,735
156,1997,305
156,1998,231
156,1999,187
156,2000,174
156,2001,153
156,2002,165
156,2003,351
156,2004,421
156,2005,331
156,2006,367
156,2007,415
156,2008,508
156,2009,558
156,2010,675
156,2011,523
156,2012,494
156,2013,623
156,2014,628
156,2015,640
156,2016,674
156,2017,493
156,2018,850
156,2019,654
156,2020,819
157,1961,0
157,1962,0
157,1963,1
157,1964,0
157,1965,0
157,1968,2
157,1969,1
157,1971,1
157,1972,1
157,1974,0
157,1975,1
157,1976,1
157,1977,1
157,1978,1
157,1979,0
157,1982,1
157,1983,1
157,1984,1
157,1985,1
157,1989,2
157,1992,1
157,1993,1
157,1994,1
157,1995,1
157,1996,2
157,1997,1
157,1998,1
157,1999,1
157,2000,1
157,2002,1
157,2003,1
157,2006,2
157,2010,2
157,2011,1
157,2014,3
157,2015,2
157,2016,3
157,2017,3
157,2018,3
157,2019,3
157,2020,4
159,2014,122
159,2018,60
167,1993,1049
167,1994,1465
167,1995,1180
167,1996,1387
167,1997,1485
167,1998,1874
167,1999,2264
167,2000,1065
167,2001,1199
167,2002,1298
167,2003,1444
167,2004,1887
167,2005,2214
167,2006,1612
167,2007,2050
167,2008,4990
167,2009,2139
167,2010,3280
167,2011,5047
167,2012,4774
167,2013,4849
167,2014,4890
167,2015,4127
167,2016,3318
167,2017,3722
167,2018,4066
167,2019,4116
167,2020,4599
170,1986,81
170,1987,61
170,1988,81
170,1989,40
170,1990,40
170,1991,61
170,1992,40
170,1993,81
170,1994,61
170,1996,101
170,1997,121
170,2000,41
170,2001,40
170,2002,121
170,2003,81
170,2004,48
170,2005,54
170,2006,66
170,2007,72
170,2008,91
170,2009,103
170,2010,90
170,2011,139
170,2012,140
170,2013,109
170,2014,108
170,2015,80
170,2016,85
170,2017,86
170,2018,82
170,2019,96
170,2020,104
173,1964,2204
173,1965,2150
173,1966,2404
173,1967,1727
173,1968,2552
173,1969,2837
173,1970,3588
173,1971,3059
173,1972,2743
173,1973,7028
173,1974,9097
173,1975,9642
173,1976,7098
173,1978,12298
173,1979,7186
173,1980,12535
173,1981,17097
173,1982,13260
173,1983,12719
173,1984,7456
173,1985,6870
