geo,year,ti_other_food_export_quantity_index_2014_2016_100
1,1995,0
1,1996,0
1,1997,0
1,1999,4
1,2000,3
1,2001,4
1,2002,20
1,2003,60
1,2004,160
1,2005,154
1,2006,183
1,2007,213
1,2008,185
1,2009,110
1,2010,64
1,2011,52
1,2012,52
1,2013,50
1,2014,101
1,2015,131
1,2016,68
1,2017,184
1,2018,191
1,2019,270
1,2020,366
10,1961,0
10,1962,0
10,1963,0
10,1964,0
10,1965,0
10,1966,0
10,1967,0
10,1968,0
10,1969,0
10,1970,0
10,1971,0
10,1972,3
10,1973,2
10,1974,1
10,1975,2
10,1976,3
10,1977,0
10,1978,0
10,1979,2
10,1980,3
10,1981,0
10,1982,1
10,1983,0
10,1984,1
10,1985,2
10,1986,5
10,1987,4
10,1988,3
10,1989,6
10,1990,5
10,1991,6
10,1992,7
10,1993,7
10,1994,9
10,1995,8
10,1996,18
10,1997,22
10,1998,33
10,1999,63
10,2000,69
10,2001,64
10,2002,57
10,2003,25
10,2004,43
10,2005,34
10,2006,29
10,2007,9
10,2008,18
10,2009,41
10,2010,38
10,2011,65
10,2012,105
10,2013,132
10,2014,105
10,2015,105
10,2016,90
10,2017,100
10,2018,75
10,2019,51
10,2020,52
100,1961,16
100,1962,16
100,1963,16
100,1964,16
100,1965,15
100,1966,14
100,1967,16
100,1968,16
100,1969,13
100,1970,15
100,1971,16
100,1972,16
100,1973,16
100,1974,17
100,1975,18
100,1976,19
100,1977,19
100,1978,17
100,1979,18
100,1980,23
100,1981,21
100,1982,18
100,1983,21
100,1984,21
100,1985,21
100,1986,21
100,1987,20
100,1988,20
100,1989,28
100,1990,23
100,1991,26
100,1992,23
100,1993,25
100,1994,25
100,1995,30
100,1996,32
100,1997,36
100,1998,35
100,1999,36
100,2000,46
100,2001,42
100,2002,39
100,2003,57
100,2004,43
100,2005,46
100,2006,55
100,2007,66
100,2008,65
100,2009,61
100,2010,76
100,2011,94
100,2012,94
100,2013,99
100,2014,104
100,2015,99
100,2016,97
100,2017,119
100,2018,110
100,2019,108
100,2020,118
101,1961,31
101,1962,19
101,1963,21
101,1964,26
101,1965,24
101,1966,26
101,1967,28
101,1968,32
101,1969,29
101,1970,30
101,1971,20
101,1972,20
101,1973,22
101,1974,17
101,1975,20
101,1976,20
101,1977,22
101,1978,28
101,1979,28
101,1980,36
101,1981,30
101,1982,32
101,1983,35
101,1984,40
101,1985,39
101,1986,40
101,1987,41
101,1988,44
101,1989,52
101,1990,63
101,1991,61
101,1992,60
101,1993,71
101,1994,63
101,1995,56
101,1996,75
101,1997,64
101,1998,79
101,1999,86
101,2000,85
101,2001,73
101,2002,89
101,2003,76
101,2004,81
101,2005,99
101,2006,107
101,2007,92
101,2008,105
101,2009,111
101,2010,109
101,2011,88
101,2012,97
101,2013,105
101,2014,99
101,2015,106
101,2016,95
101,2017,100
101,2018,95
101,2019,98
101,2020,127
102,1961,10
102,1962,8
102,1963,6
102,1964,6
102,1965,4
102,1966,9
102,1967,10
102,1968,13
102,1969,16
102,1970,11
102,1971,6
102,1972,9
102,1973,7
102,1974,10
102,1975,7
102,1976,9
102,1977,9
102,1978,12
102,1979,5
102,1980,2
102,1981,3
102,1982,1
102,1983,4
102,1984,2
102,1985,2
102,1986,13
102,1987,12
102,1988,7
102,1989,25
102,1990,19
102,1991,16
102,1992,23
102,1993,18
102,1994,41
102,1995,26
102,1996,25
102,1997,31
102,1998,40
102,1999,40
102,2000,59
102,2001,40
102,2002,40
102,2003,46
102,2004,28
102,2005,41
102,2006,67
102,2007,116
102,2008,44
102,2009,28
102,2010,71
102,2011,60
102,2012,44
102,2013,63
102,2014,99
102,2015,88
102,2016,113
102,2017,63
102,2018,112
102,2019,48
102,2020,86
104,1961,31
104,1962,34
104,1963,32
104,1964,33
104,1965,34
104,1966,40
104,1967,45
104,1968,43
104,1969,37
104,1970,39
104,1971,37
104,1972,38
104,1973,39
104,1974,38
104,1975,32
104,1976,34
104,1977,33
104,1978,33
104,1979,34
104,1980,29
104,1981,28
104,1982,31
104,1983,40
104,1984,48
104,1985,55
104,1986,50
104,1987,60
104,1988,64
104,1989,62
104,1990,82
104,1991,77
104,1992,75
104,1993,64
104,1994,57
104,1995,57
104,1996,62
104,1997,54
104,1998,61
104,1999,65
104,2000,64
104,2001,65
104,2002,70
104,2003,68
104,2004,69
104,2005,68
104,2006,65
104,2007,63
104,2008,43
104,2009,37
104,2010,33
104,2011,45
104,2012,60
104,2013,46
104,2014,104
104,2015,99
104,2016,97
104,2017,100
104,2018,110
104,2019,119
104,2020,97
105,1961,3
105,1962,4
105,1963,4
105,1964,11
105,1965,17
105,1966,69
105,1967,24
105,1968,7
105,1969,8
105,1970,139
105,1971,55
105,1972,102
105,1973,17
105,1974,74
105,1975,45
105,1976,11
105,1977,11
105,1978,6
105,1979,18
105,1980,36
105,1981,18
105,1982,17
105,1983,21
105,1984,21
105,1985,33
105,1986,25
105,1987,23
105,1988,45
105,1989,54
105,1990,92
105,1991,106
105,1992,227
105,1993,220
105,1994,233
105,1995,240
105,1996,166
105,1997,139
105,1998,104
105,1999,121
105,2000,123
105,2001,104
105,2002,97
105,2003,90
105,2004,86
105,2005,88
105,2006,111
105,2007,122
105,2008,129
105,2009,105
105,2010,104
105,2011,92
105,2012,95
105,2013,95
105,2014,124
105,2015,85
105,2016,90
105,2017,87
105,2018,69
105,2019,74
105,2020,69
106,1961,3
106,1962,3
106,1963,3
106,1964,3
106,1965,3
106,1966,4
106,1967,4
106,1968,4
106,1969,5
106,1970,4
106,1971,5
106,1972,5
106,1973,4
106,1974,4
106,1975,4
106,1976,5
106,1977,5
106,1978,5
106,1979,7
106,1980,6
106,1981,7
106,1982,8
106,1983,7
106,1984,9
106,1985,9
106,1986,10
106,1987,13
106,1988,12
106,1989,15
106,1990,23
106,1991,33
106,1992,21
106,1993,22
106,1994,22
106,1995,26
106,1996,32
106,1997,38
106,1998,30
106,1999,28
106,2000,34
106,2001,36
106,2002,36
106,2003,39
106,2004,46
106,2005,49
106,2006,62
106,2007,71
106,2008,70
106,2009,79
106,2010,90
106,2011,93
106,2012,92
106,2013,88
106,2014,92
106,2015,99
106,2016,108
106,2017,114
106,2018,119
106,2019,129
106,2020,123
107,1961,15
107,1962,15
107,1963,17
107,1964,20
107,1965,20
107,1966,19
107,1967,17
107,1968,23
107,1969,21
107,1970,23
107,1971,23
107,1972,24
107,1973,24
107,1974,32
107,1975,30
107,1976,35
107,1977,27
107,1978,32
107,1979,29
107,1980,33
107,1981,44
107,1982,40
107,1983,34
107,1984,43
107,1985,45
107,1986,50
107,1987,46
107,1988,41
107,1989,56
107,1990,60
107,1991,60
107,1992,56
107,1993,67
107,1994,53
107,1995,57
107,1996,78
107,1997,82
107,1998,76
107,1999,83
107,2000,99
107,2001,89
107,2002,83
107,2003,82
107,2004,89
107,2005,84
107,2006,80
107,2007,73
107,2008,72
107,2009,78
107,2010,72
107,2011,84
107,2012,88
107,2013,72
107,2014,100
107,2015,108
107,2016,92
107,2017,122
107,2018,125
107,2019,143
107,2020,143
108,1992,0
108,1993,1
108,1994,0
108,1995,2
108,1996,1
108,1997,1
108,1998,0
108,1999,1
108,2000,1
108,2001,1
108,2002,1
108,2003,1
108,2004,1
108,2005,1
108,2006,6
108,2007,9
108,2008,10
108,2009,14
108,2010,13
108,2011,31
108,2012,66
108,2013,58
108,2014,100
108,2015,100
108,2016,100
108,2017,143
108,2018,180
108,2019,231
108,2020,150
109,1961,271
109,1962,507
109,1963,258
109,1964,242
109,1965,240
109,1966,248
109,1967,186
109,1968,232
109,1969,256
109,1970,246
109,1971,221
109,1972,277
109,1973,280
109,1974,265
109,1975,257
109,1976,250
109,1977,236
109,1978,230
109,1979,197
109,1980,205
109,1981,225
109,1982,228
109,1983,501
109,1984,276
109,1985,260
109,1986,264
109,1987,247
109,1988,254
109,1989,201
109,1990,260
109,1991,216
109,1992,255
109,1993,234
109,1994,283
109,1995,269
109,1996,233
109,1997,203
109,1998,184
109,1999,192
109,2000,205
109,2001,170
109,2002,211
109,2003,242
109,2004,134
109,2005,76
109,2006,130
109,2007,122
109,2008,103
109,2009,147
109,2010,136
109,2011,123
109,2012,128
109,2013,112
109,2014,105
109,2015,79
109,2016,116
109,2017,137
109,2018,136
109,2019,111
109,2020,156
11,1961,2
11,1962,1
11,1963,1
11,1964,3
11,1965,3
11,1966,4
11,1967,6
11,1968,5
11,1969,6
11,1970,6
11,1971,4
11,1972,3
11,1973,2
11,1974,2
11,1975,2
11,1976,2
11,1977,3
11,1978,2
11,1979,2
11,1980,6
11,1981,6
11,1982,6
11,1983,7
11,1984,8
11,1985,10
11,1986,15
11,1987,24
11,1988,35
11,1989,41
11,1990,24
11,1991,28
11,1992,31
11,1993,36
11,1994,42
11,1995,53
11,1996,39
11,1997,38
11,1998,43
11,1999,45
11,2000,51
11,2001,49
11,2002,65
11,2003,74
11,2004,72
11,2005,96
11,2006,109
11,2007,106
11,2008,108
11,2009,91
11,2010,91
11,2011,87
11,2012,93
11,2013,97
11,2014,98
11,2015,103
11,2016,99
11,2017,115
11,2018,109
11,2019,136
11,2020,135
110,1961,73
110,1962,81
110,1963,54
110,1964,50
110,1965,68
110,1966,64
110,1967,36
110,1968,50
110,1969,49
110,1970,41
110,1971,35
110,1972,51
110,1973,54
110,1974,27
110,1975,25
110,1976,27
110,1977,27
110,1978,28
110,1979,26
110,1980,26
110,1981,43
110,1982,33
110,1983,33
110,1984,36
110,1985,28
110,1986,19
110,1987,26
110,1988,34
110,1989,41
110,1990,53
110,1991,63
110,1992,56
110,1993,45
110,1994,41
110,1995,35
110,1996,42
110,1997,38
110,1998,39
110,1999,37
110,2000,45
110,2001,60
110,2002,75
110,2003,75
110,2004,57
110,2005,60
110,2006,64
110,2007,78
110,2008,76
110,2009,68
110,2010,71
110,2011,68
110,2012,66
110,2013,71
110,2014,93
110,2015,103
110,2016,104
110,2017,230
110,2018,121
110,2019,198
110,2020,186
112,1961,20
112,1962,11
112,1963,2
112,1964,4
112,1965,2
112,1966,5
112,1967,3
112,1968,2
112,1969,4
112,1970,4
112,1971,5
112,1972,8
112,1973,7
112,1974,12
112,1975,7
112,1976,17
112,1977,27
112,1978,30
112,1979,34
112,1980,29
112,1981,51
112,1982,40
112,1983,16
112,1984,8
112,1985,6
112,1986,5
112,1987,10
112,1988,16
112,1989,13
112,1990,8
112,1991,31
112,1992,24
112,1993,15
112,1994,17
112,1995,29
112,1996,10
112,1997,28
112,1998,44
112,1999,77
112,2000,23
112,2001,45
112,2002,28
112,2003,31
112,2004,34
112,2005,33
112,2006,42
112,2007,49
112,2008,44
112,2009,51
112,2010,49
112,2011,127
112,2012,81
112,2013,98
112,2014,87
112,2015,97
112,2016,116
112,2017,122
112,2018,113
112,2019,124
112,2020,123
113,1995,19
113,1996,19
113,1997,48
113,1998,138
113,1999,171
113,2000,86
113,2001,49
113,2002,64
113,2003,63
113,2004,221
113,2005,167
113,2006,212
113,2007,225
113,2008,219
113,2009,232
113,2010,324
113,2011,242
113,2012,214
113,2013,240
113,2014,28
113,2015,119
113,2016,153
113,2017,128
113,2018,108
113,2019,145
113,2020,2281
114,1961,14
114,1962,14
114,1963,17
114,1964,20
114,1965,18
114,1966,25
114,1967,23
114,1968,22
114,1969,26
114,1970,29
114,1971,29
114,1972,34
114,1973,39
114,1974,37
114,1975,36
114,1976,41
114,1977,51
114,1978,54
114,1979,56
114,1980,49
114,1981,50
114,1982,56
114,1983,58
114,1984,58
114,1985,70
114,1986,75
114,1987,72
114,1988,70
114,1989,75
114,1990,81
114,1991,75
114,1992,77
114,1993,86
114,1994,76
114,1995,100
114,1996,108
114,1997,77
114,1998,90
114,1999,90
114,2000,87
114,2001,78
114,2002,87
114,2003,104
114,2004,99
114,2005,117
114,2006,111
114,2007,128
114,2008,129
114,2009,116
114,2010,134
114,2011,100
114,2012,81
114,2013,145
114,2014,99
114,2015,100
114,2016,101
114,2017,148
114,2018,158
