geo,year,ti_yoghurt_export_quantity_index_2014_2016_100
1,2012,300
1,2013,400
1,2015,100
1,2017,1300
1,2018,600
1,2019,100
1,2020,4400
10,1988,41
10,1989,24
10,1990,27
10,1991,24
10,1992,21
10,1993,29
10,1994,41
10,1995,55
10,1996,54
10,1997,48
10,1998,46
10,1999,48
10,2000,50
10,2001,48
10,2002,48
10,2003,52
10,2004,51
10,2005,56
10,2006,55
10,2007,60
10,2008,61
10,2009,53
10,2010,62
10,2011,65
10,2012,79
10,2013,85
10,2014,90
10,2015,102
10,2016,109
10,2017,101
10,2018,111
10,2019,131
10,2020,133
100,1998,364
100,2005,36
100,2008,236
100,2009,36
100,2010,36
100,2011,18
100,2012,145
100,2013,509
100,2014,36
100,2016,164
100,2017,145
100,2018,291
100,2019,73
100,2020,291
101,1989,7
101,1990,8
101,1991,6
101,1992,7
101,1993,5
101,1994,6
101,1995,1
101,1996,0
101,1997,0
101,1999,2
101,2000,3
101,2001,5
101,2002,17
101,2003,43
101,2004,33
101,2005,16
101,2006,7
101,2007,6
101,2008,14
101,2009,24
101,2010,16
101,2011,23
101,2012,33
101,2013,48
101,2014,98
101,2015,134
101,2016,69
101,2017,43
101,2018,95
101,2019,133
101,2020,238
102,1998,0
102,1999,0
102,2000,0
102,2001,0
102,2002,0
102,2003,0
102,2004,0
102,2005,1
102,2006,10
102,2007,35
102,2008,49
102,2009,49
102,2010,66
102,2011,74
102,2012,86
102,2013,109
102,2014,112
102,2015,84
102,2016,104
102,2017,85
102,2018,91
102,2019,93
102,2020,84
104,1988,42
104,1989,39
104,1990,26
104,1991,29
104,1992,36
104,1993,25
104,1994,31
104,1995,46
104,1996,35
104,1997,29
104,1998,14
104,1999,26
104,2000,72
104,2001,95
104,2002,82
104,2003,141
104,2004,148
104,2005,100
104,2006,71
104,2007,137
104,2008,278
104,2009,144
104,2010,111
104,2011,99
104,2012,120
104,2013,119
104,2014,82
104,2015,86
104,2016,132
104,2017,136
104,2018,116
104,2019,96
104,2020,70
105,2007,6
105,2008,69
105,2009,237
105,2010,275
105,2011,259
105,2012,267
105,2013,444
105,2014,140
105,2015,75
105,2016,86
105,2017,84
105,2018,84
105,2019,70
105,2020,10
106,1972,3
106,1973,4
106,1974,5
106,1975,3
106,1976,3
106,1977,4
106,1978,3
106,1979,4
106,1980,3
106,1981,3
106,1982,7
106,1983,1
106,1984,1
106,1985,1
