geo,year,ti_fruit_import_unit_value_index_2014_2016_100
1,1995,54
1,1996,56
1,1997,45
1,1998,46
1,1999,50
1,2000,72
1,2001,73
1,2002,59
1,2003,60
1,2004,62
1,2005,61
1,2006,79
1,2007,103
1,2008,156
1,2009,147
1,2010,149
1,2011,154
1,2012,150
1,2013,140
1,2014,116
1,2015,100
1,2016,84
1,2017,77
1,2018,73
1,2019,76
1,2020,71
10,1961,24
10,1962,26
10,1963,20
10,1964,18
10,1965,19
10,1966,21
10,1967,22
10,1968,23
10,1969,25
10,1970,27
10,1971,27
10,1972,27
10,1973,23
10,1974,21
10,1975,21
10,1976,19
10,1977,27
10,1978,41
10,1979,35
10,1980,26
10,1981,74
10,1982,92
10,1983,69
10,1984,63
10,1985,68
10,1986,47
10,1987,50
10,1988,56
10,1989,64
10,1990,55
10,1991,65
10,1992,68
10,1993,59
10,1994,61
10,1995,61
10,1996,69
10,1997,62
10,1998,63
10,1999,69
10,2000,63
10,2001,55
10,2002,61
10,2003,63
10,2004,61
10,2005,71
10,2006,75
10,2007,98
10,2008,101
10,2009,91
10,2010,94
10,2011,122
10,2012,127
10,2013,114
10,2014,108
10,2015,96
10,2016,96
10,2017,121
10,2018,123
10,2019,124
10,2020,127
100,1961,15
100,1962,18
100,1963,19
100,1964,16
100,1965,16
100,1966,15
100,1967,14
100,1968,20
100,1969,19
100,1970,14
100,1971,22
100,1972,25
100,1973,25
100,1974,39
100,1975,35
100,1976,40
100,1977,45
100,1978,55
100,1979,60
100,1980,54
100,1981,55
100,1982,60
100,1983,57
100,1984,51
100,1985,52
100,1986,57
100,1987,36
100,1988,42
100,1989,32
100,1990,37
100,1991,35
100,1992,49
100,1993,42
100,1994,43
100,1995,39
100,1996,28
100,1997,32
100,1998,30
100,1999,28
100,2000,33
100,2001,34
100,2002,31
100,2003,32
100,2004,32
100,2005,40
100,2006,45
100,2007,56
100,2008,73
100,2009,62
100,2010,84
100,2011,92
100,2012,90
100,2013,98
100,2014,101
100,2015,103
100,2016,97
100,2017,104
100,2018,107
100,2019,109
100,2020,103
101,1961,7
101,1962,7
101,1963,6
101,1964,9
101,1965,6
101,1966,12
101,1967,14
101,1968,9
101,1969,9
101,1970,10
101,1971,9
101,1972,10
101,1973,13
101,1974,16
101,1975,17
101,1976,21
101,1977,29
101,1978,30
101,1979,31
101,1980,31
101,1981,37
101,1982,31
101,1983,26
101,1984,20
101,1985,34
101,1986,19
101,1987,20
101,1988,30
101,1989,15
101,1990,15
101,1991,18
101,1992,23
101,1993,23
101,1994,25
101,1995,26
101,1996,37
101,1997,31
101,1998,29
101,1999,35
101,2000,38
101,2001,38
101,2002,46
101,2003,54
101,2004,34
101,2005,36
101,2006,51
101,2007,58
101,2008,61
101,2009,63
101,2010,64
101,2011,67
101,2012,71
101,2013,85
101,2014,92
101,2015,97
101,2016,111
101,2017,100
101,2018,126
101,2019,118
101,2020,126
102,1961,15
102,1962,139
102,1963,70
102,1964,65
102,1965,28
102,1966,32
102,1967,59
102,1968,64
102,1969,58
102,1970,33
102,1971,25
102,1972,20
102,1973,26
102,1974,39
102,1975,40
102,1976,41
102,1977,40
102,1978,58
102,1979,99
102,1980,58
102,1981,40
102,1982,67
102,1983,120
102,1984,149
102,1985,24
102,1986,138
102,1987,104
102,1988,43
102,1989,90
102,1990,72
102,1991,83
102,1992,86
102,1993,70
102,1994,64
102,1995,66
102,1996,62
102,1997,60
102,1998,62
102,1999,63
102,2000,60
102,2001,43
102,2002,40
102,2003,39
102,2004,39
102,2005,38
102,2006,39
102,2007,40
102,2008,43
102,2009,63
102,2010,73
102,2011,82
102,2012,99
102,2013,130
102,2014,98
102,2015,102
102,2016,100
102,2017,102
102,2018,84
102,2019,122
102,2020,96
103,1961,32
103,1962,23
103,1963,23
103,1964,24
103,1965,24
103,1966,25
103,1967,23
103,1968,23
103,1969,29
103,1970,31
103,1971,33
103,1972,34
103,1973,41
103,1974,79
103,1975,116
103,1976,113
103,1977,116
103,1978,131
103,1979,131
103,1980,137
103,1981,142
103,1982,126
103,1983,120
103,1984,126
103,1985,109
103,1986,115
103,1987,125
103,1988,137
103,1989,121
103,1990,147
103,1991,98
103,1992,95
103,1993,68
103,1994,80
103,1995,102
103,1996,103
103,1997,103
103,1998,95
103,1999,95
103,2000,95
103,2001,95
103,2002,63
103,2003,74
103,2004,72
103,2005,108
103,2006,100
103,2007,106
103,2008,153
103,2009,146
103,2010,207
103,2011,153
103,2012,169
103,2013,126
103,2014,107
103,2015,95
103,2016,97
103,2017,91
103,2018,92
103,2019,101
103,2020,135
104,1961,13
104,1962,14
104,1963,15
104,1964,16
104,1965,16
104,1966,17
104,1967,17
104,1968,15
104,1969,16
104,1970,15
104,1971,16
104,1972,17
104,1973,22
104,1974,24
104,1975,25
104,1976,22
104,1977,27
104,1978,32
104,1979,30
104,1980,41
104,1981,41
104,1982,38
104,1983,33
104,1984,33
104,1985,36
104,1986,42
104,1987,48
104,1988,50
104,1989,46
104,1990,56
104,1991,60
104,1992,62
104,1993,56
104,1994,64
104,1995,72
104,1996,75
104,1997,71
104,1998,70
104,1999,71
104,2000,65
104,2001,64
104,2002,66
104,2003,76
104,2004,86
104,2005,89
104,2006,91
104,2007,105
104,2008,112
104,2009,98
104,2010,96
104,2011,103
104,2012,103
104,2013,110
104,2014,106
104,2015,97
104,2016,97
104,2017,98
104,2018,97
104,2019,95
104,2020,99
105,1961,20
105,1962,20
105,1963,28
105,1964,21
105,1965,18
105,1966,21
105,1967,24
105,1968,31
105,1969,22
105,1970,29
105,1971,29
105,1972,44
105,1973,55
105,1974,60
105,1975,89
105,1976,60
105,1977,76
105,1978,77
105,1979,77
105,1980,79
105,1981,81
105,1982,77
105,1983,76
105,1984,78
105,1985,78
105,1986,77
105,1987,84
105,1988,101
105,1989,88
105,1990,91
105,1991,97
105,1992,78
105,1993,63
105,1994,75
105,1995,67
105,1996,82
105,1997,73
105,1998,76
105,1999,77
105,2000,79
105,2001,68
105,2002,68
105,2003,65
105,2004,76
105,2005,84
105,2006,88
105,2007,93
105,2008,101
105,2009,92
105,2010,97
105,2011,105
105,2012,113
105,2013,110
105,2014,103
105,2015,101
105,2016,96
105,2017,106
105,2018,112
105,2019,106
105,2020,112
106,1961,19
106,1962,17
106,1963,19
106,1964,20
106,1965,18
106,1966,17
106,1967,17
106,1968,17
106,1969,16
106,1970,17
106,1971,17
106,1972,18
106,1973,22
106,1974,25
106,1975,31
106,1976,29
106,1977,32
106,1978,40
106,1979,41
106,1980,51
106,1981,48
106,1982,44
106,1983,42
106,1984,41
106,1985,46
106,1986,55
106,1987,67
106,1988,69
106,1989,59
106,1990,75
106,1991,78
106,1992,78
106,1993,67
106,1994,76
106,1995,81
106,1996,83
106,1997,75
106,1998,76
106,1999,68
106,2000,62
106,2001,65
106,2002,65
106,2003,79
106,2004,83
106,2005,88
106,2006,85
106,2007,98
106,2008,109
106,2009,101
106,2010,102
106,2011,108
106,2012,102
106,2013,107
106,2014,104
106,2015,96
106,2016,100
106,2017,99
