geo,year,ti_cereals_and_preparations_export_value_base_price
1,1995,191
1,1996,68
1,1997,10
1,1998,8
1,1999,135
1,2000,12
1,2001,80
1,2002,43
1,2003,130
1,2004,99
1,2005,141
1,2006,161
1,2007,296
1,2008,250
1,2009,333
1,2010,328
1,2011,346
1,2012,609
1,2013,849
1,2014,1269
1,2015,1614
1,2016,544
1,2017,699
1,2018,750
1,2019,604
1,2020,1401
10,1961,1711192
10,1962,2072609
10,1963,1529089
10,1964,2391482
10,1965,2036716
10,1966,1756571
10,1967,2248655
10,1968,2098005
10,1969,1780539
10,1970,2369428
10,1971,3372056
10,1972,3466631
10,1973,2149553
10,1974,2086879
10,1975,3237824
10,1976,3223408
10,1977,3381690
10,1978,3834383
10,1979,2831451
10,1980,5619722
10,1981,3865259
10,1982,4248482
10,1983,2961803
10,1984,4345586
10,1985,6700324
10,1986,6411318
10,1987,5342490
10,1988,4276025
10,1989,3804393
10,1990,4369007
10,1991,4433079
10,1992,3230278
10,1993,3788421
10,1994,5008988
10,1995,3139241
10,1996,5760091
10,1997,6958338
10,1998,5778727
10,1999,6372101
10,2000,6550423
10,2001,5695138
10,2002,5751090
10,2003,3633348
10,2004,7622439
10,2005,5418483
10,2006,6063961
10,2007,2779979
10,2008,3842572
10,2009,5802516
10,2010,6028939
10,2011,6831354
10,2012,8923305
10,2013,7197090
10,2014,7405423
10,2015,7084058
10,2016,6724230
10,2017,9137551
10,2018,5718105
10,2019,3900095
10,2020,4528067
100,1961,351
100,1962,312
100,1963,1784
100,1964,2111
100,1965,3002
100,1966,2337
100,1967,3190
100,1968,2705
100,1969,9973
100,1970,25949
100,1971,12019
100,1972,152483
100,1973,232643
100,1974,23996
100,1975,13404
100,1976,41512
100,1977,69160
100,1978,459460
100,1979,471042
100,1980,383901
100,1981,596299
100,1982,310238
100,1983,133552
100,1984,117617
100,1985,338287
100,1986,217451
100,1987,372768
100,1988,207748
100,1989,243110
100,1990,358090
100,1991,739484
100,1992,350454
100,1993,510830
100,1994,688244
100,1995,3288863
100,1996,2432908
100,1997,1337254
100,1998,2708446
100,1999,1049677
100,2000,1481655
100,2001,2907935
100,2002,5108453
100,2003,4782959
100,2004,4437821
100,2005,3015162
100,2006,3090421
100,2007,5368615
100,2008,3651462
100,2009,2853611
100,2010,2766383
100,2011,5473552
100,2012,11028660
100,2013,13142081
100,2014,10869242
100,2015,7342025
100,2016,6140996
100,2017,7352592
100,2018,7408112
100,2019,6039794
100,2020,9816601
101,1961,3977
101,1963,475
101,1965,6913
101,1966,114359
101,1967,210462
101,1968,87423
101,1969,207155
101,1970,378920
101,1971,290195
101,1972,105586
101,1973,240318
101,1974,260965
101,1975,94215
101,1976,5867
101,1977,18498
101,1978,40528
101,1979,20186
101,1980,53143
101,1981,33797
101,1982,4576
101,1983,29549
101,1984,217326
101,1985,528513
101,1986,284602
101,1987,81940
101,1988,63762
101,1989,474113
101,1990,216094
101,1991,67406
101,1992,294760
101,1993,578701
101,1994,310928
101,1995,134784
101,1996,75079
101,1997,52113
101,1998,857368
101,1999,187216
101,2000,118490
101,2001,216793
101,2002,179630
101,2003,193995
101,2004,282772
101,2005,434429
101,2006,257840
101,2007,391407
101,2008,360364
101,2009,262751
101,2010,325077
101,2011,249438
101,2012,277895
101,2013,289104
101,2014,342932
101,2015,594120
101,2016,351073
101,2017,347856
101,2018,685528
101,2019,330867
101,2020,447216
102,1961,2084
102,1962,212
102,1964,4583
102,1965,16001
102,1966,2259
102,1967,125642
102,1968,287091
102,1969,4718
102,1970,2948
102,1971,1957
102,1972,4656
102,1973,19244
102,1974,8397
102,1975,9745
102,1976,9354
102,1977,13931
102,1978,7286
102,1979,3594
102,1980,1485
102,1981,501
102,1982,18
102,1983,148
102,1984,309
102,1985,841
102,1986,771
102,1987,545
102,1988,690
102,1989,303
102,1990,303
102,1991,303
102,1992,310
102,1993,310
102,1994,96594
102,1995,310
102,1996,310
102,1997,224668
102,1998,136072
102,1999,125788
102,2000,109894
102,2001,92376
102,2002,52275
102,2003,67909
102,2004,68551
102,2005,122116
102,2006,178780
102,2007,901962
102,2008,409707
102,2009,170084
102,2010,1071518
102,2011,416779
102,2012,513354
102,2013,377336
102,2014,371682
102,2015,407899
102,2016,299115
102,2017,851158
102,2018,590444
102,2019,446577
102,2020,395600
103,1961,129220
103,1962,981760
103,1963,117260
103,1964,66820
103,1965,335920
103,1966,461305
103,1967,31372
103,1968,111998
103,1969,270837
103,1970,97492
103,1971,1667
103,1972,174928
103,1973,389782
103,1974,17389
103,1975,13738
103,1976,10605
103,1983,7150
103,1984,255
103,1986,425836
103,1987,62582
103,1988,263900
103,1989,108420
103,1990,1430
103,1996,78
103,1998,8120
103,1999,71383
103,2001,59800
103,2002,693482
103,2003,642567
103,2004,1426636
103,2005,1105
103,2006,13367
103,2007,1568
103,2008,242
103,2009,338
103,2010,289
103,2011,5418
103,2012,247
103,2013,442
103,2016,13
103,2017,1742
103,2018,1323
103,2019,6859
103,2020,30753
104,1961,512600
104,1962,161558
104,1963,466956
104,1964,55885
104,1965,43558
104,1966,51195
104,1967,52928
104,1968,64124
104,1969,65876
104,1970,89748
104,1971,105647
104,1972,110737
104,1973,332857
104,1974,316929
104,1975,410850
104,1976,413521
104,1977,378875
104,1978,1294359
104,1979,904833
104,1980,926118
104,1981,517355
104,1982,705990
104,1983,667077
104,1984,975877
104,1985,1173485
104,1986,1093845
104,1987,1678886
104,1988,2035713
104,1989,1859523
104,1990,1864274
104,1991,1557044
104,1992,1770236
104,1993,1209789
104,1994,980372
104,1995,979790
104,1996,1084966
104,1997,1705696
104,1998,1810056
104,1999,1093322
104,2000,1911865
104,2001,1739403
104,2002,1339249
104,2003,1450038
104,2004,1690980
104,2005,2158118
104,2006,1799708
104,2007,1497314
