geo,year,ti_sunflower_seed_import_value_base_period_price
1,1995,188
1,1996,870
1,1997,315
1,1998,55
1,1999,321
1,2000,424
1,2001,6290
1,2002,63
1,2003,17
1,2004,24
1,2005,958
1,2006,1884
1,2007,4367
1,2008,4952
1,2009,4842
1,2010,4542
1,2011,5479
1,2012,4282
1,2013,2459
1,2014,3674
1,2015,4740
1,2016,4449
1,2017,5638
1,2018,5090
1,2019,4879
1,2020,4963
10,1980,159
10,1981,210
10,1982,342
10,1983,360
10,1984,771
10,1985,610
10,1986,211
10,1987,611
10,1988,814
10,1989,63
10,1990,173
10,1991,8
10,1992,180
10,1993,273
10,1994,1380
10,1995,887
10,1996,1063
10,1997,1098
10,1998,831
10,1999,909
10,2000,1059
10,2001,1353
10,2002,683
10,2003,1291
10,2004,1923
10,2005,2927
10,2006,2665
10,2007,36412
10,2008,3158
10,2009,2844
10,2010,3460
10,2011,2880
10,2012,3341
10,2013,4512
10,2014,6667
10,2015,7104
10,2016,5932
10,2017,9947
10,2018,8044
10,2019,14798
10,2020,19032
100,1981,1
100,1988,6
100,1990,2
100,1991,373
100,1992,3
100,1993,3
100,1995,17
100,1996,12
100,1997,1
100,1998,4
100,2003,1
100,2004,3
100,2006,301
100,2007,2153
100,2008,120
100,2009,139
100,2012,635
100,2013,597
100,2014,653
100,2015,995
100,2016,868
100,2017,806
100,2018,974
100,2019,1296
100,2020,1760
101,1977,8
101,1978,8
101,1979,8
101,1980,4
101,1981,4
101,1982,2
101,1984,1797
101,1985,735
101,1986,1800
101,1987,1549
101,1988,3697
101,1989,5222
101,1990,4545
101,1991,6780
101,1992,5678
101,1993,35372
101,1994,4040
101,1995,504
101,1996,3423
101,1997,4073
101,1998,12
101,1999,1415
101,2000,10770
101,2001,6287
101,2002,2997
101,2003,12521
101,2004,4097
101,2005,1125
101,2006,10068
101,2007,6878
101,2008,6093
101,2009,2175
101,2010,8624
101,2011,10783
101,2012,10816
101,2013,5327
101,2014,4528
101,2015,9409
101,2016,12225
101,2017,11265
101,2018,12953
101,2019,12740
101,2020,13997
102,1967,6
102,1968,652
102,1969,423
102,1973,3
102,1974,1
102,1976,19
102,1978,1
102,1979,14
102,1980,56
102,1999,32
102,2001,33
102,2003,173
102,2004,204
102,2005,1453
102,2006,1068
102,2007,7453
102,2008,18480
102,2009,15096
102,2010,45063
102,2011,42706
102,2012,22258
102,2013,18968
102,2014,76029
102,2015,147854
102,2016,144932
102,2017,204535
102,2018,139353
102,2019,105708
102,2020,57587
103,2008,10186
103,2009,5802
103,2010,6765
103,2011,6612
103,2012,13970
103,2013,12801
103,2014,24587
103,2015,55916
103,2016,73003
103,2017,77621
103,2018,72715
103,2019,70408
103,2020,112140
104,1977,21
104,1978,15
104,1979,18
104,1980,23
104,1981,34
104,1982,36
104,1983,38
104,1984,66
