geo,year,ti_fats_and_oils_excluding_butter_import_value_base_period_quantity
1,1992,35120
1,1993,36776
1,1994,35000
1,1995,45755
1,1996,38524
1,1997,41169
1,1998,38413
1,1999,33987
1,2000,29384
1,2001,27071
1,2002,23676
1,2003,28946
1,2004,30014
1,2005,30604
1,2006,32711
1,2007,36200
1,2008,54394
1,2009,47654
1,2010,48151
1,2011,58528
1,2012,57624
1,2013,58707
1,2014,52071
1,2015,44323
1,2016,43237
1,2017,44780
1,2018,46587
1,2019,42056
1,2020,42410
10,1961,152123
10,1962,149295
10,1963,151222
10,1964,142606
10,1965,153146
10,1966,145771
10,1967,144976
10,1968,132560
10,1969,132270
10,1970,134099
10,1971,162233
10,1972,169016
10,1973,162037
10,1974,289515
10,1975,376864
10,1976,246396
10,1977,247712
10,1978,283210
10,1979,308823
10,1980,333737
10,1981,273375
10,1982,249691
10,1983,206468
10,1984,265296
10,1985,306129
10,1986,233794
10,1987,177907
10,1988,198944
10,1989,229849
10,1990,193620
10,1991,249281
10,1992,257043
10,1993,253420
10,1994,247565
10,1995,330529
10,1996,403762
10,1997,395009
10,1998,382511
10,1999,396827
10,2000,331296
10,2001,272256
10,2002,317566
10,2003,354265
10,2004,420466
10,2005,447473
10,2006,433907
10,2007,561303
10,2008,629031
10,2009,549933
10,2010,584693
10,2011,758766
10,2012,744433
10,2013,643736
10,2014,590559
10,2015,518084
10,2016,552913
10,2017,596082
10,2018,608397
10,2019,533089
10,2020,571049
100,1961,3368389
100,1962,3601327
100,1963,3145823
100,1964,3209789
100,1965,4104631
100,1966,4512872
100,1967,3580013
100,1968,3093013
100,1969,3028691
100,1970,4210804
100,1971,4126146
100,1972,4201418
100,1973,5268100
100,1974,6476637
100,1975,8414667
100,1976,9138358
100,1977,8888000
100,1978,8810137
100,1979,10330256
100,1980,7550112
100,1981,6498426
100,1982,6058884
100,1983,5985497
100,1984,9471957
100,1985,8385834
100,1986,4729703
100,1987,5432530
100,1988,6537359
100,1989,5557315
100,1990,4983874
100,1991,5880367
100,1992,6823657
100,1993,5964570
100,1994,7704378
100,1995,9241328
100,1996,8044554
100,1997,8047152
100,1998,9695279
100,1999,6202395
100,2000,4594906
100,2001,4718261
100,2002,5817365
100,2003,6620542
100,2004,7246295
100,2005,6681303
100,2006,6930802
100,2007,7349671
100,2008,7893198
100,2009,9611200
100,2010,12508202
100,2011,16699143
100,2012,15350641
100,2013,12611568
100,2014,12364539
100,2015,9819517
100,2016,10433667
100,2017,11055765
100,2018,9787051
100,2019,8746359
100,2020,10770686
101,1961,34654
101,1962,34913
101,1963,31337
101,1964,72862
101,1965,64334
101,1966,35249
101,1967,34143
101,1968,29858
101,1969,34026
101,1970,39344
101,1971,38412
101,1972,35619
101,1973,45107
101,1974,61475
101,1975,59784
101,1976,54885
101,1977,40958
101,1978,61377
101,1979,83584
101,1980,89776
101,1981,61114
101,1982,88183
101,1983,90019
101,1984,53641
101,1985,66371
101,1986,53543
101,1987,40575
101,1988,40353
101,1989,34566
101,1990,51360
101,1991,48849
101,1992,41100
101,1993,46894
101,1994,47640
101,1995,79163
101,1996,66547
101,1997,72170
101,1998,74663
101,1999,88342
101,2000,76130
101,2001,70545
101,2002,57790
101,2003,75248
101,2004,94946
101,2005,79989
101,2006,80995
101,2007,110858
101,2008,158901
101,2009,130281
101,2010,131089
101,2011,180427
101,2012,208101
101,2013,119418
101,2014,168515
101,2015,145187
101,2016,146631
101,2017,145971
101,2018,96407
101,2019,78231
101,2020,124521
102,1961,325849
102,1962,325570
102,1963,326324
102,1964,304238
102,1965,365049
102,1966,350331
102,1967,294259
102,1968,254188
102,1969,271342
102,1970,381766
102,1971,446339
102,1972,413889
102,1973,548165
102,1974,1082321
102,1975,1331516
102,1976,646010
102,1977,915373
102,1978,819233
102,1979,1029076
102,1980,991767
102,1981,1037736
102,1982,721900
102,1983,707143
102,1984,935146
102,1985,833171
102,1986,434005
102,1987,599604
102,1988,656738
102,1989,543534
102,1990,611983
102,1991,772129
102,1992,740732
102,1993,766350
102,1994,761061
102,1995,964511
102,1996,923231
102,1997,841588
102,1998,855612
102,1999,621181
102,2000,496112
102,2001,470323
102,2002,528660
102,2003,681888
102,2004,747906
102,2005,633931
102,2006,637282
102,2007,876098
102,2008,1295045
102,2009,989640
102,2010,1123850
102,2011,1522308
102,2012,1453233
102,2013,1297493
102,2014,1218080
102,2015,1004646
102,2016,1034543
102,2017,1046229
102,2018,998667
102,2019,924359
102,2020,994628
103,1961,191907
103,1962,186848
103,1963,174613
103,1964,190331
103,1965,223780
103,1966,202893
103,1967,187770
103,1968,151764
103,1969,138021
103,1970,141512
103,1971,217420
103,1972,184164
103,1973,246114
103,1974,419906
103,1975,495057
103,1976,413112
103,1977,484587
103,1978,555994
103,1979,678302
103,1980,693064
103,1981,566915
103,1982,536063
103,1983,489188
103,1984,643687
103,1985,594921
103,1986,365542
103,1987,425420
103,1988,509352
103,1989,474239
103,1990,549511
103,1991,647940
103,1992,651538
103,1993,603456
103,1994,627956
103,1995,765961
103,1996,775596
103,1997,793657
103,1998,861229
103,1999,853044
103,2000,708273
103,2001,613938
103,2002,645210
103,2003,588457
103,2004,481233
103,2005,489282
103,2006,552783
103,2007,624289
103,2008,721402
103,2009,591290
103,2010,635245
103,2011,741402
103,2012,684848
103,2013,718450
103,2014,719407
103,2015,630824
103,2016,676130
103,2017,690445
103,2018,690284
103,2019,659675
103,2020,658133
104,1961,81524
104,1962,77988
104,1963,71494
104,1964,74726
104,1965,88979
104,1966,75893
104,1967,74596
104,1968,71084
104,1969,69084
104,1970,80688
104,1971,85463
104,1972,76168
104,1973,106681
104,1974,202979
104,1975,184251
104,1976,160509
104,1977,198949
104,1978,208918
104,1979,239904
104,1980,227149
104,1981,193141
104,1982,172215
104,1983,178826
104,1984,241705
104,1985,230579
104,1986,178872
104,1987,177533
104,1988,204593
104,1989,202451
104,1990,211154
104,1991,213984
104,1992,224791
