geo,year,ti_rice_milled_export_unit_value_index_2014_2016_100
10,1961,13
10,1962,14
10,1963,15
10,1964,16
10,1965,15
10,1966,16
10,1967,16
10,1968,16
10,1969,18
10,1970,17
10,1971,16
10,1972,14
10,1973,19
10,1974,34
10,1975,37
10,1976,33
10,1977,29
10,1978,30
10,1979,35
10,1980,35
10,1981,46
10,1982,40
10,1983,31
10,1984,38
10,1985,31
10,1986,28
10,1987,29
10,1988,33
10,1989,40
10,1990,37
10,1991,37
10,1992,40
10,1993,37
10,1994,42
10,1995,44
10,1996,48
10,1997,48
10,1998,45
10,1999,43
10,2000,40
10,2001,33
10,2002,25
10,2003,45
10,2004,55
10,2005,67
10,2006,57
10,2007,69
10,2008,116
10,2009,163
10,2010,111
10,2011,96
10,2012,87
10,2013,88
10,2014,96
10,2015,101
10,2016,103
10,2017,99
10,2018,98
10,2019,114
10,2020,134
100,1961,19
100,1962,39
100,1963,37
100,1964,32
100,1965,32
100,1966,31
100,1967,33
100,1968,39
100,1969,41
100,1970,34
100,1971,33
100,1972,39
100,1973,40
100,1974,103
100,1975,106
100,1976,61
100,1977,53
100,1978,59
100,1979,55
100,1980,59
100,1981,68
100,1982,82
100,1983,96
100,1984,94
100,1985,98
100,1986,99
100,1987,110
100,1988,108
100,1989,100
100,1990,84
100,1991,75
100,1992,105
100,1993,88
100,1994,71
100,1995,47
100,1996,58
100,1997,63
100,1998,50
100,1999,63
100,2000,70
100,2001,53
100,2002,39
100,2003,43
100,2004,51
100,2005,57
100,2006,54
100,2007,72
100,2008,171
100,2009,177
100,2010,169
100,2011,134
100,2012,95
100,2013,119
100,2014,117
100,2015,95
100,2016,88
100,2017,96
100,2018,104
100,2019,114
100,2020,90
101,1965,56
101,1975,29
101,1978,84
101,1980,26
101,1985,15
101,1986,12
101,1987,18
101,1989,10
101,1990,8
101,1991,5
101,1992,17
101,1993,14
101,1994,14
101,1995,101
101,1996,59
101,1997,88
101,1998,55
101,1999,45
101,2000,21
101,2001,17
101,2002,22
101,2003,38
101,2004,43
101,2005,17
101,2006,47
101,2007,25
101,2008,29
101,2009,62
101,2010,111
101,2011,83
101,2012,106
101,2013,78
101,2014,124
101,2015,103
101,2016,73
101,2017,151
101,2018,39
101,2019,200
101,2020,233
102,1961,18
102,1962,18
102,1964,55
102,1965,13
102,1966,15
102,1967,14
102,1968,22
102,1969,24
102,1970,18
102,1971,25
102,1972,24
102,1973,33
102,1974,31
102,1975,35
102,1976,25
102,1977,87
102,1978,95
102,1981,45
102,1994,106
102,1997,70
102,1998,71
102,1999,65
102,2000,63
102,2001,83
102,2002,36
102,2003,36
102,2004,39
102,2005,24
102,2006,29
102,2007,19
102,2008,21
102,2009,21
102,2010,16
102,2011,21
102,2012,9
102,2013,30
102,2014,147
102,2015,28
102,2016,125
102,2017,114
102,2018,88
102,2019,53
102,2020,44
104,1973,36
104,1974,102
104,1975,81
104,1976,111
104,1977,67
104,1978,109
104,1979,125
104,1980,155
104,1981,137
104,1982,145
104,1983,168
104,1984,140
104,1985,101
104,1986,101
104,1987,159
104,1988,80
104,1989,113
104,1990,119
104,1991,118
104,1992,157
104,1993,63
104,1994,114
104,1995,223
104,1997,269
104,1998,71
104,1999,91
104,2000,198
104,2001,179
104,2002,210
104,2003,126
104,2004,222
104,2005,230
104,2006,320
104,2007,152
104,2008,215
104,2009,256
104,2010,185
104,2011,160
104,2012,134
104,2013,113
104,2014,105
104,2015,100
104,2016,95
104,2017,84
104,2018,138
104,2019,141
104,2020,132
105,1979,32
105,1980,21
105,1981,46
105,1982,36
105,1983,32
105,1984,28
105,1985,38
105,1986,29
105,1987,29
105,1988,28
105,1989,36
105,1990,38
105,1991,39
105,1992,32
105,1993,32
105,1994,34
105,1995,32
105,1996,31
105,1997,33
105,1999,30
105,2000,48
105,2001,46
105,2003,48
105,2004,46
105,2005,31
105,2006,30
105,2007,25
105,2008,36
105,2009,110
105,2010,152
105,2011,159
105,2012,161
105,2013,152
105,2014,79
105,2015,81
105,2016,140
105,2017,164
105,2018,168
105,2019,169
105,2020,222
106,1961,13
106,1962,17
106,1963,17
106,1964,18
106,1965,19
106,1966,20
106,1967,20
106,1968,21
106,1969,18
106,1970,12
106,1971,12
106,1972,17
106,1973,32
106,1974,40
106,1975,40
106,1976,35
106,1977,48
106,1978,54
106,1979,50
106,1980,55
106,1981,57
106,1982,57
106,1983,46
106,1984,47
106,1985,47
106,1986,47
106,1987,57
106,1988,66
106,1989,66
106,1990,68
106,1991,63
106,1992,69
106,1993,71
106,1994,76
106,1995,78
106,1996,84
106,1997,67
106,1998,66
106,1999,62
106,2000,52
106,2001,51
106,2002,54
106,2003,65
106,2004,64
106,2005,59
106,2006,69
106,2007,84
106,2008,116
106,2009,115
106,2010,90
106,2011,105
106,2012,95
106,2013,101
106,2014,106
106,2015,97
106,2016,97
106,2017,91
106,2018,98
106,2019,102
106,2020,106
107,1967,35
107,1968,40
107,1971,48
107,1972,68
107,1973,66
107,1974,106
107,1975,127
107,1976,52
107,1977,40
107,1978,55
107,1979,187
107,1980,201
107,1981,224
107,1982,155
107,1983,63
107,1984,70
107,1985,75
107,1993,84
107,1994,80
107,1995,147
107,1996,96
107,1997,69
107,1998,130
107,1999,66
107,2000,58
107,2001,70
107,2002,59
107,2003,56
107,2004,67
107,2005,77
107,2006,96
107,2007,117
107,2008,111
107,2009,62
107,2010,76
