geo,year,ti_whey_dry_export_value_base_quantity
10,1979,15604
10,1980,19173
10,1981,21670
10,1982,20114
10,1983,24122
10,1984,24410
10,1985,18791
10,1986,20206
10,1987,29115
10,1988,27024
10,1989,29220
10,1990,16188
10,1991,17411
10,1992,21609
10,1993,19156
10,1994,19263
10,1995,21290
10,1996,25122
10,1997,23442
10,1998,24895
10,1999,25799
10,2000,29482
10,2001,35838
10,2002,23966
10,2003,24035
10,2004,27521
10,2005,32771
10,2006,44041
10,2007,67907
10,2008,58598
10,2009,40894
10,2010,60776
10,2011,84746
10,2012,80007
10,2013,83640
10,2014,80264
10,2015,64780
10,2016,34518
10,2017,55002
10,2018,45972
10,2019,50108
10,2020,65034
100,1977,43
100,1983,113
100,1997,30
100,1998,27
100,1999,108
100,2000,32
100,2001,37
100,2002,26
100,2003,33
100,2004,31
100,2005,43
100,2006,54
100,2007,64
100,2008,55
100,2009,40
100,2010,50
100,2011,74
100,2012,99
100,2013,64
100,2014,76
100,2015,65
100,2016,36
100,2017,73
100,2018,154
100,2019,79
100,2020,66
101,1992,507
101,1993,214
101,1994,164
101,1999,56
101,2000,1068
101,2001,227
101,2002,410
101,2003,227
101,2004,215
101,2005,340
101,2006,440
101,2007,613
101,2008,616
101,2009,729
101,2010,279
101,2011,245
101,2012,331
101,2013,485
101,2014,578
101,2015,763
101,2016,391
101,2017,388
101,2018,472
101,2019,513
101,2020,702
102,2002,4841
102,2004,3112
102,2005,3267
102,2006,7728
102,2007,7701
102,2008,7700
102,2009,3988
102,2010,7701
102,2011,7736
102,2012,7788
102,2013,7771
102,2014,7724
102,2016,7872
102,2017,6922
102,2018,5705
102,2019,4912
102,2020,4287
104,1964,23938
104,1965,23376
104,1966,26064
104,1967,22857
104,1968,6947
104,1969,8360
104,1970,7466
104,1971,18055
104,1972,13743
104,1974,13758
104,1975,19189
104,1976,33687
104,1977,56128
104,1978,66798
104,1979,64782
104,1980,47437
104,1981,28869
104,1982,28567
104,1983,31851
104,1984,37689
104,1985,31573
104,1986,41355
104,1987,47186
104,1988,45700
104,1989,36423
104,1990,41404
104,1991,41099
104,1992,39143
104,1993,44093
104,1994,42536
104,1995,60168
104,1996,60098
104,1997,60429
104,1998,55423
104,1999,60427
104,2000,50371
104,2001,52369
104,2002,59662
104,2003,57895
104,2004,62585
104,2005,69999
104,2006,80528
104,2007,85689
104,2008,114597
104,2009,85736
104,2010,102427
104,2011,127575
104,2012,138264
104,2013,172274
104,2014,150962
104,2015,119313
104,2016,91602
104,2017,80747
104,2018,86748
104,2019,86963
104,2020,85064
105,1988,290
105,2002,223
105,2004,344
105,2005,780
105,2006,1115
105,2007,1378
105,2008,1851
105,2009,1147
105,2010,1393
105,2011,2015
105,2012,2265
105,2013,2554
105,2014,2250
105,2015,1602
