geo,year,ti_wine_export_quantity_index_2014_2016_100
1,1995,7
1,1996,14
1,1997,29
1,1998,26
1,1999,5
1,2000,10
1,2001,19
1,2002,20
1,2003,11
1,2004,12
1,2005,16
1,2006,21
1,2007,45
1,2008,28
1,2009,30
1,2010,54
1,2011,43
1,2012,68
1,2013,79
1,2014,121
1,2015,75
1,2016,103
1,2017,152
1,2018,159
1,2019,157
1,2020,147
10,1961,1
10,1962,1
10,1963,1
10,1964,1
10,1965,1
10,1966,1
10,1967,1
10,1968,1
10,1969,1
10,1970,1
10,1971,1
10,1972,1
10,1973,1
10,1974,1
10,1975,1
10,1976,1
10,1977,1
10,1978,0
10,1979,1
10,1980,1
10,1981,1
10,1982,1
10,1983,1
10,1984,1
10,1985,1
10,1986,1
10,1987,2
10,1988,4
10,1989,4
10,1990,4
10,1991,6
10,1992,8
10,1993,11
10,1994,16
10,1995,12
10,1996,13
10,1997,16
10,1998,20
10,1999,22
10,2000,32
10,2001,38
10,2002,48
10,2003,55
10,2004,66
10,2005,71
10,2006,78
10,2007,80
10,2008,72
10,2009,79
10,2010,82
10,2011,77
10,2012,75
10,2013,73
10,2014,93
10,2015,102
10,2016,105
10,2017,84
10,2018,88
10,2019,77
10,2020,78
100,1974,2
100,1975,0
100,1976,0
100,1977,1
100,1978,1
100,1979,0
100,1981,3
100,1982,1
100,1983,1
100,1984,1
100,1985,1
100,1986,10
100,1987,5
100,1988,7
100,1989,10
100,1990,15
100,1991,9
100,1992,6
100,1993,3
100,1994,10
100,1995,7
100,1996,15
100,1997,9
100,1998,23
100,1999,12
100,2000,15
100,2001,29
100,2002,59
100,2003,29
100,2004,29
100,2005,40
100,2006,87
100,2007,106
100,2008,137
100,2009,127
100,2010,94
100,2011,92
100,2012,74
100,2013,144
100,2014,112
100,2015,81
100,2016,107
100,2017,80
100,2018,81
100,2019,79
100,2020,55
101,1996,19
101,1997,3
101,1998,2
101,1999,7
101,2000,21
101,2001,59
101,2002,54
101,2003,17
101,2004,7
101,2005,14
101,2006,10
101,2007,118
101,2008,22
101,2009,23
101,2010,36
101,2011,142
101,2012,203
101,2013,154
101,2014,55
101,2015,106
101,2016,139
101,2017,5
101,2018,24
101,2019,23
101,2020,16
102,1973,100
102,1975,100
102,1976,200
102,1977,750
102,1978,700
102,2005,2450
102,2006,3600
102,2008,200
102,2009,200
102,2014,50
102,2015,150
102,2018,950
102,2019,300
102,2020,200
104,1972,12
104,1973,4
104,1974,2
104,1975,2
104,1976,2
104,1977,2
104,1978,9
104,1979,16
104,1980,19
104,1981,14
104,1982,14
104,1983,7
104,1984,8
104,1985,10
104,1986,12
104,1987,5
104,1988,5
104,1989,8
104,1990,5
104,1991,4
104,1992,11
104,1993,1
104,1994,17
104,1995,28
104,1996,27
104,1997,27
104,1998,140
104,1999,29
104,2000,13
104,2001,18
104,2002,25
104,2003,27
104,2004,23
104,2005,27
104,2006,11
104,2007,31
104,2008,26
104,2009,45
104,2010,203
104,2011,70
104,2012,26
104,2013,26
104,2014,40
104,2015,66
104,2016,194
104,2017,223
104,2018,331
104,2019,418
104,2020,339
105,1961,14
105,1962,12
105,1963,18
105,1964,15
105,1965,16
105,1966,16
105,1967,21
105,1968,21
105,1969,25
105,1970,27
105,1971,29
105,1972,34
105,1973,29
105,1974,45
105,1975,44
105,1976,45
105,1977,44
105,1978,81
105,1979,49
105,1980,42
105,1981,32
105,1982,32
105,1983,20
105,1984,32
105,1985,28
105,1986,23
105,1987,30
105,1988,26
105,1989,24
105,1990,21
105,1991,13
105,1992,21
105,1993,15
105,1994,27
105,1995,24
105,1996,37
105,1997,27
105,1998,29
105,1999,28
105,2000,21
105,2001,21
105,2002,16
105,2003,31
105,2004,34
105,2005,29
105,2006,33
105,2007,50
105,2008,38
105,2009,44
105,2010,47
105,2011,39
105,2012,25
105,2013,50
105,2014,120
105,2015,99
105,2016,81
105,2017,88
105,2018,79
105,2019,92
105,2020,92
106,1961,9
106,1962,10
106,1963,11
106,1964,10
106,1965,11
106,1966,11
106,1967,11
106,1968,12
106,1969,14
106,1970,26
106,1971,43
106,1972,66
106,1973,49
106,1974,50
106,1975,66
106,1976,65
106,1977,55
106,1978,61
106,1979,89
106,1980,74
106,1981,94
106,1982,96
106,1983,68
106,1984,79
106,1985,83
106,1986,54
106,1987,55
106,1988,64
106,1989,66
106,1990,61
106,1991,60
106,1992,57
106,1993,63
106,1994,83
106,1995,79
106,1996,68
106,1997,64
106,1998,76
106,1999,91
106,2000,74
106,2001,77
106,2002,76
106,2003,65
106,2004,74
106,2005,79
106,2006,90
106,2007,91
106,2008,87
106,2009,96
106,2010,110
106,2011,120
106,2012,105
106,2013,100
106,2014,100
106,2015,98
106,2016,101
106,2017,105
106,2018,96
106,2019,106
106,2020,102
107,1964,66
107,1967,2
107,1968,5
107,1969,1
107,1970,1
107,1971,5
107,1972,5
107,1973,14
107,1974,50
107,1975,33
107,1976,27
107,1977,18
107,1978,111
107,1979,315
107,1981,203
107,1982,53
107,1983,35
107,1984,24
107,1985,36
107,1995,2
107,1996,6
107,1997,10
107,1998,40
107,1999,167
107,2000,178
107,2001,190
107,2002,177
107,2003,143
107,2004,17
107,2006,5
107,2009,7
107,2011,2
107,2012,1
107,2013,5
107,2014,3
107,2015,73
107,2016,224
107,2017,53
107,2018,47
107,2019,72
107,2020,91
108,1992,431
108,1993,431
108,1994,518
108,1995,500
108,1996,343
108,1997,264
108,1998,8
108,1999,27
108,2000,21
108,2001,32
108,2002,14
108,2003,64
108,2004,95
108,2005,54
108,2006,30
108,2007,3
108,2008,6
108,2009,16
108,2010,9
108,2011,4
108,2012,2
108,2013,1
108,2014,29
108,2015,164
108,2016,107
108,2017,34
108,2018,17
108,2019,9
108,2020,3
109,1961,0
109,1962,0
109,1963,0
109,1964,0
109,1965,0
109,1966,0
109,1967,0
109,1968,1
109,1969,2
109,1970,4
109,1971,15
109,1972,10
109,1973,10
109,1974,17
109,1975,9
109,1976,21
109,1977,17
109,1978,15
109,1979,19
109,1980,21
109,1981,24
109,1982,16
109,1983,17
109,1984,10
109,1985,16
109,1986,17
109,1987,20
109,1988,25
109,1989,17
109,1990,22
109,1991,17
109,1992,14
109,1993,15
109,1994,15
109,1995,11
109,1996,15
109,1997,13
109,1998,7
109,1999,15
109,2000,11
109,2001,18
109,2002,24
109,2003,22
109,2004,18
109,2005,21
109,2006,35
109,2007,23
109,2008,33
109,2009,74
109,2010,60
109,2011,71
109,2012,143
109,2013,137
109,2014,119
109,2015,60
109,2016,122
109,2017,135
109,2018,146
109,2019,198
109,2020,44
11,1961,8
11,1962,2
11,1963,1
11,1964,3
11,1965,8
11,1966,3
11,1967,3
11,1968,4
11,1969,7
11,1970,10
11,1971,21
11,1972,46
11,1973,37
11,1974,45
11,1975,35
11,1976,38
11,1977,35
11,1978,50
11,1979,89
11,1980,95
11,1981,104
11,1982,90
