geo,year,ti_peaches_and_nectarines_import_unit_value_index_2014_2016_100
1,2002,16
1,2003,16
1,2007,19
1,2008,20
1,2010,64
1,2011,74
1,2012,75
1,2013,71
1,2014,39
1,2015,176
1,2016,85
1,2017,28
1,2018,15
1,2019,21
1,2020,21
10,1988,49
10,1989,53
10,1990,48
10,1991,51
10,1992,56
10,1993,57
10,1994,47
10,1995,64
10,1996,66
10,1997,66
10,1998,65
10,1999,70
10,2000,69
10,2001,51
10,2002,33
10,2003,25
10,2005,65
10,2006,200
10,2007,59
10,2008,82
10,2009,117
10,2012,366
10,2013,106
10,2014,113
10,2015,92
10,2016,95
10,2017,155
10,2018,211
10,2019,178
10,2020,205
100,1961,4
100,1962,4
100,1963,3
100,1965,7
100,1971,29
100,1983,58
100,1992,19
100,1993,29
100,1994,29
100,1999,53
100,2000,96
100,2001,115
100,2002,78
100,2003,79
100,2004,45
100,2005,80
100,2006,43
100,2007,56
100,2008,60
100,2009,86
100,2010,96
100,2011,71
100,2012,117
100,2013,116
100,2014,95
100,2015,99
100,2016,106
100,2017,199
100,2018,216
100,2019,132
100,2020,81
101,1981,73
101,1982,48
101,1983,48
101,1984,48
101,1988,388
101,1990,48
101,1991,76
101,1992,129
101,1993,76
101,1994,112
101,1995,111
101,1996,120
101,1997,142
101,1998,52
101,1999,68
101,2000,63
101,2001,32
101,2002,51
101,2003,49
101,2004,31
101,2005,50
101,2006,38
101,2007,48
101,2008,70
101,2009,46
101,2010,82
101,2011,145
101,2012,53
101,2013,81
101,2014,79
101,2015,114
101,2016,107
101,2017,146
101,2018,240
101,2019,221
101,2020,159
102,2010,321
102,2011,174
102,2012,100
102,2013,100
102,2015,100
102,2018,518
102,2019,580
102,2020,474
103,2014,63
103,2015,156
103,2016,81
103,2017,167
103,2018,133
103,2019,199
103,2020,195
104,1974,31
104,1975,44
104,1976,29
104,1977,44
104,1978,43
104,1979,47
104,1980,55
104,1981,41
104,1982,45
104,1983,38
104,1984,36
104,1985,38
104,1986,54
104,1987,46
104,1988,57
104,1989,53
104,1990,68
104,1991,81
104,1992,62
104,1993,53
104,1994,58
104,1995,69
104,1996,73
104,1997,83
104,1998,98
104,1999,117
104,2000,93
104,2001,94
104,2002,112
104,2003,107
104,2004,105
104,2005,108
104,2006,128
104,2007,130
104,2008,146
104,2009,117
104,2010,117
104,2011,110
104,2012,120
104,2013,122
