geo,year,ti_animal_fats_and_oils_excl_butter_export_unit_value_index_2014_2016_100
1,1999,48
1,2001,49
1,2013,65
1,2014,110
1,2015,90
1,2017,46
1,2018,95
1,2019,25
1,2020,62
10,1961,19
10,1962,16
10,1963,14
10,1964,17
10,1965,23
10,1966,24
10,1967,19
10,1968,15
10,1969,14
10,1970,19
10,1971,23
10,1972,22
10,1973,23
10,1974,48
10,1975,44
10,1976,40
10,1977,44
10,1978,51
10,1979,63
10,1980,72
10,1981,70
10,1982,55
10,1983,48
10,1984,56
10,1985,59
10,1986,48
10,1987,42
10,1988,49
10,1989,52
10,1990,46
10,1991,47
10,1992,44
10,1993,52
10,1994,52
10,1995,66
10,1996,64
10,1997,66
10,1998,63
10,1999,54
10,2000,47
10,2001,42
10,2002,48
10,2003,63
10,2004,62
10,2005,60
10,2006,61
10,2007,89
10,2008,124
10,2009,92
10,2010,118
10,2011,164
10,2012,142
10,2013,129
10,2014,113
10,2015,86
10,2016,101
10,2017,105
10,2018,94
10,2019,95
10,2020,104
100,1969,57
100,1970,29
100,1971,24
100,1972,18
100,1973,15
100,1974,39
100,1975,114
100,1976,114
100,1977,79
100,1978,86
100,1979,125
100,1980,133
100,1981,160
100,1982,161
100,1983,63
100,1984,30
100,1985,55
100,1986,126
100,1987,111
100,1988,90
100,1989,83
100,1990,86
100,1991,100
100,1992,83
100,1993,74
100,1994,81
100,1995,102
100,1996,89
100,1997,94
100,1998,129
100,1999,103
100,2000,92
100,2001,85
100,2002,85
100,2003,69
100,2004,68
100,2005,76
100,2006,82
100,2007,113
100,2008,116
100,2009,103
100,2010,126
100,2011,117
100,2012,155
100,2013,227
100,2014,171
100,2015,84
100,2016,46
100,2017,49
100,2018,43
100,2019,44
100,2020,50
101,1963,36
101,1964,26
101,1965,28
101,1966,30
101,1967,58
101,1968,13
101,1970,30
101,1973,70
101,1974,77
101,1977,118
101,1979,69
101,1980,48
101,1983,236
101,1984,53
101,1985,77
101,1986,29
101,1987,37
101,1988,74
101,1989,59
101,1990,48
101,1991,39
101,1992,56
101,1993,68
101,1994,71
101,1995,79
101,1996,71
101,1997,59
101,1998,60
101,1999,54
101,2000,44
101,2001,36
101,2002,45
101,2003,53
101,2004,60
101,2005,55
101,2006,59
101,2007,88
101,2008,123
101,2009,89
101,2010,115
101,2011,139
101,2012,122
101,2013,107
101,2014,114
101,2015,91
101,2016,95
101,2017,99
101,2018,89
101,2019,84
101,2020,91
102,1966,34
102,1970,125
102,1972,167
102,1973,36
102,1974,21
102,1975,31
102,1976,63
102,1983,125
102,1997,69
102,1998,69
102,1999,71
102,2000,78
102,2001,72
102,2002,63
102,2003,71
102,2004,58
102,2005,73
102,2006,77
102,2007,84
102,2008,157
102,2009,127
102,2010,158
102,2011,159
102,2012,161
102,2013,179
102,2014,155
102,2015,21
102,2016,124
102,2017,113
102,2018,34
102,2019,48
102,2020,56
104,1961,24
104,1962,20
104,1963,21
104,1964,24
104,1965,27
104,1966,26
104,1967,18
104,1968,15
104,1969,19
104,1970,26
104,1971,25
104,1972,23
104,1973,39
104,1974,53
104,1975,41
104,1976,52
104,1977,62
104,1978,74
104,1979,92
104,1980,69
104,1981,77
104,1982,67
104,1983,54
104,1984,55
104,1985,50
104,1986,53
104,1987,61
104,1988,73
104,1989,81
104,1990,82
104,1991,102
104,1992,94
104,1993,78
104,1994,98
104,1995,108
104,1996,107
104,1997,94
104,1998,83
104,1999,87
104,2000,77
104,2001,84
104,2002,87
104,2003,101
104,2004,139
104,2005,160
104,2006,167
104,2007,145
104,2008,181
104,2009,163
104,2010,153
104,2011,159
104,2012,137
104,2013,126
104,2014,117
104,2015,82
104,2016,100
104,2017,111
104,2018,96
104,2019,108
104,2020,119
105,1961,13
105,1962,15
105,1963,17
105,1964,15
105,1965,15
105,1966,14
105,1967,14
105,1968,10
105,1969,12
105,1970,10
105,1971,14
105,1972,14
105,1973,15
105,1974,28
105,1975,36
105,1976,30
105,1977,31
105,1978,25
105,1979,23
105,1980,31
105,1981,35
105,1982,31
105,1983,23
105,1984,27
105,1985,26
105,1986,24
105,1987,25
105,1988,26
105,1989,28
105,1990,28
105,1991,32
105,1992,36
105,1993,22
105,1994,39
105,1995,38
105,1996,44
105,1997,43
105,1998,45
105,1999,54
105,2000,52
105,2001,55
105,2002,51
105,2003,57
105,2004,62
105,2005,36
105,2006,56
105,2007,48
105,2008,136
105,2009,91
105,2010,93
105,2011,73
105,2012,73
105,2013,110
105,2014,132
105,2015,105
105,2016,63
105,2017,71
105,2018,68
105,2019,66
105,2020,75
106,1961,24
106,1962,29
106,1963,32
106,1964,28
106,1965,23
106,1966,29
106,1967,25
106,1968,13
106,1969,20
106,1970,39
106,1971,34
106,1972,30
106,1973,34
106,1974,57
106,1975,53
106,1976,60
106,1977,61
106,1978,69
106,1979,78
106,1980,79
106,1981,59
106,1982,67
106,1983,59
106,1984,57
106,1985,60
106,1986,55
106,1987,49
106,1988,57
106,1989,50
106,1990,51
106,1991,62
106,1992,69
106,1993,58
106,1994,60
106,1995,72
106,1996,78
106,1997,62
106,1998,60
106,1999,58
106,2000,52
106,2001,50
106,2002,49
106,2003,56
106,2004,77
106,2005,68
106,2006,70
106,2007,76
106,2008,126
106,2009,88
106,2010,87
106,2011,130
106,2012,129
106,2013,133
106,2014,116
106,2015,89
106,2016,95
106,2017,110
106,2018,111
106,2019,109
106,2020,121
107,1973,35
107,1975,52
107,1976,36
107,1977,47
107,1978,55
107,1979,64
107,1980,68
107,1981,59
107,1982,60
107,1983,55
107,1984,71
107,1985,64
107,1995,84
107,1996,78
107,1997,71
107,1998,73
107,1999,74
107,2000,65
107,2001,53
107,2002,62
107,2003,71
107,2004,81
107,2005,73
107,2006,75
107,2007,85
107,2008,108
107,2009,104
107,2010,98
107,2011,123
107,2012,111
107,2013,119
107,2014,110
107,2015,93
107,2016,97
107,2017,104
107,2018,107
107,2019,87
107,2020,33
108,1994,84
108,1995,86
108,1996,68
108,1997,126
108,1998,110
108,1999,93
108,2000,68
108,2001,60
108,2002,63
108,2003,60
108,2004,65
108,2005,57
108,2006,70
108,2007,72
108,2008,82
108,2009,75
108,2010,92
108,2011,137
108,2012,133
108,2013,132
108,2014,117
108,2015,104
108,2016,79
108,2017,89
108,2018,82
108,2019,46
108,2020,77
109,1961,27
109,1962,29
109,1963,24
109,1964,22
109,1965,21
109,1966,20
109,1967,20
109,1968,40
109,1970,38
109,1973,60
109,1975,18
109,1977,92
109,1979,73
109,1981,64
109,1982,84
109,1983,139
109,1984,99
109,1985,85
109,1986,86
109,1987,87
109,1989,114
109,2001,64
109,2002,71
109,2003,87
109,2004,77
109,2005,78
109,2006,66
109,2007,90
109,2008,120
109,2009,127
109,2010,97
109,2011,84
109,2012,98
109,2013,111
109,2014,118
109,2015,101
109,2016,81
109,2017,92
109,2018,117
109,2019,111
109,2020,37
11,1961,12
11,1962,11
11,1963,14
11,1964,13
11,1965,16
11,1966,13
11,1967,11
11,1968,11
11,1969,12
11,1970,16
11,1971,18
11,1972,19
11,1973,27
11,1974,34
11,1975,26
11,1976,31
11,1977,36
11,1978,37
11,1979,44
11,1980,37
11,1981,34
11,1982,35
11,1983,32
11,1984,37
11,1985,37
11,1986,24
11,1987,24
11,1988,31
11,1989,30
11,1990,29
11,1991,26
11,1992,35
11,1993,34
11,1994,40
11,1995,59
11,1996,57
11,1997,50
11,1998,53
11,1999,54
11,2000,17
11,2001,29
11,2002,28
11,2003,37
11,2004,45
11,2005,53
11,2006,51
11,2007,45
11,2008,76
11,2009,72
11,2010,66
11,2011,105
11,2012,100
11,2013,102
11,2014,117
11,2015,90
11,2016,93
11,2017,96
11,2018,95
11,2019,88
11,2020,94
110,1961,3
110,1962,3
110,1963,3
110,1964,4
110,1965,6
110,1966,4
110,1967,4
110,1968,4
110,1969,4
110,1970,5
110,1971,6
110,1972,5
110,1973,7
110,1974,8
110,1975,10
110,1976,11
110,1977,11
110,1978,12
110,1979,10
110,1980,12
110,1981,11
110,1982,11
110,1983,13
110,1984,11
