geo,year,ti_vegetables_frozen_import_value_index_2014_2016_100
1,1995,133
1,1996,16
1,1997,8
1,1999,5
1,2000,18
1,2001,2
1,2002,4
1,2003,1
1,2004,5
1,2005,3
1,2006,18
1,2007,50
1,2008,29
1,2009,41
1,2010,54
1,2011,61
1,2012,71
1,2013,85
1,2014,106
1,2015,94
1,2016,100
1,2017,212
1,2018,230
1,2019,272
1,2020,216
10,1961,1
10,1962,1
10,1963,0
10,1964,1
10,1965,1
10,1966,1
10,1967,1
10,1968,1
10,1969,1
10,1970,1
10,1971,1
10,1972,1
10,1973,1
10,1974,4
10,1975,6
10,1976,2
10,1977,2
10,1978,2
10,1979,3
10,1980,2
10,1981,2
10,1982,5
10,1983,3
10,1984,4
10,1985,5
10,1986,4
10,1987,7
10,1988,6
10,1989,9
10,1990,14
10,1991,10
10,1992,12
10,1993,13
10,1994,14
10,1995,13
10,1996,17
10,1997,16
10,1998,13
10,1999,13
10,2000,18
10,2001,18
10,2002,18
10,2003,23
10,2004,31
10,2005,40
10,2006,42
10,2007,68
10,2008,85
10,2009,71
10,2010,73
10,2011,132
10,2012,129
10,2013,102
10,2014,109
10,2015,93
10,2016,98
10,2017,122
10,2018,125
10,2019,114
10,2020,119
100,1972,0
100,1973,0
100,1974,1
100,1975,0
100,1976,0
100,1987,2
100,1991,9
100,1994,0
100,1995,0
100,1996,1
100,1997,4
100,1998,15
100,1999,42
100,2000,31
100,2001,49
100,2002,68
100,2003,103
100,2004,123
100,2005,193
100,2006,238
100,2007,261
100,2008,220
100,2009,262
100,2010,317
100,2011,382
100,2012,373
100,2013,365
100,2014,148
100,2015,76
100,2016,76
100,2017,80
100,2018,132
100,2019,158
100,2020,97
101,1963,0
101,1964,0
101,1965,0
101,1966,0
101,1967,0
101,1968,0
101,1969,0
101,1973,0
101,1974,0
101,1975,0
101,1976,0
101,1977,0
101,1978,0
101,1979,0
101,1980,0
101,1981,0
101,1982,1
101,1983,0
101,1984,1
101,1985,1
101,1986,3
101,1987,3
101,1988,3
101,1989,3
101,1990,5
101,1991,6
101,1992,8
101,1993,8
101,1994,14
101,1995,20
101,1996,26
101,1997,57
101,1998,10
101,1999,9
101,2000,18
101,2001,21
101,2002,25
101,2003,27
101,2004,33
101,2005,34
101,2006,31
101,2007,40
101,2008,41
101,2009,42
101,2010,49
101,2011,75
101,2012,87
101,2013,98
101,2014,96
101,2015,102
101,2016,102
101,2017,119
101,2018,128
101,2019,170
101,2020,147
102,1973,7
102,1974,27
102,1975,23
102,1976,52
102,1977,66
102,1978,68
102,1979,10
102,1982,0
102,1983,6
102,1984,2
102,1985,0
102,1986,1
102,1987,1
