geo,year,ti_cereal_preparations_import_quantity_index_2014_2016_100
1,1992,15
1,1993,19
1,1994,12
1,1995,52
1,1996,543
1,1997,112
1,1998,86
1,1999,88
1,2000,70
1,2001,58
1,2002,49
1,2003,52
1,2004,72
1,2005,316
1,2006,260
1,2007,128
1,2008,104
1,2009,81
1,2010,104
1,2011,155
1,2012,89
1,2013,93
1,2014,106
1,2015,96
1,2016,98
1,2017,122
1,2018,138
1,2019,130
1,2020,145
10,1961,1
10,1962,1
10,1963,1
10,1964,1
10,1965,1
10,1966,1
10,1967,1
10,1968,1
10,1969,1
10,1970,1
10,1971,2
10,1972,2
10,1973,2
10,1974,2
10,1975,2
10,1976,2
10,1977,2
10,1978,2
10,1979,2
10,1980,2
10,1981,3
10,1982,4
10,1983,5
10,1984,6
10,1985,6
10,1986,6
10,1987,6
10,1988,6
10,1989,9
10,1990,9
10,1991,10
10,1992,12
10,1993,12
10,1994,12
10,1995,15
10,1996,16
10,1997,18
10,1998,18
10,1999,23
10,2000,26
10,2001,27
10,2002,28
10,2003,33
10,2004,36
10,2005,42
10,2006,46
10,2007,54
10,2008,55
10,2009,55
10,2010,56
10,2011,62
10,2012,66
10,2013,88
10,2014,93
10,2015,101
10,2016,106
10,2017,91
10,2018,95
10,2019,103
10,2020,114
100,1961,6
100,1962,27
100,1963,38
100,1964,57
100,1965,81
100,1966,51
100,1967,90
100,1968,136
100,1969,125
100,1970,68
100,1971,52
100,1972,95
100,1973,65
100,1974,30
100,1975,20
100,1976,33
100,1977,49
100,1978,80
100,1979,48
100,1980,44
100,1981,33
100,1982,45
100,1983,76
100,1984,68
100,1985,63
100,1986,60
100,1987,177
100,1988,199
100,1989,250
100,1990,271
100,1991,271
100,1992,227
100,1993,132
100,1994,112
100,1995,86
100,1996,77
100,1997,94
100,1998,69
100,1999,88
100,2000,68
100,2001,55
100,2002,81
100,2003,47
100,2004,68
100,2005,65
100,2006,56
100,2007,67
100,2008,44
100,2009,57
100,2010,41
100,2011,68
100,2012,65
100,2013,76
100,2014,91
100,2015,103
100,2016,105
100,2017,96
100,2018,126
100,2019,124
100,2020,115
101,1961,2
101,1962,1
101,1963,2
101,1964,5
101,1965,2
101,1966,12
101,1967,5
101,1968,5
101,1969,6
101,1970,8
101,1971,9
101,1972,7
101,1973,33
101,1974,13
101,1975,8
101,1976,17
101,1977,40
101,1978,37
101,1979,29
101,1980,18
101,1981,16
101,1982,23
101,1983,25
101,1984,22
101,1985,30
101,1986,32
101,1987,34
101,1988,41
101,1989,25
101,1990,32
101,1991,36
101,1992,24
101,1993,31
101,1994,50
101,1995,34
101,1996,33
101,1997,33
101,1998,29
101,1999,38
101,2000,60
101,2001,48
101,2002,48
101,2003,56
101,2004,70
101,2005,69
101,2006,75
101,2007,80
101,2008,94
101,2009,76
101,2010,91
101,2011,97
101,2012,91
101,2013,108
101,2014,98
101,2015,95
101,2016,107
101,2017,142
101,2018,138
101,2019,165
101,2020,149
102,1961,2
102,1962,3
102,1963,3
102,1964,7
102,1965,6
102,1966,5
102,1967,6
102,1968,10
102,1969,10
102,1970,18
102,1971,19
102,1972,24
102,1973,32
102,1974,92
102,1975,99
102,1976,122
102,1977,140
102,1978,103
102,1979,1187
102,1980,47
102,1981,96
102,1982,60
102,1983,127
102,1984,104
102,1985,75
102,1986,21
102,1987,16
102,1988,14
102,1989,29
102,1990,47
102,1991,47
102,1992,74
102,1993,87
102,1994,44
102,1995,65
102,1996,40
102,1997,36
102,1998,37
102,1999,20
102,2000,40
102,2001,41
102,2002,35
102,2003,5
102,2004,10
102,2005,41
102,2006,70
102,2007,57
102,2008,84
102,2009,105
102,2010,103
102,2011,106
102,2012,91
102,2013,60
102,2014,56
102,2015,141
102,2016,104
102,2017,126
102,2018,160
102,2019,123
102,2020,124
103,1961,0
103,1962,0
103,1963,0
103,1964,0
103,1965,0
103,1966,1
103,1967,0
103,1968,0
103,1969,0
103,1970,0
103,1971,0
103,1972,1
103,1973,1
103,1974,1
103,1975,1
103,1976,1
103,1977,1
103,1978,1
103,1979,3
103,1980,1
103,1981,1
103,1982,2
103,1983,1
103,1984,4
103,1985,3
103,1986,2
103,1987,3
103,1988,11
103,1989,4
103,1990,11
103,1991,6
103,1992,6
103,1993,7
103,1994,2
103,1995,2
103,1996,4
103,1997,2
103,1998,8
