geo,year,ti_meat_and_meat_preparations_export_value_base_quantity
1,1995,1442
1,1996,2253
1,1997,1556
1,1998,1133
1,1999,83
1,2000,1269
1,2001,4162
1,2002,5330
1,2003,1498
1,2004,2096
1,2005,1897
1,2006,2274
1,2007,2861
1,2008,3762
1,2009,4112
1,2010,4623
1,2011,6689
1,2012,6916
1,2013,8053
1,2014,7798
1,2015,6821
1,2016,6386
1,2017,8300
1,2018,9079
1,2019,8847
1,2020,6993
10,1961,1158460
10,1962,1205163
10,1963,1224075
10,1964,1251743
10,1965,1288847
10,1966,1431964
10,1967,1499088
10,1968,1489562
10,1969,1566071
10,1970,1643129
10,1971,1638992
10,1972,1803826
10,1973,2547898
10,1974,3215220
10,1975,2073069
10,1976,2118396
10,1977,2128090
10,1978,2416082
10,1979,3582645
10,1980,4502330
10,1981,4347494
10,1982,3948118
10,1983,3660361
10,1984,4160001
10,1985,3753517
10,1986,3449117
10,1987,3687774
10,1988,4218699
10,1989,4908845
10,1990,4891713
10,1991,4811366
10,1992,4746185
10,1993,4593464
10,1994,4781532
10,1995,4677724
10,1996,4241192
10,1997,4178969
10,1998,3715991
10,1999,3950210
10,2000,4121185
10,2001,4438155
10,2002,4450359
10,2003,5177480
10,2004,6637781
10,2005,6950593
10,2006,6749228
10,2007,7059551
10,2008,7854328
10,2009,6825169
10,2010,8256992
10,2011,9638124
10,2012,9393225
10,2013,8908132
10,2014,9702284
10,2015,9517038
10,2016,9322854
10,2017,10252385
10,2018,10368226
10,2019,10814337
10,2020,11081375
100,1961,72037
100,1962,86061
100,1963,97182
100,1964,124455
100,1965,87303
100,1966,102140
100,1967,107402
100,1968,109919
100,1969,99831
100,1970,122164
100,1971,91060
100,1972,104092
100,1973,150331
100,1974,159343
100,1975,145644
100,1976,155154
100,1977,134221
100,1978,158110
100,1979,130966
100,1980,144589
100,1981,156690
100,1982,133133
100,1983,144286
100,1984,131534
100,1985,132833
100,1986,134821
100,1987,99687
100,1988,105181
100,1989,104028
100,1990,104888
100,1991,90214
100,1992,115528
100,1993,85843
100,1994,83473
100,1995,93550
100,1996,93011
100,1997,92876
100,1998,122633
100,1999,97750
100,2000,92071
100,2001,91796
100,2002,85327
100,2003,81861
100,2004,96870
100,2005,101303
100,2006,114765
100,2007,213938
100,2008,206620
100,2009,191884
100,2010,206283
100,2011,202647
100,2012,203944
100,2013,252137
100,2014,263405
100,2015,254074
100,2016,238275
100,2017,214937
100,2018,203773
100,2019,194582
100,2020,175718
101,1970,1911
101,1971,2945
101,1972,5043
101,1973,5735
101,1974,4637
101,1975,7763
101,1976,5388
101,1977,11702
101,1978,11663
101,1979,11774
101,1980,12781
101,1981,14771
101,1982,10280
101,1983,11580
101,1984,8195
101,1985,10219
101,1986,15238
101,1987,12575
101,1988,15324
101,1989,14734
101,1990,14317
101,1991,17681
101,1992,17356
101,1993,15669
101,1994,15527
101,1995,17943
101,1996,17762
101,1997,18669
101,1998,10999
101,1999,8326
101,2000,10161
101,2001,11475
101,2002,9319
101,2003,6975
101,2004,8508
101,2005,13566
101,2006,15967
101,2007,16967
101,2008,16750
101,2009,16414
101,2010,18354
101,2011,19392
101,2012,19967
101,2013,20780
101,2014,21799
101,2015,23946
101,2016,22501
101,2017,22644
101,2018,22003
101,2019,19894
101,2020,26124
102,1970,57036
102,1971,86512
102,1973,63746
102,1974,116109
102,1975,309623
102,1976,232217
102,1977,84443
102,1978,431260
102,1980,75741
102,1983,232217
102,1986,258019
102,1987,154811
102,1988,154811
102,1989,185774
102,1994,94299
102,1995,24927
102,1996,40037
102,1997,26347
102,1998,23439
102,1999,20328
102,2000,22654
102,2001,28145
102,2002,36115
102,2003,39643
102,2004,45801
102,2005,54357
102,2006,66025
102,2007,63287
102,2008,68615
102,2009,104241
102,2010,85559
102,2011,89381
102,2012,83522
102,2013,100316
102,2014,116695
102,2015,108964
102,2016,105720
102,2017,74798
102,2018,81530
102,2019,81709
102,2020,82224
104,1961,620246
104,1962,605866
104,1963,619494
104,1964,638857
104,1965,652194
104,1966,680634
104,1967,659627
104,1968,647341
104,1969,675699
104,1970,728702
104,1971,793067
104,1972,943327
104,1973,1328603
104,1974,1353557
104,1975,1427590
104,1976,1512777
104,1977,1682943
104,1978,2046857
104,1979,2279250
104,1980,2384508
104,1981,2196781
104,1982,2138463
104,1983,1822213
104,1984,1676415
104,1985,1614397
104,1986,1779001
104,1987,2247919
104,1988,2578886
104,1989,2350282
104,1990,2675628
104,1991,2587920
104,1992,2645616
104,1993,2528362
104,1994,2424478
104,1995,2539752
104,1996,2574489
104,1997,2415608
104,1998,2236524
104,1999,2232192
104,2000,2081857
104,2001,2326796
104,2002,2357399
104,2003,2879681
104,2004,3503254
104,2005,3735128
104,2006,3908655
104,2007,3877546
104,2008,4377700
104,2009,3866462
104,2010,3760728
104,2011,4150595
104,2012,4205593
104,2013,4572531
104,2014,4354454
104,2015,3747676
104,2016,3592622
104,2017,3656414
104,2018,3994787
104,2019,3687978
104,2020,3791221
105,1961,5412
105,1962,5669
105,1963,6908
105,1964,4689
105,1965,48326
105,1966,58901
105,1967,9716
105,1968,26254
105,1969,24658
105,1970,22237
105,1971,22404
105,1972,15679
105,1973,14056
105,1974,33394
105,1975,18917
105,1976,11314
105,1977,9171
105,1978,18140
105,1979,14671
105,1980,14137
105,1981,16220
105,1982,17558
105,1983,13102
105,1984,13635
105,1985,17175
105,1986,23664
105,1987,25970
105,1988,31229
105,1989,29946
105,1990,33545
105,1991,35448
105,1992,35996
105,1993,26875
105,1994,27184
105,1995,34340
105,1996,31350
105,1997,32598
105,1998,32228
105,1999,31542
105,2000,29822
105,2001,27962
105,2002,28302
105,2003,25761
105,2004,23584
105,2005,24452
105,2006,17973
105,2007,14791
105,2008,25244
105,2009,22115
105,2010,20689
105,2011,30870
105,2012,31377
105,2013,33650
105,2014,38013
105,2015,38005
105,2016,38186
105,2017,35362
105,2018,37254
105,2019,27280
105,2020,38479
106,1961,956858
106,1962,942173
106,1963,1104127
106,1964,1125120
106,1965,1051600
106,1966,1100133
106,1967,1052271
106,1968,980073
106,1969,979197
106,1970,1012601
106,1971,1053900
106,1972,1089581
106,1973,1413917
106,1974,1701370
106,1975,1672006
106,1976,1652288
106,1977,1704438
106,1978,1947691
106,1979,1905173
106,1980,1572301
106,1981,1511719
106,1982,1610677
106,1983,1527343
106,1984,1237792
106,1985,1303555
106,1986,1421059
106,1987,1910131
106,1988,2254010
106,1989,2221345
106,1990,2450411
106,1991,1897555
106,1992,2078224
106,1993,2126949
106,1994,2101672
106,1995,2373914
106,1996,2401082
106,1997,2035268
106,1998,2053656
106,1999,1864449
106,2000,1746149
106,2001,1818483
106,2002,1725167
106,2003,2065355
106,2004,2196513
106,2005,2409083
106,2006,2581238
106,2007,3045063
106,2008,3193634
106,2009,3068905
106,2010,2893981
106,2011,3115883
106,2012,3108416
106,2013,3297447
106,2014,3364192
106,2015,2882001
106,2016,2706964
106,2017,2940433
106,2018,3225464
106,2019,3018856
106,2020,3157881
107,1971,150
107,1972,368
107,1973,328
107,1974,198
107,1975,237
107,1976,281
107,1977,496
107,1978,671
107,1979,477
107,1980,512
107,1981,683
107,1982,450
107,1983,306
107,1984,424
107,1985,432
107,1994,333
107,1995,360
107,1996,1722
107,1997,582
107,1998,398
107,1999,334
107,2000,326
107,2001,176
107,2002,205
107,2003,442
107,2004,218
107,2005,483
107,2006,424
107,2007,590
107,2008,698
107,2009,665
107,2010,656
107,2011,917
107,2012,793
107,2013,837
107,2014,934
107,2015,1749
107,2016,770
107,2017,807
107,2018,635
107,2019,720
107,2020,179
108,1992,9247
108,1993,10027
108,1994,10402
108,1995,14542
108,1996,18389
108,1997,17698
108,1998,17839
108,1999,11271
108,2000,10253
108,2001,14823
108,2002,14111
108,2003,13261
108,2004,15543
108,2005,35991
108,2006,21386
108,2007,7321
108,2008,11953
108,2009,35382
108,2010,36553
108,2011,53840
108,2012,38346
108,2013,37894
108,2014,35797
108,2015,25223
108,2016,20672
108,2017,28082
108,2018,30780
108,2019,30931
108,2020,28397
109,1961,1259
109,1962,1401
109,1963,1128
109,1964,1203
109,1965,1880
109,1966,1956
109,1967,1655
109,1968,1337
109,1969,1504
109,1970,2257
109,1971,1504
109,1972,2828
109,1973,2112
109,1974,3704
109,1975,3371
109,1976,3780
109,1977,3513
109,1978,4783
109,1979,4825
109,1980,4682
109,1981,6322
109,1982,4530
109,1983,7171
109,1984,3714
109,1985,3911
109,1986,3374
109,1987,4470
109,1988,4812
109,1989,5117
109,1990,5239
109,1991,3939
109,1992,3969
109,1993,4384
109,1994,3634
109,1995,3496
109,1996,3426
109,1997,2919
109,1998,2422
109,1999,3903
109,2000,2629
