geo,year,ti_other_food_nes_export_value_base_quantity
1,1995,358
1,1996,40964
1,1997,20064
1,1999,2989
1,2000,5377
1,2001,4707
1,2002,2272
1,2003,1692
1,2004,2072
1,2005,2652
1,2006,2946
1,2007,3753
1,2008,4566
1,2009,4973
1,2010,5565
1,2011,6910
1,2012,7621
1,2013,7125
1,2014,7404
1,2015,6679
1,2016,7729
1,2017,7650
1,2018,6719
1,2019,6809
1,2020,6139
10,1961,58658
10,1962,59328
10,1963,56654
10,1964,69370
10,1965,66589
10,1966,54303
10,1967,48216
10,1968,52172
10,1969,51797
10,1970,49388
10,1971,54054
10,1972,49959
10,1973,61403
10,1974,80732
10,1975,87517
10,1976,89667
10,1977,94056
10,1978,181234
10,1979,154291
10,1980,159359
10,1981,216306
10,1982,193183
10,1983,177255
10,1984,163261
10,1985,153569
10,1986,161883
10,1987,136187
10,1988,114748
10,1989,175412
10,1990,169526
10,1991,209028
10,1992,176126
10,1993,168484
10,1994,146109
10,1995,160632
10,1996,171213
10,1997,161095
10,1998,155869
10,1999,157098
10,2000,144221
10,2001,142818
10,2002,154351
10,2003,184418
10,2004,205981
10,2005,211350
10,2006,218242
10,2007,264601
10,2008,301418
10,2009,288777
10,2010,318702
10,2011,370620
10,2012,376848
10,2013,289894
10,2014,288667
10,2015,248429
10,2016,246104
10,2017,269203
10,2018,259448
10,2019,239512
10,2020,249964
100,1961,1404834
100,1962,1400375
100,1963,1436225
100,1964,1446582
100,1965,1438298
100,1966,1407763
100,1967,1370318
100,1968,1266045
100,1969,1229511
100,1970,1332825
100,1971,1259595
100,1972,1254682
100,1973,1330838
100,1974,1575980
100,1975,1760040
100,1976,1889253
100,1977,3629011
100,1978,3182532
100,1979,2844607
100,1980,3217445
100,1981,2663741
100,1982,2600041
100,1983,2731294
100,1984,3285103
100,1985,3265613
100,1986,3296948
100,1987,3109300
100,1988,2840591
100,1989,2799435
100,1990,2953388
100,1991,2277244
100,1992,2103614
100,1993,1964498
100,1994,2512152
100,1995,2718241
100,1996,2455978
100,1997,2959698
100,1998,2785354
100,1999,2465030
100,2000,2112728
100,2001,1949010
100,2002,1636123
100,2003,1763716
100,2004,1794566
100,2005,2060562
100,2006,2198954
100,2007,2443203
100,2008,2839123
100,2009,2673865
100,2010,2759430
100,2011,3395834
100,2012,2960489
100,2013,3164238
100,2014,3200382
100,2015,3389835
100,2016,3430866
100,2017,3192249
100,2018,3215703
100,2019,3103003
100,2020,2936993
101,1961,510410
101,1962,442170
101,1963,435742
101,1964,540926
101,1965,448733
101,1966,498742
101,1967,430364
101,1968,590571
101,1969,491621
101,1970,668121
101,1971,805852
101,1972,786029
101,1973,879981
101,1974,1029659
101,1975,1008135
101,1976,1727853
101,1977,3441536
101,1978,2304043
101,1979,2657098
101,1980,2525742
101,1981,1735769
101,1982,1616237
101,1983,1876720
101,1984,2288245
101,1985,2182511
101,1986,2809052
101,1987,2248659
101,1988,2089671
101,1989,1672441
101,1990,1276568
101,1991,1265990
101,1992,1094233
101,1993,1155764
101,1994,2027503
101,1995,2088824
101,1996,1581915
101,1997,1914771
101,1998,1896864
101,1999,1452358
101,2000,1265525
101,2001,1137127
101,2002,1343460
101,2003,1491324
101,2004,1367327
101,2005,1462497
101,2006,1622697
101,2007,2142379
101,2008,2549371
101,2009,2390139
101,2010,2847733
101,2011,3601211
101,2012,3452315
101,2013,3096163
101,2014,3582197
101,2015,3594944
101,2016,3619646
101,2017,3427026
101,2018,3532466
101,2019,3291242
101,2020,2822179
102,1961,15623
102,1962,14725
102,1963,15939
102,1964,18358
102,1965,29042
102,1966,29734
102,1967,23128
102,1968,15081
102,1969,13916
102,1970,21820
102,1971,30346
102,1972,30486
102,1973,45645
102,1974,52583
102,1975,55411
102,1976,49100
102,1977,54942
102,1978,93163
102,1979,65817
102,1980,70388
102,1981,37536
102,1982,35997
102,1983,87922
102,1984,84533
102,1985,98786
102,1986,63108
102,1987,62955
102,1988,129996
102,1989,49546
102,1990,71190
102,1991,115538
102,1992,114257
102,1993,95235
102,1994,88526
102,1995,84363
102,1996,106995
102,1997,86426
102,1998,93895
102,1999,104850
102,2000,75174
102,2001,111709
102,2002,124611
102,2003,145457
102,2004,258095
102,2005,199618
102,2006,143358
102,2007,88423
102,2008,215835
102,2009,333459
102,2010,385879
102,2011,411679
102,2012,597859
102,2013,649524
102,2014,324433
102,2015,317288
102,2016,414979
102,2017,512585
102,2018,77543
102,2019,192974
102,2020,122350
104,1961,20777
104,1962,19674
104,1963,19234
104,1964,22794
104,1965,21281
104,1966,20151
104,1967,21420
104,1968,21154
104,1969,23602
104,1970,26599
104,1971,27394
104,1972,31188
104,1973,33422
104,1974,48442
104,1975,63053
104,1976,59795
104,1977,76723
104,1978,102497
104,1979,112296
104,1980,129579
104,1981,105851
104,1982,106607
104,1983,100309
104,1984,95656
104,1985,94306
104,1986,119953
104,1987,125806
104,1988,134398
104,1989,125258
104,1990,143948
104,1991,133877
104,1992,136274
104,1993,119195
104,1994,151084
104,1995,157424
104,1996,148079
104,1997,142822
104,1998,139100
104,1999,134221
104,2000,130218
104,2001,128639
104,2002,132108
104,2003,164587
104,2004,187200
104,2005,189572
104,2006,204361
104,2007,290557
104,2008,331836
104,2009,323836
104,2010,314677
104,2011,316398
104,2012,325402
104,2013,361981
104,2014,382759
104,2015,332210
104,2016,316024
104,2017,307250
104,2018,310665
104,2019,301672
104,2020,280272
105,1961,12788
105,1962,13438
105,1963,15031
105,1964,15119
105,1965,15832
105,1966,16306
105,1967,14220
