geo,year,ti_eggs_liquid_export_quantity_index_2014_2016_100
10,1961,5535
10,1962,6036
10,1963,3907
10,1964,1962
10,1965,3535
10,1966,2991
10,1967,3763
10,1968,5308
10,1969,5886
10,1970,7948
10,1971,8906
10,1972,7548
10,1973,10802
10,1974,5906
10,1975,5293
10,1976,7219
10,1977,5779
10,1978,4434
10,1979,3733
10,1980,2655
10,1981,3873
10,1982,2282
10,1983,1572
10,1984,3137
10,1985,1683
10,1986,1054
10,1987,917
10,1988,462
10,1989,478
10,1990,131
10,1991,81
10,1992,92
10,1993,46
10,1994,42
10,1995,118
10,1996,249
10,1997,280
10,1998,274
10,1999,400
10,2000,312
10,2001,347
10,2002,416
10,2003,331
10,2004,385
10,2005,213
10,2006,155
10,2007,104
10,2008,108
10,2009,182
10,2010,96
10,2011,169
10,2012,76
10,2013,102
10,2014,23
10,2015,133
10,2016,144
10,2017,108
10,2018,177
10,2019,173
10,2020,214
100,1987,0
100,1988,0
100,1989,0
100,1990,0
100,1991,0
100,1992,1
100,1993,1
100,1994,0
100,1995,3
100,1996,87
100,1997,123
100,1998,56
100,1999,76
100,2000,270
100,2001,531
100,2002,740
100,2003,415
100,2004,193
100,2005,89
100,2006,4
100,2007,21
100,2008,17
100,2009,31
100,2010,36
100,2011,26
100,2012,101
100,2013,78
100,2014,107
100,2015,92
100,2016,101
100,2017,62
100,2018,116
100,2019,61
100,2020,92
102,2001,400
102,2002,3700
102,2005,2200
102,2006,10600
102,2007,4300
102,2008,700
102,2009,700
102,2010,600
102,2014,100
102,2016,100
102,2019,300
104,1975,28
104,1976,11
104,1978,6
104,1979,15
104,1980,15
104,1981,23
104,1982,26
104,1983,11
104,1984,60
104,1985,102
104,1986,51
104,1987,43
104,1988,106
104,1989,100
104,1990,6
104,1991,85
104,1992,119
104,1998,4
104,1999,4
104,2001,9
104,2002,9
104,2004,40
104,2005,177
104,2006,302
104,2007,64
104,2008,64
104,2009,47
104,2010,51
104,2011,53
104,2012,74
104,2013,87
104,2014,109
104,2015,104
104,2016,87
104,2017,279
104,2018,383
104,2019,309
104,2020,102
105,1961,5121
105,1962,1209
105,1963,498
105,1964,3076
105,1968,441
105,1972,1169
105,1973,10
105,1975,914
105,1976,1348
105,1977,1316
105,1978,2562
105,1979,4000
105,1980,1398
105,1981,345
105,1982,552
105,1983,690
105,1984,1241
105,1985,2759
105,1986,2759
105,1987,1552
105,1988,603
105,1989,147
105,1990,172
105,1991,52
105,1993,16
105,1994,112
105,1995,103
105,1997,328
105,1998,466
105,1999,43
105,2000,24
105,2001,2
105,2003,12
105,2004,40
105,2007,40
105,2008,140
105,2009,298
105,2010,416
105,2011,147
105,2012,550
105,2013,124
105,2014,100
106,1962,1
106,1963,0
106,1964,0
106,1965,0
106,1966,1
106,1967,0
106,1968,1
106,1969,1
106,1970,1
106,1971,1
106,1972,1
106,1974,0
106,1975,0
106,1976,2
106,1977,0
106,1978,0
106,1979,0
106,1980,1
106,1981,0
106,1982,1
106,1983,3
106,1984,1
106,1985,1
106,1986,1
106,1987,2
106,1988,1
106,1989,2
106,1990,7
106,1991,4
106,1992,6
106,1993,21
106,1994,12
106,1995,25
106,1996,18
106,1997,35
106,1998,59
106,1999,48
106,2000,33
106,2001,70
106,2002,63
106,2003,71
106,2004,101
106,2005,71
106,2006,63
106,2007,37
106,2008,39
106,2009,52
106,2010,70
106,2011,67
106,2012,88
106,2013,61
106,2014,64
106,2015,119
106,2016,117
106,2017,110
106,2018,107
106,2019,137
106,2020,121
107,2012,136
107,2014,100
107,2018,18
107,2019,9
11,1966,1
11,1967,5
11,1970,7
11,1971,5
11,1974,2
11,1975,2
11,1976,1
11,1977,2
11,1978,0
11,1979,0
11,1980,0
11,1981,0
11,1982,1
11,1983,1
11,1984,4
11,1985,5
11,1986,1
11,1987,1
11,1989,0
11,1990,1
11,1991,2
11,1992,4
11,1993,0
11,1994,2
11,1995,0
11,1996,4
11,1997,14
11,1998,17
11,1999,4
11,2000,2
11,2001,11
11,2002,7
11,2003,46
11,2004,12
11,2005,12
11,2006,11
11,2007,13
11,2008,35
11,2009,33
11,2010,37
11,2011,51
11,2012,59
11,2013,80
11,2014,79
11,2015,103
11,2016,118
11,2017,192
11,2018,315
11,2019,402
11,2020,363
110,1962,4
110,1963,11
110,1964,36
110,1965,34
110,1966,25
110,1967,41
110,1968,45
110,1969,45
110,1970,41
110,1971,52
110,1972,49
110,1973,41
110,1974,45
110,1975,27
110,1976,45
110,1977,23
110,1978,47
110,1979,70
110,1980,20
110,1981,20
110,1982,23
110,1983,14
110,1984,16
110,1985,4
110,1986,11
110,1987,13
110,1988,102
110,1989,208
110,1990,162
110,1991,25
110,1992,11
110,1993,18
110,1994,4
110,1995,25
110,1996,9
110,1997,16
110,1998,7
110,1999,97
110,2000,65
110,2001,70
110,2002,66
110,2003,74
110,2004,34
110,2005,40
110,2006,36
110,2007,38
110,2008,45
110,2009,11
110,2010,11
110,2011,11
110,2012,20
110,2013,22
110,2014,18
110,2015,117
110,2016,165
110,2017,146
110,2018,172
110,2019,214
110,2020,86
112,1988,9
112,1999,18
112,2004,36
112,2012,182
112,2014,100
112,2017,245
114,1993,7
114,1994,21
114,2000,7
114,2002,7
114,2003,28
114,2004,41
114,2006,41
114,2007,76
114,2008,28
