geo,year,ti_rye_import_value_base_period_price
10,1973,2048
10,1974,819
10,1975,2458
10,1976,4506
10,1977,2867
10,1978,22
10,1980,2
10,1981,2464
10,1982,420
10,1983,14806
10,1984,3528
10,1985,4704
10,1986,5880
10,1989,16
10,1990,14138
10,1991,7392
10,1997,3528
10,1998,123
10,2003,14269
10,2004,24
10,2007,240
10,2012,1
10,2014,1
100,2015,1
101,1969,1
101,1970,1
101,1971,1
101,1973,4946
101,1974,2422
101,1975,951
101,1976,2
101,1979,1
101,1980,5
101,1982,23
101,1983,5
101,1985,2
101,1995,26
101,1997,1
101,1998,24
101,2000,5
101,2001,764
101,2002,93
101,2003,1254
101,2004,121
101,2006,8
101,2008,21
101,2012,12
101,2013,35
101,2014,12
101,2015,12
104,1966,7
104,1967,7
104,1969,1
104,1970,8
104,1971,38
104,1972,14
104,1973,36
104,1974,68
104,1975,117
104,1976,44
104,1977,75
104,1978,100
104,1979,83
104,1980,35
104,1981,27
104,1982,12
104,1983,1
104,1984,13
104,1985,13
104,1986,16
104,1987,4
104,1988,51
104,1989,4
104,1990,13
104,1991,1
104,1992,52
104,1993,18
104,1994,4
104,1996,5929
104,1997,4
104,1998,92
104,1999,1
104,2000,303
104,2001,708
104,2002,1172
104,2003,736
104,2004,5983
104,2005,331
104,2006,874
104,2007,551
104,2008,638
104,2009,720
104,2010,4279
104,2011,1061
104,2012,746
104,2013,20
104,2014,27
104,2015,56
104,2016,196
104,2017,26
104,2018,49
104,2019,37
104,2020,76
105,1961,2960
105,1963,227
105,1965,1258
105,1968,17
105,1969,884
105,1972,45
105,1973,1
105,1986,386
105,1987,20
105,1988,273
105,1989,2032
105,1990,1250
105,1991,6264
105,1992,9079
105,1993,1297
105,1994,3091
105,1995,7386
105,1996,10226
105,1997,3068
105,1998,2613
105,1999,20907
105,2000,15797
105,2001,11167
105,2002,9965
105,2003,28283
105,2004,6378
105,2005,23471
105,2006,27161
105,2007,10575
105,2008,1520
105,2009,1874
105,2010,1785
105,2011,3720
105,2012,4479
105,2013,5293
105,2014,8193
105,2015,4821
105,2016,1757
105,2017,772
105,2018,5158
105,2019,1896
105,2020,1223
106,1961,29134
106,1962,5675
106,1963,1001
106,1964,860
106,1965,207
106,1966,335
106,1967,20
106,1968,13
106,1969,73
106,1970,72
106,1971,95
106,1972,495
106,1973,2094
106,1974,448
106,1975,4010
106,1976,39
106,1977,553
