geo,year,ti_tomatoes_export_value_index_2014_2016_100
1,1995,0
1,2008,0
1,2009,0
1,2010,3
1,2011,1
1,2012,0
1,2013,7
1,2014,2
1,2015,19
1,2016,279
1,2017,165
1,2018,285
1,2019,271
1,2020,373
10,1962,3
10,1963,3
10,1964,3
10,1965,8
10,1966,7
10,1967,7
10,1968,15
10,1969,9
10,1970,3
10,1971,5
10,1972,6
10,1973,10
10,1974,5
10,1975,4
10,1976,7
10,1977,5
10,1978,8
10,1979,18
10,1980,24
10,1981,28
10,1982,26
10,1983,41
10,1984,39
10,1985,44
10,1986,50
10,1987,53
10,1988,100
10,1989,148
10,1990,99
10,1991,124
10,1992,188
10,1993,200
10,1994,268
10,1995,328
10,1996,357
10,1997,316
10,1998,221
10,1999,237
10,2000,176
10,2001,128
10,2002,172
10,2003,247
10,2004,252
10,2005,231
10,2006,325
10,2007,427
10,2008,339
10,2009,283
10,2010,290
10,2011,231
10,2012,86
10,2013,131
10,2014,107
10,2015,90
10,2016,104
10,2017,103
10,2018,132
10,2019,106
10,2020,94
100,1978,0
100,1979,0
100,1982,0
100,1983,0
100,1984,0
100,1987,0
100,1988,0
100,1989,0
100,1990,0
100,1991,0
100,1992,0
100,1993,0
100,1994,0
100,1995,0
100,1996,0
100,1997,0
100,1998,0
100,1999,0
100,2000,0
100,2001,0
100,2002,3
100,2003,2
100,2004,2
100,2005,3
100,2006,10
100,2007,47
100,2008,37
100,2009,27
100,2010,32
100,2011,109
100,2012,68
100,2013,88
100,2014,119
100,2015,85
100,2016,96
100,2017,18
100,2018,31
100,2019,36
100,2020,45
101,1975,4
101,1976,9
101,1977,4
101,1978,3
101,1979,8
101,1980,2
101,1981,1
101,1983,2
101,1984,5
101,1985,15
101,1986,13
101,1987,15
101,1988,57
101,1989,92
101,1990,50
101,1991,84
101,1992,137
101,1993,187
101,1994,306
101,1995,174
101,1996,192
101,1997,66
101,1998,18
101,1999,84
101,2000,126
101,2001,107
101,2002,58
101,2003,45
101,2004,61
101,2005,84
101,2006,18
101,2007,141
101,2008,100
101,2009,72
101,2010,109
101,2011,131
101,2012,93
101,2013,88
101,2014,86
101,2015,105
101,2016,109
101,2017,67
101,2018,46
101,2019,77
101,2020,114
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,0
102,1971,0
102,1972,0
102,1973,0
102,1974,0
102,1975,0
102,1976,0
102,1977,1
102,1978,1
102,1979,1
102,1980,0
102,1983,0
102,1984,0
102,1986,0
102,1987,0
102,1988,0
102,1991,1
102,1992,0
102,1994,0
102,1997,0
102,1998,0
102,1999,1
102,2000,1
102,2001,1
102,2002,0
102,2003,6
102,2004,2
102,2005,5
102,2006,23
102,2007,23
102,2008,15
102,2009,1
102,2010,106
102,2011,53
102,2012,52
102,2013,57
102,2014,116
102,2015,90
102,2016,94
102,2017,105
102,2018,166
102,2019,33
102,2020,19
104,1968,39
104,1969,50
104,1970,78
104,1971,99
104,1972,110
104,1973,152
104,1974,179
104,1975,229
104,1976,198
104,1977,240
104,1978,202
104,1979,190
104,1980,179
104,1981,81
104,1982,98
104,1983,93
104,1984,80
104,1985,46
104,1986,53
104,1987,60
104,1988,73
104,1989,54
104,1990,54
104,1991,39
104,1992,31
104,1993,14
104,1994,23
104,1995,24
104,1996,37
104,1997,41
104,1998,29
104,1999,45
104,2000,54
104,2001,73
104,2002,120
104,2003,109
104,2004,81
104,2005,223
104,2006,330
104,2007,415
104,2008,438
104,2009,237
104,2010,141
104,2011,98
104,2012,76
104,2013,98
104,2014,95
104,2015,84
104,2016,121
104,2017,119
104,2018,52
104,2019,70
104,2020,64
105,1963,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,0
105,1974,1
105,1975,5
105,1976,14
105,1977,24
105,1978,25
105,1979,15
105,1980,15
105,1981,12
105,1982,10
105,1983,7
105,1984,14
105,1985,16
105,1986,26
105,1987,40
105,1988,75
105,1989,73
105,1990,138
