geo,year,ti_hides_and_skins_export_value_base_quantity
1,1995,1904
1,1996,1545
1,1997,1971
1,1998,2130
1,1999,921
1,2000,946
1,2001,1303
1,2002,951
1,2003,1364
1,2004,1367
1,2005,1818
1,2006,2367
1,2008,845
1,2009,467
1,2010,503
1,2011,1153
1,2012,559
1,2014,922
1,2015,862
1,2016,488
1,2017,498
1,2018,636
1,2019,630
1,2020,550
10,1961,235731
10,1962,246900
10,1963,292490
10,1964,319509
10,1965,271351
10,1966,273542
10,1967,270416
10,1968,194736
10,1969,220385
10,1970,224490
10,1971,172106
10,1972,180610
10,1973,413815
10,1974,481681
10,1975,295428
10,1976,292279
10,1977,415954
10,1978,421453
10,1979,621112
10,1980,746007
10,1981,581405
10,1982,477562
10,1983,412213
10,1984,544354
10,1985,567660
10,1986,547546
10,1987,593025
10,1988,883120
10,1989,792236
10,1990,689289
10,1991,604628
10,1992,494527
10,1993,501456
10,1994,411799
10,1995,670169
10,1996,736531
10,1997,738107
10,1998,585406
10,1999,386555
10,2000,470538
10,2001,523195
10,2002,597289
10,2003,827788
10,2004,977667
10,2005,898049
10,2006,847513
10,2007,962254
10,2008,1124758
10,2009,848977
10,2010,1388762
10,2011,1970634
10,2012,1483235
10,2013,1188111
10,2014,847720
10,2015,710709
10,2016,657218
10,2017,932889
10,2018,657078
10,2019,471637
10,2020,371866
100,1963,11964
100,1965,24951
100,1966,20438
100,1967,6123
100,1968,6765
100,1969,2541
100,1970,7187
100,1971,6743
100,1972,6104
100,1974,5813
100,1976,43019
100,1977,32748
100,1978,21412
100,1979,11866
100,1980,6627
100,1981,29971
100,1982,59684
100,1983,19408
100,1984,28485
100,1986,26741
100,1998,38368
100,2000,2602
100,2001,1955
100,2002,3307
100,2003,1943
100,2004,3370
100,2005,2196
100,2006,2672
100,2007,3032
100,2008,3183
100,2009,2642
100,2010,3179
100,2011,2532
100,2012,4320
100,2013,2787
100,2014,1828
100,2015,701
100,2016,3115
100,2017,2835
100,2018,3420
100,2019,790
100,2020,438
101,1961,1
101,1962,1
101,1963,1
101,1964,1
101,1965,1
101,1966,1
101,1967,1
101,1968,1
101,1969,1
101,1970,1
101,1971,1
101,1972,1
101,1973,2
101,1974,2
101,1975,3
101,1976,4
101,1977,4
101,1978,4
101,1979,6
101,1980,7
101,1981,5
101,1982,5
101,1983,4
101,1984,4
101,1985,5
101,1986,5
101,1987,5
101,1988,3
101,1989,14
101,1990,20
101,1991,17
101,1992,4
101,1993,4
101,1994,14
101,1995,5
101,1996,9
101,1997,19
101,1998,2
101,1999,8
101,2000,3
101,2001,3
101,2002,1
101,2003,2
101,2004,7
101,2005,3
101,2006,2
101,2007,13
101,2008,5
101,2009,5
101,2010,2
101,2011,1
101,2012,4
101,2013,10
101,2017,3
102,1973,8004
102,1975,7036
102,1976,5749
102,1977,5228
102,1978,7741
102,1980,15276
102,1982,16841
102,1983,7401
102,1984,12659
102,1985,13998
102,1986,19535
102,1987,26791
102,1988,26587
102,1998,9191
102,1999,8301
102,2000,9160
102,2001,8707
102,2002,11622
102,2004,8403
102,2005,7327
102,2006,2177
102,2007,4105
102,2008,3835
102,2009,4602
102,2010,2960
102,2012,24597
102,2013,26847
102,2015,16298
102,2016,4999
102,2018,12309
102,2019,16814
102,2020,7836
103,1966,18071
103,1967,19064
103,1968,14574
103,1969,14173
103,1970,15810
103,1971,16009
103,1972,25792
103,1973,50531
103,1974,47677
103,1975,39740
103,1976,33837
103,1977,31133
103,1978,32379
103,1979,29354
103,1980,29354
103,1981,29354
103,1982,29888
103,1983,24388
103,1984,24112
103,1985,25562
103,1986,54805
103,1987,103044
103,1988,85070
103,1989,92708
103,1990,77117
103,1991,42030
103,1992,45263
103,1993,45263
103,1994,45263
103,1995,40473
103,1996,40473
103,1997,40473
103,1998,40473
103,1999,40473
103,2000,40473
103,2001,40473
103,2002,40473
103,2003,10289
103,2004,14551
103,2005,21379
103,2006,7486
103,2007,17219
103,2008,64226
103,2009,13429
103,2010,17501
103,2011,26568
103,2012,51463
103,2013,60341
103,2014,61161
103,2015,14344
103,2016,10434
103,2017,10635
103,2018,10589
103,2019,10694
103,2020,9925
104,1961,30877
104,1962,31164
104,1963,33269
104,1964,33421
104,1965,36509
104,1966,38584
104,1967,30779
104,1968,32369
104,1969,37340
104,1970,35053
104,1971,34520
104,1972,68271
104,1973,82628
104,1974,60446
104,1975,49686
104,1976,78957
104,1977,81734
104,1978,98582
104,1979,145832
104,1980,80824
104,1981,77116
104,1982,84894
104,1983,91340
104,1984,107539
104,1985,98131
104,1986,115777
104,1987,147610
104,1988,166991
104,1989,160418
104,1990,157331
104,1991,115486
104,1992,129357
104,1993,128122
104,1994,173822
104,1995,195479
104,1996,186710
104,1997,169434
104,1998,149792
104,1999,114093
104,2000,131843
104,2001,138363
104,2002,152704
104,2003,147572
104,2004,170574
104,2005,139770
104,2006,146149
104,2007,160605
104,2008,126532
104,2009,90755
104,2010,125586
104,2011,162060
104,2012,158090
104,2013,202831
104,2014,211360
104,2015,162443
104,2016,135645
104,2017,135013
104,2018,113042
104,2019,85472
104,2020,68707
105,1989,8997
105,1991,22069
105,1994,26973
105,1995,26973
105,1996,28101
105,1997,27627
105,1998,22166
105,1999,16653
105,2000,11546
105,2001,15698
105,2002,11616
105,2003,11506
105,2004,11892
105,2006,12934
105,2007,13865
105,2008,14014
105,2009,10066
105,2010,10171
105,2011,15582
105,2012,13435
105,2013,14771
105,2014,16989
105,2015,13668
105,2016,12147
105,2017,12929
105,2018,11284
105,2019,7448
105,2020,6536
106,1961,58689
106,1962,50296
106,1963,44237
106,1964,50950
106,1965,47497
106,1966,54570
106,1967,40518
106,1968,41382
106,1969,50176
106,1970,41022
106,1971,48507
106,1972,71448
106,1973,87814
106,1974,78549
106,1975,62664
106,1976,76350
106,1977,87321
106,1978,103598
106,1979,162078
106,1980,171049
106,1981,81932
106,1982,99607
106,1983,87853
106,1984,104692
106,1985,100882
106,1986,124479
106,1987,131569
106,1988,157427
106,1989,145785
106,1990,158062
106,1991,102095
106,1992,117285
106,1993,113610
106,1994,122481
106,1995,120900
106,1996,104862
106,1997,99491
106,1998,70957
106,1999,69624
106,2000,78818
106,2001,92645
106,2002,100002
106,2003,108651
106,2004,93757
106,2005,93794
106,2006,103070
106,2007,124360
106,2008,94620
106,2009,73571
106,2010,93961
106,2011,133552
106,2012,149341
106,2013,151467
106,2014,183640
106,2015,125211
106,2016,114949
