geo,year,ti_fats_and_oils_excluding_butter_export_quantity_index_2014_2016_100
1,1997,1518
1,1999,49
1,2000,49
1,2001,260
1,2002,9
1,2003,1952
1,2004,273
1,2005,175
1,2006,14261
1,2007,9
1,2008,18
1,2009,9
1,2011,13
1,2012,36
1,2013,116
1,2014,206
1,2015,85
1,2016,9
1,2017,801
1,2018,193
1,2019,143
1,2020,493
10,1961,8
10,1962,16
10,1963,19
10,1964,17
10,1965,16
10,1966,11
10,1967,16
10,1968,14
10,1969,18
10,1970,26
10,1971,24
10,1972,33
10,1973,30
10,1974,23
10,1975,25
10,1976,37
10,1977,33
10,1978,42
10,1979,42
10,1980,27
10,1981,27
10,1982,34
10,1983,30
10,1984,31
10,1985,28
10,1986,41
10,1987,35
10,1988,41
10,1989,39
10,1990,42
10,1991,49
10,1992,52
10,1993,51
10,1994,55
10,1995,58
10,1996,63
10,1997,63
10,1998,74
10,1999,76
10,2000,75
10,2001,78
10,2002,73
10,2003,69
10,2004,84
10,2005,78
10,2006,77
10,2007,76
10,2008,83
10,2009,75
10,2010,82
10,2011,79
10,2012,84
10,2013,95
10,2014,100
10,2015,103
10,2016,97
10,2017,97
10,2018,99
10,2019,93
10,2020,72
100,1961,5
100,1962,10
100,1963,18
100,1964,15
100,1965,4
100,1966,2
100,1967,2
100,1968,7
100,1969,3
100,1970,4
100,1971,3
100,1972,7
100,1973,7
100,1974,8
100,1975,8
100,1976,13
100,1977,5
100,1978,8
100,1979,12
100,1980,10
100,1981,8
100,1982,10
100,1983,13
100,1984,16
100,1985,14
100,1986,9
100,1987,8
100,1988,7
100,1989,15
100,1990,19
100,1991,18
100,1992,16
100,1993,21
100,1994,27
100,1995,41
100,1996,35
100,1997,31
100,1998,29
100,1999,37
100,2000,40
100,2001,39
100,2002,30
100,2003,31
100,2004,51
100,2005,45
100,2006,50
100,2007,55
100,2008,58
100,2009,67
100,2010,74
100,2011,80
100,2012,91
100,2013,116
100,2014,85
100,2015,105
100,2016,110
100,2017,126
100,2018,119
100,2019,112
100,2020,148
101,1961,0
101,1962,0
101,1963,0
101,1964,0
101,1965,0
101,1966,1
101,1967,0
101,1968,1
101,1969,1
101,1970,1
101,1971,1
101,1972,1
101,1973,1
101,1974,1
101,1975,1
101,1976,1
101,1977,1
101,1978,1
101,1979,1
101,1980,2
101,1981,1
101,1982,1
101,1983,2
101,1984,1
101,1985,3
101,1986,3
101,1987,3
101,1988,4
101,1989,4
101,1990,5
101,1991,6
101,1992,6
101,1993,8
101,1994,10
101,1995,8
101,1996,10
101,1997,15
101,1998,10
101,1999,16
101,2000,20
101,2001,22
101,2002,27
101,2003,27
101,2004,37
101,2005,44
101,2006,50
101,2007,40
101,2008,59
101,2009,68
101,2010,66
101,2011,69
101,2012,79
101,2013,86
101,2014,95
101,2015,109
101,2016,96
101,2017,113
101,2018,118
101,2019,115
101,2020,110
102,1966,0
102,1967,4
102,1968,0
102,1969,0
102,1970,0
102,1971,1
102,1972,0
102,1973,7
102,1974,0
102,1975,0
102,1976,0
102,1977,0
102,1978,0
102,1979,0
102,1982,0
102,1983,0
102,1994,91
102,1995,1400
102,1996,983
102,1997,320
102,1998,1250
102,1999,1486
102,2000,1168
102,2001,775
102,2002,1192
102,2003,1420
102,2004,810
102,2005,1036
102,2006,632
102,2007,445
102,2008,508
102,2009,491
102,2010,222
102,2011,134
102,2012,366
102,2013,793
102,2014,122
102,2015,23
102,2016,155
102,2017,199
102,2018,225
102,2019,16
102,2020,23
104,1961,13
104,1962,14
104,1963,15
104,1964,15
104,1965,13
104,1966,16
104,1967,20
104,1968,20
104,1969,21
104,1970,29
104,1971,33
