geo,year,ti_cereal_preparations_import_value_base_period_quantity
1,1992,31795
1,1993,22051
1,1994,28540
1,1995,10198
1,1996,5674
1,1997,6354
1,1998,9208
1,1999,9625
1,2000,11199
1,2001,9478
1,2002,9085
1,2003,10253
1,2004,10688
1,2005,4574
1,2006,6288
1,2007,15783
1,2008,28130
1,2009,26722
1,2010,24827
1,2011,19440
1,2012,30591
1,2013,31543
1,2014,29182
1,2015,25184
1,2016,24777
1,2017,23246
1,2018,21441
1,2019,24199
1,2020,26935
10,1961,242801
10,1962,259494
10,1963,290189
10,1964,290228
10,1965,260327
10,1966,182999
10,1967,317693
10,1968,272545
10,1969,338621
10,1970,343334
10,1971,374777
10,1972,394473
10,1973,448394
10,1974,543042
10,1975,618051
10,1976,637921
10,1977,606397
10,1978,665241
10,1979,692784
10,1980,719516
10,1981,703745
10,1982,711655
10,1983,613191
10,1984,600587
10,1985,602387
10,1986,657004
10,1987,702593
10,1988,725030
10,1989,657928
10,1990,735948
10,1991,776606
10,1992,715743
10,1993,779790
10,1994,823749
10,1995,805907
10,1996,807450
10,1997,789957
10,1998,796402
10,1999,782692
10,2000,755806
10,2001,727349
10,2002,703379
10,2003,748678
10,2004,835645
10,2005,938776
10,2006,899358
10,2007,1052244
10,2008,1115728
10,2009,1099502
10,2010,1216991
10,2011,1449538
10,2012,1469512
10,2013,1155886
10,2014,1177906
10,2015,1045288
10,2016,1119419
10,2017,1505623
10,2018,1484888
10,2019,1420536
10,2020,1392964
100,1961,9621
100,1962,10135
100,1963,14832
100,1964,13638
100,1965,7264
100,1966,9687
100,1967,13578
100,1968,14544
100,1969,15302
100,1970,15400
100,1971,16170
100,1972,16602
100,1973,16115
100,1974,22010
100,1975,23183
100,1976,28968
100,1977,37216
100,1978,32073
100,1979,29658
100,1980,33829
100,1981,33537
100,1982,27104
100,1983,29541
100,1984,32089
100,1985,32352
100,1986,23678
100,1987,23330
100,1988,28294
100,1989,27669
100,1990,23718
100,1991,24558
100,1992,30546
100,1993,26547
100,1994,23801
100,1995,24940
100,1996,30191
100,1997,27325
100,1998,30003
100,1999,29929
100,2000,28396
100,2001,33493
100,2002,29780
100,2003,37957
100,2004,33598
100,2005,43609
100,2006,49788
100,2007,56816
100,2008,84592
100,2009,63258
100,2010,84191
100,2011,88782
100,2012,78406
100,2013,73923
100,2014,73632
100,2015,75381
100,2016,72487
100,2017,75755
100,2018,83943
100,2019,82625
100,2020,92345
101,1961,22698
101,1962,32356
101,1963,26771
101,1964,20093
101,1965,18691
101,1966,18888
101,1967,29122
101,1968,22813
101,1969,24559
101,1970,23633
101,1971,22275
101,1972,33403
101,1973,11716
101,1974,39460
101,1975,64645
101,1976,51445
101,1977,38399
101,1978,43428
101,1979,46209
101,1980,57293
101,1981,71458
101,1982,60820
101,1983,56987
101,1984,54780
101,1985,45859
101,1986,50463
101,1987,57934
101,1988,46836
101,1989,58052
101,1990,55706
101,1991,53914
101,1992,68154
101,1993,63831
101,1994,50207
101,1995,86014
101,1996,114944
101,1997,115555
101,1998,71753
101,1999,52931
101,2000,57727
101,2001,66660
101,2002,95847
101,2003,100169
101,2004,99029
101,2005,88321
101,2006,105620
101,2007,134674
101,2008,160847
101,2009,160897
101,2010,181863
101,2011,204840
101,2012,254849
101,2013,323364
101,2014,330294
101,2015,331196
101,2016,277868
101,2017,220674
101,2018,273046
101,2019,276419
101,2020,303351
102,1961,11888
102,1962,8389
102,1963,10507
102,1964,6500
102,1965,8902
102,1966,10396
102,1967,11158
102,1968,8926
102,1969,9784
102,1970,8557
102,1971,9670
102,1972,9469
102,1973,11382
102,1974,12406
102,1975,14400
102,1976,13451
102,1977,13042
102,1978,13887
102,1979,3535
102,1980,28365
102,1981,17737
102,1982,32076
102,1983,15972
102,1984,24328
102,1985,23050
102,1986,21133
102,1987,9156
102,1988,52964
102,1989,50984
102,1990,52948
102,1991,57177
102,1992,56739
102,1993,52011
102,1994,55283
102,1995,60370
102,1996,52011
102,1997,57742
102,1998,40563
102,1999,37368
102,2000,33436
102,2001,39506
102,2002,35721
102,2003,16545
102,2004,18539
102,2005,13062
102,2006,10723
102,2007,21195
102,2008,25199
102,2009,61842
102,2010,17857
102,2011,20278
102,2012,49727
102,2013,66003
102,2014,20867
102,2015,28655
102,2016,28174
102,2017,20052
102,2018,35452
102,2019,42025
102,2020,37921
103,1961,50026
103,1962,51119
103,1963,52310
103,1964,54032
103,1965,58076
103,1966,54073
103,1967,59243
103,1968,50847
103,1969,60376
103,1970,58044
103,1971,83189
103,1972,75363
103,1973,94155
103,1974,105712
103,1975,156752
103,1976,145705
103,1977,197255
103,1978,173146
103,1979,135469
103,1980,162308
103,1981,243101
103,1982,173349
103,1983,177674
103,1984,119491
103,1985,124686
103,1986,147486
103,1987,127910
103,1988,656078
103,1989,700374
103,1990,667706
103,1991,412390
103,1992,465310
103,1993,484367
103,1994,746481
103,1995,383816
103,1996,354161
103,1997,715756
103,1998,755508
103,1999,589798
103,2000,527039
103,2001,572989
103,2002,582013
103,2003,329645
103,2004,383273
103,2005,410705
103,2006,424230
103,2007,297009
103,2008,556612
103,2009,474052
103,2010,546096
103,2011,501672
103,2012,512374
103,2013,518609
103,2014,511146
103,2015,498041
103,2016,503325
103,2017,442246
103,2018,348722
103,2019,522183
103,2020,541611
104,1961,99148
104,1962,102989
104,1963,132276
104,1964,185086
104,1965,72975
104,1966,103318
104,1967,205643
104,1968,202926
104,1969,196305
104,1970,151049
104,1971,103660
104,1972,108654
104,1973,142283
104,1974,214125
104,1975,409993
104,1976,297080
104,1977,458033
104,1978,530800
104,1979,637448
104,1980,718684
104,1981,802124
104,1982,757398
104,1983,631503
104,1984,584177
104,1985,585075
104,1986,669578
104,1987,751549
104,1988,839021
104,1989,785350
104,1990,909848
104,1991,903682
104,1992,987151
104,1993,858294
104,1994,878894
104,1995,888258
104,1996,928857
104,1997,966474
104,1998,924549
104,1999,958489
104,2000,952159
104,2001,927697
104,2002,936013
104,2003,1025918
104,2004,1119321
104,2005,1225094
104,2006,878974
104,2007,1406269
104,2008,1438089
104,2009,1164018
104,2010,972828
104,2011,1133266
104,2012,1107891
104,2013,1243683
104,2014,1003275
104,2015,851938
104,2016,838251
104,2017,798055
104,2018,914507
104,2019,821930
104,2020,949339
105,1961,57439
105,1962,17363
105,1963,24155
105,1964,20249
105,1965,23927
105,1966,24724
105,1967,22573
105,1968,17959
105,1969,19432
105,1970,21698
105,1971,15635
105,1972,40999
105,1973,88570
105,1974,100550
105,1975,93531
105,1976,47087
105,1977,58120
105,1978,67925
105,1979,61756
105,1980,72037
105,1981,32020
105,1982,21950
105,1983,21570
105,1984,35977
105,1985,52336
105,1986,45456
105,1987,29542
105,1988,28411
105,1989,34407
105,1990,36685
105,1991,25396
105,1992,29337
105,1993,33127
105,1994,39284
105,1995,50974
105,1996,67522
105,1997,62152
105,1998,74530
105,1999,70519
105,2000,49875
105,2001,54038
105,2002,57925
105,2003,62821
105,2004,99100
105,2005,100308
105,2006,108246
105,2007,131040
105,2008,154482
105,2009,170587
105,2010,119203
105,2011,154091
105,2012,206216
105,2013,254844
105,2014,217938
105,2015,241888
105,2016,258303
105,2017,263930
105,2018,282524
105,2019,287158
105,2020,251147
106,1961,89997
106,1962,95308
106,1963,117215
106,1964,134759
106,1965,138045
106,1966,142524
106,1967,129661
106,1968,158720
106,1969,187442
106,1970,200619
106,1971,249623
106,1972,304272
106,1973,209611
106,1974,235562
106,1975,406644
106,1976,444251
106,1977,487067
106,1978,515535
106,1979,580974
106,1980,645762
106,1981,637940
