geo,year,ti_cereal_preparations_export_value_base_quantity
1,1995,1036
1,1996,702
1,1997,152
1,1998,380
1,1999,398
1,2000,304
1,2001,761
1,2002,782
1,2003,845
1,2004,716
1,2005,794
1,2006,820
1,2007,994
1,2008,1524
1,2009,1033
1,2010,1285
1,2011,1349
1,2012,1279
1,2013,1193
1,2014,862
1,2015,931
1,2016,1526
1,2017,1125
1,2018,1182
1,2019,1281
1,2020,914
10,1961,112885
10,1962,110969
10,1963,104846
10,1964,111025
10,1965,112403
10,1966,120389
10,1967,175796
10,1968,167052
10,1969,170376
10,1970,142698
10,1971,129796
10,1972,141279
10,1973,172671
10,1974,235966
10,1975,227801
10,1976,242540
10,1977,226986
10,1978,241108
10,1979,229978
10,1980,223049
10,1981,286832
10,1982,297046
10,1983,255809
10,1984,287547
10,1985,281923
10,1986,222537
10,1987,195855
10,1988,249895
10,1989,330585
10,1990,343528
10,1991,348408
10,1992,349963
10,1993,347005
10,1994,370264
10,1995,390853
10,1996,474001
10,1997,466060
10,1998,361787
10,1999,349566
10,2000,342703
10,2001,321617
10,2002,336901
10,2003,403043
10,2004,457442
10,2005,479398
10,2006,428867
10,2007,532525
10,2008,712360
10,2009,690777
10,2010,682307
10,2011,699520
10,2012,694891
10,2013,681143
10,2014,625895
10,2015,697362
10,2016,893817
10,2017,913768
10,2018,1015877
10,2019,1057434
10,2020,928060
100,1961,145575
100,1962,173205
100,1963,197007
100,1964,168197
100,1965,198363
100,1966,181771
100,1967,174897
100,1968,181141
100,1969,162795
100,1970,183557
100,1971,209436
100,1972,261109
100,1973,280290
100,1974,310691
100,1975,343931
100,1976,290376
100,1977,315980
100,1978,414542
100,1979,413966
100,1980,423066
100,1981,490707
100,1982,502471
100,1983,460942
100,1984,455953
100,1985,482539
100,1986,245504
100,1987,483164
100,1988,469344
100,1989,515210
100,1990,509121
100,1991,451546
100,1992,509126
100,1993,330997
100,1994,387488
100,1995,388682
100,1996,373064
100,1997,329959
100,1998,465570
100,1999,474908
100,2000,476498
100,2001,415848
100,2002,348989
100,2003,315492
100,2004,368362
100,2005,396541
100,2006,382325
100,2007,278046
100,2008,427095
100,2009,430355
100,2010,454996
100,2011,441457
100,2012,457277
100,2013,503683
100,2014,536813
100,2015,515452
100,2016,514931
100,2017,509894
100,2018,480721
100,2019,514873
100,2020,522973
101,1975,63125
101,1976,1016750
101,1977,194567
101,1978,236018
101,1979,204645
101,1980,220156
101,1981,140753
101,1982,268690
101,1983,232244
101,1984,212579
101,1985,212175
101,1986,186777
101,1987,161465
101,1988,179690
101,1989,130101
101,1990,136761
101,1991,194548
101,1992,135671
101,1993,199220
101,1994,216395
101,1995,264510
101,1996,276085
101,1997,253840
101,1998,183155
101,1999,169407
101,2000,163353
101,2001,159814
101,2002,175785
101,2003,207284
101,2004,191623
101,2005,192406
101,2006,205932
101,2007,218092
101,2008,282660
101,2009,279587
