geo,year,ti_crude_materials_nes_import_unit_value_index_2014_2016_100
1,1999,57
1,2000,79
1,2001,70
1,2002,51
1,2003,101
1,2004,78
1,2005,65
1,2006,80
1,2007,114
1,2008,151
1,2009,121
1,2010,83
1,2011,86
1,2012,74
1,2013,77
1,2014,94
1,2015,82
1,2016,123
1,2017,126
1,2018,249
1,2019,120
1,2020,159
10,1961,12
10,1962,14
10,1963,18
10,1964,18
10,1965,15
10,1966,13
10,1967,11
10,1968,11
10,1969,13
10,1970,17
10,1971,16
10,1972,18
10,1973,18
10,1974,15
10,1975,24
10,1976,47
10,1977,47
10,1978,39
10,1979,41
10,1980,55
10,1981,36
10,1982,41
10,1983,33
10,1984,32
10,1985,27
10,1986,28
10,1987,35
10,1988,38
10,1989,44
10,1990,36
10,1991,50
10,1992,53
10,1993,55
10,1994,56
10,1995,65
10,1996,40
10,1997,37
10,1998,33
10,1999,40
10,2000,45
10,2001,57
10,2002,54
10,2003,57
10,2004,57
10,2005,80
10,2006,62
10,2007,91
10,2008,116
10,2009,131
10,2010,122
10,2011,92
10,2012,106
10,2013,100
10,2014,105
10,2015,85
10,2016,110
10,2017,129
10,2018,151
10,2019,148
10,2020,137
100,1961,38
100,1962,40
100,1963,41
100,1964,37
100,1965,21
100,1966,23
100,1967,34
100,1968,32
100,1969,31
100,1970,33
100,1971,32
100,1972,48
100,1973,45
100,1974,35
100,1975,48
100,1976,51
100,1977,46
100,1978,44
100,1979,49
100,1980,98
100,1981,139
100,1982,441
100,1983,155
100,1984,55
100,1985,76
100,1986,49
100,1987,85
100,1988,80
100,1989,77
100,1990,121
100,1991,137
100,1992,204
100,1993,151
100,1994,91
100,1995,98
100,1996,98
100,1997,48
100,1998,48
100,1999,58
100,2000,70
100,2001,78
100,2002,69
100,2003,66
100,2004,79
100,2005,70
100,2006,93
100,2007,142
100,2008,179
100,2009,225
100,2010,146
100,2011,137
100,2012,77
100,2013,149
100,2014,108
100,2015,83
100,2016,109
100,2017,106
100,2018,118
100,2019,123
100,2020,136
101,1961,26
101,1962,30
101,1963,34
101,1964,44
101,1965,41
101,1966,39
101,1967,34
101,1968,40
101,1969,38
101,1970,66
101,1971,53
101,1972,73
101,1973,44
101,1974,35
101,1975,32
101,1976,38
101,1977,40
101,1978,48
101,1979,58
101,1980,43
101,1981,90
101,1982,51
101,1983,68
101,1984,67
101,1985,60
101,1986,54
101,1987,56
101,1988,55
101,1989,62
101,1990,63
101,1991,93
101,1992,62
101,1993,46
101,1994,38
101,1995,63
101,1996,69
101,1997,78
101,1998,70
101,1999,103
101,2000,98
101,2001,117
101,2002,117
101,2003,65
101,2004,52
101,2005,58
101,2006,56
101,2007,84
101,2008,101
101,2009,85
101,2010,85
101,2011,75
101,2012,59
101,2013,59
101,2014,70
101,2015,104
101,2016,126
101,2017,42
101,2018,166
101,2019,175
101,2020,158
102,1961,17
102,1962,28
102,1963,30
102,1964,28
102,1965,21
102,1966,24
102,1967,25
102,1968,14
102,1969,26
102,1970,29
102,1971,36
102,1972,45
102,1973,69
102,1974,55
102,1975,45
102,1976,56
102,1978,22
102,1979,88
102,2005,77
102,2006,106
102,2007,198
102,2008,184
102,2009,184
102,2010,58
102,2011,82
102,2012,82
102,2013,108
102,2014,87
102,2015,87
102,2016,126
102,2017,168
102,2018,284
102,2019,229
102,2020,230
104,1961,15
104,1962,15
104,1963,15
104,1964,15
104,1965,15
104,1966,17
104,1967,19
104,1968,16
104,1969,15
104,1970,13
104,1971,16
104,1972,18
104,1973,21
104,1974,23
104,1975,17
104,1976,22
104,1977,23
104,1978,23
104,1979,29
104,1980,35
104,1981,38
104,1982,39
104,1983,36
104,1984,36
104,1985,36
104,1986,34
104,1987,30
104,1988,39
104,1989,38
104,1990,44
