geo,year,ti_vegetable_oil_and_fat_export_value_base_quantity
1,1997,2
1,1999,4
1,2000,4
1,2002,20
1,2003,2
1,2004,3
1,2005,3
1,2006,3
1,2007,17
1,2008,20
1,2009,7
1,2011,38
1,2012,30
1,2013,23
1,2014,22
1,2015,15
1,2016,11
1,2017,14
1,2018,7
1,2020,14
10,1961,32081
10,1962,32446
10,1963,31759
10,1964,30954
10,1965,36341
10,1966,45892
10,1967,58216
10,1968,51843
10,1969,42226
10,1970,51464
10,1971,44686
10,1972,65372
10,1973,72847
10,1974,124335
10,1975,116971
10,1976,142564
10,1977,128854
10,1978,131465
10,1979,146410
10,1980,177516
10,1981,152175
10,1982,141079
10,1983,158820
10,1984,118881
10,1985,167970
10,1986,46459
10,1987,137367
10,1988,139297
10,1989,153727
10,1990,131515
10,1991,142861
10,1992,124041
10,1993,156771
10,1994,186976
10,1995,247399
10,1996,187867
10,1997,200092
10,1998,150023
10,1999,133632
10,2000,125008
10,2001,102681
10,2002,99646
10,2003,121389
10,2004,126155
10,2005,133910
10,2006,145968
10,2007,191789
10,2008,258040
10,2009,224300
10,2010,215847
10,2011,252001
10,2012,249039
10,2013,236487
10,2014,197146
10,2015,175541
10,2016,177751
10,2017,184932
10,2018,185300
10,2019,184035
10,2020,342062
100,1961,208566
100,1962,200307
100,1963,199248
100,1964,194149
100,1965,243694
100,1966,204046
100,1967,183457
100,1968,228884
100,1969,188391
100,1970,201335
100,1971,295963
100,1972,340807
100,1973,651034
100,1974,599857
100,1975,451052
100,1976,367971
100,1977,607762
100,1978,567268
100,1979,676470
100,1980,723344
100,1981,623727
100,1982,575388
100,1983,656149
100,1984,770807
100,1985,616108
100,1986,543103
100,1987,520763
100,1988,614630
100,1989,597477
100,1990,620576
100,1991,436210
100,1992,402799
100,1993,459502
100,1994,527597
100,1995,561883
100,1996,504396
100,1997,519126
100,1998,543447
100,1999,629253
100,2000,539212
100,2001,458909
100,2002,502282
100,2003,633412
100,2004,626204
100,2005,610158
100,2006,598894
100,2007,851445
100,2008,1042020
100,2009,823319
100,2010,955369
100,2011,1314882
100,2012,1008550
100,2013,856895
100,2014,1023011
100,2015,892114
100,2016,795130
100,2017,993738
100,2018,979508
100,2019,1086287
100,2020,962895
101,1961,5266162
101,1962,5145943
101,1963,5240311
101,1964,5826565
101,1965,6221806
101,1966,5421566
101,1967,5091133
101,1968,3857404
101,1969,3837718
101,1970,6407707
101,1971,6163102
101,1972,5002589
101,1973,7699867
101,1974,16427380
101,1975,10726902
101,1976,9454460
101,1977,13172094
101,1978,14643632
101,1979,16929841
101,1980,14627510
101,1981,14825336
101,1982,10567872
101,1983,9511523
101,1984,14456125
101,1985,12125692
101,1986,6012072
101,1987,8651616
101,1988,12037899
101,1989,10099371
101,1990,7839405
101,1991,8634085
101,1992,11355061
101,1993,10412103
101,1994,13155475
101,1995,17000673
101,1996,15600962
101,1997,15021633
101,1998,15076188
101,1999,11314225
101,2000,8722488
101,2001,6559148
101,2002,9586666
101,2003,11131168
101,2004,12138542
101,2005,11280375
101,2006,11846941
101,2007,21959944
101,2008,25529607
101,2009,17776469
101,2010,24597961
101,2011,31767128
101,2012,27371181
101,2013,22189775
101,2014,23009256
101,2015,17666868
101,2016,19891152
101,2017,21309386
101,2018,18172023
101,2019,16092000
101,2020,19680507
102,1967,5661
102,1968,6714
102,1969,5371
102,1970,6064
102,1971,2126
102,1972,9592
102,1973,8716
102,1974,7714
102,1975,8952
102,1976,6714
102,1977,6714
102,1978,8393
102,1979,9232
102,1982,53713
102,1994,8684
102,1995,9068
102,1996,8985
102,1997,8600
102,1998,8650
102,1999,8958
102,2000,9776
102,2001,9499
102,2002,9707
102,2003,9659
102,2004,9781
102,2005,10539
102,2006,10722
102,2007,10728
102,2008,13936
102,2009,13355
102,2010,21445
102,2011,22764
102,2012,22065
102,2013,22164
102,2014,10104
102,2015,15477
102,2016,22237
102,2017,20805
102,2018,8254
102,2019,10390
102,2020,7570
104,1961,3849
104,1962,3308
104,1963,2251
104,1964,3291
104,1965,2726
104,1966,3204
104,1967,2792
104,1968,2666
104,1969,2773
104,1970,3397
104,1971,3641
104,1972,3008
104,1973,3796
104,1974,7523
104,1975,5370
104,1976,4948
104,1977,6711
104,1978,6551
104,1979,9924
104,1980,6891
104,1981,7252
104,1982,6575
104,1983,5183
104,1984,7935
104,1985,6853
104,1986,6511
104,1987,6306
104,1988,6880
104,1989,7666
104,1990,8546
104,1991,8084
104,1992,8808
104,1993,6084
104,1994,9503
104,1995,8835
104,1996,12010
104,1997,12810
104,1998,38924
104,1999,9716
104,2000,8523
104,2001,7936
104,2002,16489
104,2003,35580
104,2004,23012
104,2005,28198
104,2006,21622
104,2007,19100
104,2008,15921
104,2009,21620
104,2010,17345
104,2011,11532
104,2012,13150
104,2013,13554
104,2014,12343
104,2015,11179
104,2016,9393
104,2017,12056
104,2018,8481
104,2019,7958
104,2020,10173
105,1961,1836
105,1962,1461
105,1963,1406
105,1964,1528
105,1965,1818
105,1966,1804
105,1967,1568
105,1968,1408
105,1969,1379
105,1970,1898
105,1971,2179
105,1972,1903
105,1973,2605
105,1974,6638
105,1975,7431
105,1976,3915
105,1977,4104
105,1978,6714
105,1979,5414
105,1980,4619
105,1981,4092
105,1982,3856
105,1983,4095
105,1984,5399
105,1985,4666
105,1986,3696
105,1987,6469
105,1988,21803
105,1989,15512
105,1990,21340
105,1991,13315
105,1992,26159
105,1993,14006
105,1994,16916
105,1995,24564
105,1996,18156
105,1997,18436
105,1998,14348
105,1999,9341
105,2000,16013
105,2001,2771
105,2002,16157
105,2003,13352
105,2004,20355
105,2005,22566
105,2006,32799
105,2007,38530
105,2008,12386
105,2009,31150
105,2010,34803
105,2011,36902
105,2012,44553
105,2013,48746
105,2014,34254
105,2015,22383
105,2016,31166
105,2017,38362
105,2018,35635
105,2019,22567
105,2020,26660
106,1961,522150
106,1962,534729
106,1963,426712
106,1964,363363
106,1965,352935
106,1966,380357
106,1967,325307
106,1968,303473
106,1969,288211
106,1970,293987
106,1971,314368
106,1972,356968
106,1973,433587
106,1974,648052
106,1975,677481
106,1976,714856
106,1977,692024
106,1978,775413
