geo,year,ti_pears_export_unit_value_index_2014_2016_100
1,2009,158
1,2012,119
1,2013,79
1,2014,134
1,2015,102
1,2016,64
1,2017,65
1,2018,53
1,2019,57
1,2020,85
10,1961,14
10,1962,13
10,1963,14
10,1964,14
10,1965,16
10,1966,15
10,1967,14
10,1968,15
10,1969,17
10,1970,15
10,1971,16
10,1972,19
10,1973,22
10,1974,26
10,1975,31
10,1976,31
10,1977,30
10,1978,35
10,1979,44
10,1980,49
10,1981,50
10,1982,51
10,1983,47
10,1984,50
10,1985,42
10,1986,44
10,1987,50
10,1988,50
10,1989,57
10,1990,57
10,1991,62
10,1992,65
10,1993,53
10,1994,53
10,1995,61
10,1996,70
10,1997,62
10,1998,53
10,1999,59
10,2000,51
10,2001,46
10,2002,54
10,2003,65
10,2004,74
10,2005,69
10,2006,77
10,2007,97
10,2008,96
10,2009,104
10,2010,116
10,2011,114
10,2012,113
10,2013,113
10,2014,110
10,2015,89
10,2016,101
10,2017,97
10,2018,89
10,2019,101
10,2020,89
100,1961,8
100,1962,7
100,1963,10
100,1964,11
100,1965,17
100,1974,5
100,1975,11
100,1976,15
100,1977,21
100,1978,18
100,1979,11
100,1980,16
100,1981,13
100,1982,13
100,1983,11
100,1984,10
100,1985,9
100,1986,8
100,1987,9
100,1988,11
100,1989,14
100,1990,16
100,1991,7
100,1992,7
100,1993,6
100,1994,6
100,1995,15
100,1996,15
100,1997,23
100,1998,17
100,1999,17
100,2000,34
100,2001,42
100,2002,37
100,2003,110
100,2004,17
100,2005,55
100,2006,46
100,2007,90
100,2008,95
100,2009,79
100,2010,36
100,2011,133
100,2012,123
100,2013,171
100,2014,137
100,2015,72
100,2016,91
100,2017,69
100,2018,411
100,2019,69
100,2020,131
102,1961,41
102,1962,34
102,1966,34
102,1967,68
102,1970,51
102,1977,69
102,1979,158
102,1984,130
102,1985,60
102,1986,79
102,1987,92
102,1988,41
102,1989,43
102,1990,68
102,1991,153
102,1992,38
102,1994,41
102,1997,30
102,1998,49
102,1999,60
102,2000,55
102,2001,60
102,2002,59
102,2003,50
102,2004,57
102,2005,67
102,2006,69
102,2007,69
102,2008,97
102,2009,54
102,2010,212
102,2011,231
102,2012,263
102,2013,430
102,2015,100
102,2018,73
104,1974,32
104,1975,28
104,1976,49
104,1977,45
104,1978,50
104,1979,51
104,1980,49
104,1981,43
104,1982,61
104,1983,52
104,1984,45
104,1985,56
104,1986,68
104,1987,123
104,1988,75
104,1989,78
104,1990,86
104,1991,114
104,1992,65
104,1993,54
104,1994,76
104,1995,68
104,1996,80
104,1997,88
104,1998,82
104,1999,89
104,2000,74
104,2001,74
104,2002,72
104,2003,96
104,2004,115
104,2005,58
104,2006,144
104,2007,132
104,2008,141
104,2009,101
104,2010,98
104,2011,99
104,2012,97
104,2013,124
104,2014,92
104,2015,98
104,2016,110
104,2017,117
104,2018,133
104,2019,115
104,2020,126
105,1991,133
105,1997,130
105,2008,185
105,2009,166
105,2010,132
105,2011,207
105,2012,133
105,2013,109
105,2014,67
105,2015,133
106,1961,12
106,1962,12
106,1963,12
106,1964,13
106,1965,16
106,1966,11
106,1967,12
106,1968,10
106,1969,11
106,1970,10
106,1971,13
106,1972,17
106,1973,20
106,1974,18
106,1975,26
106,1976,21
106,1977,34
106,1978,42
106,1979,45
106,1980,43
106,1981,37
106,1982,38
106,1983,34
106,1984,32
106,1985,40
106,1986,61
106,1987,69
106,1988,70
106,1989,77
106,1990,93
106,1991,104
106,1992,72
106,1993,48
106,1994,69
106,1995,78
106,1996,63
106,1997,71
106,1998,60
106,1999,66
106,2000,60
106,2001,62
106,2002,68
106,2003,77
106,2004,87
106,2005,87
106,2006,86
106,2007,102
106,2008,137
106,2009,122
106,2010,118
106,2011,103
106,2012,99
106,2013,128
106,2014,101
106,2015,97
106,2016,103
106,2017,110
106,2018,106
106,2019,112
106,2020,121
107,1973,34
107,1974,43
107,1975,6
107,1976,54
107,1977,43
107,1978,5
107,1979,43
107,1981,6
107,1983,7
107,1985,3
107,1997,37
107,1998,35
107,1999,23
107,2001,21
107,2004,32
107,2011,100
107,2012,21
107,2013,14
107,2014,86
107,2015,86
107,2016,129
107,2018,86
107,2019,129
107,2020,12
108,1995,250
108,1996,420
108,1997,423
108,1998,301
108,2000,207
108,2001,321
108,2002,321
108,2003,353
108,2004,509
108,2005,335
108,2006,358
108,2007,834
108,2008,580
108,2009,468
108,2010,466
108,2011,466
108,2014,18
108,2015,232
108,2016,49
108,2017,413
108,2018,81
108,2019,174
108,2020,31
109,2008,267
109,2015,100
11,1961,1
11,1964,3
11,1966,2
11,1967,2
11,1968,1
11,1969,22
11,1970,66
11,1971,33
11,1972,33
11,1973,33
11,1974,3
11,1975,33
11,1976,4
11,1977,5
11,1978,7
11,1979,33
11,1980,6
11,1981,7
11,1982,68
11,1983,5
11,1984,57
11,1985,5
11,1986,33
11,1987,66
11,1988,14
11,1989,10
11,1990,112
11,1991,66
11,1992,54
11,1993,28
11,1994,54
11,1995,54
11,1996,21
11,1997,44
11,1998,52
11,1999,51
11,2000,44
11,2001,53
11,2002,53
11,2003,59
11,2004,48
11,2005,83
11,2006,95
11,2007,72
11,2008,129
11,2009,104
11,2010,97
11,2011,118
11,2012,98
11,2013,119
11,2014,115
11,2015,93
11,2016,92
11,2017,95
11,2018,93
11,2019,80
11,2020,95
110,1961,4
110,1962,4
110,1963,4
110,1964,4
110,1965,4
110,1966,4
110,1967,5
110,1968,5
110,1969,5
110,1970,6
110,1971,7
110,1972,8
110,1973,12
110,1974,14
110,1975,15
110,1976,16
110,1977,19
110,1978,27
110,1979,25
110,1980,25
110,1981,27
110,1982,24
110,1983,23
110,1984,24
110,1985,26
110,1986,35
110,1987,40
110,1988,42
110,1989,45
110,1990,48
110,1991,56
110,1992,58
110,1993,51
110,1994,68
110,1995,68
110,1996,67
110,1997,61
110,1998,61
110,1999,73
110,2000,54
110,2001,47
110,2002,49
110,2003,61
110,2004,66
110,2005,69
110,2006,70
110,2007,81
110,2008,89
110,2009,90
110,2010,121
110,2011,136
110,2012,125
110,2013,106
110,2014,104
110,2015,90
110,2016,105
110,2017,99
110,2018,100
110,2019,108
110,2020,126
112,1962,4
112,1964,4
112,1965,7
112,1966,5
112,1967,5
112,1968,5
112,1970,6
112,1972,5
112,1973,6
112,1974,6
112,1975,5
112,1976,8
112,1978,14
112,1979,22
112,1980,11
112,1981,16
112,1982,12
112,1983,16
112,1984,19
112,1985,9
112,1986,15
112,1987,21
112,1988,10
112,1989,5
112,1990,6
112,1991,23
112,1992,39
112,1993,39
112,1997,46
112,1998,23
112,1999,52
112,2000,26
112,2001,26
112,2002,18
112,2003,31
112,2004,45
112,2005,45
112,2006,47
112,2007,57
112,2008,56
112,2009,70
112,2010,85
112,2011,60
112,2012,82
112,2013,87
112,2014,98
112,2015,93
112,2016,108
112,2017,88
112,2018,94
112,2019,104
112,2020,115
113,1998,17
113,1999,12
113,2000,10
113,2001,16
113,2002,21
113,2003,25
113,2004,22
113,2005,28
113,2006,26
113,2007,48
113,2008,55
113,2009,211
113,2010,58
113,2011,81
113,2012,100
113,2013,90
113,2015,100
113,2016,100
113,2017,107
113,2018,99
113,2019,109
113,2020,60
114,1975,38
114,1976,26
114,1977,63
114,1978,31
114,1979,207
114,1981,154
114,1982,86
114,1983,77
114,1984,115
114,1985,115
114,1986,115
114,1987,115
114,1988,115
114,1989,115
114,1990,230
114,1991,173
114,1992,115
114,1993,163
114,1994,122
114,1995,269
114,1996,288
114,1997,173
114,1998,230
114,1999,173
114,2000,173
114,2001,192
114,2002,148
114,2003,58
114,2004,184
114,2005,346
114,2006,59
114,2007,299
114,2008,18
114,2009,69
114,2010,19
114,2011,5
114,2012,5
114,2013,26
114,2014,24
114,2015,45
114,2016,230
114,2017,346
114,2018,346
114,2019,82
114,2020,86
117,1965,7
117,1966,6
117,1967,6
117,1968,6
117,1969,7
117,1970,8
117,1971,8
117,1972,9
117,1973,9
117,1974,11
117,1975,12
117,1976,14
117,1977,17
117,1978,21
117,1979,27
117,1980,29
117,1981,29
117,1982,27
117,1983,29
117,1984,28
117,1985,36
117,1986,35
117,1987,48
117,1988,53
117,1989,59
117,1990,60
117,1991,96
117,1992,67
117,1993,63
117,1994,92
117,1995,97
117,1996,98
117,1997,104
117,1998,75
117,1999,93
117,2000,75
117,2001,66
117,2002,75
117,2003,71
117,2004,80
117,2005,86
117,2006,86
117,2007,95
117,2008,77
117,2009,76
117,2010,90
117,2011,91
117,2012,122
117,2013,105
117,2014,103
117,2015,99
117,2016,98
117,2017,94
117,2018,93
117,2019,104
117,2020,117
118,1988,905
118,1989,600
118,1990,783
118,1991,190
118,1993,391
118,1994,295
118,1995,234
118,1996,386
118,1997,300
118,1998,330
118,1999,325
118,2000,1139
118,2013,99
118,2014,98
118,2015,103
118,2016,99
118,2017,88
118,2018,240
118,2020,822
119,1993,114
119,1994,8
119,1995,57
119,1996,100
119,1997,114
119,1998,152
119,1999,89
119,2000,90
119,2001,228
119,2002,114
119,2003,342
119,2004,101
119,2005,76
119,2006,81
119,2007,47
119,2008,122
119,2009,113
119,2010,108
119,2011,111
119,2012,125
119,2013,156
119,2014,108
119,2015,102
119,2016,89
119,2017,117
119,2018,124
119,2019,92
119,2020,116
121,1961,39
121,1962,35
121,1963,41
121,1964,32
121,1965,33
121,1966,51
121,1967,46
121,1968,38
121,1969,55
121,1970,50
121,1971,53
121,1972,47
121,1973,63
121,1974,64
121,1975,78
121,1976,102
121,1977,59
121,1978,120
121,1979,129
121,1980,141
121,1981,135
121,1982,147
121,1983,131
121,1984,122
121,1985,117
121,1986,104
121,1987,122
121,1988,100
121,1989,99
121,1990,87
121,1991,93
121,1992,89
121,1993,98
121,1994,187
121,1995,126
121,1996,224
121,1997,49
121,1998,47
121,1999,46
121,2000,48
121,2001,47
121,2002,49
121,2003,50
121,2004,48
121,2005,52
121,2006,45
121,2007,51
121,2008,45
121,2009,52
121,2010,59
121,2011,70
121,2012,80
121,2013,70
121,2014,78
121,2015,97
121,2016,125
121,2017,103
121,2018,130
121,2019,155
121,2020,122
123,2016,100
126,1994,227
126,1995,224
126,1996,232
126,1997,100
126,1998,139
126,1999,139
126,2000,101
126,2001,104
126,2002,107
126,2003,137
