geo,year,ti_tobacco_export_quantity_index_2014_2016_100
1,1995,0
1,1996,0
1,1997,1
1,1998,1
1,1999,10
1,2000,1
1,2001,5
1,2002,4
1,2003,4
1,2004,5
1,2005,3
1,2006,3
1,2007,4
1,2008,10
1,2009,8
1,2010,5
1,2011,12
1,2012,30
1,2013,46
1,2014,67
1,2015,105
1,2016,128
1,2017,159
1,2018,177
1,2019,186
1,2020,144
10,1961,14
10,1962,15
10,1963,21
10,1964,24
10,1965,24
10,1966,28
10,1967,30
10,1968,32
10,1969,32
10,1970,43
10,1971,67
10,1972,50
10,1973,49
10,1974,57
10,1975,54
10,1976,57
10,1977,55
10,1978,83
10,1979,52
10,1980,89
10,1981,65
10,1982,54
10,1983,65
10,1984,54
10,1985,52
10,1986,52
10,1987,62
10,1988,74
10,1989,55
10,1990,44
10,1991,51
10,1992,48
10,1993,114
10,1994,142
10,1995,98
10,1996,137
10,1997,188
10,1998,220
10,1999,185
10,2000,129
10,2001,122
10,2002,273
10,2003,308
10,2004,278
10,2005,190
10,2006,251
10,2007,304
10,2008,230
10,2009,208
10,2010,201
10,2011,227
10,2012,163
10,2013,59
10,2014,115
10,2015,90
10,2016,96
10,2017,73
10,2018,70
10,2019,20
10,2020,14
100,1961,20
100,1962,26
100,1963,28
100,1964,30
100,1965,26
100,1966,15
100,1967,23
100,1968,22
100,1969,23
100,1970,20
100,1971,24
100,1972,34
100,1973,35
100,1974,34
100,1975,33
100,1976,34
100,1977,38
100,1978,33
100,1979,38
100,1980,34
100,1981,52
100,1982,54
100,1983,39
100,1984,39
100,1985,32
100,1986,39
100,1987,29
100,1988,22
100,1989,29
100,1990,35
100,1991,34
100,1992,36
100,1993,42
100,1994,22
100,1995,35
100,1996,47
100,1997,59
100,1998,36
100,1999,53
100,2000,44
100,2001,40
100,2002,48
100,2003,56
100,2004,63
100,2005,66
100,2006,73
100,2007,80
100,2008,96
100,2009,104
100,2010,101
100,2011,90
100,2012,108
100,2013,114
100,2014,100
100,2015,97
100,2016,103
100,2017,91
100,2018,96
100,2019,90
100,2020,85
101,1961,15
101,1962,10
101,1963,11
101,1964,16
101,1965,11
101,1966,11
101,1967,9
101,1968,8
101,1969,11
101,1970,14
101,1971,19
101,1972,22
101,1973,28
101,1974,24
101,1975,17
101,1976,17
101,1977,22
101,1978,22
101,1979,20
101,1980,24
101,1981,21
101,1982,17
101,1983,20
101,1984,17
101,1985,18
101,1986,20
101,1987,18
101,1988,19
101,1989,28
101,1990,33
101,1991,38
101,1992,51
101,1993,60
101,1994,45
101,1995,45
101,1996,52
101,1997,64
101,1998,61
101,1999,53
101,2000,51
101,2001,64
101,2002,62
101,2003,56
101,2004,68
101,2005,77
101,2006,82
101,2007,81
101,2008,94
101,2009,93
101,2010,99
101,2011,84
101,2012,90
101,2013,99
101,2014,99
101,2015,97
101,2016,103
101,2017,113
101,2018,117
101,2019,186
101,2020,113
102,1961,9
102,1962,9
102,1963,13
102,1964,13
102,1965,8
102,1966,10
102,1967,109
102,1968,67
102,1969,3
102,1970,43
102,1971,7
102,1972,13
102,1973,23
102,1974,17
102,1975,22
102,1976,7
102,1977,13
102,1978,12
102,1979,7
102,1980,2
102,1982,14
102,1983,3
102,1984,2
102,1985,0
102,1986,3
102,1987,2
102,1988,2
102,1989,2
102,1991,0
102,1992,3
102,1993,14
102,1994,16
102,1995,22
102,1996,23
102,1997,496
102,1998,246
102,1999,282
102,2000,83
102,2001,95
102,2002,16
102,2003,634
102,2004,905
102,2005,387
102,2006,184
102,2007,184
102,2008,161
102,2009,121
102,2010,67
102,2011,199
102,2012,72
102,2013,78
102,2014,56
102,2015,79
102,2016,165
102,2017,197
102,2018,267
102,2019,209
102,2020,228
103,1965,3592
103,1966,240
103,1967,2360
103,1968,7664
103,1969,2240
103,1970,3896
103,1971,8024
103,1972,14352
103,1973,25408
103,1974,4184
103,1975,416
103,1976,1152
103,1983,920
103,1984,32
103,1987,40000
103,2002,6368
103,2003,6000
103,2004,9632
103,2005,3800
103,2006,2904
103,2007,2904
103,2008,440
103,2009,392
103,2010,392
103,2011,10168
103,2012,1696
103,2013,3688
103,2015,80
103,2016,120
103,2017,1024
103,2019,136
103,2020,448
104,1961,7
104,1962,4
104,1963,11
104,1964,9
104,1965,16
104,1966,50
104,1967,31
104,1968,61
104,1969,77
104,1970,117
104,1971,77
104,1972,84
104,1973,272
104,1974,291
104,1975,279
104,1976,241
104,1977,135
104,1978,161
104,1979,164
104,1980,164
104,1981,158
104,1982,165
104,1983,136
104,1984,133
104,1985,150
104,1986,143
104,1987,132
104,1988,127
104,1989,116
104,1990,115
104,1991,126
104,1992,159
104,1993,135
104,1994,143
104,1995,152
104,1996,148
104,1997,133
104,1998,110
104,1999,120
104,2000,261
104,2001,267
104,2002,281
104,2003,232
104,2004,208
104,2005,236
104,2006,186
104,2007,194
104,2008,172
104,2009,153
104,2010,178
104,2011,157
104,2012,136
104,2013,141
104,2014,123
104,2015,101
104,2016,76
104,2017,5
104,2018,1
104,2019,0
104,2020,0
105,1962,0
105,1964,0
105,1968,1
105,1969,0
105,1974,21
105,1975,19
105,1977,107
105,1978,2
105,1979,0
105,1980,31
105,1981,144
105,1982,584
105,1983,45
105,1984,18
105,1985,12
105,1986,11
105,1987,6
105,1988,5
105,1989,1
105,1990,3
105,1991,3
105,1992,43
105,1993,9
105,1994,20
105,1995,5
105,1996,18
105,1997,48
105,1998,40
105,1999,47
105,2000,37
105,2001,16
105,2002,8
105,2003,6
105,2004,10
105,2005,21
105,2006,28
105,2007,53
105,2008,165
105,2009,17
105,2010,39
105,2011,28
105,2012,8
105,2013,27
105,2014,198
105,2015,99
105,2016,3
105,2017,2
105,2018,10
105,2019,21
105,2020,11
106,1961,26
106,1962,29
106,1963,18
106,1964,8
106,1965,6
106,1966,11
106,1967,11
106,1968,11
106,1969,14
106,1970,17
106,1971,24
106,1972,36
106,1973,48
106,1974,100
106,1975,91
106,1976,83
106,1977,63
106,1978,68
106,1979,90
106,1980,72
106,1981,118
106,1982,150
106,1983,125
106,1984,150
106,1985,133
106,1986,142
106,1987,165
106,1988,170
106,1989,196
106,1990,213
106,1991,215
106,1992,187
106,1993,192
106,1994,171
106,1995,179
106,1996,214
106,1997,154
106,1998,148
106,1999,145
106,2000,159
106,2001,170
106,2002,185
106,2003,187
106,2004,180
106,2005,164
106,2006,149
106,2007,176
106,2008,155
106,2009,124
106,2010,117
106,2011,96
106,2012,120
106,2013,108
106,2014,97
106,2015,91
106,2016,111
106,2017,160
106,2018,164
106,2019,151
106,2020,137
107,1963,1
107,1964,1
107,1965,3
107,1966,1
107,1967,0
107,1968,1
107,1969,4
107,1970,5
107,1971,5
107,1972,4
107,1973,1
107,1974,2
107,1975,5
107,1976,6
107,1977,6
107,1978,5
107,1979,5
107,1980,7
107,1981,9
107,1982,36
107,1983,8
107,1984,5
107,1985,7
107,1986,8
107,1987,11
107,1988,11
107,1989,8
107,1990,9
107,1991,3
107,1992,7
107,1993,5
107,1994,5
107,1995,6
107,1996,5
107,1997,5
107,1998,5
107,1999,16
107,2000,30
107,2001,34
107,2002,37
107,2003,8
107,2004,37
107,2005,41
107,2006,45
107,2007,93
107,2008,53
107,2009,50
107,2010,51
107,2011,59
107,2012,75
107,2013,81
107,2014,100
107,2015,103
107,2016,97
107,2017,109
107,2018,78
107,2019,90
107,2020,64
108,1994,3
108,1995,21
108,1996,40
108,1997,35
108,1998,44
108,1999,90
108,2000,107
108,2001,138
108,2002,110
108,2004,99
108,2005,109
108,2006,99
108,2007,103
108,2008,77
108,2009,65
108,2010,59
108,2011,66
108,2012,83
108,2013,80
108,2014,97
108,2015,98
108,2016,105
108,2017,79
108,2018,74
108,2019,75
108,2020,65
109,1961,1227
109,1962,1459
109,1963,1214
109,1964,1636
109,1965,2077
109,1966,2250
109,1967,2323
109,1968,2732
109,1969,1632
109,1970,1032
109,1971,745
109,1972,1632
109,1973,2900
109,1974,3864
109,1975,3609
109,1976,4982
109,1977,5245
109,1978,3300
109,1979,5659
109,1980,4464
109,1981,4618
109,1982,4295
109,1983,6023
109,1984,4659
109,1985,4150
109,1986,4795
109,1987,5373
109,1988,3964
109,1989,2609
109,1990,2918
109,1991,1541
109,1992,1105
109,1993,941
109,1994,686
109,1995,1264
109,1996,1391
109,1997,2105
109,1998,2545
109,1999,1218
109,2000,1182
109,2001,1114
109,2002,500
109,2003,27
109,2004,100
109,2005,73
109,2006,359
109,2007,5
109,2008,95
109,2009,45
109,2010,127
109,2011,23
109,2012,55
109,2013,23
109,2014,23
109,2015,41
109,2016,236
109,2017,118
109,2018,745
109,2020,5
11,1961,1599
11,1962,1107
11,1963,560
11,1964,834
11,1965,1015
11,1966,1415
11,1967,606
11,1968,620
11,1969,809
11,1970,479
11,1971,1067
11,1972,727
11,1973,1607
11,1974,1885
11,1975,2607
11,1976,1947
11,1977,1804
11,1978,1734
11,1979,2267
11,1980,1889
11,1981,1635
11,1982,1691
11,1983,920
11,1984,952
11,1985,930
11,1986,946
11,1987,950
11,1988,2613
11,1989,6288
11,1990,7142
11,1991,5646
11,1992,8189
11,1993,8926
11,1994,9034
11,1995,11676
11,1996,12083
11,1997,23140
11,1998,20432
11,1999,32956
11,2000,36715
11,2001,44968
11,2002,58164
11,2003,63266
11,2004,64041
11,2005,97041
11,2006,97486
11,2007,67132
11,2008,54101
11,2009,33928
11,2010,12946
11,2011,12083
11,2012,401
11,2013,368
11,2014,36
11,2015,30
11,2016,234
11,2017,12
11,2018,18
11,2019,129
11,2020,81
110,1961,38
110,1962,46
110,1963,42
110,1964,43
110,1965,44
110,1966,45
110,1967,28
110,1968,33
110,1969,31
110,1970,30
110,1971,31
110,1972,25
110,1973,13
110,1974,7
110,1975,2
110,1976,0
110,1977,0
110,1978,1
110,1979,1
110,1980,1
110,1981,2
110,1982,3
110,1983,19
110,1984,20
110,1985,12
110,1986,45
110,1987,124
110,1988,56
110,1989,37
110,1990,33
110,1991,48
110,1992,70
110,1993,87
110,1994,79
110,1995,89
110,1996,79
110,1997,127
110,1998,73
110,1999,83
110,2000,84
110,2001,124
110,2002,124
110,2003,138
110,2004,167
110,2005,158
110,2006,136
110,2007,139
110,2008,145
110,2009,141
110,2010,141
110,2011,124
110,2012,115
110,2013,125
110,2014,105
110,2015,107
110,2016,89
110,2017,52
110,2018,44
110,2019,34
110,2020,46
112,1961,2
112,1962,2
112,1963,3
112,1964,4
112,1965,3
112,1966,2
112,1967,4
112,1968,3
112,1969,3
112,1970,4
112,1971,3
112,1972,3
112,1973,7
112,1974,5
112,1975,3
112,1976,3
112,1977,4
112,1978,4
112,1979,11
112,1980,17
112,1981,17
112,1982,15
112,1983,10
112,1984,12
112,1985,4
112,1986,3
112,1987,10
112,1988,4
112,1989,1
112,1990,2
112,1991,9
112,1992,11
112,1993,1
112,1994,1
112,1995,0
112,1996,0
112,1997,7
112,1998,16
112,1999,13
112,2000,23
112,2001,48
112,2002,73
112,2003,80
112,2004,85
112,2005,73
112,2006,109
112,2007,93
112,2008,84
112,2009,66
112,2010,63
112,2011,56
112,2012,65
112,2013,104
112,2014,102
112,2015,97
112,2016,101
112,2017,112
112,2018,117
112,2019,111
112,2020,66
113,1993,1200
113,1994,580
113,1995,921
113,1996,963
113,1997,1111
113,1998,940
113,1999,953
113,2000,691
113,2001,766
113,2002,609
113,2003,364
113,2004,233
113,2005,211
113,2006,185
113,2007,176
113,2008,173
113,2009,145
113,2010,184
113,2011,122
113,2012,99
113,2013,117
113,2014,130
113,2015,92
113,2016,78
113,2017,81
113,2018,51
113,2019,106
113,2020,60
114,1961,17
114,1962,18
114,1963,14
114,1964,10
114,1965,7
114,1966,11
114,1967,12
114,1968,1
114,1969,1
114,1970,3
114,1971,1
114,1972,1
114,1973,0
114,1974,1
114,1975,1
114,1976,2
114,1977,4
114,1978,2
114,1979,2
114,1980,1
114,1981,2
114,1982,2
114,1983,6
114,1984,5
114,1985,8
114,1986,9
114,1987,9
