geo,year,ti_non_edible_crude_materials_import_value_base_period_price
1,1992,6529
1,1993,2176
1,1994,2176
1,1995,185
1,1996,1360
1,1997,152
1,1998,102
1,1999,196
1,2000,409
1,2001,1173
1,2002,268
1,2003,178
1,2004,268
1,2005,472
1,2006,281
1,2007,570
1,2008,387
1,2009,279
1,2010,333
1,2011,577
1,2012,320
1,2013,298
1,2014,457
1,2015,903
1,2016,307
1,2017,392
1,2018,1621
1,2019,1869
1,2020,2224
10,1961,239772
10,1962,175531
10,1963,226756
10,1964,225346
10,1965,261617
10,1966,198606
10,1967,194946
10,1968,221928
10,1969,207830
10,1970,211787
10,1971,207599
10,1972,267647
10,1973,241779
10,1974,335559
10,1975,226933
10,1976,251072
10,1977,216239
10,1978,207887
10,1979,206315
10,1980,200089
10,1981,197328
10,1982,182375
10,1983,154348
10,1984,163360
10,1985,187493
10,1986,180750
10,1987,180671
10,1988,194593
10,1989,219391
10,1990,192529
10,1991,166301
10,1992,168971
10,1993,193050
10,1994,214671
10,1995,213153
10,1996,201506
10,1997,195249
10,1998,177197
10,1999,203239
10,2000,179674
10,2001,142623
10,2002,137303
10,2003,139830
10,2004,123368
10,2005,120490
10,2006,107244
10,2007,104215
10,2008,104401
10,2009,74175
10,2010,52636
10,2011,43687
10,2012,36467
10,2013,36767
10,2014,40298
10,2015,33719
10,2016,33183
10,2017,40639
10,2018,43450
10,2019,51737
10,2020,56274
100,1961,635225
100,1962,512414
100,1963,364631
100,1964,431694
100,1965,562248
100,1966,367795
100,1967,398884
100,1968,465173
100,1969,343837
100,1970,329994
100,1971,574321
100,1972,404337
100,1973,291621
100,1974,80396
100,1975,137817
100,1976,249665
100,1977,350186
100,1978,124640
100,1979,101814
100,1980,57570
100,1981,151248
100,1982,247060
100,1983,153114
100,1984,233799
100,1985,202227
100,1986,210057
100,1987,205785
100,1988,301657
100,1989,196962
100,1990,270743
100,1991,130733
100,1992,266142
100,1993,274822
100,1994,432296
100,1995,444281
100,1996,292060
100,1997,315293
100,1998,523671
100,1999,965842
100,2000,743711
100,2001,1240935
100,2002,1014472
100,2003,1026566
100,2004,736276
100,2005,620578
100,2006,739381
100,2007,940350
100,2008,868487
100,2009,1021281
100,2010,733440
100,2011,955077
100,2012,1613051
100,2013,1449994
100,2014,1689717
100,2015,1779118
100,2016,2425209
100,2017,2146523
100,2018,2157573
100,2019,2795377
100,2020,1437558
101,1961,20890
101,1962,18145
101,1963,12124
101,1964,7558
101,1965,22194
101,1966,13677
101,1967,28611
101,1968,23013
101,1969,36207
101,1970,26818
101,1971,42425
101,1972,47356
101,1973,44473
101,1974,69593
101,1975,161187
101,1976,123746
101,1977,115912
101,1978,181303
101,1979,165617
101,1980,241167
101,1981,193172
101,1982,223893
101,1983,223558
101,1984,243324
101,1985,268843
101,1986,311904
101,1987,388189
101,1988,344667
101,1989,498615
101,1990,621367
101,1991,644761
101,1992,801866
101,1993,774501
101,1994,806360
101,1995,834627
101,1996,868636
101,1997,828924
101,1998,815679
101,1999,830361
101,2000,1027971
101,2001,1322552
101,2002,1104616
101,2003,929567
101,2004,789596
101,2005,798861
101,2006,815901
101,2007,1027112
101,2008,1286380
101,2009,1021676
101,2010,1107738
101,2011,986803
101,2012,1116365
101,2013,1224533
101,2014,1283901
101,2015,1231766
101,2016,1238311
101,2017,1439709
101,2018,1433733
101,2019,1239319
101,2020,980614
102,1961,13731
102,1962,22456
102,1963,21405
102,1964,21784
102,1965,27030
102,1966,37702
102,1967,58183
102,1968,60925
102,1969,64669
102,1970,70600
102,1971,75314
102,1972,97052
102,1973,101766
102,1974,114125
102,1975,112908
102,1976,131555
102,1977,105172
102,1978,70616
102,1979,53074
102,1980,44722
102,1981,121288
102,1982,80423
102,1983,174491
102,1984,109059
102,1985,67282
102,1986,66262
102,1987,79825
102,1988,55760
102,1989,113018
102,1990,131373
102,1991,109036
102,1992,104456
102,1993,95655
102,1994,103411
102,1995,147760
102,1996,136367
102,1997,94300
102,1998,162214
102,1999,138328
102,2000,96271
102,2001,121037
102,2002,105057
102,2003,120947
102,2004,167867
102,2005,160232
102,2006,184463
102,2007,292867
102,2008,276127
102,2009,147012
102,2010,240064
102,2011,213134
102,2012,230027
102,2013,214821
102,2014,272684
102,2015,281838
102,2016,287320
102,2017,336263
102,2018,374462
102,2019,407793
102,2020,301424
103,1961,3165
103,1962,4527
103,1963,8393
103,1964,12470
103,1965,8526
103,1966,9164
103,1967,26043
103,1968,9630
103,1969,7566
103,1970,19201
103,1971,10616
103,1972,10265
103,1973,20139
103,1974,20828
103,1975,41144
103,1976,3746
103,1977,17653
103,1978,33574
103,1979,43116
103,1980,48362
103,1981,47099
103,1982,61511
103,1983,43641
103,1984,51580
103,1985,45245
103,1986,37504
103,1987,30932
103,1988,69233
103,1989,60931
103,1990,13995
103,1992,19438
103,1993,19441
103,1994,19438
103,1995,19438
103,1996,15903
103,1997,15903
103,1998,15903
103,2003,196
103,2004,154
103,2005,251
103,2006,1157
103,2007,364
103,2008,242
103,2009,272
103,2010,702
103,2011,348
103,2012,362
103,2013,322
103,2014,178
103,2015,240
103,2016,203
103,2017,270
103,2018,191
103,2019,541
103,2020,127
104,1961,67687
104,1962,78075
104,1963,73855
104,1964,85922
104,1965,76211
104,1966,74764
104,1967,73453
104,1968,89925
104,1969,80760
104,1970,79626
104,1971,76532
104,1972,72973
104,1973,86235
104,1974,75400
104,1975,57790
104,1976,77120
104,1977,81421
104,1978,65515
104,1979,80229
104,1980,94223
104,1981,100257
104,1982,82838
104,1983,83166
104,1984,87467
104,1985,79408
104,1986,90400
104,1987,97911
104,1988,89202
104,1989,100936
104,1990,89046
104,1991,101174
104,1992,76948
104,1993,78322
104,1994,81138
104,1995,63156
104,1996,65541
104,1997,53201
104,1998,40333
104,1999,38555
104,2000,42948
104,2001,28597
104,2002,19308
104,2003,14628
104,2004,12231
104,2005,11711
104,2006,11787
104,2007,10385
104,2008,12923
104,2009,7049
104,2010,8016
104,2011,6107
104,2012,7450
104,2013,12959
104,2014,13408
104,2015,12350
104,2016,5675
104,2017,6099
104,2018,4740
104,2019,4038
104,2020,2402
105,1961,30352
105,1962,33725
105,1963,37320
105,1964,56069
105,1965,55397
105,1966,43784
105,1967,36622
105,1968,49915
105,1969,40869
105,1970,39428
105,1971,41703
105,1972,37276
105,1973,28925
105,1974,31012
105,1975,26663
105,1976,28186
105,1977,31681
105,1978,24861
105,1979,24796
105,1980,29466
105,1981,44879
105,1982,35324
105,1983,27399
105,1984,39896
105,1985,46722
105,1986,36884
105,1987,51665
105,1988,43673
105,1989,29402
105,1990,38840
105,1991,33995
105,1992,53386
105,1993,40932
105,1994,40157
105,1995,33937
105,1996,37047
105,1997,25439
105,1998,17095
105,1999,22208
105,2000,16988
105,2001,18936
105,2002,23481
105,2003,20666
105,2004,25005
105,2005,24334
105,2006,25202
105,2007,28155
105,2008,33239
105,2009,19127
105,2010,18869
105,2011,21980
105,2012,18364
105,2013,18012
105,2014,21393
105,2015,20243
105,2016,18194
105,2017,19702
105,2018,23447
105,2019,18012
105,2020,22895
106,1961,1915807
106,1962,1933956
106,1963,1980073
106,1964,1939380
106,1965,1748075
106,1966,2132789
106,1967,2239981
106,1968,2182143
106,1969,2394303
106,1970,2332196
106,1971,2090740
106,1972,2144960
106,1973,2169843
106,1974,1996139
106,1975,2143431
106,1976,2670082
106,1977,2276571
106,1978,2526664
106,1979,2839986
106,1980,2633912
106,1981,2445758
106,1982,2543503
106,1983,2524901
106,1984,2898586
106,1985,2977154
106,1986,2966837
106,1987,3077476
106,1988,2963695
106,1989,3011397
106,1990,3087395
106,1991,3167260
106,1992,3063525
106,1993,3156538
106,1994,3652953
106,1995,3562344
106,1996,3553101
106,1997,3609641
106,1998,3480205
106,1999,3164418
106,2000,3752626
106,2001,3276942
106,2002,3072166
