geo,year,ti_wine_import_value_base_period_quantity
1,1993,237
1,1994,339
1,1995,143
1,1996,203
1,1997,240
1,1998,369
1,1999,371
1,2000,469
1,2001,570
1,2002,658
1,2003,910
1,2004,741
1,2005,647
1,2006,822
1,2007,1197
1,2008,1709
1,2009,1309
1,2010,1123
1,2011,1088
1,2012,1437
1,2013,1820
1,2014,1495
1,2015,1255
1,2016,1355
1,2017,1164
1,2018,1335
1,2019,1170
1,2020,805
10,1961,185422
10,1962,191396
10,1963,185847
10,1964,179331
10,1965,184936
10,1966,194104
10,1967,191095
10,1968,195488
10,1969,180166
10,1970,195601
10,1971,214819
10,1972,239388
10,1973,277695
10,1974,336019
10,1975,297274
10,1976,281967
10,1977,305685
10,1978,370639
10,1979,455911
10,1980,542482
10,1981,566466
10,1982,512495
10,1983,494185
10,1984,464563
10,1985,424334
10,1986,516337
10,1987,646382
10,1988,652248
10,1989,745869
10,1990,718247
10,1991,771628
10,1992,729265
10,1993,792535
10,1994,748334
10,1995,666979
10,1996,612282
10,1997,573029
10,1998,584603
10,1999,646669
10,2000,740732
10,2001,737514
10,2002,817374
10,2003,1050180
10,2004,1072057
10,2005,1166950
10,2006,1279878
10,2007,1364064
10,2008,1218544
10,2009,1047029
10,2010,1154026
10,2011,1270477
10,2012,1284525
10,2013,1286767
10,2014,743078
10,2015,565098
10,2016,624748
10,2017,636744
10,2018,1121970
10,2019,1041987
10,2020,906528
100,1961,4688
100,1962,4294
100,1963,3750
100,1964,3950
100,1965,4535
100,1966,3351
100,1967,4031
100,1968,5974
100,1969,5234
100,1970,5145
100,1971,4024
100,1972,6750
100,1973,8958
100,1974,8320
100,1975,10042
100,1976,9896
100,1977,12794
100,1978,13828
100,1979,13378
100,1980,16223
100,1981,13520
100,1982,16161
100,1983,18214
100,1984,13811
100,1985,14063
100,1986,20063
100,1987,17806
100,1988,15524
100,1989,15303
100,1990,23281
100,1991,22330
100,1992,23816
100,1993,20070
100,1994,21091
100,1995,26034
100,1996,22323
100,1997,17541
100,1998,12784
100,1999,19982
100,2000,16745
100,2001,12913
100,2002,11826
100,2003,13250
100,2004,18892
100,2005,20916
100,2006,21617
100,2007,19959
100,2008,17358
100,2009,17797
100,2010,19358
100,2011,18855
100,2012,22054
100,2013,23503
100,2014,22299
100,2015,22192
100,2016,19550
100,2017,20292
100,2018,19730
100,2019,19590
100,2020,16325
101,1961,357
101,1962,345
101,1963,381
101,1964,307
101,1965,913
101,1966,429
101,1967,212
101,1968,195
101,1969,135
101,1970,170
101,1971,162
101,1972,185
101,1973,242
101,1974,401
101,1975,358
101,1976,425
101,1977,562
101,1978,542
101,1979,579
101,1980,829
101,1981,829
101,1982,899
101,1983,1327
101,1984,1592
101,1985,950
101,1986,1506
101,1987,1635
101,1988,1450
101,1989,1395
101,1990,1289
101,1991,1760
101,1992,2613
101,1993,2564
101,1994,2918
101,1995,1404
101,1996,1464
101,1997,1318
101,1998,869
101,1999,1421
101,2000,756
101,2001,918
101,2002,1030
101,2003,762
101,2004,1313
101,2005,1891
101,2006,777
101,2008,1886
101,2009,2526
101,2010,2491
101,2011,3816
101,2012,4377
101,2013,4888
101,2014,4430
101,2015,3724
101,2016,2261
101,2017,1783
101,2018,1944
101,2019,1842
101,2020,2539
102,1965,16
102,1966,13
102,1967,10
102,1968,9
102,1969,10
102,1970,17
102,1971,16
102,1972,11
102,1973,25
102,1974,19
102,1975,24
102,1976,18
102,1977,25
102,1978,23
102,2005,45
102,2006,37
102,2007,33
102,2008,51
102,2009,112
102,2010,156
102,2011,171
102,2012,38
102,2013,113
102,2015,117
102,2018,159
102,2019,156
102,2020,80
103,1966,865
103,1967,859
103,1968,904
103,1969,857
103,1970,678
103,1971,599
103,1972,1018
103,1973,1696
103,1974,1830
103,1975,1350
103,1976,1563
103,1977,1628
103,1978,1716
103,1979,1764
103,1980,1696
103,1981,1642
103,1982,1628
103,1983,1445
103,1984,925
103,1985,1550
103,1986,797
103,1987,1187
103,1988,1357
103,1989,1676
103,1990,1850
103,2002,4522
103,2003,1895
103,2004,2503
103,2005,3348
103,2006,817
103,2007,1095
103,2008,1168
103,2009,4083
103,2010,2591
103,2011,2510
103,2012,3282
103,2013,2888
103,2014,681
103,2015,2140
103,2016,2970
103,2017,2725
103,2018,7336
103,2019,5823
103,2020,5247
104,1961,66749
104,1962,69512
104,1963,69466
104,1964,73636
104,1965,74797
104,1966,71929
104,1967,60675
104,1968,70328
104,1969,72866
104,1970,80296
104,1971,78696
104,1972,94189
104,1973,120818
104,1974,129781
104,1975,139140
104,1976,125726
104,1977,136425
104,1978,174887
104,1979,207239
104,1980,213983
104,1981,184664
104,1982,173991
104,1983,163531
104,1984,151918
104,1985,168354
104,1986,223052
104,1987,250813
104,1988,454828
104,1989,257051
104,1990,322636
104,1991,319718
104,1992,319727
104,1993,293694
104,1994,301184
104,1995,398172
104,1996,319526
104,1997,329702
104,1998,352435
104,1999,347682
104,2000,307383
104,2001,318560
104,2002,342591
104,2003,382531
104,2004,408232
104,2005,544859
104,2006,532288
104,2007,483835
104,2008,519525
104,2009,414276
104,2010,408334
104,2011,420795
104,2012,420001
104,2013,387708
104,2014,354382
104,2015,311493
104,2016,239746
104,2017,255074
104,2018,269738
104,2019,286813
104,2020,292156
105,1961,4049
105,1962,4049
105,1963,5398
105,1964,4993
105,1965,5342
105,1966,7519
105,1967,5784
105,1968,8758
105,1969,918
105,1970,4287
105,1971,8588
105,1972,10992
105,1973,7628
105,1974,9647
105,1975,13158
105,1976,10403
105,1977,5510
105,1978,8402
105,1979,9701
105,1980,9999
105,1981,9141
105,1982,7367
105,1983,8011
105,1984,7465
105,1985,6973
105,1986,6995
105,1987,8917
105,1988,10543
105,1989,11039
105,1990,13202
105,1991,12558
105,1992,13808
105,1993,13685
105,1994,14277
105,1995,22036
105,1996,22134
105,1997,21160
105,1998,20198
105,1999,18198
105,2000,18201
105,2001,18994
105,2002,20013
105,2003,19663
105,2004,20249
105,2005,22527
105,2006,24259
105,2007,23441
105,2008,26754
105,2009,28131
105,2010,31233
105,2011,26370
105,2012,26721
105,2013,29242
105,2014,31515
105,2015,27846
105,2016,28674
105,2017,30239
105,2018,33912
105,2019,32204
105,2020,32044
106,1961,142492
106,1962,158295
106,1963,174245
106,1964,127980
106,1965,170793
106,1966,188585
106,1967,227765
106,1968,221015
106,1969,161291
106,1970,228618
106,1971,203413
106,1972,328900
106,1973,164727
106,1974,256832
106,1975,411132
106,1976,435309
106,1977,467709
106,1978,622640
106,1979,821796
106,1980,1057027
106,1981,963801
106,1982,811663
106,1983,560689
106,1984,677360
106,1985,254093
106,1986,491543
106,1987,604412
106,1988,957981
106,1989,611940
106,1990,735298
106,1991,712574
106,1992,696037
106,1993,670181
106,1994,1242141
106,1995,1752231
106,1996,1221496
106,1997,573594
106,1998,527827
106,1999,988837
106,2000,754392
106,2001,540302
106,2002,544131
106,2003,423036
106,2004,442894
106,2005,462520
106,2006,574062
106,2007,642703
106,2008,537073
106,2009,569355
106,2010,515521
106,2011,405706
