geo,year,ti_oats_import_value_base_period_price
1,1993,76
1,1996,0
1,2001,0
1,2003,1
1,2005,1
1,2006,4
1,2007,3
1,2008,1
1,2009,0
1,2010,1
1,2011,2
1,2012,2
1,2016,2
1,2017,12
1,2018,11
1,2020,4
10,1987,231
10,1988,39
10,1989,142
10,1998,7
10,1999,1
10,2000,3
10,2001,40
10,2002,19
10,2003,54
10,2004,17
10,2005,1
10,2007,47
10,2009,1
10,2010,28
10,2011,57
10,2012,2
10,2014,124
10,2015,1
10,2016,54
10,2017,17
10,2018,8
10,2019,22
10,2020,74
100,1961,151
100,1962,101
100,1963,79
100,1964,419
100,1965,231
100,1966,117
100,1967,140
100,1968,134
100,1969,100
100,1970,101
100,1975,41
100,1976,1137
100,1977,18
100,1978,21
100,1979,3
100,1980,0
100,1981,0
100,1982,0
100,1983,0
100,1984,2
100,1988,3
100,1999,114
100,2000,353
100,2001,88
100,2002,14
100,2003,1
100,2004,999
100,2005,1779
100,2006,1463
100,2007,904
100,2008,2377
100,2009,3167
100,2010,1955
100,2011,2785
100,2012,1608
100,2013,1699
100,2014,4558
100,2015,5247
100,2016,8503
100,2017,7409
100,2018,5815
100,2019,7744
100,2020,8776
101,1969,1
101,1970,1
101,1971,1
101,1973,116
101,1974,267
101,1975,494
101,1976,624
101,1977,213
101,1978,226
101,1979,176
101,1980,212
101,1981,33
101,1982,49
101,1983,35
101,1984,160
101,1985,175
101,1986,323
101,1987,76
101,1988,92
101,1989,146
101,1990,53
101,1991,131
101,1992,98
101,1993,131
101,1994,136
101,1995,2131
101,1996,172
101,1997,185
101,1998,96
101,1999,419
101,2000,4868
101,2001,283
101,2002,588
101,2003,6944
101,2004,385
101,2005,314
101,2006,337
101,2007,348
101,2008,304
101,2009,407
101,2010,355
101,2011,378
101,2012,279
101,2013,289
101,2014,227
101,2015,272
101,2016,201
101,2017,101
101,2018,141
101,2019,128
101,2020,66
102,1979,138
102,1982,14651
102,2006,14
102,2007,1628
102,2008,1589
102,2009,20
102,2014,406
102,2015,220
102,2016,50
102,2017,2011
102,2018,4116
103,1984,9629
103,2014,25
103,2015,27
103,2016,13
103,2017,50
103,2018,139
103,2019,23
103,2020,400
104,1961,29986
104,1962,33495
104,1963,18729
104,1964,18162
104,1965,38484
104,1966,33501
104,1967,18499
104,1968,16019
104,1969,6697
104,1970,6819
104,1971,15186
104,1972,22258
104,1973,11403
104,1974,25187
104,1975,12913
104,1976,9987
104,1977,19624
104,1978,13191
104,1979,21858
104,1980,13168
104,1981,10939
104,1982,1320
104,1983,374
104,1984,2625
104,1985,296
104,1986,1645
104,1987,6923
104,1988,264
104,1989,184
104,1990,292
104,1991,273
104,1992,870
104,1993,116
104,1994,87
104,1995,194
104,1996,125
104,1997,188
104,1998,296
104,1999,449
104,2000,502
104,2001,250
104,2002,432
104,2003,11396
104,2004,696
104,2005,2115
104,2006,9101
104,2007,3460
104,2008,1894
104,2009,469
104,2010,2552
104,2011,1219
104,2012,782
104,2013,983
104,2014,1206
104,2015,1593
104,2016,2302
104,2017,3342
104,2018,2860
104,2019,4083
104,2020,4547
105,1961,205
105,1962,246
105,1963,328
105,1964,246
105,1965,82
105,1966,226
105,1967,237
105,1968,194
105,1969,217
105,1970,155
105,1971,363
105,1972,50
105,1973,138
105,1976,135
105,1977,170
105,1978,125
105,1979,180
105,1980,44
105,1981,44
105,1982,49
105,1983,66
105,1984,57
105,1985,16
105,1986,14
105,1987,10
105,1990,17
105,1991,21
105,1992,16
105,1993,8
105,1994,410
105,1995,1025
105,1996,12306
105,1997,29
105,1999,1231
105,2000,127
105,2001,894
105,2002,555
105,2003,134
105,2004,3757
105,2005,8
105,2006,46
105,2007,4589
105,2008,38
105,2009,27
105,2010,13
105,2011,46
105,2012,467
105,2013,151
105,2014,55
105,2015,135
105,2016,100
105,2017,186
105,2018,182
105,2019,162
105,2020,813
106,1961,35905
106,1962,21110
106,1963,39170
106,1964,43724
106,1965,46191
106,1966,67253
106,1967,45097
106,1968,61037
106,1969,65711
106,1970,43126
106,1971,58341
106,1972,48125
106,1973,44529
106,1974,46628
106,1975,23427
106,1976,25760
106,1977,39684
106,1978,37360
106,1979,30787
106,1980,30880
106,1981,15059
106,1982,23193
106,1983,16668
106,1984,28133
106,1985,24331
106,1986,21395
106,1987,8172
106,1988,18681
106,1989,19393
