geo,year,ti_oats_export_value_base_price
10,1961,148907
10,1962,149382
10,1963,139061
10,1964,130639
10,1965,157977
10,1966,108330
10,1967,173431
10,1968,78613
10,1969,143967
10,1970,94701
10,1971,240082
10,1972,142068
10,1973,49463
10,1974,79320
10,1975,115425
10,1976,155007
10,1977,157329
10,1978,94060
10,1979,125039
10,1980,203962
10,1981,84509
10,1982,65984
10,1983,35855
10,1984,124857
10,1985,168924
10,1986,79909
10,1987,82884
10,1988,92947
10,1989,112366
10,1990,102223
10,1991,92201
10,1992,60620
10,1993,115071
10,1994,96306
10,1995,41459
10,1996,120451
10,1997,53382
10,1998,64906
10,1999,109058
10,2000,59873
10,2001,37292
10,2002,87635
10,2003,42291
10,2004,92641
10,2005,58242
10,2006,80143
10,2007,13045
10,2008,82776
10,2009,72648
10,2010,89706
10,2011,84428
10,2012,70879
10,2013,8817
10,2014,7323
10,2015,6978
10,2016,4613
10,2017,8050
10,2018,6965
10,2019,5289
10,2020,56298
100,1981,1
100,1982,0
100,1983,2
100,1984,3
100,1987,1
100,1988,7
100,1998,36
100,2000,1
100,2002,3
100,2003,352
100,2004,93
100,2005,170
100,2006,97
100,2007,58
100,2008,1076
100,2009,8
100,2010,5
100,2011,50
100,2012,571
100,2013,24
100,2014,34
100,2015,65
100,2016,146
100,2017,216
100,2018,40
100,2019,97
100,2020,91
101,1988,33
101,1993,3
101,1997,297
101,2000,60
101,2002,735
101,2003,3657
101,2004,165
101,2009,186
101,2010,66
101,2011,15
101,2014,3
101,2019,36
102,2014,2
102,2017,2
102,2020,2
104,1961,102
104,1962,126
104,1963,212
104,1964,213
104,1965,22
104,1966,11
104,1967,27
104,1968,5
104,1969,41
104,1970,50
104,1971,9
104,1973,56
104,1974,78
104,1975,253
104,1976,375
104,1977,297
104,1978,18
104,1979,12
104,1980,24
104,1981,30
104,1982,204
104,1983,433
104,1984,1089
104,1985,991
104,1986,387
104,1987,1472
104,1988,1815
104,1989,5426
104,1990,3279
104,1991,5898
104,1992,11316
104,1993,1188
104,1994,4031
104,1995,1929
104,1996,2077
104,1997,2495
104,1998,3048
104,1999,1198
104,2000,2907
104,2001,1018
104,2002,1947
104,2003,1070
104,2004,2190
104,2005,911
104,2006,1692
104,2007,1438
104,2008,1618
104,2009,606
104,2010,4483
104,2011,14166
104,2012,10313
104,2013,4986
104,2014,6807
104,2015,19039
104,2016,7470
104,2017,6550
104,2018,3440
104,2019,5235
104,2020,2273
106,1961,17
106,1962,6
106,1964,32
106,1965,249
106,1966,1755
106,1967,3
106,1968,17
106,1969,8
106,1970,13
106,1971,42
106,1972,1773
106,1973,1155
106,1974,419
106,1975,38
106,1976,96
106,1977,323
106,1978,187
106,1979,321
106,1980,197
106,1981,146
106,1982,132
106,1983,70
106,1984,108
106,1985,169
106,1986,140
106,1987,123
106,1988,247
106,1989,8
106,1990,17
106,1991,4
106,1992,20
106,1993,1
106,1994,682
106,1995,6
106,1996,134
106,1997,16
106,1998,14
106,1999,111
106,2000,51
106,2001,127
106,2002,218
106,2003,56
106,2004,24
106,2005,684
106,2006,2874
106,2007,2212
106,2008,534
106,2009,117
106,2010,1916
106,2011,1480
106,2012,2911
106,2013,3811
106,2014,296
106,2015,2540
106,2016,2010
106,2017,1433
106,2018,155
106,2019,2341
106,2020,1211
108,1994,7594
108,1995,8456
108,1996,5798
108,1997,1673
108,1998,1022
108,1999,2334
108,2000,5608
108,2001,676
108,2002,26
108,2003,465
108,2004,162
108,2005,11
108,2006,44
108,2007,1139
108,2008,1326
108,2011,347
108,2012,595
108,2013,685
108,2014,575
108,2015,192
108,2016,1290
108,2017,1275
108,2018,1581
108,2019,2878
108,2020,1187
109,2004,12
109,2005,12
109,2006,12
109,2007,18
109,2008,114
109,2009,66
109,2010,246
109,2011,2580
109,2012,156
109,2013,30
109,2014,6
109,2016,6
109,2018,132
11,1974,2
11,1975,9
11,1976,5
11,1977,6
11,1978,14
11,1979,12
11,1980,14
11,1981,14
11,1982,50
11,1983,416
11,1984,3169
11,1985,190
11,1986,2636
11,1987,1095
11,1988,5
11,1989,8670
11,1990,2143
11,1991,8510
11,1992,6370
11,1993,18
11,1994,138
11,1995,473
11,1996,468
11,1997,863
11,1998,2078
11,1999,6294
11,2000,413
11,2001,793
11,2002,2516
11,2003,2741
11,2004,1558
11,2005,3926
11,2006,2621
11,2007,2136
11,2008,1595
11,2009,2166
11,2010,4310
11,2011,4752
11,2012,6544
11,2013,2954
11,2014,3945
11,2015,5753
11,2016,6683
11,2017,3891
11,2018,3229
11,2019,4361
11,2020,3788
110,1961,17
110,1962,62
110,1963,62
110,1965,62
110,1966,41
110,1967,38
110,1968,46
110,1969,53
110,1970,36
110,1971,31
110,1972,19
110,1973,9
110,1975,18
110,1977,3
110,1980,1
110,1981,9
110,1982,3
110,1983,3
110,1984,3
110,1985,2
110,1986,3
110,1987,1
110,2000,9
110,2003,47
110,2007,40
110,2008,12
110,2009,62
110,2014,2
110,2015,12
110,2016,21
110,2017,49
110,2018,11
110,2019,1
110,2020,1
112,2008,8
112,2009,30
112,2015,152
112,2017,66
114,1964,7
114,1965,5
114,1967,18
114,1968,25
114,1969,60
114,1970,76
114,1971,16
114,1972,48
114,1973,28
114,1974,44
114,1978,12
114,1979,5
114,1980,7
114,1981,23
114,1982,235
114,1983,2
114,1985,2
114,1986,2
114,1987,2
114,1988,2
114,1989,2
114,1998,2
114,2000,5
114,2002,2
114,2004,5
114,2006,145
114,2009,2
114,2014,5
114,2015,12
114,2016,14
114,2017,32
114,2019,2
114,2020,2
117,1980,20
117,1996,95
117,1999,55
117,2015,5
117,2016,5
117,2017,20
117,2018,65
117,2019,160
117,2020,180
119,1993,142
119,1995,0
119,2004,79
119,2005,657
119,2006,2301
119,2007,1020
119,2008,6089
119,2009,1602
119,2010,4036
119,2011,1710
119,2012,1216
119,2013,3550
119,2014,5899
119,2015,5797
119,2016,2443
119,2017,6509
119,2018,10091
119,2019,10135
119,2020,16120
121,1995,36
121,2005,2
121,2006,2
121,2016,4
121,2017,10
121,2018,10
121,2019,18
122,2016,4
122,2017,3
126,1997,65
126,1998,147
126,2001,0
126,2002,0
126,2004,216
126,2005,228
126,2006,219
126,2007,159
126,2008,2839
126,2009,2248
126,2010,2351
126,2011,2345
126,2012,3083
126,2013,5076
126,2014,8862
126,2015,10586
126,2016,8852
126,2017,9201
126,2018,11053
126,2019,11523
126,2020,15450
13,2011,9
13,2012,26
13,2014,105
13,2015,79
13,2019,113
131,1963,4
131,1964,7
131,1966,18
131,1967,127
131,1970,164
131,1971,2
131,1972,16
131,1973,31
131,1974,11
131,1975,33
131,1978,4
131,1981,2
131,1991,9
131,1992,64
131,1994,124
131,1995,222
131,1996,136
131,1997,311
131,1998,153
131,1999,287
131,2000,358
131,2001,336
131,2002,36
131,2003,467
131,2004,282
131,2005,82
131,2006,247
131,2007,380
131,2008,522
131,2009,138
131,2010,127
131,2011,62
131,2012,404
131,2013,273
131,2014,182
131,2015,60
131,2016,338
131,2017,80
131,2018,82
131,2019,62
131,2020,20
134,2015,140
134,2017,186
134,2018,1140
134,2019,644
138,1961,368
138,1962,179
138,1963,3154
138,1964,7100
138,1965,701
138,1974,151
138,1975,245
138,1985,11
138,1988,946
138,1989,855
138,1991,56
138,1992,56
138,1993,28
138,1994,21
138,1995,4
138,1996,172
138,1997,95
138,1998,81
138,1999,4
138,2000,40
138,2001,179
138,2002,172
138,2003,158
138,2004,270
138,2005,214
138,2006,7083
138,2007,1171
138,2008,168
138,2009,28
138,2010,235
138,2011,74
138,2012,14
138,2013,67
138,2014,46
138,2015,266
138,2016,77
138,2017,126
138,2018,231
138,2019,207
14,1961,2
14,1962,2
14,1963,4
14,1964,5
14,1966,1
14,1967,1
14,1968,3
14,1969,2
14,1970,3
14,1971,1
14,1972,1
14,1973,3
14,1974,4
14,1998,1
14,2001,1
14,2002,1
14,2007,2
14,2009,1
14,2010,5
14,2015,1
14,2017,1
146,1996,4
146,1999,10
146,2000,0
146,2004,485
146,2015,41
146,2016,11
146,2017,0
146,2018,140
146,2019,16
147,1997,52
147,1998,88
147,1999,8
147,2000,144
147,2001,28
147,2002,624
147,2003,12
147,2004,12
147,2005,8
147,2006,152
147,2013,8
147,2014,4
147,2016,4
147,2018,20
147,2019,12
150,1961,7216
150,1962,22564
150,1963,18164
150,1964,37981
150,1965,32455
150,1966,29936
150,1967,43661
150,1968,23169
150,1969,20550
150,1970,35225
150,1971,27328
150,1972,26461
150,1973,25675
150,1974,24836
150,1975,27272
150,1976,43363
150,1977,28037
150,1978,9797
150,1979,23159
150,1980,13764
150,1981,11084
150,1982,10058
150,1983,13596
150,1984,9751
150,1985,6484
150,1986,9416
150,1987,4463
150,1988,4898
150,1989,8180
150,1990,2786
150,1991,2466
150,1992,5308
150,1993,6510
150,1994,3432
150,1995,2121
150,1996,5389
150,1997,1985
150,1998,1533
150,1999,1706
150,2000,1667
150,2001,2094
150,2002,1026
150,2003,3835
150,2004,1080
150,2005,5864
150,2006,3064
150,2007,8312
150,2008,2157
150,2009,5437
150,2010,6514
150,2011,10255
150,2012,8696
150,2013,6864
150,2014,3754
150,2015,2834
150,2016,2712
150,2017,4664
150,2018,3048
150,2019,4174
150,2020,4217
154,2000,1
154,2008,17
154,2014,25
154,2015,17
154,2016,10
156,1962,49
156,1963,29
156,1964,2
156,1965,5
156,1966,4
156,1967,4
156,1968,5
156,1969,53
156,1970,13
156,1971,22
