geo,year,ti_sugar_confectionery_export_value_index_2014_2016_100
1,1995,33
1,1996,8
1,1997,4
1,1998,1
1,1999,2
1,2000,5
1,2001,2
1,2002,3
1,2003,9
1,2004,8
1,2005,7
1,2006,5
1,2007,3
1,2008,7
1,2009,10
1,2010,17
1,2011,18
1,2012,58
1,2013,66
1,2014,86
1,2015,89
1,2016,125
1,2017,140
1,2018,115
1,2019,86
1,2020,66
10,1961,0
10,1962,0
10,1963,0
10,1964,1
10,1965,1
10,1966,1
10,1967,2
10,1968,2
10,1969,1
10,1970,2
10,1971,2
10,1972,2
10,1973,2
10,1974,2
10,1975,4
10,1976,4
10,1977,6
10,1978,6
10,1979,9
10,1980,10
10,1981,10
10,1982,10
10,1983,9
10,1984,8
10,1985,8
10,1986,9
10,1987,11
10,1988,17
10,1989,27
10,1990,27
10,1991,26
10,1992,38
10,1993,41
10,1994,48
10,1995,59
10,1996,91
10,1997,82
10,1998,69
10,1999,79
10,2000,93
10,2001,102
10,2002,106
10,2003,82
10,2004,93
10,2005,97
10,2006,94
10,2007,110
10,2008,113
10,2009,99
10,2010,137
10,2011,126
10,2012,132
10,2013,131
10,2014,108
10,2015,99
10,2016,93
10,2017,99
10,2018,129
10,2019,91
10,2020,102
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,0
100,1977,0
100,1978,0
100,1979,1
100,1980,1
100,1981,1
100,1982,0
100,1983,0
100,1984,1
100,1985,1
100,1986,1
100,1987,0
100,1988,1
100,1989,0
100,1990,0
100,1991,1
100,1992,1
100,1993,1
100,1994,1
100,1995,5
100,1996,2
100,1997,2
100,1998,2
100,1999,5
100,2000,6
100,2001,7
100,2002,9
100,2003,13
100,2004,15
100,2005,23
100,2006,29
100,2007,32
100,2008,43
100,2009,39
100,2010,48
100,2011,70
100,2012,67
100,2013,84
100,2014,100
100,2015,87
100,2016,113
100,2017,134
100,2018,130
100,2019,128
100,2020,118
101,1975,0
101,1976,0
101,1977,0
101,1978,0
101,1979,0
101,1980,0
101,1981,0
101,1982,0
101,1983,0
101,1984,0
101,1985,0
101,1986,0
