geo,year,ti_dairy_products_and_eggs_export_unit_value_index_2014_2016_100
1,1995,162
1,1996,162
1,1999,40
1,2000,30
1,2001,20
1,2002,21
1,2003,26
1,2004,23
1,2005,44
1,2006,52
1,2007,76
1,2008,107
1,2009,82
1,2010,103
1,2011,146
1,2012,91
1,2013,118
1,2014,125
1,2015,91
1,2016,85
1,2017,59
1,2018,70
1,2019,115
1,2020,125
10,1961,21
10,1962,20
10,1963,19
10,1964,20
10,1965,21
10,1966,22
10,1967,20
10,1968,19
10,1969,17
10,1970,17
10,1971,17
10,1972,25
10,1973,30
10,1974,32
10,1975,41
10,1976,34
10,1977,29
10,1978,39
10,1979,44
10,1980,49
10,1981,65
10,1982,68
10,1983,62
10,1984,56
10,1985,44
10,1986,43
10,1987,44
10,1988,53
10,1989,70
10,1990,66
10,1991,64
10,1992,62
10,1993,66
10,1994,60
10,1995,61
10,1996,72
10,1997,67
10,1998,61
10,1999,55
10,2000,62
10,2001,70
10,2002,58
10,2003,63
10,2004,76
10,2005,85
10,2006,81
10,2007,109
10,2008,135
10,2009,88
10,2010,121
10,2011,134
10,2012,126
10,2013,136
10,2014,126
10,2015,92
10,2016,82
10,2017,96
10,2018,96
10,2019,93
10,2020,93
100,1961,25
100,1962,25
100,1965,17
100,1966,19
100,1967,21
100,1968,29
100,1969,26
100,1970,30
100,1971,37
100,1972,46
100,1973,64
100,1974,49
100,1975,41
100,1976,40
100,1977,37
100,1978,51
100,1979,67
100,1980,55
100,1981,35
100,1982,49
100,1983,49
100,1984,48
100,1985,82
100,1986,65
100,1987,42
100,1988,54
100,1989,36
100,1990,38
100,1991,37
100,1992,35
100,1993,43
100,1994,35
100,1995,28
100,1996,70
100,1997,79
100,1998,53
100,1999,50
100,2000,59
100,2001,66
100,2002,51
100,2003,46
100,2004,55
100,2005,61
100,2006,63
100,2007,83
100,2008,93
100,2009,69
100,2010,82
100,2011,70
100,2012,92
100,2013,127
100,2014,111
100,2015,92
100,2016,97
100,2017,99
100,2018,90
100,2019,90
100,2020,105
101,1978,261
101,1979,90
101,1980,104
101,1981,86
101,1982,106
101,1983,264
101,1985,53
101,1986,215
101,1987,51
101,1988,87
101,1989,49
101,1990,56
101,1991,47
101,1992,46
101,1993,45
101,1994,41
101,1995,119
101,1996,74
101,1997,96
101,1998,96
101,1999,120
101,2000,92
101,2001,110
101,2002,108
101,2003,77
101,2004,96
101,2005,102
101,2006,101
101,2007,106
101,2008,184
101,2009,98
101,2010,108
101,2011,114
101,2012,97
101,2013,95
101,2014,118
101,2015,86
101,2016,96
101,2017,86
101,2018,92
101,2019,115
101,2020,119
102,1961,27
102,1962,14
102,1963,25
102,1964,47
102,1965,49
102,1966,60
102,1967,38
102,1968,33
102,1969,14
102,1970,14
102,1971,40
102,1972,25
102,1973,43
102,1974,28
102,1975,22
102,1976,73
102,1977,186
102,1978,198
102,1983,152
102,1984,138
102,1985,139
102,1986,91
102,1987,147
102,1988,592
102,1990,501
102,1991,501
102,1994,60
102,1995,167
102,1997,63
102,1998,54
102,1999,43
102,2000,38
102,2001,40
102,2002,37
102,2003,39
102,2004,40
102,2005,47
102,2006,69
102,2007,77
102,2008,79
102,2009,74
102,2010,99
102,2011,115
102,2012,134
102,2013,156
102,2014,111
102,2015,74
102,2016,115
102,2017,118
102,2018,80
102,2019,68
102,2020,68
104,1961,19
104,1962,23
104,1963,24
104,1964,23
104,1965,20
104,1966,22
104,1967,22
104,1968,17
104,1969,16
104,1970,17
104,1971,23
104,1972,32
104,1973,27
104,1974,38
104,1975,44
104,1976,40
104,1977,38
104,1978,50
104,1979,55
104,1980,62
104,1981,66
104,1982,65
104,1983,61
104,1984,47
104,1985,43
104,1986,60
104,1987,75
104,1988,77
104,1989,83
104,1990,87
104,1991,85
104,1992,81
104,1993,82
104,1994,75
104,1995,83
104,1996,77
104,1997,75
104,1998,69
104,1999,68
104,2000,60
104,2001,65
104,2002,65
104,2003,71
104,2004,79
104,2005,82
104,2006,79
104,2007,91
104,2008,107
104,2009,76
104,2010,94
104,2011,108
104,2012,97
104,2013,107
104,2014,120
104,2015,91
104,2016,89
104,2017,105
104,2018,111
104,2019,106
104,2020,96
105,1961,10
105,1962,9
105,1963,13
105,1964,9
105,1965,11
105,1966,15
105,1967,10
105,1968,11
105,1969,29
105,1970,30
105,1971,21
105,1972,16
105,1973,19
105,1974,23
105,1975,20
105,1976,23
105,1977,25
105,1978,26
105,1979,28
105,1980,38
105,1981,36
105,1982,40
105,1983,36
105,1984,29
105,1985,23
105,1986,29
105,1987,30
105,1988,36
105,1989,34
105,1990,43
105,1991,42
105,1992,39
105,1993,23
105,1994,24
105,1995,40
105,1996,45
105,1997,37
105,1998,38
105,1999,34
105,2000,35
105,2001,37
105,2002,29
105,2003,35
105,2004,43
105,2005,42
105,2006,58
105,2007,70
105,2008,80
105,2009,55
105,2010,86
105,2011,115
105,2012,95
105,2013,100
105,2014,110
105,2015,72
105,2016,118
105,2017,125
105,2018,162
105,2019,131
105,2020,148
106,1961,31
106,1962,32
106,1963,34
106,1964,42
106,1965,49
106,1966,49
106,1967,44
106,1968,43
106,1969,47
106,1970,52
106,1971,57
106,1972,61
106,1973,62
106,1974,63
106,1975,77
106,1976,88
106,1977,92
106,1978,110
106,1979,103
106,1980,87
106,1981,69
106,1982,86
106,1983,101
106,1984,97
106,1985,93
106,1986,122
106,1987,142
106,1988,140
106,1989,131
106,1990,137
106,1991,132
106,1992,128
106,1993,127
106,1994,128
106,1995,132
106,1996,124
106,1997,122
106,1998,101
106,1999,93
106,2000,86
106,2001,93
106,2002,91
106,2003,119
106,2004,129
106,2005,124
106,2006,124
106,2007,111
106,2008,130
106,2009,134
106,2010,112
106,2011,124
106,2012,108
106,2013,105
106,2014,111
106,2015,91
106,2016,98
106,2017,100
106,2018,114
106,2019,122
106,2020,127
107,1964,37
107,1965,45
107,1966,35
107,1967,37
107,1968,32
107,1969,31
107,1970,30
107,1971,34
107,1972,33
107,1973,42
107,1974,60
107,1975,105
107,1976,61
107,1977,63
107,1978,72
107,1979,73
107,1980,91
107,1981,89
107,1982,80
107,1983,73
107,1984,88
107,1985,60
107,1987,60
107,1988,71
107,1989,107
107,1990,88
107,1991,129
107,1992,68
107,1993,149
107,1994,71
107,1995,78
107,1996,188
107,1997,141
107,1998,133
107,1999,98
107,2000,75
107,2001,60
107,2002,60
107,2003,70
107,2004,148
107,2005,149
107,2006,181
107,2007,187
107,2008,138
107,2009,113
107,2010,104
107,2011,126
107,2012,88
107,2013,61
107,2014,103
107,2015,101
107,2016,97
107,2017,92
107,2018,100
107,2019,112
107,2020,33
108,1992,117
108,1993,83
108,1994,104
108,1995,186
108,1996,187
108,1997,169
108,1998,127
108,1999,82
108,2000,53
108,2001,46
108,2002,74
108,2003,82
108,2004,86
108,2005,109
108,2006,208
108,2007,146
108,2008,229
108,2009,189
108,2010,199
108,2011,130
108,2012,107
108,2013,78
108,2014,84
108,2015,145
108,2016,71
108,2017,78
108,2018,78
108,2019,74
108,2020,87
109,1961,8
109,1962,9
109,1963,8
109,1964,8
109,1965,8
109,1966,8
109,1967,11
109,1968,10
109,1969,8
109,1970,7
109,1971,6
109,1972,11
109,1973,7
109,1974,18
109,1975,25
109,1976,22
109,1977,22
109,1978,26
109,1979,27
109,1980,19
109,1981,30
109,1982,42
109,1983,52
109,1984,10
109,1985,28
109,1986,15
109,1987,26
109,1988,39
109,1989,42
109,1990,44
109,1991,35
109,1992,29
109,1993,28
109,1994,34
109,1995,44
109,1996,59
109,1997,62
109,1998,56
109,1999,65
109,2000,279
109,2001,26
109,2002,105
109,2003,36
109,2004,36
109,2005,36
109,2006,26
109,2007,76
109,2008,85
109,2009,83
109,2010,75
109,2011,65
109,2012,108
109,2013,115
109,2014,112
109,2015,102
109,2016,86
109,2017,82
109,2018,120
109,2019,93
109,2020,138
11,1961,33
11,1962,35
11,1963,38
11,1964,44
11,1965,50
11,1966,47
11,1967,48
11,1968,42
11,1969,49
11,1970,53
11,1971,64
11,1972,78
11,1973,84
11,1974,103
11,1975,118
11,1976,119
11,1977,117
11,1978,135
11,1979,158
11,1980,193
11,1981,176
11,1982,167
11,1983,155
11,1984,129
11,1985,127
11,1986,127
11,1987,150
11,1988,217
11,1989,210
11,1990,214
11,1991,211
11,1992,236
11,1993,196
11,1994,202
11,1995,76
11,1996,63
11,1997,57
11,1998,55
11,1999,51
11,2000,47
11,2001,52
11,2002,58
11,2003,80
11,2004,87
11,2005,92
11,2006,95
11,2007,107
11,2008,114
11,2009,92
11,2010,95
11,2011,99
11,2012,88
11,2013,100
11,2014,109
11,2015,92
11,2016,100
11,2017,108
11,2018,120
11,2019,117
11,2020,125
110,1961,17
110,1962,18
110,1963,23
110,1964,27
110,1965,29
110,1966,31
110,1967,27
110,1968,30
110,1969,31
110,1970,29
110,1971,31
110,1972,36
110,1973,42
110,1974,46
110,1975,47
110,1976,46
110,1977,132
110,1978,60
110,1979,70
110,1980,82
110,1981,51
110,1982,39
110,1983,71
110,1984,108
110,1985,119
110,1986,145
110,1987,189
110,1988,102
110,1989,111
110,1990,113
110,1991,80
110,1992,126
110,1993,132
110,1994,135
110,1995,221
110,1996,154
110,1997,107
110,1998,100
110,1999,133
110,2000,52
110,2001,97
110,2002,102
110,2003,50
110,2004,87
110,2005,94
110,2006,95
110,2007,116
110,2008,180
110,2009,214
110,2010,216
110,2011,183
110,2012,112
110,2013,105
110,2014,105
110,2015,96
110,2016,99
110,2017,93
110,2018,89
110,2019,81
110,2020,76
112,1961,44
112,1962,55
112,1963,54
112,1964,55
112,1965,55
112,1966,59
112,1967,60
112,1968,51
112,1969,48
112,1970,62
112,1971,56
112,1972,65
112,1973,67
112,1974,73
112,1975,94
112,1976,100
112,1977,114
112,1978,122
112,1979,106
112,1980,102
112,1981,105
112,1982,121
112,1983,93
112,1984,88
112,1985,74
112,1986,71
112,1987,111
112,1988,177
112,1989,260
112,1990,221
112,1991,137
112,1992,131
112,1993,124
112,1994,119
112,1995,188
112,1996,231
112,1997,232
112,1998,273
112,1999,224
112,2000,192
112,2001,205
112,2002,184
112,2003,153
112,2004,177
112,2005,205
112,2006,203
112,2007,208
112,2008,299
112,2009,279
112,2010,210
112,2011,220
112,2012,94
112,2013,118
112,2014,113
112,2015,97
112,2016,90
112,2017,130
112,2018,75
112,2019,41
112,2020,24
113,1995,282
113,1996,136
113,1997,129
113,1998,144
113,1999,74
113,2000,33
113,2001,66
113,2002,53
113,2003,34
113,2004,55
113,2005,63
113,2006,52
113,2007,75
113,2008,103
113,2009,77
113,2010,102
113,2011,116
113,2012,103
113,2013,129
113,2014,85
113,2015,76
113,2016,139
113,2017,151
113,2018,135
113,2019,185
113,2020,153
114,1961,17
114,1962,19
114,1963,16
114,1964,15
114,1965,11
114,1966,13
114,1967,14
114,1968,32
114,1969,21
114,1970,22
114,1971,20
114,1972,21
114,1973,19
114,1974,16
114,1975,17
114,1976,31
114,1977,61
114,1978,67
114,1979,56
114,1980,121
114,1981,112
114,1982,114
114,1983,103
114,1984,108
114,1985,99
114,1986,121
114,1987,119
114,1988,66
114,1989,74
114,1990,106
114,1991,75
114,1992,74
114,1993,91
114,1994,66
114,1995,109
114,1996,136
114,1997,149
114,1998,214
114,1999,154
114,2000,149
114,2001,155
114,2002,151
114,2003,140
114,2004,46
114,2005,40
114,2006,65
114,2007,84
114,2008,88
114,2009,85
114,2010,79
114,2011,66
114,2012,98
114,2013,70
114,2014,55
114,2015,56
114,2016,190
114,2017,64
114,2018,94
114,2019,116
114,2020,154
115,1971,6
115,1972,3
115,1996,4
115,2000,7
115,2001,9
115,2003,11
115,2011,10
115,2016,100
115,2017,20
115,2018,21
115,2019,14
115,2020,18
117,1964,28
117,1968,108
117,1971,27
117,1975,42
117,1976,52
117,1977,61
117,1978,349
117,1979,406
117,1980,92
117,1981,91
117,1982,120
117,1983,294
117,1984,140
117,1985,49
117,1986,291
117,1987,171
117,1988,90
117,1989,100
117,1990,173
117,1991,119
117,1992,75
117,1993,71
117,1994,72
117,1995,75
117,1996,71
117,1997,64
117,1998,56
117,1999,49
117,2000,69
117,2001,65
117,2002,56
117,2003,54
117,2004,51
117,2005,59
117,2006,59
117,2007,65
117,2008,77
117,2009,81
117,2010,112
117,2011,68
117,2012,87
117,2013,93
117,2014,100
117,2015,101
117,2016,100
117,2017,95
117,2018,98
117,2019,102
117,2020,104
118,1965,31
118,1966,58
118,1967,25
118,1968,35
118,1969,40
118,1970,40
118,1971,44
118,1972,50
118,1973,70
118,1974,91
118,1975,94
118,1976,98
118,1977,121
118,1978,145
118,1979,102
118,1980,130
118,1981,138
118,1982,135
118,1983,137
118,1984,108
118,1985,122
118,1986,117
118,1987,111
118,1988,75
118,1989,73
118,1990,84
118,1991,87
118,1992,97
118,1993,89
118,1994,78
118,1995,109
118,1996,105
118,1997,97
118,1998,81
118,1999,89
118,2000,84
118,2001,84
118,2002,86
118,2003,99
118,2004,98
118,2005,108
118,2006,86
118,2007,95
118,2008,112
118,2009,107
118,2010,77
118,2011,69
118,2012,77
118,2013,98
118,2014,98
118,2015,97
118,2016,104
118,2017,103
118,2018,99
118,2019,87
118,2020,87
119,1992,131
119,1993,73
119,1994,97
119,1995,117
119,1996,110
119,1997,147
119,1998,232
119,1999,235
119,2000,245
119,2001,394
119,2002,401
119,2003,432
119,2004,257
119,2005,193
119,2006,132
119,2007,155
119,2008,131
119,2009,96
119,2010,125
119,2011,139
119,2012,125
119,2013,146
119,2014,127
119,2015,87
119,2016,86
119,2017,114
119,2018,104
119,2019,104
119,2020,100
120,2014,142
120,2015,88
120,2016,70
120,2017,70
120,2018,66
120,2019,46
121,1961,19
121,1962,18
121,1963,19
121,1964,16
121,1965,19
121,1966,20
121,1967,20
121,1968,19
121,1969,20
121,1970,18
121,1971,19
121,1972,19
121,1973,26
121,1974,32
121,1975,34
121,1977,28
121,1978,32
121,1979,33
121,1980,35
121,1981,37
121,1982,39
121,1983,35
121,1984,39
121,1985,42
121,1986,35
121,1987,30
121,1988,30
121,1989,12
121,1990,21
121,1991,36
121,1992,26
121,1993,24
121,1994,24
121,1995,27
121,1996,20
121,1997,44
121,1998,19
121,1999,45
121,2000,20
121,2001,66
121,2002,26
121,2003,20
121,2004,25
121,2005,33
121,2006,38
121,2007,21
121,2008,30
121,2009,27
121,2010,25
121,2011,47
121,2012,69
121,2013,100
121,2014,117
121,2015,83
121,2016,100
121,2017,135
121,2018,164
121,2019,146
121,2020,127
122,2014,115
122,2015,93
122,2016,92
122,2017,94
122,2018,1743
122,2019,96
122,2020,161
123,1979,148
123,1980,193
123,1981,148
123,1984,404
123,2013,1268
123,2014,131
123,2015,82
123,2016,86
123,2017,176
123,2018,45
123,2019,250
123,2020,665
124,1963,81
124,1968,149
124,1969,35
124,1970,35
124,1971,62
124,1972,125
124,1973,75
124,1974,169
124,1976,117
124,1990,411
124,1991,147
124,1992,137
124,1993,125
124,1998,264
124,1999,386
124,2000,372
124,2001,344
124,2004,393
124,2005,396
124,2006,396
124,2008,397
124,2009,196
124,2010,227
124,2011,256
124,2012,256
124,2013,99
124,2014,23
124,2015,177
124,2018,467
124,2019,43
124,2020,104
126,1992,94
126,1993,84
126,1994,60
126,1995,93
126,1996,103
126,1997,98
126,1998,94
126,1999,88
126,2000,96
126,2001,110
126,2002,116
126,2003,111
126,2004,139
126,2005,139
126,2006,133
126,2007,170
126,2008,184
126,2009,132
126,2010,158
126,2011,152
126,2012,142
126,2013,148
126,2014,125
126,2015,86
126,2016,89
126,2017,119
126,2018,112
126,2019,105
126,2020,106
128,1961,13
128,1962,11
128,1974,11
128,1981,13
128,1982,14
128,1983,12
128,1984,15
128,1985,11
128,1986,10
128,1987,13
128,1988,12
128,1989,15
128,1990,16
128,1991,21
128,1992,18
128,1993,16
128,1994,17
128,1995,13
128,1996,16
128,1997,23
128,1998,18
128,1999,13
128,2000,16
128,2001,21
128,2002,20
128,2003,19
128,2004,31
128,2005,37
128,2006,22
128,2007,33
128,2008,28
128,2009,54
128,2010,209
128,2011,175
128,2012,48
128,2013,43
128,2015,100
128,2017,293
128,2018,298
128,2019,150
129,1961,33
129,1962,49
129,1963,37
129,1964,25
129,1965,25
129,1966,41
129,1967,16
129,1968,33
129,1969,33
129,1970,7
129,1971,31
129,1972,19
129,1973,18
129,1974,61
129,1976,23
129,1977,23
129,1978,27
129,1979,29
129,1980,50
129,1981,74
129,1982,160
129,1983,63
129,1984,92
129,1985,78
129,1986,49
129,1987,74
129,1988,49
129,1989,82
129,1990,38
129,1991,33
129,1992,45
129,1993,74
129,1994,66
129,1995,74
129,1996,98
129,1997,112
129,2000,19
129,2001,31
129,2002,33
129,2003,32
129,2005,209
129,2006,109
129,2007,60
129,2008,181
129,2009,43
129,2010,124
129,2011,107
129,2012,155
129,2013,156
129,2014,197
129,2015,70
129,2016,33
129,2017,42
129,2019,37
129,2020,20
13,1970,21
13,1971,20
13,1972,22
13,1973,24
13,1974,22
13,1975,30
13,1976,22
13,1977,18
13,1978,24
13,1979,62
13,1980,39
13,1981,43
13,1982,31
13,1983,80
13,1984,45
13,1997,112
13,1998,19
13,1999,20
13,2000,15
13,2001,15
13,2002,13
13,2003,15
13,2004,17
13,2005,20
13,2006,16
13,2007,21
13,2008,41
13,2009,107
13,2010,108
13,2011,115
13,2012,119
13,2013,94
13,2014,135
13,2015,94
13,2016,71
13,2017,120
13,2018,111
13,2019,111
13,2020,113
130,1974,27
130,1978,51
130,1979,67
130,1981,407
130,1983,254
130,1984,39
130,1985,81
130,1992,25
130,1993,76
130,1994,141
130,1995,114
130,1996,114
130,1997,102
130,1998,107
130,1999,107
130,2001,66
130,2002,27
130,2003,158
130,2004,34
130,2005,30
130,2006,32
130,2007,30
130,2008,32
130,2009,74
130,2010,145
130,2011,50
130,2012,27
130,2013,30
130,2014,71
130,2015,108
130,2016,121
130,2017,17
130,2018,39
130,2019,21
130,2020,38
131,1961,26
131,1962,61
131,1963,59
131,1964,29
131,1965,41
131,1966,28
131,1967,25
131,1968,25
131,1969,21
131,1970,21
131,1971,27
131,1972,33
131,1973,35
131,1974,42
131,1975,48
131,1976,45
131,1977,47
131,1978,48
131,1979,52
131,1980,59
131,1981,71
131,1982,68
131,1983,66
131,1984,55
131,1985,47
131,1986,48
131,1987,55
131,1988,63
131,1989,70
131,1990,79
131,1991,79
131,1992,90
131,1993,88
131,1994,79
131,1995,90
131,1996,122
131,1997,100
131,1998,101
131,1999,80
131,2000,71
131,2001,51
131,2002,40
131,2003,74
131,2004,83
131,2005,88
131,2006,86
131,2007,119
131,2008,108
131,2009,85
131,2010,97
131,2011,86
131,2012,77
131,2013,112
131,2014,121
131,2015,98
131,2016,80
131,2017,83
131,2018,83
131,2019,86
131,2020,82
133,1961,29
133,1962,19
133,1963,20
133,1964,68
133,1965,71
133,1966,50
133,1967,72
133,1968,41
133,1969,81
133,1970,41
133,1974,203
133,1976,16
133,1977,54
133,1978,41
133,1985,47
133,1986,63
133,1987,58
133,1992,81
133,1996,86
133,2003,60
133,2004,60
133,2005,59
133,2006,64
133,2008,45
133,2009,339
133,2010,167
133,2011,110
133,2012,344
133,2013,17
133,2014,111
133,2015,48
133,2016,141
133,2017,242
133,2018,324
133,2019,71
133,2020,23
134,1961,18
134,1962,16
134,1963,20
134,1964,27
134,1965,22
134,1966,19
134,1967,17
134,1968,21
134,1969,26
134,1970,14
134,1971,18
134,1972,25
134,1973,23
134,1974,30
134,1975,35
134,1976,32
134,1977,32
134,1978,36
134,1979,29
134,1980,28
134,1981,28
134,1982,106
134,1984,61
134,1985,53
134,1987,40
134,1988,48
134,1989,64
134,1990,80
134,1991,43
134,1992,84
134,1993,77
134,1994,88
134,1995,100
134,1996,70
134,1997,47
134,1998,45
134,1999,48
134,2000,29
134,2001,45
134,2002,53
134,2003,33
134,2004,40
134,2005,44
134,2006,55
134,2007,22
134,2008,85
134,2009,110
134,2010,107
134,2011,131
134,2012,92
134,2013,130
134,2014,79
134,2015,137
134,2016,85
134,2017,34
134,2018,139
134,2019,182
134,2020,169
136,1989,60
136,2000,225
136,2001,83
136,2002,100
136,2015,100
137,1962,51
137,1963,49
137,1964,45
137,1965,52
137,1966,33
137,1967,45
137,1968,45
137,1971,45
137,1972,45
137,1978,54
137,1980,87
137,1981,59
137,1982,87
137,1983,90
137,1984,122
137,1985,89
137,1986,96
137,1987,113
137,1988,143
137,1989,78
137,1990,93
137,1991,111
137,1992,92
137,1993,112
137,1994,137
137,1995,182
137,1996,106
137,1997,70
137,1998,86
137,1999,96
137,2000,67
137,2001,85
137,2002,61
137,2003,77
137,2004,86
137,2005,116
137,2006,78
137,2007,93
137,2008,156
137,2009,121
137,2010,112
137,2011,106
137,2012,113
137,2013,113
137,2014,117
137,2015,105
137,2016,78
137,2017,94
137,2018,120
137,2019,98
137,2020,144
138,1961,48
138,1962,62
138,1963,17
138,1964,35
138,1965,14
138,1966,23
138,1967,62
138,1968,41
138,1969,49
138,1970,22
138,1971,27
138,1972,16
138,1973,130
138,1974,69
138,1975,35
138,1976,37
138,1977,21
138,1978,30
138,1979,83
138,1980,16
138,1981,47
138,1982,81
138,1983,32
138,1984,39
138,1985,8
138,1986,11
138,1987,52
138,1988,58
138,1989,81
138,1990,36
138,1991,77
138,1992,50
138,1993,69
138,1994,78
138,1995,78
138,1996,94
138,1997,86
138,1998,78
138,1999,103
138,2000,104
138,2001,109
138,2002,104
138,2003,88
138,2004,82
138,2005,95
138,2006,91
138,2007,98
138,2008,111
138,2009,86
138,2010,63
138,2011,90
138,2012,84
138,2013,107
138,2014,108
138,2015,98
138,2016,94
138,2017,102
138,2018,74
138,2019,73
138,2020,89
14,1961,177
14,1962,148
14,1963,107
14,1964,139
14,1965,168
14,1966,157
14,1967,157
14,1968,212
14,1969,128
14,1970,129
14,1971,167
14,1972,105
14,1973,110
14,1974,183
14,1975,168
14,1976,314
14,1977,196
14,1978,431
14,1979,272
14,1980,375
14,1981,352
14,1982,340
14,1983,469
14,1984,331
14,1985,203
14,1986,392
14,1987,686
14,1988,294
14,1989,647
14,1990,602
14,1991,559
14,1992,685
14,1993,342
14,1994,299
14,1995,396
14,1996,399
14,1997,372
14,1998,269
14,1999,297
14,2000,392
14,2001,216
14,2002,188
14,2003,161
14,2004,163
14,2005,170
14,2006,172
14,2007,196
14,2008,250
14,2009,289
14,2010,307
14,2011,272
14,2012,235
14,2013,154
14,2014,124
14,2015,95
14,2016,82
14,2017,98
14,2018,54
14,2019,74
14,2020,190
141,1961,76
141,1962,76
141,1963,76
141,1964,75
141,1965,76
141,1966,83
141,1967,77
141,1968,81
141,1969,70
141,1970,71
141,1971,56
141,1972,56
141,1973,57
141,2002,578
141,2003,72
141,2004,72
141,2005,135
141,2006,87
141,2014,10
141,2016,190
141,2017,243
141,2018,209
141,2019,1228
141,2020,1372
143,1961,13
143,1962,13
143,1963,11
143,1964,10
143,1965,15
143,1966,8
