geo,year,ti_rye_import_value_base_period_quantity
10,1973,0
10,1974,0
10,1975,0
10,1976,0
10,1977,0
10,1978,0
10,1981,0
10,1982,0
10,1983,0
10,1984,0
10,1985,0
10,1986,0
10,1989,1
10,1990,0
10,1991,0
10,1997,0
10,1998,0
10,2003,0
10,2004,0
10,2007,1
10,2012,6
10,2014,1
100,2015,1
101,1973,1
101,1974,2
101,1975,2
101,1976,5
101,1979,10
101,1980,13
101,1982,3
101,1983,5
101,1985,30
101,1995,273
101,1997,10
101,1998,13
101,2000,3
101,2001,4
101,2002,4
101,2003,2
101,2004,2
101,2006,6
101,2008,29
101,2012,11
101,2013,12
101,2014,12
101,2015,11
104,1966,13
104,1967,13
104,1969,126
104,1970,11
104,1971,27
104,1972,20
104,1973,26
104,1974,32
104,1975,39
104,1976,38
104,1977,35
104,1978,37
104,1979,48
104,1980,83
104,1981,41
104,1982,47
104,1983,126
104,1984,133
104,1985,126
104,1986,69
104,1987,84
104,1988,150
104,1989,101
104,1990,89
104,1991,63
104,1992,94
104,1993,53
104,1994,252
104,1996,24
104,1997,294
104,1998,68
104,1999,63
104,2000,30
104,2001,31
104,2002,60
104,2003,26
104,2004,24
104,2005,32
104,2006,36
104,2007,66
104,2008,71
104,2009,31
104,2010,33
104,2011,156
104,2012,57
104,2013,84
104,2014,224
104,2015,65
104,2016,83
104,2017,223
104,2018,169
104,2019,305
104,2020,213
105,1961,1048
105,1963,1300
105,1965,1080
105,1968,2022
105,1969,1202
105,1972,1300
105,1973,3611
105,1986,2638
105,1987,2167
105,1988,3647
105,1989,3494
105,1990,2612
105,1991,1909
105,1992,1838
105,1993,2042
105,1994,1905
105,1995,1185
105,1996,732
105,1997,977
105,1998,1196
105,1999,1194
105,2000,1860
105,2001,2242
105,2002,1985
105,2003,2088
105,2004,1950
105,2005,2531
105,2006,2723
105,2007,4894
105,2008,8393
105,2009,4253
105,2010,4009
105,2011,7640
105,2012,6567
105,2013,5875
105,2014,5225
105,2015,4444
105,2016,4835
105,2017,4438
105,2018,4690
105,2019,4776
105,2020,4134
106,1961,987
106,1962,1234
106,1963,1684
106,1964,1648
106,1965,1576
106,1966,1984
106,1967,2656
106,1968,2827
106,1969,2124
106,1970,2736
106,1971,3085
106,1972,2259
106,1973,2087
106,1974,2964
106,1975,2855
106,1976,5723
106,1977,3868
106,1978,4281
106,1979,5663
106,1980,6431
106,1981,4830
106,1982,4302
106,1983,4401
106,1984,2593
106,1985,3421
106,1986,5065
106,1987,5544
106,1988,5366
106,1989,5070
106,1990,5506
106,1991,5110
106,1992,5478
106,1993,5395
106,1994,4209
106,1995,4238
106,1996,4201
106,1997,3576
106,1998,3399
106,1999,3057
106,2000,3497
106,2001,2464
106,2002,2387
106,2003,2727
106,2004,3644
106,2005,2882
106,2006,3455
106,2007,5898
106,2008,7419
106,2009,4250
106,2010,4782
106,2011,7343
106,2012,6630
106,2013,6077
106,2014,4939
106,2015,4179
106,2016,4022
106,2017,4779
106,2018,5528
106,2019,5093
106,2020,4524
108,1997,48
108,1998,64
108,1999,51
108,2002,13
108,2003,13
108,2004,124
108,2005,111
108,2006,69
108,2009,87
108,2010,98
108,2011,116
