geo,year,ti_tallow_import_value_base_period_price
1,1996,9976
1,1997,1186
1,1998,490
1,1999,1267
1,2000,925
1,2001,1513
1,2002,2494
1,2003,3941
1,2004,4756
1,2005,3970
1,2006,3520
1,2007,5015
1,2008,3886
1,2009,4588
1,2010,3297
1,2011,2766
1,2012,3516
1,2013,2786
1,2014,2720
1,2015,2392
1,2016,2445
1,2017,2806
1,2018,2765
1,2019,2580
1,2020,2798
10,1962,409
10,1963,913
10,1964,2235
10,1965,3898
10,1966,11850
10,1967,9383
10,1968,17444
10,1969,9799
10,1970,6092
10,1971,4123
10,1972,511
10,1973,375
10,1974,1063
10,1975,545
10,1976,307
10,1977,395
10,1978,443
10,1979,1267
10,1980,1458
10,1981,497
10,1982,545
10,1983,606
10,1984,2153
10,1985,961
10,1986,770
10,1987,10978
10,1988,893
10,1989,1302
10,1990,5322
10,1991,879
10,1992,1267
10,1993,1683
10,1994,1540
10,1995,2181
10,1996,4654
10,1997,3884
10,1998,2726
10,1999,2276
10,2000,2467
10,2001,4995
10,2002,1840
10,2003,2814
10,2004,2542
10,2005,3543
10,2006,3393
10,2007,9322
10,2008,11598
10,2009,12143
10,2010,13894
10,2011,16266
10,2012,15550
10,2013,15346
10,2014,8327
10,2015,7543
10,2016,11904
10,2017,17812
10,2018,16272
10,2019,18235
10,2020,17111
100,1961,57380
100,1962,52493
100,1963,41420
100,1964,40653
100,1965,344983
100,1966,21235
100,1967,874804
100,1968,665363
100,1969,823362
100,1970,519904
100,1971,703162
100,1972,487872
100,1973,442696
100,1974,320484
100,1975,51695
100,1976,179987
100,1977,533569
100,1978,357799
100,1979,60681
100,1980,156241
100,1981,486657
100,1982,696047
100,1983,796352
100,1984,3018
100,1985,3353
100,1986,872
100,1987,2548
100,1988,1878
100,1989,2250
100,1990,1878
100,1991,2265
100,1992,2630
100,1993,3427
100,1994,4083
100,1995,5536
100,1996,3524
100,1997,3398
100,1998,4433
100,1999,4226
100,2000,3986
100,2001,3435
100,2002,3711
100,2003,5454
100,2004,4456
100,2005,5290
100,2006,4389
100,2007,4389
100,2008,2980
100,2009,4567
100,2010,2667
100,2011,2504
100,2012,3122
100,2013,2168
100,2014,2645
100,2015,2757
100,2016,1751
100,2017,2444
100,2018,2392
100,2019,4143
100,2020,8531
101,1961,218
101,1962,98
101,1963,137
101,1964,65
101,1965,3
101,1966,7
101,1967,10
101,1968,39
101,1969,514
101,1970,1301
101,1971,3568
101,1972,1929
101,1973,3110
101,1974,127
101,1975,934
101,1976,703
101,1977,1190
101,1978,1861
101,1979,829
101,1980,1919
101,1981,1974
101,1982,2062
101,1983,3357
101,1984,3149
101,1985,1841
101,1986,3145
101,1987,2488
101,1988,2644
101,1989,1848
101,1990,2069
101,1991,3077
101,1992,3275
101,1993,2342
101,1994,3090
101,1995,1099
101,1996,1675
101,1997,1038
101,1998,836
101,1999,768
101,2000,3022
101,2001,1753
101,2002,1425
101,2003,1805
101,2004,1922
101,2005,1558
101,2006,2030
101,2007,2254
101,2008,1626
101,2009,2570
101,2010,2501
101,2011,2963
101,2012,1532
101,2013,833
101,2014,1138
101,2015,1395
101,2016,1044
101,2017,1503
101,2018,690
101,2019,472
101,2020,1177
102,1961,80800
102,1962,64149
102,1963,69758
102,1964,90030
102,1965,90030
102,1966,90007
102,1967,123273
102,1968,98251
102,1969,98426
102,1970,90603
102,1971,88003
102,1972,130530
102,1973,105110
102,1974,140894
102,1975,117910
102,1976,116771
102,1977,119803
102,1978,99197
102,1979,76949
102,1980,50805
102,1981,174943
102,1982,79730
102,1983,163194
102,1984,57045
102,1985,71802
102,1986,87010
102,1987,155570
102,1988,75711
102,1989,71043
102,1990,101073
102,1991,73479
102,1992,102288
102,1993,71884
102,1994,49228
102,1995,37975
102,1996,60176
102,1997,116368
102,1998,164964
102,1999,163282
102,2000,129595
102,2001,82044
102,2002,56063
102,2003,91491
102,2004,25736
102,2005,34160
102,2006,38080
102,2007,9780
102,2008,20530
102,2009,5766
102,2010,3546
102,2011,1057
102,2012,473
102,2013,730
102,2015,649
102,2018,1221
102,2019,1239
102,2020,380
103,1966,1083
103,1967,8779
103,1968,2738
103,1969,1909
103,1970,56
103,1971,841
103,1972,6388
103,1973,8571
103,1974,6738
103,1975,123
103,1976,2
103,1981,22614
103,1984,3989
103,1985,2796
103,1986,190
103,1987,5098
103,1988,5592
103,1989,3728
103,1990,3728
103,1995,4846
103,2010,4
103,2011,2
103,2012,2
103,2013,2
103,2014,395
103,2015,265
103,2016,313
103,2017,289
103,2018,47
103,2019,117
103,2020,166
104,1961,1289
104,1962,1148
104,1963,1238
104,1964,3285
104,1965,2825
104,1966,2847
104,1967,1011
104,1968,3058
