geo,year,ti_poultry_meat_export_value_base_quantity
1,2004,29
1,2012,115
1,2013,122
1,2014,95
1,2015,60
1,2016,42
1,2018,52
1,2020,40
10,1961,37537
10,1962,37314
10,1963,37980
10,1964,38433
10,1965,35793
10,1966,34813
10,1967,30535
10,1968,28210
10,1969,27183
10,1970,25500
10,1971,24873
10,1972,26951
10,1973,28212
10,1974,39233
10,1975,39723
10,1976,37789
10,1977,38720
10,1978,45628
10,1979,47409
10,1980,56025
10,1981,62503
10,1982,67812
10,1983,81660
10,1984,64700
10,1985,54739
10,1986,21734
10,1987,48142
10,1988,47606
10,1989,59946
10,1990,43277
10,1991,39245
10,1992,32598
10,1993,34706
10,1994,30829
10,1995,34042
10,1996,32115
10,1997,32763
10,1998,26080
10,1999,23114
10,2000,23767
10,2001,20720
10,2002,18994
10,2003,21020
10,2004,25919
10,2005,25836
10,2006,24363
10,2007,27866
10,2008,32671
10,2009,32180
10,2010,41093
10,2011,42558
10,2012,47319
10,2013,42582
10,2014,43305
10,2015,44959
10,2016,42313
10,2017,44295
10,2018,45923
10,2019,43483
10,2020,51764
100,1961,4472
100,1962,5068
100,1963,5815
100,1977,11775
100,1978,1329
100,1979,3323
100,1980,7384
100,1981,10918
100,1982,8405
100,1983,8691
100,1984,8640
100,1985,21267
100,1986,12901
100,1987,16917
100,1988,6646
100,1991,9996
100,1992,13767
100,1993,6776
100,1994,6404
100,1995,6092
100,1996,9969
100,1997,4897
100,1998,4698
100,1999,6473
100,2000,7358
100,2001,6646
100,2002,6068
100,2003,6507
100,2004,6618
100,2005,8673
100,2006,8677
100,2007,14439
100,2008,11373
100,2009,6577
100,2010,6937
100,2011,10242
100,2012,8762
100,2013,9219
100,2014,8903
100,2015,10868
100,2016,10772
100,2017,7352
100,2018,8166
100,2019,8259
100,2020,9653
101,1983,4
101,1985,5
101,1990,2
101,1991,2
101,1992,2
101,1993,3
101,1994,3
101,1995,3
101,1996,7
101,1997,2
101,1998,1
101,1999,1
101,2000,2
101,2001,2
101,2002,2
101,2003,2
101,2004,2
101,2005,1
101,2006,2
101,2007,1
101,2008,1
101,2010,1
101,2011,1
101,2012,2
101,2015,1
101,2018,2
101,2019,2
101,2020,1
102,1994,87516
102,1995,23309
102,1996,37438
102,1997,23915
102,1998,21887
102,1999,16810
102,2000,16319
102,2001,24010
102,2002,34054
102,2003,36500
102,2004,40701
102,2005,46467
102,2006,47609
102,2007,46985
102,2008,54481
102,2009,59682
102,2010,72239
102,2011,70279
102,2012,69976
102,2013,85253
102,2014,97533
102,2015,102331
102,2016,87503
102,2017,56483
102,2018,75268
102,2019,74888
102,2020,78217
104,1961,40943
104,1962,40340
104,1963,39954
104,1964,34256
104,1965,32940
104,1966,29368
104,1967,33870
104,1968,29382
104,1969,31598
104,1970,33057
104,1971,35984
104,1972,35334
104,1973,48571
104,1974,51628
104,1975,56748
104,1976,54344
104,1977,64926
104,1978,86842
104,1979,92732
104,1980,92316
104,1981,88258
104,1982,82456
104,1983,79586
104,1984,61246
104,1985,67815
104,1986,89406
104,1987,89941
104,1988,86619
104,1989,87100
104,1990,109103
104,1991,110242
104,1992,133655
104,1993,109391
104,1994,108892
104,1995,105665
104,1996,127981
104,1997,119094
104,1998,97413
104,1999,107981
104,2000,115845
104,2001,84679
104,2002,92168
104,2003,109634
104,2004,141557
104,2005,163855
104,2006,136986
104,2007,154794
104,2008,151143
104,2009,118703
104,2010,97540
104,2011,88782
104,2012,105437
104,2013,129345
104,2014,122453
104,2015,93778
104,2016,81488
104,2017,71116
104,2018,88517
104,2019,79311
104,2020,77353
105,1961,406
105,1962,367
105,1963,360
105,1964,327
105,1965,696
105,1966,609
105,1967,544
105,1968,583
105,1969,592
105,1970,564
105,1971,622
105,1972,742
105,1973,1024
105,1974,1276
105,1975,1589
105,1976,1361
105,1977,886
105,1978,1917
105,1979,1449
105,1980,1443
105,1981,1547
105,1982,1643
105,1983,1230
105,1984,1236
105,1985,1254
105,1986,1976
105,1987,1856
105,1988,2309
105,1989,2049
105,1990,2584
105,1991,2894
105,1992,2779
105,1993,2352
105,1994,2628
105,1995,2975
105,1996,2807
105,1997,2847
105,1998,2840
105,1999,2454
105,2000,2722
105,2001,2449
105,2002,2608
105,2003,3112
105,2004,1845
105,2005,2597
105,2006,1577
105,2007,2389
105,2008,3165
105,2009,1616
105,2010,1672
105,2011,3284
105,2012,2291
105,2013,2843
105,2014,1887
105,2015,1692
105,2016,2298
105,2017,492
105,2018,508
105,2019,522
105,2020,479
106,1961,128117
106,1962,118157
106,1963,132343
106,1964,124085
106,1965,114793
106,1966,117328
106,1967,112989
106,1968,117103
106,1969,112969
106,1970,94953
106,1971,99545
106,1972,100676
106,1973,97934
106,1974,159767
106,1975,209038
106,1976,154124
106,1977,193867
106,1978,284298
106,1979,347935
106,1980,237799
106,1981,247653
106,1982,233663
106,1983,206157
106,1984,184556
106,1985,175093
106,1986,216278
106,1987,214550
106,1988,210064
106,1989,219964
106,1990,241156
106,1991,222280
106,1992,261853
106,1993,275096
106,1994,315124
106,1995,284329
106,1996,356658
106,1997,298246
106,1998,291451
106,1999,280176
106,2000,281330
106,2001,269537
106,2002,244980
106,2003,324434
106,2004,336686
106,2005,338878
106,2006,319792
106,2007,465164
106,2008,512332
106,2009,455835
106,2010,397545
106,2011,453591
106,2012,398589
106,2013,424778
106,2014,451594
