geo,year,ti_hides_and_skins_export_quantity_index_2014_2016_100
1,1995,16
1,1996,27
1,1997,29
1,1998,4
1,1999,98
1,2000,139
1,2001,129
1,2002,26
1,2003,6
1,2004,11
1,2005,3
1,2006,0
1,2008,1
1,2009,3
1,2010,5
1,2011,3
1,2012,6
1,2014,7
1,2015,160
1,2016,133
1,2017,150
1,2018,106
1,2019,83
1,2020,47
10,1961,22
10,1962,25
10,1963,25
10,1964,22
10,1965,30
10,1966,33
10,1967,33
10,1968,33
10,1969,36
10,1970,42
10,1971,45
10,1972,51
10,1973,58
10,1974,44
10,1975,46
10,1976,59
10,1977,63
10,1978,63
10,1979,60
10,1980,47
10,1981,19
10,1982,42
10,1983,44
10,1984,39
10,1985,38
10,1986,42
10,1987,51
10,1988,50
10,1989,41
10,1990,58
10,1991,49
10,1992,48
10,1993,44
10,1994,39
10,1995,33
10,1996,43
10,1997,44
10,1998,44
10,1999,44
10,2000,60
10,2001,68
10,2002,43
10,2003,33
10,2004,35
10,2005,42
10,2006,47
10,2007,50
10,2008,43
10,2009,42
10,2010,42
10,2011,39
10,2012,54
10,2013,80
10,2014,105
10,2015,104
10,2016,90
10,2017,64
10,2018,79
10,2019,80
10,2020,74
100,1963,12
100,1965,4
100,1966,5
100,1967,3
100,1968,1
100,1969,6
100,1970,1
100,1971,0
100,1972,0
100,1974,0
100,1976,0
100,1977,1
100,1978,1
100,1979,3
100,1980,1
100,1981,2
100,1982,0
100,1983,1
100,1984,0
100,1986,0
100,1998,0
100,2000,4
100,2001,60
100,2002,47
100,2003,81
100,2004,100
100,2005,167
100,2006,179
100,2007,582
100,2008,1339
100,2009,425
100,2010,111
100,2011,161
100,2012,40
100,2013,155
100,2014,166
100,2015,120
100,2016,14
100,2017,6
100,2018,10
100,2019,24
100,2020,115
102,1973,51
102,1975,6
102,1976,33
102,1977,11
102,1978,25
102,1980,13
102,1982,1
102,1983,0
102,1984,27
102,1985,14
102,1986,1
102,1987,1
102,1988,1
102,1998,0
102,1999,4
102,2000,4
102,2001,0
102,2002,71
102,2004,3
102,2005,1
102,2006,0
102,2007,1
102,2008,1
102,2009,1
102,2010,1
102,2012,1
102,2013,1
102,2015,179
102,2016,21
102,2018,90
102,2019,71
102,2020,0
103,1966,23
103,1967,19
103,1968,24
103,1969,23
103,1970,24
103,1971,26
103,1972,23
103,1973,19
103,1974,14
103,1975,11
103,1976,14
103,1977,16
103,1978,16
103,1979,19
103,1980,19
103,1981,19
103,1982,19
103,1983,19
103,1984,20
103,1985,20
103,1986,11
103,1987,11
103,1988,13
103,1989,14
103,1990,12
103,1991,1
103,1992,1
103,1993,1
103,1994,1
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,2
103,2004,2
103,2005,6
103,2006,22
103,2007,8
103,2008,7
103,2009,6
103,2010,7
103,2011,10
103,2012,21
103,2013,28
103,2014,43
103,2015,127
103,2016,130
103,2017,122
103,2018,109
103,2019,91
103,2020,68
104,1961,11
104,1962,8
104,1963,10
104,1964,12
104,1965,11
104,1966,14
104,1967,21
104,1968,19
104,1969,19
104,1970,19
104,1971,22
104,1972,21
104,1973,21
104,1974,30
104,1975,40
104,1976,31
104,1977,37
104,1978,45
104,1979,41
104,1980,60
104,1981,46
104,1982,45
104,1983,42
104,1984,50
104,1985,59
104,1986,78
104,1987,75
104,1988,64
104,1989,67
104,1990,72
104,1991,78
104,1992,75
104,1993,67
104,1994,61
104,1995,55
104,1996,53
104,1997,58
104,1998,53
104,1999,66
104,2000,65
104,2001,62
104,2002,56
104,2003,58
104,2004,47
104,2005,58
104,2006,72
104,2007,70
104,2008,70
104,2009,75
104,2010,92
104,2011,97
104,2012,84
104,2013,89
104,2014,99
104,2015,99
104,2016,102
104,2017,108
104,2018,107
104,2019,89
104,2020,92
105,1989,4
105,1991,0
105,1994,0
105,1995,0
105,1996,1
105,1997,1
105,1998,5
105,1999,12
105,2000,36
105,2001,42
105,2002,41
105,2003,43
105,2004,47
105,2006,49
105,2007,62
105,2008,34
105,2009,20
105,2010,48
105,2011,55
105,2012,64
105,2013,62
105,2014,101
105,2015,107
105,2016,92
105,2017,113
105,2018,105
105,2019,102
105,2020,60
106,1961,26
106,1962,30
106,1963,29
106,1964,30
106,1965,25
106,1966,22
106,1967,25
106,1968,30
106,1969,21
106,1970,29
106,1971,14
106,1972,15
106,1973,16
106,1974,19
106,1975,18
106,1976,15
106,1977,19
106,1978,15
106,1979,14
106,1980,14
106,1981,28
106,1982,23
106,1983,35
106,1984,41
106,1985,57
106,1986,43
106,1987,40
106,1988,43
106,1989,38
106,1990,33
106,1991,28
106,1992,31
106,1993,28
106,1994,37
106,1995,42
106,1996,58
106,1997,61
106,1998,68
106,1999,72
106,2000,94
106,2001,70
106,2002,81
106,2003,71
106,2004,111
106,2005,94
106,2006,112
106,2007,87
106,2008,89
106,2009,138
106,2010,183
106,2011,164
106,2012,134
106,2013,151
106,2014,100
106,2015,103
106,2016,97
106,2017,101
106,2018,97
106,2019,80
106,2020,69
107,1961,595
107,1962,1037
107,1963,1316
107,1964,1505
107,1965,1642
107,1966,1979
107,1967,2674
107,1968,1963
107,1969,2284
107,1970,2879
107,1971,2711
107,1972,3963
107,1973,3289
107,1974,4042
107,1975,1995
107,1976,2158
107,1977,2616
107,1978,3321
107,1979,3216
107,1980,6842
107,1981,9100
107,1982,816
107,1983,1521
107,1984,679
107,1985,1684
107,1986,1211
107,1987,1053
107,1991,53
107,1994,105
107,1995,800
107,1997,317
107,1998,708
107,1999,318
107,2000,80
107,2001,826
107,2002,768
107,2003,516
107,2004,158
107,2006,42
107,2007,5
107,2008,205
107,2009,100
107,2010,32
107,2012,68
107,2013,53
107,2016,100
107,2017,695
107,2018,384
107,2019,179
107,2020,5
108,1992,160
108,1993,346
108,1994,941
108,1995,1352
108,1996,942
108,1997,653
108,1998,1610
108,1999,1915
108,2000,1467
108,2001,489
108,2002,738
108,2004,876
108,2005,593
108,2006,283
108,2007,118
108,2008,144
108,2009,206
108,2010,398
108,2011,347
108,2012,566
108,2013,728
108,2014,135
108,2015,95
108,2016,70
108,2017,60
108,2018,83
108,2019,74
108,2020,47
11,1961,2
11,1962,5
11,1963,6
11,1964,5
11,1965,5
11,1966,6
11,1967,10
11,1968,8
11,1969,8
11,1970,9
11,1971,10
11,1972,12
11,1973,11
11,1974,16
11,1975,13
11,1976,11
11,1977,14
11,1978,15
11,1979,13
11,1980,10
11,1981,12
11,1982,13
11,1983,20
11,1984,26
11,1985,27
11,1986,29
11,1987,37
11,1988,37
11,1989,34
11,1990,28
11,1991,23
11,1992,29
11,1993,30
11,1994,31
11,1995,28
11,1996,39
11,1997,44
11,1998,44
11,1999,55
11,2000,62
11,2001,70
11,2002,68
11,2003,71
11,2004,79
11,2005,71
11,2006,79
11,2007,85
11,2008,87
11,2009,81
11,2010,108
11,2011,99
11,2012,90
11,2013,104
11,2014,101
11,2015,99
11,2016,100
11,2017,111
11,2018,117
11,2019,96
11,2020,83
110,1962,0
110,1963,0
110,1965,0
110,1966,0
110,1967,0
110,1968,1
110,1969,1
110,1970,3
110,1971,0
110,1972,1
110,1973,0
110,1974,0
110,1975,0
110,1976,1
110,1977,1
110,1978,2
110,1979,5
110,1980,1
110,1981,1
110,1982,1
110,1983,0
110,1984,1
110,1985,1
110,1986,1
110,1987,9
110,1988,4
110,1989,4
110,1990,6
110,1991,19
110,1992,71
110,1993,54
110,1994,94
110,1995,73
110,1996,81
110,1997,54
110,1998,53
110,1999,64
110,2000,50
110,2001,44
110,2002,64
110,2003,56
110,2004,64
110,2005,103
110,2006,112
110,2007,92
110,2008,94
110,2009,95
110,2010,165
110,2011,147
110,2012,152
110,2013,161
110,2014,117
110,2015,103
110,2016,80
110,2017,127
110,2018,117
110,2019,151
