geo,year,ti_oilseeds_import_value_base_period_quantity
1,1995,1165
1,1996,963
1,1997,1589
1,1998,797
1,1999,1716
1,2000,2290
1,2001,802
1,2002,1602
1,2003,1171
1,2004,1334
1,2005,1883
1,2006,2988
1,2007,3595
1,2008,6097
1,2009,5990
1,2010,4716
1,2011,4544
1,2012,5332
1,2013,5396
1,2014,5062
1,2015,4353
1,2016,4897
1,2017,5182
1,2018,4909
1,2019,5793
1,2020,3868
10,1961,2910
10,1962,2733
10,1963,2836
10,1964,3149
10,1965,3280
10,1966,3590
10,1967,2915
10,1968,3531
10,1969,3313
10,1970,3506
10,1971,3115
10,1972,2899
10,1973,2588
10,1974,6253
10,1975,6343
10,1976,4817
10,1977,5479
10,1978,5714
10,1979,22706
10,1980,8943
10,1981,6735
10,1982,8792
10,1983,5352
10,1984,6462
10,1985,5800
10,1986,17826
10,1987,16177
10,1988,5870
10,1989,7110
10,1990,16411
10,1991,5687
10,1992,6254
10,1993,5639
10,1994,6500
10,1995,6593
10,1996,7740
10,1997,7301
10,1998,9251
10,1999,9822
10,2000,16876
10,2001,16244
10,2002,16625
10,2003,6205
10,2004,13391
10,2005,22944
10,2006,8016
10,2007,11233
10,2008,20208
10,2009,18249
10,2010,26852
10,2011,33526
10,2012,35267
10,2013,36083
10,2014,36650
10,2015,25656
10,2016,26128
10,2017,24941
10,2018,26697
10,2019,21965
10,2020,22378
100,1961,16308
100,1962,15757
100,1963,15509
100,1964,15031
100,1965,19438
100,1966,15733
100,1967,14838
100,1968,17188
100,1969,14582
100,1970,16843
100,1971,10956
100,1972,12890
100,1973,13932
100,1974,32961
100,1975,29956
100,1976,18229
100,1977,24209
100,1978,29729
100,1979,24886
100,1980,35026
100,1981,25758
100,1982,27761
100,1983,26419
100,1984,26360
100,1985,24822
100,1986,27338
100,1987,27328
100,1988,23261
100,1989,37997
100,1990,40084
100,1991,83396
100,1992,26428
100,1993,24002
100,1994,19655
100,1995,19582
100,1996,29156
100,1997,31245
100,1998,26981
100,1999,29674
100,2000,27053
100,2001,27931
100,2002,28114
100,2003,36232
100,2004,40089
100,2005,35918
100,2006,34763
100,2007,47110
100,2008,108132
100,2009,89479
100,2010,66937
100,2011,71185
100,2012,84446
100,2013,113038
100,2014,133161
100,2015,72872
100,2016,51395
100,2017,45449
100,2018,50120
100,2019,60264
