geo,year,ti_pulses_import_value_index_2014_2016_100
1,1995,1
1,1996,9
1,1997,35
1,1998,14
1,1999,14
1,2000,46
1,2001,46
1,2002,58
1,2003,26
1,2004,30
1,2005,33
1,2006,57
1,2007,84
1,2008,98
1,2009,82
1,2010,128
1,2011,153
1,2012,99
1,2013,107
1,2014,126
1,2015,98
1,2016,76
1,2017,89
1,2018,85
1,2019,77
1,2020,108
10,1961,6
10,1962,6
10,1963,5
10,1964,7
10,1965,6
10,1966,16
10,1967,16
10,1968,26
10,1969,19
10,1970,21
10,1971,22
10,1972,26
10,1973,21
10,1974,50
10,1975,73
10,1976,44
10,1977,35
10,1978,54
10,1979,56
10,1980,56
10,1981,59
10,1982,72
10,1983,58
10,1984,83
10,1985,56
10,1986,58
10,1987,24
10,1988,36
10,1989,63
10,1990,86
10,1991,79
10,1992,76
10,1993,54
10,1994,56
10,1995,54
10,1996,73
10,1997,67
10,1998,53
10,1999,61
10,2000,51
10,2001,51
10,2002,51
10,2003,61
10,2004,57
10,2005,65
10,2006,57
10,2007,84
10,2008,84
10,2009,91
10,2010,107
10,2011,115
10,2012,98
10,2013,91
10,2014,97
10,2015,104
10,2016,99
10,2017,112
10,2018,102
10,2019,97
10,2020,150
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,0
100,1974,0
100,1975,0
100,1976,0
100,1977,0
100,1978,1
100,1979,1
100,1980,1
100,1981,2
100,1982,1
100,1983,2
100,1984,3
100,1985,3
100,1986,6
100,1987,7
100,1988,10
100,1989,5
100,1990,8
100,1991,3
100,1992,3
100,1993,4
100,1994,4
100,1995,4
100,1996,5
100,1997,9
100,1998,5
100,1999,3
100,2000,3
100,2001,17
100,2002,13
100,2003,15
100,2004,11
100,2005,16
100,2006,31
100,2007,41
100,2008,41
100,2009,63
100,2010,40
100,2011,53
100,2012,66
100,2013,69
100,2014,79
100,2015,105
100,2016,116
100,2017,125
100,2018,29
100,2019,42
100,2020,42
101,1978,0
101,1979,0
101,1980,0
101,1981,1
101,1982,14
101,1983,5
101,1984,2
101,1985,4
101,1986,11
101,1987,8
101,1988,24
101,1989,11
101,1990,23
101,1991,24
101,1992,16
101,1993,23
101,1994,65
101,1995,59
101,1996,28
101,1997,25
101,1998,7
101,1999,14
101,2000,12
101,2001,10
101,2002,15
101,2003,15
101,2004,17
101,2005,14
101,2006,17
101,2007,27
101,2008,27
101,2009,44
101,2010,62
101,2011,96
101,2012,80
101,2013,126
101,2014,127
101,2015,70
101,2016,103
101,2017,112
101,2018,131
101,2019,113
101,2020,136
102,1961,0
102,1962,0
102,1963,0
102,1964,0
102,1965,0
102,1966,0
102,1967,0
102,1968,0
102,1969,0
102,1970,0
102,1971,0
102,1972,1
102,1973,0
102,1974,0
102,1975,0
102,1976,2
102,1977,10
102,1978,4
102,1979,6
102,1981,6
102,1982,6
102,1983,12
102,1984,11
102,1985,5
102,1986,4
102,1987,1
102,1988,3
102,1989,0
102,1990,18
102,1991,25
102,1992,3
102,1993,1
102,1994,2
102,1995,1
102,1996,1
102,1997,1
102,1998,0
102,1999,2
102,2000,5
102,2001,3
102,2002,0
102,2003,0
102,2004,0
102,2005,1
102,2006,23
102,2007,33
102,2008,59
102,2009,8
102,2010,69
102,2011,71
102,2012,13
102,2013,23
102,2014,71
102,2015,65
102,2016,165
102,2017,267
102,2018,120
102,2019,67
102,2020,48
103,1970,1
103,1971,1
103,1972,1
103,1973,2
103,1974,12
103,1975,10
103,1976,6
103,1977,6
103,1978,13
103,1979,5
103,1980,10
103,1981,24
103,1982,26
103,1983,13
103,1984,22
103,1985,17
103,1986,33
103,1987,21
103,1988,35
103,1989,35
103,1990,39
103,1991,12
103,1992,13
103,1993,14
103,1994,10
103,1995,7
103,1996,8
103,1997,14
103,1998,2
103,1999,9
103,2000,27
103,2001,22
103,2002,16
103,2003,168
103,2004,36
103,2005,53
103,2006,9
103,2007,23
103,2008,47
103,2009,129
103,2010,103
103,2011,94
103,2012,66
103,2013,101
103,2014,85
103,2015,95
103,2016,119
103,2017,168
103,2018,164
103,2019,249
103,2020,233
104,1961,6
104,1962,6
104,1963,10
104,1964,13
104,1965,15
104,1966,27
104,1967,18
104,1968,23
104,1969,18
104,1970,29
104,1971,14
104,1972,20
104,1973,41
104,1974,73
104,1975,45
104,1976,46
104,1977,57
104,1978,59
104,1979,59
104,1980,59
104,1981,87
104,1982,63
104,1983,56
104,1984,50
104,1985,63
104,1986,93
104,1987,107
104,1988,122
104,1989,132
104,1990,173
104,1991,157
104,1992,226
104,1993,135
104,1994,124
104,1995,131
104,1996,151
104,1997,208
104,1998,124
104,1999,177
104,2000,159
104,2001,132
104,2002,75
104,2003,110
104,2004,100
104,2005,121
104,2006,92
104,2007,87
104,2008,95
104,2009,97
104,2010,79
104,2011,96
104,2012,97
104,2013,95
104,2014,97
104,2015,107
104,2016,96
104,2017,100
104,2018,103
104,2019,120
104,2020,120
105,1966,4
105,1967,6
105,1968,4
105,1969,4
105,1970,5
105,1971,8
105,1972,7
105,1973,9
105,1974,12
105,1975,15
105,1976,15
105,1977,20
105,1978,16
105,1979,5
105,1980,1
105,1981,1
105,1982,2
105,1983,2
105,1984,2
105,1985,2
105,1986,4
105,1987,3
105,1988,47
105,1989,23
105,1990,30
105,1991,85
105,1992,31
105,1993,24
105,1994,27
105,1995,53
105,1996,56
105,1997,50
105,1998,33
105,1999,42
105,2000,39
105,2001,36
105,2002,34
105,2003,35
105,2004,31
105,2005,32
105,2006,31
105,2007,43
105,2008,69
105,2009,63
105,2010,62
105,2011,87
105,2012,83
105,2013,92
105,2014,102
105,2015,104
105,2016,94
105,2017,108
105,2018,92
105,2019,79
105,2020,95
106,1961,1
106,1962,2
106,1963,4
106,1964,3
106,1965,5
106,1966,6
106,1967,6
106,1968,8
106,1969,7
106,1970,9
106,1971,10
106,1972,13
106,1973,12
106,1974,17
106,1975,15
106,1976,13
106,1977,18
106,1978,20
106,1979,26
106,1980,25
106,1981,22
106,1982,24
106,1983,24
106,1984,21
106,1985,34
106,1986,34
106,1987,39
106,1988,44
106,1989,52
106,1990,56
106,1991,66
106,1992,50
106,1993,49
106,1994,54
106,1995,70
106,1996,62
106,1997,51
106,1998,49
106,1999,48
106,2000,47
106,2001,47
106,2002,50
106,2003,56
106,2004,60
106,2005,57
106,2006,62
106,2007,64
106,2008,87
106,2009,70
106,2010,78
106,2011,88
106,2012,92
106,2013,103
106,2014,118
106,2015,93
106,2016,89
106,2017,104
106,2018,102
106,2019,87
106,2020,115
107,1997,110
107,1998,28
107,1999,41
107,2000,87
107,2001,84
107,2002,52
107,2003,211
107,2004,482
107,2005,590
107,2006,741
107,2007,414
107,2008,459
107,2009,754
107,2010,109
107,2011,232
107,2012,1053
107,2013,413
107,2014,160
107,2015,74
107,2016,67
107,2017,263
107,2018,166
107,2019,180
107,2020,101
108,1993,0
108,1994,1
108,1995,0
108,1996,1
108,1997,4
108,1998,3
108,1999,6
108,2000,7
108,2001,7
108,2002,14
108,2003,6
108,2004,6
108,2005,11
108,2006,12
108,2007,17
108,2008,18
108,2009,18
108,2010,17
108,2011,88
108,2012,134
108,2013,93
108,2014,116
108,2015,97
108,2016,88
108,2017,110
108,2018,103
108,2019,53
108,2020,69
109,1961,5
109,1962,7
109,1963,7
109,1964,11
109,1965,7
109,1966,4
109,1967,4
109,1968,6
109,1969,10
109,1970,10
109,1971,7
109,1972,7
109,1973,10
109,1974,14
109,1975,13
109,1976,10
109,1977,5
109,1978,4
109,1979,2
109,1980,3
109,1981,5
109,1982,5
109,1983,5
109,1984,3
109,1985,2
109,1986,4
109,1987,20
109,1988,15
109,1989,23
109,1990,20
109,1991,10
109,1992,7
109,1993,18
109,1994,14
109,1995,16
109,1996,11
109,1997,20
109,1998,7
109,1999,31
109,2000,10
109,2001,40
109,2002,11
109,2003,16
109,2004,76
109,2005,78
109,2006,72
109,2007,101
109,2008,136
109,2009,115
109,2010,87
109,2011,97
109,2012,110
109,2013,118
109,2014,122
109,2015,99
109,2016,79
109,2017,90
109,2018,102
109,2019,88
109,2020,111
11,1961,6
11,1962,9
11,1963,11
11,1964,10
11,1965,10
11,1966,10
11,1967,11
11,1968,11
11,1969,11
11,1970,13
11,1971,13
11,1972,19
11,1973,24
11,1974,28
11,1975,26
11,1976,27
11,1977,32
11,1978,33
11,1979,42
11,1980,40
11,1981,44
11,1982,45
11,1983,35
11,1984,31
11,1985,37
11,1986,48
11,1987,58
11,1988,66
11,1989,52
11,1990,58
11,1991,62
11,1992,51
11,1993,49
11,1994,52
11,1995,62
11,1996,71
11,1997,59
11,1998,52
11,1999,39
11,2000,41
11,2001,43
11,2002,34
11,2003,45
11,2004,44
11,2005,45
11,2006,34
11,2007,45
11,2008,79
11,2009,75
11,2010,75
11,2011,70
11,2012,71
11,2013,92
11,2014,102
11,2015,96
11,2016,102
11,2017,135
11,2018,128
11,2019,114
11,2020,127
110,1961,3
110,1962,6
110,1963,8
110,1964,8
110,1965,13
110,1966,11
110,1967,13
110,1968,10
110,1969,14
110,1970,14
110,1971,19
110,1972,19
110,1973,21
110,1974,24
110,1975,22
110,1976,45
110,1977,60
110,1978,43
110,1979,41
110,1980,44
110,1981,71
110,1982,61
110,1983,46
110,1984,44
110,1985,31
110,1986,40
110,1987,32
110,1988,49
110,1989,54
110,1990,50
110,1991,51
110,1992,58
110,1993,69
110,1994,90
110,1995,60
110,1996,58
110,1997,62
110,1998,52
110,1999,53
110,2000,53
110,2001,49
110,2002,44
110,2003,43
110,2004,56
110,2005,52
110,2006,51
110,2007,58
110,2008,71
110,2009,71
110,2010,84
110,2011,116
110,2012,97
110,2013,88
110,2014,102
110,2015,101
110,2016,97
110,2017,101
110,2018,95
110,2019,95
110,2020,86
112,1961,1
112,1962,2
112,1963,2
112,1964,1
112,1965,1
112,1966,1
112,1967,1
112,1968,2
112,1969,1
112,1970,1
112,1971,2
112,1972,2
112,1973,5
112,1974,6
112,1975,2
112,1976,4
112,1977,4
112,1978,7
112,1979,15
112,1980,8
112,1981,11
112,1982,12
112,1983,16
112,1984,12
112,1985,14
112,1986,14
112,1987,19
112,1988,10
112,1989,20
112,1990,16
112,1991,29
112,1992,27
112,1993,17
112,1994,20
112,1995,27
112,1996,7
112,1997,28
112,1998,27
112,1999,28
112,2000,30
112,2001,34
112,2002,32
112,2003,33
112,2004,38
112,2005,42
112,2006,56
112,2007,60
112,2008,85
112,2009,71
112,2010,79
112,2011,103
112,2012,96
112,2013,92
112,2014,89
112,2015,104
112,2016,107
112,2017,132
112,2018,89
112,2019,67
112,2020,83
113,1994,30
113,1995,12
113,1998,2
113,1999,2
113,2000,7
113,2001,6
113,2002,3
113,2003,1
113,2004,0
113,2005,2
113,2006,4
113,2007,7
113,2008,42
113,2009,30
113,2010,120
113,2011,75
113,2012,101
113,2013,134
113,2014,142
113,2015,81
113,2016,77
113,2017,88
113,2018,140
113,2019,754
113,2020,2189
114,1990,10
114,1991,6
114,1992,8
114,1993,13
114,1994,18
114,1995,14
114,1996,3
114,1997,14
114,1998,9
114,1999,5
114,2000,27
114,2001,17
114,2002,11
114,2003,8
114,2004,9
114,2005,32
114,2006,59
114,2007,66
114,2008,31
114,2009,63
114,2010,45
114,2011,99
114,2012,93
114,2013,53
114,2014,64
114,2015,158
114,2016,77
114,2017,170
114,2018,157
114,2019,71
114,2020,97
115,1961,0
115,1962,0
115,1969,0
115,1970,0
115,1971,6
115,1972,1
115,1973,1
115,1974,8
115,1979,23
115,1980,18
115,1996,1
115,1997,1
115,1998,4
115,1999,15
115,2000,0
115,2001,0
115,2002,2
115,2003,2
115,2004,22
115,2005,5
115,2006,10
115,2007,142
115,2008,113
115,2009,82
115,2010,46
115,2011,87
115,2012,24
115,2013,143
115,2014,154
115,2015,65
115,2016,81
115,2017,182
115,2018,222
115,2019,66
115,2020,71
116,1995,75000
116,1996,37200
116,1998,5000
116,1999,750
116,2000,240000
116,2001,135000
116,2002,150000
116,2003,85750
116,2004,365550
116,2005,661000
116,2006,65000
116,2007,600000
116,2008,210000
116,2009,85000
116,2010,450
116,2012,200000
116,2013,112850
116,2015,100
117,1962,0
117,1963,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1972,0
117,1973,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,1
117,1979,9
117,1980,7
117,1981,10
117,1982,4
117,1983,4
117,1984,14
117,1985,13
117,1986,11
117,1987,8
117,1988,8
117,1989,1
117,1990,9
117,1991,29
117,1992,24
117,1993,37
117,1994,48
117,1995,28
117,1996,35
117,1997,25
117,1998,21
117,1999,27
117,2000,29
117,2001,28
117,2002,23
117,2003,31
117,2004,41
117,2005,36
117,2006,31
117,2007,40
117,2008,45
117,2009,44
117,2010,72
117,2011,68
117,2012,68
117,2013,70
117,2014,122
117,2015,84
117,2016,94
117,2017,79
117,2018,79
117,2019,80
117,2020,99
118,1961,2
118,1962,2
118,1965,3
118,1966,3
118,1967,3
118,1968,3
118,1969,3
118,1970,4
118,1971,6
118,1972,7
118,1973,9
118,1974,9
118,1975,10
118,1976,12
118,1977,17
118,1978,16
118,1979,20
118,1980,19
118,1981,22
118,1982,21
118,1983,15
118,1984,18
118,1985,18
118,1986,26
118,1987,19
118,1988,25
118,1989,30
118,1990,15
118,1991,3
118,1992,27
118,1993,27
118,1994,28
118,1995,36
118,1996,42
118,1997,34
118,1998,37
118,1999,33
118,2000,38
118,2001,31
118,2002,16
118,2003,29
118,2004,29
118,2005,31
118,2006,41
118,2007,64
118,2008,110
118,2009,69
118,2010,83
118,2011,86
118,2012,59
118,2013,76
118,2014,91
118,2015,93
118,2016,116
118,2017,139
118,2018,96
118,2019,104
118,2020,98
119,1993,0
119,1994,2
119,1995,5
119,1996,4
119,1997,6
119,1998,14
119,1999,11
119,2000,10
119,2001,10
119,2002,11
119,2003,12
119,2004,8
119,2005,11
119,2006,12
119,2007,20
119,2008,20
119,2009,18
119,2010,10
119,2011,26
119,2012,28
119,2013,18
119,2014,26
119,2015,114
119,2016,161
119,2017,139
119,2018,248
119,2019,245
119,2020,359
12,1987,54
12,1988,83
12,1989,116
12,1990,58
12,1991,91
12,1992,108
12,1993,93
12,1994,108
12,1995,67
12,1996,90
12,1997,23
12,1998,45
12,1999,76
12,2000,82
12,2001,94
12,2002,16
12,2003,71
12,2004,31
12,2005,122
12,2006,140
12,2007,164
12,2008,161
12,2009,145
12,2010,52
12,2011,76
12,2012,119
12,2013,127
12,2014,149
12,2015,110
12,2016,41
12,2017,37
12,2018,39
12,2019,40
12,2020,88
120,2014,63
120,2015,211
120,2016,27
120,2017,113
120,2018,153
120,2019,120
120,2020,809
121,1975,16
121,1976,19
121,1977,24
121,1978,24
121,1979,70
121,1980,74
121,1981,88
121,1982,81
121,1983,64
121,1984,75
121,1985,39
121,1986,48
121,1987,41
121,1988,23
121,1989,26
121,1990,27
121,1991,26
121,1992,18
121,1993,17
121,1994,17
121,1995,27
