geo,year,ti_raisins_export_value_base_price
10,1961,170827
10,1962,195226
10,1963,183680
10,1964,190058
10,1965,210290
10,1966,243697
10,1967,204662
10,1968,203475
10,1969,185496
10,1970,130958
10,1971,178088
10,1972,167277
10,1973,215823
10,1974,80261
10,1975,94173
10,1976,158245
10,1977,131676
10,1978,107088
10,1979,140842
10,1980,123238
10,1981,172157
10,1982,117690
10,1983,177340
10,1984,157283
10,1985,186577
10,1986,152665
10,1987,169311
10,1988,130370
10,1989,151323
10,1990,119483
10,1991,110531
10,1992,132175
10,1993,163410
10,1994,123698
10,1995,46064
10,1996,69382
10,1997,53277
10,1998,43838
10,1999,23143
10,2000,20184
10,2001,16812
10,2002,22502
10,2003,24411
10,2004,20971
10,2005,19115
10,2006,22725
10,2007,16925
10,2008,12312
10,2009,13304
10,2010,8195
10,2011,2188
10,2012,3289
10,2013,8240
10,2014,6928
10,2015,12855
10,2016,16275
10,2017,11009
10,2018,16598
10,2019,15910
10,2020,13494
100,1961,9
100,1962,8
100,1965,70
100,1969,3
100,1971,1
100,1972,4
100,1973,46
100,1974,4
100,1975,13
100,1976,9
100,1977,6
100,1979,3
100,1980,3
100,1981,12
100,1982,3
100,1983,2811
100,1984,1
100,1985,122
100,1986,10
100,1987,1
100,1988,1
100,1989,3
100,1990,1
100,1991,6
100,1992,40
100,1993,4
100,1994,82
100,1995,336
100,1996,55
100,1997,394
100,1998,183
100,1999,98
100,2000,171
100,2001,101
100,2002,214
100,2003,402
100,2004,526
100,2005,182
100,2006,429
100,2007,307
100,2008,8310
100,2009,17869
100,2010,5398
100,2011,12527
100,2012,42549
100,2013,44614
100,2014,20060
100,2015,28108
100,2016,45748
100,2017,30781
100,2018,29385
100,2019,30552
100,2020,31026
102,1961,73312
102,1962,74535
102,1963,90118
102,1964,45550
102,1965,37592
102,1966,60037
102,1967,64931
102,1968,65540
102,1969,57957
102,1970,58672
102,1971,77739
102,1972,77523
102,1973,86833
102,1974,75641
102,1975,95816
102,1976,107420
102,1977,93443
102,1978,81919
102,1979,50214
102,1980,77295
102,1981,57971
102,1982,35045
102,1983,19559
102,1984,14674
102,1985,33592
102,1986,60614
102,1987,81778
102,1988,21498
102,1989,25695
102,1990,57971
102,1991,120939
102,1992,103955
102,1993,122844
102,1994,151047
102,1995,106280
102,1996,96618
102,1997,115368
102,1998,173758
102,1999,182276
102,2000,203147
102,2001,228044
102,2002,248552
102,2003,277553
102,2004,266510
102,2005,263184
102,2006,285998
102,2007,310025
102,2008,201640
102,2009,95312
102,2010,259051
102,2011,217540
102,2012,167322
102,2013,205783
102,2014,226232
102,2015,156657
102,2016,261636
102,2017,186321
102,2018,110097
102,2019,146085
102,2020,177725
104,1974,9
104,1975,235
104,1976,109
104,1977,77
104,1978,80
104,1979,152
104,1980,60
104,1981,118
104,1982,100
104,1983,336
104,1984,83
104,1985,450
104,1986,972
104,1987,1411
104,1988,1406
104,1989,921
104,1990,531
104,1991,545
104,1992,442
104,1993,55
104,1994,3
104,1996,683
104,1997,927
104,1998,1170
