geo,year,ti_raisins_import_value_base_period_price
1,1996,342
1,1997,1358
1,1998,1372
1,1999,1052
1,2000,990
1,2001,1291
1,2002,958
1,2003,1201
1,2004,956
1,2005,1251
1,2006,1679
1,2007,661
1,2008,639
1,2009,1372
1,2010,1377
1,2011,1179
1,2012,1418
1,2013,1067
1,2014,1108
1,2015,1031
1,2016,1403
1,2017,1225
1,2018,1185
1,2019,2042
1,2020,1067
10,1975,70
10,1976,99
10,1977,509
10,1979,2
10,1981,2
10,1982,2
10,1983,455
10,1984,5093
10,1985,5731
10,1986,5227
10,1987,8468
10,1988,9780
10,1989,12659
10,1990,11273
10,1991,11704
10,1992,19938
10,1993,10987
10,1994,9150
10,1995,13386
10,1996,19709
10,1997,24717
10,1998,24713
10,1999,34712
10,2000,37630
10,2001,42880
10,2002,40635
10,2003,37377
10,2004,42295
10,2005,46041
10,2006,33526
10,2007,56414
10,2008,59549
10,2009,54645
10,2010,46649
10,2011,60768
10,2012,50658
10,2013,51731
10,2014,53752
10,2015,40833
10,2016,43222
10,2017,50234
10,2018,44622
10,2019,37363
10,2020,49307
100,1961,14932
100,1962,18128
100,1963,27564
100,1964,25688
100,1965,38949
100,1966,24508
100,1967,18955
100,1968,35342
100,1969,32401
100,1970,21436
100,1971,33564
100,1972,32811
100,1973,31809
100,1974,29339
100,1975,31174
100,1976,40079
100,1977,22596
100,1978,33181
100,1979,29883
100,1980,16189
100,1981,3879
100,1982,13032
100,1983,15930
100,1984,27924
100,1985,23530
100,1986,46815
100,1987,35594
100,1988,26545
100,1989,17476
100,1990,21597
100,1991,20891
100,1992,18579
100,1993,18488
100,1994,28055
100,1995,22441
100,1996,5328
100,1997,7735
100,1998,30888
100,1999,18246
100,2000,20918
100,2001,28438
100,2002,16464
100,2003,33198
100,2004,24707
100,2005,26102
100,2006,29829
100,2007,27930
100,2008,30892
100,2009,31786
100,2010,19322
100,2011,17500
100,2012,21026
100,2013,41087
100,2014,50482
100,2015,50936
100,2016,50943
100,2017,59992
100,2018,72322
100,2019,83781
100,2020,95916
101,1973,89
101,1974,193
101,1975,194
101,1976,204
101,1977,468
101,1978,210
101,1979,514
101,1980,534
101,1981,635
101,1982,939
101,1983,1234
101,1984,841
101,1985,855
101,1986,839
101,1987,921
101,1988,1314
101,1989,1149
101,1990,1052
101,1991,1367
101,1992,1084
101,1993,1637
101,1994,2012
101,1995,1437
101,1996,1232
101,1997,1026
101,1998,1502
101,1999,1300
101,2000,2467
101,2001,1582
101,2002,2636
101,2003,2737
101,2004,2854
101,2005,2213
101,2006,3880
101,2007,2294
101,2008,3521
101,2009,3928
101,2010,2919
101,2011,4515
101,2012,3856
101,2013,3622
101,2014,3584
101,2015,4803
101,2016,5172
101,2017,7589
101,2018,6289
101,2019,7194
101,2020,4152
102,1974,31
102,1978,2
102,2006,74
102,2007,669
102,2008,1348
102,2009,1348
102,2010,1411
102,2011,41
102,2012,433
102,2013,120
102,2015,616
102,2017,18
102,2018,2589
102,2019,6287
102,2020,4155
103,1961,3083
103,1962,3271
103,1963,2525
103,1964,3173
103,1965,2614
103,1966,3191
103,1967,1320
103,1968,2837
103,1969,1395
103,1970,871
103,1971,323
103,1972,3538
103,1973,608
103,1974,5270
103,1975,4527
103,1976,5031
103,1977,8403
103,1978,2211
103,1979,1990
103,1980,4423
103,1981,12826
103,1982,10836
103,1983,3317
103,1984,6486
103,1985,18797
103,1986,9009
103,1987,3700
103,1988,12384
103,1989,4644
103,1990,1548
103,1991,111
103,2002,7859
103,2003,8989
103,2004,4527
103,2005,6218
103,2006,22901
103,2007,7
103,2008,4
103,2009,239
103,2010,33670
103,2011,234
103,2012,234
103,2013,234
103,2014,4613
103,2015,32666
103,2016,49398
103,2017,48215
103,2018,47031
103,2019,35382
103,2020,9564
104,1961,16969
104,1962,16494
104,1963,20223
104,1964,12750
104,1965,16217
104,1966,17727
104,1967,18719
104,1968,19236
104,1969,17168
104,1970,15536
104,1971,17345
104,1972,18907
104,1973,16492
104,1974,17734
104,1975,15380
104,1976,16548
104,1977,17806
104,1978,19489
104,1979,16143
104,1980,16984
104,1981,16060
104,1982,16331
104,1983,17851
104,1984,18112
104,1985,19961
104,1986,14335
104,1987,19108
104,1988,15543
104,1989,17278
104,1990,27085
104,1991,14896
104,1992,13645
104,1993,16537
104,1994,13634
104,1995,13625
104,1996,14731
104,1997,14435
104,1998,15064
104,1999,11806
104,2000,14677
104,2001,8355
104,2002,12853
104,2003,9612
104,2004,8912
104,2005,9704
104,2006,11562
104,2007,11159
104,2008,12849
104,2009,12768
104,2010,14012
104,2011,14352
104,2012,13858
104,2013,13507
104,2014,14395
104,2015,14872
104,2016,12282
104,2017,12813
104,2018,13390
104,2019,11629
104,2020,11002
105,1961,578
105,1962,843
105,1963,1081
105,1964,1029
105,1965,942
105,1966,1366
105,1967,919
105,1968,741
105,1969,1477
105,1970,924
105,1971,1366
105,1972,1413
105,1973,1735
105,1974,2012
105,1975,392
105,1976,2692
105,1977,2576
105,1978,2215
105,1979,2291
105,1980,2235
105,1981,2166
105,1982,648
