geo,year,ti_vegetable_oil_and_fat_import_quantity_index_2014_2016_100
1,1992,8
1,1993,3
1,1994,32
1,1995,80
1,1996,76
1,1997,72
1,1998,61
1,1999,45
1,2000,45
1,2001,52
1,2002,62
1,2003,73
1,2004,50
1,2005,63
1,2006,81
1,2007,102
1,2008,96
1,2009,92
1,2010,97
1,2011,97
1,2012,108
1,2013,106
1,2014,105
1,2015,96
1,2016,99
1,2017,106
1,2018,115
1,2019,114
1,2020,125
10,1961,6
10,1962,8
10,1963,9
10,1964,9
10,1965,9
10,1966,12
10,1967,12
10,1968,12
10,1969,12
10,1970,13
10,1971,13
10,1972,11
10,1973,11
10,1974,16
10,1975,17
10,1976,24
10,1977,28
10,1978,29
10,1979,26
10,1980,29
10,1981,29
10,1982,37
10,1983,39
10,1984,42
10,1985,26
10,1986,27
10,1987,32
10,1988,41
10,1989,45
10,1990,56
10,1991,46
10,1992,52
10,1993,60
10,1994,62
10,1995,56
10,1996,57
10,1997,56
10,1998,49
10,1999,55
10,2000,58
10,2001,64
10,2002,70
10,2003,68
10,2004,72
10,2005,69
10,2006,88
10,2007,88
10,2008,83
10,2009,84
10,2010,85
10,2011,78
10,2012,78
10,2013,83
10,2014,100
10,2015,98
10,2016,102
10,2017,101
10,2018,103
10,2019,106
10,2020,111
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,1
100,1970,1
100,1971,1
100,1972,0
100,1973,1
100,1974,1
100,1975,0
100,1976,1
100,1977,7
100,1978,8
100,1979,7
100,1980,12
100,1981,10
100,1982,9
100,1983,9
100,1984,10
100,1985,10
100,1986,10
100,1987,14
100,1988,8
100,1989,2
100,1990,4
100,1991,2
100,1992,2
100,1993,2
100,1994,3
100,1995,8
100,1996,11
100,1997,11
100,1998,21
100,1999,33
100,2000,33
100,2001,34
100,2002,33
100,2003,40
100,2004,35
100,2005,32
100,2006,33
100,2007,37
100,2008,50
100,2009,59
100,2010,42
100,2011,57
100,2012,73
