geo,year,ti_walnuts_shelled_import_unit_value_index_2014_2016_100
1,1995,66
1,1996,45
1,1997,20
1,1998,64
1,1999,19
1,2000,28
1,2001,17
1,2002,13
1,2003,13
1,2004,24
1,2005,23
1,2006,42
1,2007,44
1,2008,66
1,2009,93
1,2010,85
1,2011,98
1,2012,83
1,2013,88
1,2014,94
1,2015,109
1,2016,98
1,2017,90
1,2018,27
1,2019,102
1,2020,84
10,1961,17
10,1962,17
10,1963,12
10,1964,14
10,1965,15
10,1966,14
10,1967,14
10,1968,13
10,1969,14
10,1970,15
10,1971,15
10,1972,17
10,1973,18
10,1974,24
10,1975,23
10,1976,22
10,1977,26
10,1978,35
10,1979,36
10,1980,42
10,1981,50
10,1982,45
10,1983,40
10,1984,41
10,1985,41
10,1986,41
10,1987,46
10,1988,49
10,1989,43
10,1990,45
10,1991,44
10,1992,50
10,1993,45
10,1994,48
10,1995,53
10,1996,53
10,1997,52
10,1998,52
10,1999,57
10,2000,49
10,2001,42
10,2002,40
10,2003,43
10,2004,53
10,2005,66
10,2006,61
10,2007,62
10,2008,75
10,2009,63
10,2010,79
10,2011,99
10,2012,98
10,2013,94
10,2014,99
10,2015,103
10,2016,97
10,2017,106
10,2018,104
10,2019,90
10,2020,86
100,1961,9
100,1962,7
100,1963,8
100,1964,10
100,1965,11
100,1966,12
100,1967,12
100,1968,11
100,1969,12
100,1970,12
100,1971,12
100,1972,11
100,1973,12
100,1974,15
100,1975,16
100,1976,16
100,1977,21
100,1978,46
100,1979,43
100,1980,45
100,1981,75
100,1982,69
100,1983,51
100,1984,54
100,1985,56
100,1986,56
100,1987,59
100,1988,53
100,1989,50
100,1990,53
100,1991,55
100,1992,62
100,1993,47
100,1994,55
100,1995,61
100,1996,55
100,1997,54
100,1998,58
100,1999,60
100,2000,53
100,2001,44
100,2002,37
100,2003,39
100,2004,50
100,2005,53
100,2006,46
100,2007,49
100,2008,63
100,2009,54
100,2010,66
100,2011,84
100,2012,72
100,2013,75
100,2014,85
100,2015,101
100,2016,114
100,2017,139
100,2018,130
100,2019,104
100,2020,99
101,1964,4
101,1965,38
101,1966,8
101,1967,2
101,1968,2
101,1969,2
101,1970,2
101,1971,2
101,1972,1
101,1973,4
101,1974,1
101,1975,6
101,1976,15
101,1977,22
101,1978,23
101,1979,23
101,1980,16
101,1981,33
101,1982,23
101,1983,21
101,1985,24
101,1986,45
101,1987,57
101,1988,54
101,1989,49
101,1990,49
101,1991,35
101,1992,26
101,1993,29
101,1994,27
101,1995,39
101,1996,26
101,1997,30
101,1998,41
101,1999,18
101,2000,34
101,2001,45
101,2002,42
101,2003,44
101,2004,32
101,2005,36
101,2006,40
101,2007,28
101,2008,35
101,2009,31
101,2010,40
101,2011,49
101,2012,68
101,2013,70
101,2014,90
101,2015,105
101,2016,105
101,2017,50
101,2018,65
101,2019,40
101,2020,63
102,1971,7
102,1973,22
102,1974,17
102,1975,12
102,1976,18
102,1977,32
102,1978,42
102,1979,67
102,2001,18
102,2002,14
102,2003,24
102,2004,24
102,2005,25
102,2006,30
102,2007,36
102,2008,48
102,2009,53
102,2010,49
102,2011,51
102,2012,119
102,2013,136
102,2014,89
102,2015,102
102,2016,110
102,2017,91
102,2018,100
102,2019,86
102,2020,74
103,1966,6
103,1967,5
103,1968,5
103,1969,5
103,1970,7
103,1971,11
103,1972,11
103,1973,14
103,1974,39
103,1975,38
103,1976,45
103,1977,45
103,1978,47
103,1979,47
103,1980,79
103,1981,40
103,1982,58
103,1983,55
103,1984,49
103,1985,51
103,1986,54
103,1987,52
103,1988,52
103,1989,52
103,1993,51
103,1994,58
103,1995,53
103,1996,239
103,1997,239
103,1998,35
103,1999,28
103,2000,42
103,2001,14
103,2002,14
103,2003,15
103,2004,9
103,2005,11
103,2006,31
103,2007,27
103,2008,35
103,2009,38
103,2010,36
103,2011,58
103,2012,27
103,2013,15
103,2014,105
103,2015,112
103,2016,83
103,2017,97
103,2018,89
103,2019,79
103,2020,72
104,1961,14
104,1962,13
104,1963,22
104,1964,21
104,1965,20
104,1966,21
104,1967,19
104,1968,24
104,1969,21
104,1970,10
104,1971,10
104,1972,21
104,1973,32
104,1974,31
104,1975,33
104,1976,28
104,1977,41
104,1978,52
104,1979,77
104,1980,85
104,1981,81
104,1982,60
104,1983,55
104,1984,61
104,1985,61
104,1986,63
104,1987,81
104,1988,59
104,1989,53
104,1990,61
104,1991,62
104,1992,69
104,1993,62
104,1994,71
104,1995,70
104,1996,46
104,1997,64
104,1998,56
104,1999,54
104,2000,47
104,2001,46
104,2002,52
104,2003,66
104,2004,90
104,2005,106
104,2006,98
104,2007,109
104,2008,111
104,2009,94
104,2010,83
104,2011,120
104,2012,84
104,2013,71
104,2014,85
104,2015,110
104,2016,105
104,2017,109
104,2018,124
104,2019,110
104,2020,118
105,1961,9
105,1962,9
105,1963,8
