geo,year,ti_vegetable_oil_and_fat_import_value_index_2014_2016_100
1,1992,7
1,1993,3
1,1994,26
1,1995,82
1,1996,56
1,1997,66
1,1998,53
1,1999,34
1,2000,29
1,2001,31
1,2002,32
1,2003,51
1,2004,36
1,2005,45
1,2006,63
1,2007,84
1,2008,116
1,2009,94
1,2010,98
1,2011,121
1,2012,135
1,2013,139
1,2014,115
1,2015,91
1,2016,94
1,2017,97
1,2018,122
1,2019,95
1,2020,114
10,1961,2
10,1962,2
10,1963,2
10,1964,2
10,1965,3
10,1966,3
10,1967,3
10,1968,3
10,1969,3
10,1970,3
10,1971,4
10,1972,3
10,1973,3
10,1974,8
10,1975,12
10,1976,11
10,1977,13
10,1978,15
10,1979,15
10,1980,18
10,1981,14
10,1982,17
10,1983,15
10,1984,21
10,1985,15
10,1986,12
10,1987,10
10,1988,15
10,1989,19
10,1990,20
10,1991,21
10,1992,24
10,1993,27
10,1994,28
10,1995,34
10,1996,43
10,1997,41
10,1998,35
10,1999,40
10,2000,35
10,2001,31
10,2002,40
10,2003,44
10,2004,55
10,2005,57
10,2006,71
10,2007,92
10,2008,98
10,2009,85
10,2010,91
10,2011,110
10,2012,104
10,2013,96
10,2014,106
10,2015,91
10,2016,103
10,2017,111
10,2018,115
10,2019,103
10,2020,116
100,1961,0
100,1962,0
100,1963,0
100,1964,0
100,1965,0
100,1966,0
100,1967,0
100,1968,0
100,1969,0
100,1970,0
100,1971,0
100,1972,0
100,1973,1
100,1974,0
100,1975,0
100,1976,1
100,1977,6
100,1978,6
100,1979,7
100,1980,8
100,1981,6
100,1982,5
100,1983,5
100,1984,9
100,1985,7
100,1986,4
100,1987,7
100,1988,5
100,1989,1
100,1990,2
100,1991,1
100,1992,2
100,1993,1
100,1994,2
100,1995,7
100,1996,9
100,1997,8
100,1998,19
100,1999,19
100,2000,14
100,2001,15
100,2002,18
100,2003,24
100,2004,23
100,2005,20
100,2006,21
100,2007,25
100,2008,37
100,2009,53
100,2010,48
100,2011,88
100,2012,104
100,2013,92
100,2014,101
100,2015,99
100,2016,100
100,2017,114
100,2018,98
100,2019,95
100,2020,101
101,1961,0
101,1962,0
101,1963,0
101,1964,1
101,1965,2
101,1966,0
101,1967,1
101,1968,0
101,1969,0
101,1970,1
101,1971,0
101,1972,1
101,1973,1
101,1974,3
101,1975,2
101,1976,2
101,1977,5
101,1978,53
101,1979,25
101,1980,6
101,1981,22
101,1982,7
101,1983,7
101,1984,44
101,1985,28
101,1986,11
101,1987,78
101,1988,145
101,1989,124
101,1990,16
101,1991,30
101,1992,121
101,1993,81
101,1994,81
101,1995,77
101,1996,112
101,1997,92
101,1998,36
101,1999,21
101,2000,29
101,2001,24
101,2002,34
101,2003,34
101,2004,40
101,2005,41
101,2006,42
101,2007,43
101,2008,75
101,2009,67
101,2010,98
101,2011,114
101,2012,98
101,2013,157
101,2014,98
101,2015,93
101,2016,108
101,2017,130
101,2018,265
101,2019,207
101,2020,152
102,1961,1
102,1962,1
102,1963,2
102,1964,2
102,1965,3
102,1966,3
102,1967,2
102,1968,3
102,1969,2
102,1970,4
102,1971,4
102,1972,5
102,1973,5
102,1974,20
102,1975,23
102,1976,13
102,1977,17
102,1978,13
102,1979,23
102,1980,26
102,1981,22
102,1982,17
102,1983,31
102,1984,33
102,1985,28
102,1986,17
102,1987,25
102,1988,13
102,1989,33
102,1990,26
102,1991,24
102,1992,24
102,1993,42
102,1994,40
102,1995,68
102,1996,54
102,1997,39
102,1998,59
102,1999,49
102,2000,32
102,2001,37
102,2002,35
102,2003,64
102,2004,62
102,2005,60
102,2006,54
102,2007,84
102,2008,102
102,2009,79
102,2010,104
102,2011,156
102,2012,187
102,2013,203
102,2014,134
102,2015,87
102,2016,79
102,2017,107
102,2018,100
102,2019,94
102,2020,73
103,1961,1
103,1962,1
103,1963,1
103,1964,1
103,1965,3
103,1966,2
103,1967,2
103,1968,2
103,1969,2
103,1970,3
103,1971,4
103,1972,4
103,1973,5
103,1974,8
103,1975,15
103,1976,4
103,1977,12
103,1978,16
103,1979,22
103,1980,10
103,1981,30
103,1982,24
103,1983,19
103,1984,33
103,1985,28
103,1986,23
103,1987,28
103,1988,34
103,1989,30
103,1990,31
103,1991,7
103,1992,23
103,1993,26
103,1994,26
103,1995,57
103,1996,32
103,1997,46
103,1998,38
103,1999,44
103,2000,43
103,2001,36
103,2002,46
103,2003,40
103,2004,46
103,2005,48
103,2006,60
103,2007,49
103,2008,69
103,2009,69
103,2010,59
103,2011,97
103,2012,120
103,2013,110
103,2014,104
103,2015,99
103,2016,96
103,2017,127
103,2018,112
103,2019,101
103,2020,112
104,1961,1
104,1962,1
104,1963,1
104,1964,2
104,1965,2
104,1966,2
104,1967,1
104,1968,2
104,1969,2
104,1970,2
104,1971,3
104,1972,3
104,1973,4
104,1974,7
104,1975,6
104,1976,7
104,1977,9
104,1978,10
104,1979,14
104,1980,14
104,1981,14
104,1982,13
104,1983,13
104,1984,18
104,1985,19
104,1986,15
104,1987,16
104,1988,18
104,1989,19
104,1990,18
104,1991,20
104,1992,21
104,1993,20
104,1994,26
104,1995,34
104,1996,33
104,1997,32
104,1998,36
104,1999,37
104,2000,33
104,2001,29
104,2002,30
104,2003,40
104,2004,50
104,2005,66
104,2006,65
104,2007,79
104,2008,110
104,2009,86
104,2010,84
104,2011,125
104,2012,116
104,2013,118
104,2014,108
104,2015,98
104,2016,94
104,2017,110
104,2018,120
104,2019,104
104,2020,125
105,1961,2
105,1962,5
105,1963,5
105,1964,2
105,1965,4
105,1966,4
105,1967,3
105,1968,4
105,1969,4
105,1970,6
105,1971,4
105,1972,5
105,1973,7
105,1974,11
105,1975,12
105,1976,9
105,1977,7
105,1978,8
105,1979,14
105,1980,11
105,1981,9
105,1982,8
105,1983,8
105,1984,16
105,1985,11
105,1986,11
105,1987,13
105,1988,20
105,1989,15
105,1990,15
105,1991,17
105,1992,24
105,1993,24
105,1994,39
105,1995,38
105,1996,22
105,1997,21
105,1998,34
105,1999,30
105,2000,26
105,2001,25
105,2002,27
105,2003,40
105,2004,38
105,2005,55
105,2006,51
105,2007,68
105,2008,98
105,2009,91
105,2010,96
105,2011,122
105,2012,116
105,2013,115
105,2014,111
105,2015,89
105,2016,100
105,2017,119
105,2018,129
105,2019,121
105,2020,124
106,1961,2
106,1962,2
106,1963,3
106,1964,1
106,1965,1
106,1966,2
106,1967,3
106,1968,2
106,1969,3
106,1970,3
106,1971,4
106,1972,4
106,1973,7
106,1974,14
106,1975,8
106,1976,7
106,1977,8
106,1978,8
106,1979,13
106,1980,13
106,1981,7
106,1982,8
106,1983,12
106,1984,11
106,1985,15
106,1986,16
106,1987,22
106,1988,18
106,1989,19
106,1990,30
106,1991,36
106,1992,25
106,1993,24
106,1994,30
106,1995,28
106,1996,39
106,1997,41
106,1998,32
106,1999,33
106,2000,31
106,2001,29
106,2002,36
106,2003,45
106,2004,67
106,2005,69
106,2006,81
106,2007,72
106,2008,93
106,2009,76
106,2010,85
106,2011,98
106,2012,87
106,2013,92
106,2014,108
106,2015,97
106,2016,94
106,2017,105
106,2018,98
106,2019,89
106,2020,96
107,1961,1
107,1962,2
107,1963,2
107,1964,2
107,1965,2
107,1966,3
107,1967,2
107,1968,4
107,1969,1
107,1970,2
107,1971,6
107,1972,3
107,1973,1
107,1974,2
107,1975,2
107,1976,3
107,1977,3
107,1978,3
107,1979,6
107,1980,4
107,1981,5
107,1982,5
107,1983,6
107,1984,4
107,1985,5
107,1986,6
107,1987,6
107,1988,4
107,1989,6
107,1990,9
107,1991,18
107,1992,18
107,1993,9
107,1994,6
107,1995,16
107,1996,13
107,1997,21
107,1998,19
107,1999,27
107,2000,14
107,2001,26
107,2002,18
107,2003,61
107,2004,35
107,2005,22
107,2006,33
107,2007,33
107,2008,42
107,2009,32
107,2010,116
107,2011,77
107,2012,151
107,2013,94
107,2014,114
107,2015,131
107,2016,55
107,2017,25
107,2018,137
107,2019,77
107,2020,168
108,1992,29
108,1993,50
108,1994,58
108,1995,71
108,1996,63
108,1997,44
108,1998,25
108,1999,20
108,2000,25
108,2001,32
108,2002,34
108,2003,28
108,2004,23
108,2005,40
108,2006,36
108,2007,57
108,2008,148
108,2009,78
108,2010,52
108,2011,116
108,2012,95
108,2013,92
108,2014,89
108,2015,101
108,2016,110
108,2017,109
108,2018,108
108,2019,95
108,2020,110
109,1961,1
109,1962,1
109,1963,1
109,1964,1
109,1965,2
109,1966,4
109,1967,6
109,1968,7
109,1969,7
109,1970,8
109,1971,7
109,1972,10
109,1973,13
109,1974,11
109,1975,31
109,1976,27
109,1977,12
109,1978,13
109,1979,11
109,1980,26
109,1981,31
109,1982,26
109,1983,36
109,1984,33
109,1985,42
109,1986,24
109,1987,35
109,1988,36
109,1989,34
109,1990,42
109,1991,31
109,1992,16
109,1993,23
109,1994,39
109,1995,47
109,1996,57
109,1997,67
109,1998,81
109,1999,90
109,2000,80
109,2001,51
109,2002,93
109,2003,61
109,2004,100
109,2005,92
109,2006,99
109,2007,89
109,2008,80
109,2009,113
109,2010,113
109,2011,224
109,2012,184
109,2013,150
109,2014,134
109,2015,115
109,2016,51
109,2017,166
109,2018,135
109,2019,126
109,2020,125
11,1961,3
11,1962,3
11,1963,4
11,1964,5
11,1965,5
11,1966,5
11,1967,5
11,1968,4
11,1969,4
11,1970,6
11,1971,7
11,1972,7
11,1973,10
11,1974,17
11,1975,15
11,1976,13
11,1977,16
11,1978,17
11,1979,20
11,1980,19
11,1981,18
11,1982,16
11,1983,15
11,1984,20
11,1985,18
11,1986,15
11,1987,13
11,1988,16
11,1989,17
11,1990,17
11,1991,15
11,1992,16
11,1993,15
11,1994,17
11,1995,21
11,1996,23
11,1997,24
11,1998,27
11,1999,21
11,2000,17
11,2001,15
11,2002,19
11,2003,23
11,2004,30
11,2005,35
11,2006,52
11,2007,82
11,2008,125
11,2009,95
11,2010,110
11,2011,152
11,2012,125
11,2013,113
11,2014,108
11,2015,92
11,2016,99
11,2017,106
11,2018,103
11,2019,102
11,2020,115
110,1961,0
110,1962,0
110,1963,1
110,1964,1
110,1965,1
110,1966,1
110,1967,1
110,1968,1
110,1969,1
110,1970,1
110,1971,1
110,1972,2
110,1973,5
110,1974,10
110,1975,7
110,1976,8
110,1977,10
110,1978,12
110,1979,17
110,1980,14
110,1981,16
110,1982,14
110,1983,13
110,1984,18
110,1985,16
110,1986,12
110,1987,14
110,1988,19
110,1989,19
110,1990,19
110,1991,22
110,1992,26
110,1993,26
110,1994,33
110,1995,43
110,1996,43
110,1997,45
110,1998,46
110,1999,35
110,2000,30
110,2001,26
110,2002,32
110,2003,40
110,2004,49
110,2005,52
110,2006,57
110,2007,65
110,2008,108
110,2009,77
110,2010,91
110,2011,123
110,2012,111
110,2013,100
110,2014,103
110,2015,101
110,2016,96
110,2017,106
110,2018,106
110,2019,99
110,2020,98
112,1961,1
112,1962,1
112,1963,1
112,1964,1
112,1965,1
112,1966,1
112,1967,2
112,1968,2
112,1969,2
112,1970,2
112,1971,3
112,1972,3
112,1973,3
112,1974,7
112,1975,4
112,1976,10
112,1977,7
112,1978,13
112,1979,17
112,1980,21
112,1981,15
112,1982,21
112,1983,15
112,1984,28
112,1985,24
112,1986,16
112,1987,20
112,1988,27
112,1989,16
112,1990,25
112,1991,24
112,1992,33
112,1993,37
112,1994,70
112,1995,79
112,1996,67
112,1997,83
112,1998,49
112,1999,39
112,2000,33
112,2001,33
112,2002,50
112,2003,61
112,2004,126
112,2005,89
112,2006,76
112,2007,66
112,2008,148
112,2009,97
112,2010,73
112,2011,116
112,2012,115
112,2013,105
112,2014,103
112,2015,95
112,2016,102
112,2017,96
112,2018,95
112,2019,86
112,2020,97
113,1992,38
113,1993,29
113,1994,22
113,1995,13
113,1996,13
113,1997,17
113,1998,24
113,1999,11
113,2000,6
113,2001,6
113,2002,7
113,2003,13
113,2004,23
113,2005,17
113,2006,23
113,2007,38
113,2008,68
113,2009,68
113,2010,90
113,2011,110
113,2012,114
113,2013,115
113,2014,117
113,2015,103
113,2016,80
113,2017,86
113,2018,85
113,2019,83
113,2020,62
114,1961,1
114,1962,1
114,1963,1
114,1964,2
114,1965,3
