geo,year,ti_non_edible_crude_materials_import_quantity_index_2014_2016_100
1,1992,1175
1,1993,392
1,1994,392
1,1995,33
1,1996,245
1,1997,27
1,1998,18
1,1999,35
1,2000,74
1,2001,211
1,2002,48
1,2003,32
1,2004,48
1,2005,85
1,2006,51
1,2007,103
1,2008,70
1,2009,50
1,2010,60
1,2011,104
1,2012,58
1,2013,54
1,2014,82
1,2015,163
1,2016,55
1,2017,70
1,2018,292
1,2019,336
1,2020,400
10,1961,671
10,1962,491
10,1963,635
10,1964,631
10,1965,732
10,1966,556
10,1967,546
10,1968,621
10,1969,582
10,1970,593
10,1971,581
10,1972,749
10,1973,677
10,1974,939
10,1975,635
10,1976,703
10,1977,605
10,1978,582
10,1979,577
10,1980,560
10,1981,552
10,1982,510
10,1983,432
10,1984,457
10,1985,525
10,1986,506
10,1987,506
10,1988,545
10,1989,614
10,1990,539
10,1991,465
10,1992,473
10,1993,540
10,1994,601
10,1995,597
10,1996,564
10,1997,546
10,1998,496
10,1999,569
10,2000,503
10,2001,399
10,2002,384
10,2003,391
10,2004,345
10,2005,337
10,2006,300
10,2007,292
10,2008,292
10,2009,208
10,2010,147
10,2011,122
10,2012,102
10,2013,103
10,2014,113
10,2015,94
10,2016,93
10,2017,114
10,2018,122
10,2019,145
10,2020,157
100,1961,32
100,1962,26
100,1963,19
100,1964,22
100,1965,29
100,1966,19
100,1967,20
100,1968,24
100,1969,18
100,1970,17
100,1971,29
100,1972,21
100,1973,15
100,1974,4
100,1975,7
100,1976,13
100,1977,18
100,1978,6
100,1979,5
100,1980,3
100,1981,8
100,1982,13
100,1983,8
100,1984,12
100,1985,10
100,1986,11
100,1987,10
100,1988,15
100,1989,10
100,1990,14
100,1991,7
100,1992,14
100,1993,14
100,1994,22
100,1995,23
100,1996,15
100,1997,16
100,1998,27
100,1999,49
100,2000,38
100,2001,63
100,2002,52
100,2003,52
100,2004,37
100,2005,32
100,2006,38
100,2007,48
100,2008,44
100,2009,52
100,2010,37
100,2011,49
100,2012,82
100,2013,74
100,2014,86
100,2015,91
100,2016,123
100,2017,109
100,2018,110
100,2019,142
100,2020,73
101,1961,2
101,1962,1
101,1963,1
101,1964,1
101,1965,2
101,1966,1
101,1967,2
101,1968,2
101,1969,3
101,1970,2
101,1971,3
101,1972,4
101,1973,4
101,1974,6
101,1975,13
101,1976,10
101,1977,9
101,1978,14
101,1979,13
101,1980,19
101,1981,15
101,1982,18
101,1983,18
101,1984,19
101,1985,21
101,1986,25
101,1987,31
101,1988,28
101,1989,40
101,1990,50
101,1991,52
101,1992,64
101,1993,62
101,1994,64
101,1995,67
101,1996,69
101,1997,66
101,1998,65
101,1999,66
101,2000,82
101,2001,106
101,2002,88
101,2003,74
101,2004,63
101,2005,64
101,2006,65
101,2007,82
101,2008,103
101,2009,82
101,2010,89
101,2011,79
101,2012,89
101,2013,98
101,2014,103
101,2015,98
101,2016,99
101,2017,115
101,2018,115
101,2019,99
101,2020,78
102,1961,5
102,1962,8
102,1963,8
102,1964,8
102,1965,10
102,1966,13
102,1967,21
102,1968,22
102,1969,23
102,1970,25
102,1971,27
102,1972,35
102,1973,36
102,1974,41
102,1975,40
102,1976,47
102,1977,37
102,1978,25
102,1979,19
102,1980,16
102,1981,43
