geo,year,ti_sugar_and_honey_import_value_base_period_price
1,1992,44675
1,1993,33819
1,1994,7714
1,1995,29442
1,1996,34271
1,1997,34974
1,1998,36919
1,1999,37010
1,2000,36712
1,2001,38943
1,2002,36690
1,2003,46944
1,2004,40293
1,2005,55737
1,2006,30863
1,2007,47526
1,2008,56044
1,2009,35802
1,2010,53741
1,2011,51702
1,2012,46472
1,2013,44801
1,2014,56255
1,2015,47280
1,2016,33065
1,2017,52343
1,2018,46639
1,2019,32695
1,2020,42601
10,1961,6834
10,1962,4991
10,1963,5707
10,1964,5495
10,1965,6244
10,1966,8848
10,1967,6854
10,1968,8471
10,1969,8970
10,1970,10052
10,1971,10526
10,1972,11439
10,1973,12097
10,1974,14417
10,1975,16152
10,1976,13881
10,1977,18388
10,1978,15984
10,1979,17437
10,1980,15193
10,1981,13793
10,1982,18139
10,1983,14700
10,1984,19164
10,1985,20151
10,1986,18311
10,1987,19252
10,1988,22789
10,1989,37135
10,1990,42656
10,1991,54428
10,1992,49060
10,1993,53404
10,1994,40483
10,1995,49246
10,1996,52106
10,1997,48248
10,1998,45191
10,1999,57596
10,2000,56797
10,2001,68890
10,2002,84885
10,2003,103384
10,2004,114408
10,2005,118409
10,2006,119315
10,2007,135425
10,2008,143793
10,2009,215626
10,2010,262595
10,2011,395484
10,2012,355187
10,2013,337305
10,2014,449555
10,2015,437773
10,2016,343401
10,2017,247735
10,2018,229702
10,2019,206395
10,2020,198029
100,1961,203
100,1962,4
100,1963,2
100,1964,2
100,1965,516
100,1966,650
100,1967,947
100,1968,1372
100,1969,1094
100,1970,619
100,1971,2810
100,1972,797
100,1973,869
100,1974,1287
100,1975,562
100,1976,466
100,1977,733
100,1978,778
100,1979,978
100,1980,87718
100,1981,86825
100,1982,9528
100,1983,5959
100,1984,137235
100,1985,688266
100,1986,395652
100,1987,269120
100,1988,1755
100,1989,57714
100,1990,6964
100,1991,2669
100,1992,2101
100,1993,2162
100,1994,748993
100,1995,65639
100,1996,3880
100,1997,149138
100,1998,380848
100,1999,498498
100,2000,17722
100,2001,17377
100,2002,23084
100,2003,39173
100,2004,398177
100,2005,239711
100,2006,9404
100,2007,10435
100,2008,171782
100,2009,1083492
100,2010,505984
100,2011,49435
100,2012,327055
100,2013,543421
100,2014,593146
100,2015,689086
100,2016,909313
100,2017,1093647
100,2018,801661
100,2019,443523
100,2020,876950
101,1961,16
101,1962,95
101,1963,113
101,1964,267
101,1965,608
101,1966,10734
101,1967,17841
101,1968,48934
101,1969,35834
101,1970,58309
101,1971,69425
101,1972,2787
101,1973,21905
101,1974,50457
101,1975,43701
101,1976,92733
101,1977,101489
101,1978,193702
101,1979,132125
101,1980,179341
101,1981,323775
101,1982,308476
101,1983,75591
101,1984,1721
101,1985,2777
101,1986,28247
101,1987,61280
101,1988,61250
101,1989,148399
101,1990,129505
101,1991,142260
101,1992,152079
101,1993,105982
101,1994,60455
101,1995,259348
101,1996,503855
101,1997,539087
101,1998,441486
101,1999,987802
101,2000,706782
101,2001,585132
101,2002,448335
101,2003,681822
101,2004,533146
101,2005,935413
101,2006,667299
101,2007,1362059
101,2008,494492
101,2009,712236
101,2010,863369
101,2011,1187725
101,2012,1336607
101,2013,1581178
101,2014,1398264
101,2015,1603280
101,2016,2264630
101,2017,2000064
101,2018,2418073
101,2019,1997018
101,2020,2665026
102,1961,216693
102,1962,103290
102,1963,112302
102,1964,227597
102,1965,173817
102,1966,133753
102,1967,100483
102,1968,62111
102,1969,35497
102,1970,30182
102,1971,43009
102,1972,77994
102,1973,140062
102,1974,108059
102,1975,293568
102,1976,131057
102,1977,225606
102,1978,124476
102,1979,629630
102,1980,186275
102,1981,294601
102,1982,399284
102,1983,139897
102,1984,277923
102,1985,215424
102,1986,179544
102,1987,179811
102,1988,113614
102,1989,234851
102,1990,427339
102,1991,432697
102,1992,363013
102,1993,211993
102,1994,276729
102,1995,494444
102,1996,372534
102,1997,601942
102,1998,429469
102,1999,615334
102,2000,541848
102,2001,376935
102,2002,480041
102,2003,199450
102,2004,90058
102,2005,258879
102,2006,1006923
102,2007,897160
102,2008,448166
102,2009,275397
102,2010,897806
102,2011,524663
102,2012,532625
102,2013,477434
102,2014,413149
102,2015,218488
102,2016,331221
102,2017,366284
102,2018,187456
102,2019,720920
102,2020,627784
103,1961,153888
103,1962,147046
103,1963,89731
103,1964,98203
103,1965,285870
103,1966,139158
103,1967,216431
103,1968,166318
103,1969,177559
103,1970,148812
103,1971,180331
103,1972,136377
103,1973,299667
103,1974,273407
103,1975,207046
103,1976,207639
103,1977,304907
103,1978,273738
103,1979,331876
103,1980,401443
103,1981,263965
103,1982,368027
103,1983,242429
103,1984,343284
103,1985,367277
103,1986,386061
103,1987,410728
103,1988,396522
103,1989,429807
103,1990,289658
103,1991,109549
103,1992,345733
103,1993,199402
103,1994,161843
103,1995,138760
103,1996,152127
