geo,year,rfn_nutrient_potash_k2o_total_import_quantity
1,1992,5000
1,2002,0.36
1,2003,4.2
1,2004,4.5
1,2005,42.24
1,2006,6.92
1,2007,37.03
1,2008,42.78
1,2009,37.85
1,2010,34.4
1,2011,72.4
1,2012,362.61
1,2013,148.25
1,2014,1190.65
1,2015,616.64
1,2016,804.61
1,2017,483.1
1,2018,1137.73
1,2019,1126.1
10,1961,47886
10,1962,37816
10,1963,60237
10,1964,73405
10,1965,61560
10,1966,76210
10,1967,85000
10,1968,90000
10,1969,95000
10,1970,79200
10,1971,83600
10,1972,100000
10,1973,105619
10,1974,126553
10,1975,65982
10,1976,96781
10,1977,95308
10,1978,103126
10,1979,134480
10,1980,125207
10,1981,142722
10,1982,101999
10,1983,133843
10,1984,158638
10,1985,118088
10,1986,138112
10,1987,169433
10,1988,182701
10,1989,179377
10,1990,152500
10,1991,150595
10,1992,160187
10,1993,182197
10,1994,231180
10,1995,226300
10,1996,206943
10,1997,267365
10,1998,221000
10,1999,223013
10,2000,220790
10,2001,256218
10,2002,248974.05
10,2003,224362.69
10,2004,337497.81
10,2005,293492.63
10,2006,231479.66
10,2007,217842.53
10,2008,353647.47
10,2009,58709.42
10,2010,217830.15
10,2011,189531.44
10,2012,178314.7
10,2013,193519.65
10,2014,226968.37
10,2015,263947.91
10,2016,217780.82
10,2017,265370.6
10,2018,362493.84
10,2019,345440.24
100,1961,75000
100,1962,41000
100,1963,40000
100,1964,57000
100,1965,73000
100,1966,118000
100,1967,270200
100,1968,213200
100,1969,120400
100,1970,119800
100,1971,268200
100,1972,325300
100,1973,370400
100,1974,437300
100,1975,278000
100,1976,277800
100,1977,598900
100,1978,517400
100,1979,473200
100,1980,796500
100,1981,643800
100,1982,610100
100,1983,594700
100,1984,884200
100,1985,893800
100,1986,889600
100,1987,809100
100,1988,989150
100,1989,1278050
100,1990,1325900
100,1991,1236400
100,1992,1081200
100,1993,862450
100,1994,1281650
100,1995,1424260
100,1996,666540
100,1997,1437290
100,1998,1558130
100,1999,1773910
100,2000,1594000
100,2001,1700400
100,2002,1272600.87
100,2003,1366180.01
100,2004,1428999.02
100,2005,2439133.46
100,2006,1799380.59
100,2007,1761137.48
100,2008,3088442.47
100,2009,2678728.24
100,2010,2735117.49
100,2011,1702436.65
100,2012,1485767.33
100,2013,1745464.86
100,2014,2510071.81
100,2015,2273840.01
100,2016,2325497.18
100,2017,2748662.33
100,2018,2802823.18
100,2019,2653475.12
101,1961,3960
101,1962,4611
101,1963,4000
101,1964,3080
101,1965,2227
101,1966,4100
101,1967,5500
101,1968,7000
101,1969,8212
101,1970,6884
101,1971,4726
101,1972,29982
101,1973,40300
101,1974,33200
101,1975,13400
101,1976,30000
101,1977,40000
101,1978,79396
101,1979,84201
101,1980,91100
101,1981,136235
101,1982,121651
101,1983,151132
101,1984,132600
101,1985,180000
101,1986,167300
101,1987,276500
101,1988,339200
101,1989,264100
101,1990,379800
101,1991,254700
101,1992,289000
101,1993,370700
101,1994,322700
101,1995,347600
101,1996,361000
101,1997,408300
101,1998,191800
101,1999,476700
101,2000,406000
101,2001,286914
101,2002,301784.31
101,2003,334587.45
101,2004,672969.11
101,2005,620876
101,2006,680821.25
101,2007,896674.3
101,2008,1260146.1
101,2009,358489.01
101,2010,1108989.77
101,2011,1938971.01
101,2012,1538767.8
101,2013,1395772.07
101,2014,1814406.27
101,2015,1855487.03
101,2016,1659916.07
101,2017,2101477.84
101,2018,2176493.5
101,2019,1740134.31
102,1961,2245
102,1962,1769
102,1963,2273
102,1964,1665
102,1965,2000
102,1966,2000
102,1967,1300
102,1968,1900
102,1969,2000
102,1970,500
102,1971,446
102,1972,1043
102,1973,1066
102,1974,2564
102,1975,3500
102,1976,2670
102,1977,8250
102,1982,5110
102,1983,14099
102,1984,3680
102,1985,2677
102,1986,7200
102,1987,4600
102,1988,5800
102,1989,16800
102,1992,50400
102,1994,44200
102,1996,25500
102,1997,31275
102,1998,60000
102,1999,121400
