geo,year,rfn_nutrient_phosphate_p2o5_total_export_quantity
1,2002,0
1,2003,0
1,2004,0
1,2005,0
1,2006,0
1,2007,0
1,2008,3.84
1,2009,0
1,2010,0
1,2011,0.13
1,2012,0
1,2013,0.08
1,2014,0.15
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,1961,4
10,1962,324
10,1963,1403
10,1964,91
10,1965,125
10,1971,100
10,1972,100
10,1973,0
10,1974,4000
10,1975,5100
10,1976,100
10,1977,100
10,1979,295
10,1980,185
10,1981,211
10,1991,600
10,1992,600
10,1993,1800
10,1994,1500
10,1995,5900
10,1996,300
10,1997,400
10,1999,10000
10,2000,130000
10,2001,83658
10,2002,112995.35
10,2003,137042.48
10,2004,110634.54
10,2005,153821.84
10,2006,93023.03
10,2007,185171.76
10,2008,185775.09
10,2009,240521.14
10,2010,169582.49
10,2011,226280.25
10,2012,201080.88
10,2013,154033.87
10,2014,176172.4
10,2015,228201.61
10,2016,312563.51
10,2017,196301.95
10,2018,203988.87
10,2019,178380.52
100,1995,36925
100,1996,27500
100,1997,5920
100,1998,11719
100,2002,340.01
100,2003,761.78
100,2004,1176.87
100,2005,1749.87
100,2006,3701.08
100,2007,2477.18
100,2008,9392.15
100,2009,64779.93
100,2010,5568.13
100,2011,12157.92
100,2012,8802.03
100,2013,16557.23
100,2014,20552.96
100,2015,34478.81
100,2016,32705.39
100,2017,24965.15
100,2018,47856.73
100,2019,56696.02
101,1983,13892
101,1984,10000
101,1985,800
101,1991,34100
101,1992,36800
101,1993,23000
101,1994,17000
101,1995,30000
101,1997,4400
101,1998,14300
101,2000,22100
101,2001,5663
101,2002,2510.37
101,2003,314
101,2004,1125.16
101,2005,1773.44
101,2006,3012.75
101,2007,5510.46
101,2008,11219.73
101,2009,15718.94
101,2010,45994.66
101,2011,26856.18
101,2012,19464.57
101,2013,44609.65
101,2014,33485.1
101,2015,13359.14
101,2016,21897.84
101,2017,38242.17
101,2018,28078.06
101,2019,46867.02
102,1971,3300
102,1972,7800
102,2002,0.03
102,2003,0
102,2004,45
102,2005,147.15
102,2006,1778.92
102,2007,3434.57
102,2008,5090.21
102,2009,6745.86
102,2010,8401.5
102,2011,6782.57
102,2012,5254.89
102,2013,3727.2
102,2014,2966.78
102,2015,1467.72
102,2016,649.24
102,2017,4834.45
102,2018,2698.85
102,2019,2698.85
103,1982,1000
103,1983,61000
103,1984,170000
103,1985,149000
103,1986,176400
103,1987,239500
103,1988,208700
103,1989,152400
103,1990,131000
103,2002,675.56
103,2003,290.73
103,2004,1986.78
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,42
103,2010,0
103,2011,66.8
103,2012,42.24
103,2013,95.01
103,2014,0
103,2015,42.7
103,2016,1.2
103,2017,7.96
103,2018,17.48
103,2019,27
104,2001,1000
104,2002,960.79
104,2003,208.2
104,2004,336.5
104,2005,283.5
104,2006,177.89
104,2007,443.01
104,2008,316.83
104,2009,290.27
104,2010,292.79
104,2011,368.7
104,2012,472.25
104,2013,1049.81
104,2014,554.9
104,2015,890.8
104,2016,572.61
104,2017,734.73
104,2018,1376.2
104,2019,869.38
105,1962,19
105,1964,1600
105,1967,445
105,1968,445
105,1969,725
105,1970,750
105,1971,750
105,1972,1575
105,1973,1645
105,1974,2075
105,1975,9435
105,1976,15990
105,1977,20000
105,1978,10300
105,1979,15000
105,1980,25400
105,1981,22300
105,1982,45000
105,1983,80430
105,1984,93725
105,1985,103725
105,1986,96000
105,1987,148000
105,1988,125000
105,1989,160000
105,1990,178000
105,1991,165000
105,1992,185500
105,1993,160000
105,1994,172000
105,1995,187000
105,1996,197000
105,1997,209000
105,1998,228000
105,1999,260600
105,2000,283600
105,2001,242300
105,2002,273738.78
105,2003,305126.06
105,2004,348201.06
105,2005,347120.74
105,2006,421315.14
105,2007,410342.37
105,2008,445368.84
105,2009,248314.82
105,2010,401984.56
105,2011,380515.25
105,2012,370839.18
105,2013,444643.41
105,2014,381227.49
105,2015,404406.75
105,2016,396236.51
105,2017,371183
105,2018,397709.07
105,2019,389483.87
106,1961,40263
106,1962,53276
106,1963,66500
106,1964,69809
106,1965,57287
106,1966,62963
106,1967,89011
106,1968,98552
106,1969,77873
106,1970,69977
106,1971,66979
106,1972,35216
106,1973,37028
106,1974,50564
106,1975,20329
106,1976,37390
106,1977,53573
106,1978,60277
106,1979,51720
106,1980,58612
106,1981,60152
106,1982,58332
106,1983,79027
106,1984,78543
106,1985,79000
106,1986,81500
106,1987,104300
106,1988,112322
106,1989,87858
106,1990,70000
106,1991,42900
106,1992,78000
106,1993,27000
106,1994,7000
106,1995,5000
106,1996,6000
106,1997,1000
106,1998,3000
106,1999,17000
106,2000,14000
106,2001,10942
106,2002,10620.07
106,2003,20928.48
106,2004,27778.18
106,2005,28667
106,2006,42435.9
106,2007,43283.15
106,2008,62537.76
106,2009,31620.26
106,2010,52381.02
106,2011,77480.25
106,2012,57232.99
106,2013,56914.48
106,2014,76030.91
106,2015,69791.84
106,2016,80674.25
106,2017,64369.11
106,2018,62462.6
106,2019,60667.68
107,1967,701
107,1971,1000
107,1972,1029
107,1973,2000
107,1974,2371
107,1975,1750
107,1976,1300
107,1977,1300
107,1978,1300
107,1981,2400
107,1982,3800
107,1983,10000
107,1984,8000
107,1985,8200
107,1986,3800
107,1987,4300
107,1989,2000
107,1997,9000
107,1998,16000
107,1999,10000
107,2000,10000
107,2001,4000
107,2002,23550.2
107,2003,8327.18
107,2004,14316.32
107,2005,17749.65
107,2006,21110.86
107,2007,8493.07
107,2008,13046.8
107,2009,3224.84
107,2010,3802.07
107,2011,197.98
107,2012,1608.98
107,2013,7827.62
107,2014,10653.43
107,2015,5916.18
107,2016,3849.72
107,2017,4622.98
107,2018,1400.62
107,2019,9818.17
108,1992,84200
108,1993,56000
108,1994,33100
108,1995,104000
108,1996,70000
108,1997,38000
108,1998,6000
108,1999,25000
108,2000,3000
108,2001,11220
108,2002,34365.08
108,2003,23395.12
108,2004,52563.64
108,2005,30941.4
108,2006,17154.14
108,2007,9650.45
108,2008,7487.3
108,2009,2069.43
108,2010,7786.29
108,2011,16666.3
108,2012,18130.19
108,2013,18675.76
108,2014,24608.45
108,2015,13407.75
108,2016,28347.28
108,2017,38077.21
108,2018,33826.54
108,2019,59811.11
109,2002,0
109,2003,0
109,2004,24.12
109,2005,66.21
109,2006,11.25
109,2007,0
109,2008,0.06
109,2009,0
109,2010,0.62
109,2011,0.02
109,2012,743.15
109,2013,0.03
109,2014,0
109,2015,5.72
109,2016,0
109,2017,0.01
109,2018,0.01
109,2019,0.02
11,1963,1512
11,1964,70
11,1965,1190
11,1966,810
11,1967,7400
11,1968,13150
11,1969,9000
11,1970,13400
11,1971,22800
11,1972,43080
11,1973,66270
11,1974,90130
11,1975,39000
11,1976,34000
11,1977,32700
11,1978,36000
11,1979,35800
11,1980,34800
11,1981,32000
11,1982,32900
11,1983,35500
11,1984,32000
11,1985,25600
11,1986,26000
11,1987,37600
11,1988,30700
11,1989,38000
11,1990,25000
11,1991,28000
11,1992,36000
11,1993,34000
11,1994,18000
11,1995,14000
11,1996,23000
11,1997,19000
11,1998,25000
11,1999,27000
11,2000,21000
11,2001,46000
11,2002,24627.87
11,2003,37766.1
11,2004,46222.11
11,2005,413.6
11,2006,1804.08
11,2007,867.92
11,2008,8049.58
11,2009,1683.93
11,2010,3436.79
11,2011,2598.99
11,2012,1624.23
11,2013,1309.35
11,2014,1238.77
11,2015,2631.34
11,2016,4704.58
11,2017,6142.49
11,2018,5500.9
11,2019,2827.34
110,1961,41330
110,1962,30180
110,1963,36720
110,1964,66000
110,1965,52000
110,1966,34000
110,1967,31200
110,1968,32300
110,1969,46500
110,1970,27900
110,1971,47700
110,1972,59800
110,1973,25200
110,1974,24600
110,1975,16200
110,1976,12000
110,1977,12000
110,1978,35000
110,1979,30000
110,1980,35000
110,1981,42000
110,1982,71000
110,1983,31000
110,1984,44400
110,1985,37200
110,1986,43500
110,1987,55400
110,1988,40100
110,1989,27000
110,1990,29000
110,1991,29000
110,1992,10000
110,1993,6000
110,1994,6000
110,1995,5000
110,1996,2000
110,1997,2400
110,1998,1500
110,1999,6300
110,2000,1700
110,2001,3000
110,2002,4761.76
110,2003,3576.29
110,2004,3984.13
110,2005,4380.59
110,2006,4206.3
110,2007,4451.91
110,2008,4934.74
110,2009,2409.63
110,2010,3095.22
110,2011,3663.68
110,2012,3038.29
110,2013,3569.36
110,2014,3277.85
110,2015,3628.76
110,2016,5899.64
110,2017,6646.15
110,2018,5969.8
110,2019,11244.13
112,1973,1600
112,1974,1400
112,1975,5100
112,1976,6100
112,1977,5300
112,1978,7300
112,1979,10000
112,1980,12500
112,1981,14718
112,1982,43200
112,1983,169800
112,1984,241500
112,1985,231300
112,1986,257140
112,1987,260360
112,1988,288144
112,1989,266100
112,1990,281980
112,1991,265880
112,1992,260792
112,1993,259000
112,1994,317600
112,1995,317600
112,1996,320300
112,1997,266000
112,1998,330800
112,1999,321900
112,2000,237900
112,2001,262800
112,2002,172870.27
112,2003,215197.98
112,2004,296322.81
112,2005,260776.55
112,2006,256523.79
112,2007,324381.65
112,2008,306287.67
112,2009,266834.56
112,2010,338644.64
112,2011,329453.9
112,2012,217790.08
112,2013,195281.75
112,2014,311499.39
112,2015,222342.1
112,2016,196049.88
112,2017,211379.38
112,2018,294386.59
112,2019,210609.93
113,2002,0
113,2003,0
113,2004,0
113,2005,0
113,2006,12.8
113,2007,0
113,2008,27.6
113,2009,3
113,2010,0
113,2011,93.6
113,2012,0
113,2013,23.01
113,2014,13.95
113,2015,0.18
113,2016,112.2
113,2017,35.34
113,2018,2867.34
113,2019,1887.56
114,2002,1436.97
114,2003,4535.09
114,2004,247.68
114,2005,3798.99
114,2006,5386.46
114,2007,5406.42
114,2008,5794.22
114,2009,16622.91
114,2010,6526.71
114,2011,4890.09
114,2012,3253.48
114,2013,1616.86
114,2014,4236.79
114,2015,6856.72
114,2016,5296.62
114,2017,4430.43
114,2018,9129.25
114,2019,5213.3
115,2002,45
115,2003,40
115,2004,21.88
115,2005,3.76
115,2006,16.12
115,2007,33.8
115,2008,319.72
115,2009,357
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,1970,4927
117,1971,6000
117,1972,37690
117,1973,38700
117,1976,3657
117,1977,83132
117,1978,196277
117,1979,283307
117,1980,344000
117,1981,142000
117,1982,261900
117,1983,265900
117,1984,332100
117,1985,316600
117,1986,286000
117,1987,253700
117,1988,239600
117,1989,168532
117,1990,224505
117,1991,153700
117,1992,202700
117,1993,223700
117,1994,227000
117,1995,198712
117,1996,199933
117,1997,198000
117,1998,228000
117,1999,187983
117,2000,215613
117,2001,189300
117,2002,171633.27
117,2003,144841.71
117,2004,173970.92
117,2005,115461.03
117,2006,203517.81
117,2007,195137.81
117,2008,184278.21
117,2009,145677.87
117,2010,167433.82
117,2011,166302.15
117,2012,133548.69
117,2013,117200.26
117,2014,132362.27
117,2015,121538.61
117,2016,123817.11
117,2017,131071.61
117,2018,126942.78
117,2019,129760.74
118,2002,0
118,2003,0
118,2004,0
118,2005,69.88
118,2006,139.75
118,2007,0
118,2008,11.59
118,2009,18.27
118,2010,0.08
118,2011,0
118,2012,0
118,2013,0
118,2014,0.52
118,2015,0.84
118,2016,30.9
118,2017,60.03
118,2018,14.4
118,2019,49.8
119,1992,15000
119,2002,6488.07
119,2003,6222.43
119,2004,7746.93
119,2005,10742.35
119,2006,2995.63
119,2007,2164.23
119,2008,4303.31
119,2009,3065.13
119,2010,2948.75
119,2011,5507.27
119,2012,11264.36
119,2013,7340.89
119,2014,13024.46
119,2015,14174.54
119,2016,9341.65
119,2017,10419.27
119,2018,4448.8
119,2019,14141.78
12,2002,0
12,2003,0.01
12,2004,4.08
12,2005,3.06
12,2006,2.04
12,2007,1.02
12,2008,0
12,2009,0.66
12,2010,0
12,2011,0
12,2012,0
12,2013,0.02
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,1961,2345
121,1962,580
121,1963,2627
121,1964,2485
121,1965,2000
121,1966,3000
121,1967,5000
121,1968,14170
121,1969,7400
121,1970,9100
121,1971,24900
121,1972,33400
121,1973,41394
121,1974,112100
121,1975,61800
121,1976,20000
121,1977,63000
121,1978,57400
121,1979,72000
121,1980,95000
121,1981,47000
121,1982,18300
121,1988,9200
121,1989,7200
121,1990,23200
121,1991,24000
121,1992,65000
121,1993,64400
121,1994,79800
121,1995,70900
121,1996,70000
121,1997,90000
121,1998,102000
121,1999,58000
121,2000,62916
121,2001,68787
121,2002,77755.48
121,2003,101113.47
121,2004,142293.94
121,2005,127731.69
121,2006,124292.79
121,2007,138048.98
121,2008,123174.7
121,2009,103188.51
121,2010,126932.54
121,2011,108483.58
121,2012,94748.61
121,2013,96228.31
121,2014,96423.05
121,2015,101556.45
121,2016,56655.86
121,2017,81445.98
121,2018,93834.7
121,2019,93834.7
124,2002,0
124,2003,0
124,2004,1281.47
124,2005,535.2
124,2006,330
124,2007,11.7
124,2008,112.4
124,2009,5.9
124,2010,0
124,2011,7810.71
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,495
124,2019,0
126,1992,34000
126,1993,25700
126,1994,51800
126,1995,116800
126,1996,139400
126,1997,165400
126,1998,216000
126,1999,307900
126,2000,269378
126,2001,166353
126,2002,291558.53
126,2003,338343.49
126,2004,331281.39
126,2005,327026.53
126,2006,374948.31
126,2007,385417.86
126,2008,363379
126,2009,445275.86
126,2010,399546.09
126,2011,401457.08
126,2012,370148.76
126,2013,400688.23
126,2014,382983.2
126,2015,364101.03
126,2016,440835.52
126,2017,408571.72
126,2018,385312.6
126,2019,369244.24
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,697.5
127,2015,0
127,2016,0
127,2017,0
127,2018,0
127,2019,0
129,2002,0
129,2003,4.19
129,2004,0
129,2005,0
129,2006,0
129,2007,0.02
129,2008,0.03
129,2009,0.02
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0.4
129,2015,0.08
129,2016,0
129,2017,0
129,2018,0
129,2019,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0.01
13,2007,0
13,2008,0
13,2009,0
13,2010,0.1
13,2011,525
13,2012,0.23
13,2013,0
13,2014,0.11
13,2015,0
13,2016,0
13,2017,0
13,2018,0.66
13,2019,0.66
130,2002,304.55
130,2003,231.2
130,2004,0
130,2005,0
130,2006,0.08
130,2007,0
130,2008,0
130,2009,0
130,2010,0
130,2011,225
130,2012,0
130,2013,2.1
130,2014,5556.8
130,2015,0.4
130,2016,0
130,2017,6
130,2018,19.54
130,2019,24.17
131,1997,9000
131,1998,6000
131,1999,15000
131,2000,6300
131,2001,6811
131,2002,29297.32
131,2003,16678.15
131,2004,31113.71
131,2005,19423.66
131,2006,39597.27
131,2007,39212.77
131,2008,43312.01
131,2009,17212.38
131,2010,21025.4
131,2011,21772.38
131,2012,27684.99
131,2013,17246.72
131,2014,36466.35
131,2015,54371.49
131,2016,41256.33
131,2017,57765.43
131,2018,43011.66
131,2019,17980.18
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2002,0
133,2003,0
133,2004,0
133,2005,18.76
133,2006,0
133,2007,258.87
133,2008,3940.8
133,2009,5886.32
133,2010,7831.84
133,2011,38765.54
133,2012,38248.31
133,2013,37251.04
133,2014,36253.76
133,2015,35256.49
133,2016,34259.21
133,2017,34424.32
133,2018,34424.32
133,2019,34424.32
134,2002,0
134,2003,0
134,2004,0
134,2005,0.23
134,2006,3.6
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0.21
134,2014,0.12
134,2015,0
134,2016,0.23
134,2017,0
134,2018,0
134,2019,0
137,1996,1500
137,1997,1200
137,1998,2000
137,2001,4088
137,2002,4153.03
137,2003,3702.63
137,2004,4974.1
137,2005,1717.86
137,2006,818.98
137,2007,678.67
137,2008,727.95
137,2009,2231.38
137,2010,1132.17
137,2011,1400.94
137,2012,1600.5
137,2013,1823.36
137,2014,2615.6
137,2015,1437.83
137,2016,1983.74
137,2017,1115.62
137,2018,475.73
137,2019,508.39
138,1967,736
138,1968,1710
138,1969,30909
138,1970,67980
138,1971,51347
138,1972,52714
138,1973,62895
138,1974,25276
138,1976,29635
138,1977,75365
138,1978,45941
138,1979,46919
138,1980,20700
138,1981,6076
138,1982,3032
138,1983,400
138,1986,11400
138,1987,100
138,1988,11776
138,1989,81400
138,1990,64100
138,1991,107500
138,1992,61000
138,1993,48400
138,1994,80500
138,1995,263000
138,1996,183000
138,1997,360000
138,1998,342400
138,1999,357400
138,2000,247100
138,2001,200000
138,2002,73732.55
