geo,year,rfb_calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_export_quantity
10,2002,11.2
10,2004,25.6
10,2005,4.37
10,2006,0.44
10,2007,262.24
10,2008,17.9
10,2010,7.58
10,2012,29.45
10,2013,0.01
10,2015,4.38
10,2016,14.04
10,2017,15.2
10,2018,7.04
100,2002,80
100,2003,16.58
100,2004,3.8
100,2005,77
100,2006,758
100,2008,2.02
100,2009,7.51
100,2011,0.17
100,2012,3
100,2013,0.93
100,2015,11.34
100,2016,16.36
100,2019,0.01
101,2003,2402
101,2008,80.62
101,2010,146.79
101,2013,0
101,2017,0.23
101,2019,0.07
102,2003,904
102,2013,23.28
102,2017,0.65
103,2009,0
104,2002,88225.11
104,2003,502
104,2004,703
104,2005,536
104,2006,494.75
104,2007,1964.22
104,2008,3913.23
104,2009,1306.51
104,2010,832.1
104,2011,767.18
104,2012,2453.82
104,2013,899.27
104,2014,945.72
104,2015,2163.5
104,2016,4182.94
104,2017,6104.77
104,2018,5773.32
104,2019,7926.23
105,2002,152.13
105,2003,141.7
105,2004,83.25
105,2005,27
105,2006,642.12
105,2007,500.94
105,2008,43.4
105,2009,6
105,2010,16637.95
105,2011,25
105,2012,21
105,2013,78.02
105,2014,4747.19
105,2015,3105.53
105,2016,2502.12
105,2017,1893.44
105,2018,1113.49
105,2019,57.96
106,2002,39079.65
106,2003,101443.19
106,2004,61870.55
106,2005,113562.46
106,2006,73081.43
106,2007,81788.47
106,2008,30158.87
106,2009,78656.16
106,2010,48428.27
106,2011,74611.15
106,2012,141408.44
106,2013,148372.63
106,2014,118358.02
106,2015,138853.15
106,2016,110141.31
106,2017,147108.47
106,2018,141289.29
106,2019,133599.12
108,2015,1539.68
108,2016,2152.88
108,2017,3960.55
108,2018,2152
11,2002,253.1
11,2004,24
11,2006,263.01
11,2007,786.3
11,2008,1149.1
11,2009,303.62
11,2010,1201.2
11,2011,1184.03
11,2012,1883.6
11,2013,1394.03
11,2014,656.54
11,2015,559851.88
11,2016,547702.08
11,2017,489.87
11,2018,1.63
11,2019,0.41
110,2002,12
110,2005,38.43
112,2004,1
112,2007,44
112,2008,40
112,2011,24
112,2013,0.06
112,2014,5614
112,2015,151.69
112,2016,8
113,2012,60
113,2013,660
113,2014,1800
114,2003,9
114,2004,0.14
114,2005,707.12
114,2007,139.48
114,2008,419
114,2009,65
114,2010,74.4
114,2013,0.9
114,2015,134.74
114,2016,243.59
114,2017,4.85
114,2018,12
114,2019,832.6
117,2013,1
117,2015,156.2
117,2016,243
117,2017,193.68
117,2018,267.32
117,2019,151.08
119,2002,11297.53
119,2003,10407.38
119,2004,14125.1
119,2005,3105.4
119,2006,923.4
119,2008,3313.5
119,2009,72
119,2010,144
119,2012,0.22
119,2013,1222
119,2014,874
119,2015,99.5
119,2016,192.01
119,2017,775
119,2018,2549.73
119,2019,1947.52
121,2003,8
121,2006,250
121,2009,2
124,2015,2035.62
126,2002,430.5
126,2003,50004.49
126,2004,204978.48
126,2005,288181.2
126,2006,271250.89
126,2007,361663.31
126,2008,414387.96
126,2009,382254.42
126,2010,442030.7
126,2011,435145.1
126,2012,393108.06
126,2013,447619.24
126,2014,542772.74
126,2015,496157.09
126,2016,415477.95
126,2017,433034.91
126,2018,502389.95
126,2019,559720.73
130,2003,90
130,2018,172
130,2019,2954
131,2002,10
131,2003,1174.5
131,2004,1362.5
131,2005,507.87
131,2006,112.77
131,2007,3488.34
131,2008,3707.8
131,2009,30.49
131,2010,357.43
131,2011,717.2
131,2012,253.3
131,2013,223
131,2014,30.25
131,2015,166.25
131,2016,458.52
131,2017,84.5
137,2009,5
137,2014,0.15
137,2015,0.55
138,2008,0.02
138,2010,278.41
138,2011,1565.72
138,2013,0.65
138,2016,0.02
138,2017,132
138,2019,8.96
14,2014,0
143,2014,1.26
143,2018,1
144,2014,48
144,2017,300
146,2005,1973.8
147,2002,0.03
147,2006,0.01
147,2009,50.5
147,2013,0.03
147,2015,0.11
150,2002,671650.54
150,2003,814835.09
150,2004,551146.92
150,2005,666075.92
150,2006,788751.6
150,2007,795510.03
150,2008,734952.11
150,2010,751481.83
150,2011,2502847.15
150,2012,3584715.07
