geo,year,rfb_superphosphates_other_import_value
10,2017,53914.53
10,2018,55729.53
10,2019,40652.21
100,2019,654.54
101,2017,5304.76
101,2018,2157.9
101,2019,115.22
102,2017,17907.53
102,2018,110.97
103,2018,3.22
103,2019,282.75
104,2017,290.57
104,2018,2.3
105,2017,16
106,2017,3090.12
106,2018,5355.87
106,2019,3969.66
107,2018,1.09
108,2017,2.31
108,2018,4.79
108,2019,27.27
11,2017,75.82
11,2019,467.78
110,2017,3904.56
110,2018,6876.86
110,2019,5531.79
112,2017,1.78
113,2018,146.56
113,2019,66.45
115,2018,36.44
117,2017,370.27
117,2018,382.82
117,2019,489.3
118,2017,16.17
118,2018,12.2
118,2019,446.99
119,2017,42.57
119,2018,35.19
119,2019,26.17
124,2018,79.32
126,2017,55.1
126,2018,247.41
126,2019,202.56
129,2018,0.65
130,2019,14.31
131,2017,568
131,2018,2021.84
131,2019,938.57
134,2018,0.11
137,2017,14.89
138,2017,95.84
138,2018,22.9
138,2019,29.92
141,2017,6.73
141,2018,14.94
143,2017,11.07
144,2018,221.92
147,2018,5.26
147,2019,10.72
150,2017,8781.82
150,2018,7963.48
150,2019,5224.58
154,2017,18.06
156,2017,3509.87
156,2018,2689.26
156,2019,4281.71
157,2017,15.13
157,2018,2.72
157,2019,5.68
16,2017,17.45
16,2019,32460.94
162,2017,48.28
162,2018,52.03
162,2019,67.89
165,2017,606.14
165,2018,2554.44
165,2019,1241.52
166,2017,28.49
166,2018,49.72
166,2019,43.73
167,2017,1076.72
167,2018,1072.56
167,2019,769.26
169,2017,35460.71
169,2018,36752.4
169,2019,40159.34
170,2017,420.95
170,2018,239.14
170,2019,129.46
171,2019,47.28
174,2017,384.88
174,2018,273.26
174,2019,307.38
183,2017,89.01
183,2018,749.45
183,2019,334.95
185,2018,97.5
19,2019,25.5
198,2017,102.92
198,2018,75.48
198,2019,66.91
199,2017,691.67
199,2018,458.2
199,2019,776.21
20,2019,2.2
202,2017,4005.8
202,2018,3881.96
202,2019,2121.05
203,2017,2466.47
203,2018,4391.08
203,2019,3618.72
208,2017,108.05
208,2018,1048.64
208,2019,954.95
21,2017,86496.91
21,2018,140459.96
21,2019,173647.27
210,2017,258.92
210,2018,233.05
210,2019,300.48
211,2017,337.08
211,2018,612.11
211,2019,578.75
212,2017,39.49
212,2019,183.83
214,2017,35.61
214,2018,131.74
214,2019,53.46
215,2017,646.32
215,2018,953.22
216,2017,124.11
216,2018,143.41
216,2019,171.06
219,2017,1.33
219,2019,16.51
220,2018,4.45
221,2017,47.24
221,2018,218.78
223,2017,31.1
223,2018,602.4
223,2019,466.98
226,2018,46.8
229,2017,2470.99
229,2018,1992.74
229,2019,5189.66
231,2017,5081.19
231,2018,688.96
231,2019,240.15
233,2019,0.21
234,2017,7731
234,2018,4539.43
234,2019,3559.62
235,2019,129.24
236,2018,4.21
236,2019,0.06
250,2018,0.24
250,2019,0.04
251,2017,27.95
251,2018,0.09
251,2019,295.49
255,2017,841.74
255,2018,698.3
255,2019,781.25
256,2018,5.4
256,2019,18.22
27,2017,435.55
27,2018,668.88
27,2019,971.4
272,2017,28.79
272,2018,117.63
273,2017,7.27
273,2018,4.71
276,2017,1062.65
28,2018,32.6
3,2017,10.67
3,2018,12.39
3,2019,28.06
33,2017,138.93
33,2018,47.77
33,2019,206.54
38,2017,2709.82
38,2018,342.65
4,2017,489
41,2017,2.54
41,2018,0.13
41,2019,0.08
44,2019,16.35
46,2018,3.94
47,2018,0.03
47,2019,0.07
48,2018,0.06
52,2018,2.83
52,2019,205.15
54,2017,766.78
54,2018,278.14
56,2019,61.68
57,2017,17.8
57,2018,1.4
57,2019,7.3
58,2017,8.16
58,2018,47.53
58,2019,37.41
60,2017,10.29
63,2017,126.32
63,2018,96.81
63,2019,61.67
66,2017,183.6
66,2018,192.08
66,2019,179.95
67,2017,2.02
67,2018,0.7
67,2019,15.02
68,2017,17322.58
68,2018,19879.97
68,2019,14467.28
7,2017,138.28
7,2018,52.28
7,2019,83.31
70,2017,0.53
79,2017,77.1
79,2018,292.28
79,2019,322.81
80,2017,144.56
81,2018,41.81
81,2019,4451.2
84,2017,939.68
84,2018,1618.58
84,2019,131.22
89,2017,79.17
89,2019,37.55
9,2018,5023.86
9,2019,2599.53
90,2019,32.56
91,2019,2082.85
95,2018,43.16
95,2019,3.23
97,2017,1824.65
97,2018,1206.3
97,2019,825.62
98,2017,62.09
98,2018,112.44
98,2019,112.21
