geo,year,rfb_pk_compounds_export_quantity
10,2002,5
10,2003,2.45
10,2004,57.24
10,2005,51.22
10,2006,4.46
10,2007,58.89
10,2008,42.64
10,2009,259.94
10,2010,285.13
10,2011,182.01
10,2012,114.66
10,2013,90.63
10,2014,499.45
10,2015,512.93
10,2016,382.5
10,2017,436.48
10,2018,174.19
10,2019,134.24
100,2002,16.18
100,2003,15
100,2005,54.2
100,2006,30
100,2007,18.99
100,2008,4.2
100,2010,2.87
100,2011,4.5
100,2012,2
100,2013,5.2
100,2017,10
100,2018,68.53
100,2019,2
101,2011,76.2
101,2012,236
101,2013,162.19
101,2014,165.14
101,2015,110
101,2016,111.06
101,2017,57
101,2019,13.14
102,2010,132
103,2004,2597
103,2011,10
104,2002,133.64
104,2003,6.24
104,2004,4.13
104,2013,154.85
104,2014,91.43
104,2015,79.49
104,2016,250.34
104,2017,130.83
104,2018,1770.03
104,2019,449.94
105,2002,13988.22
105,2003,9494.11
105,2004,14297.97
105,2005,11067.88
105,2006,13678.6
105,2007,13612.28
105,2008,13450.83
105,2009,27266.65
105,2010,46488.09
105,2011,17971.31
105,2012,46251.6
105,2013,45136.07
105,2014,47098.62
105,2015,26615.69
105,2016,27861.17
105,2017,31655.56
105,2018,37750.26
105,2019,58130.31
106,2002,1178.06
106,2003,2058.12
106,2004,3339.19
106,2005,2202.02
106,2006,7547.07
106,2007,35211.68
106,2008,2518.53
106,2009,5490.81
106,2010,7053.56
106,2011,12764.64
106,2012,6483.1
106,2013,9923.37
106,2014,7873.48
106,2015,14790.92
106,2016,15641.99
106,2017,18824.83
106,2018,13543.96
106,2019,9154.64
107,2012,538.05
107,2013,530
107,2014,680
107,2018,168.65
108,2013,42.35
108,2014,82.17
108,2017,14.06
108,2018,288.2
108,2019,140.57
109,2004,8.1
11,2002,3327.2
11,2015,2033.64
11,2016,3206.85
11,2017,4824.74
110,2002,26
110,2003,40
110,2004,76
110,2005,110
110,2006,109
110,2007,166.02
110,2008,183
110,2009,104
110,2010,216.31
110,2011,82.24
110,2012,102.21
110,2013,69
110,2014,206
110,2015,322.92
110,2016,1659
110,2017,1.18
110,2018,1.81
110,2019,825
112,2002,167.6
112,2003,83
112,2004,87.73
112,2005,349.39
112,2006,135.74
112,2007,871.38
112,2008,5365.15
112,2009,355.74
112,2010,1652.47
112,2011,1224.08
112,2012,1068.09
112,2013,11359.35
112,2014,13747
112,2015,561.62
112,2016,2199.18
112,2017,284.26
112,2018,218.66
112,2019,338.27
114,2002,24.5
114,2003,16.5
114,2005,76.81
114,2007,41.42
114,2008,63
114,2013,0.1
114,2015,0.55
114,2016,0.27
114,2017,29
114,2018,201.5
114,2019,112
117,2003,0.1
117,2008,1.3
117,2011,0
117,2012,0.26
117,2016,0.03
117,2017,0.02
117,2018,4.83
117,2019,1.29
118,2006,0.22
118,2014,2.58
119,2002,11.34
119,2006,64
119,2007,309.85
119,2009,13.15
119,2010,4.15
119,2012,25.5
119,2013,3.31
119,2014,288
119,2017,0.12
119,2018,2.98
119,2019,7.05
121,2006,0.02
121,2009,17.75
126,2002,20991.47
126,2003,1092.9
126,2004,3209.5
126,2005,1250.7
126,2006,3323.3
126,2007,1178.91
126,2008,139.34
126,2009,107.75
126,2010,26.92
126,2011,67.56
126,2012,104.45
126,2013,78.29
126,2014,63.12
126,2015,68.63
126,2016,98.48
126,2017,143.69
126,2018,917.08
126,2019,656.86
129,2014,2
130,2015,2
130,2018,4
131,2002,461.14
131,2003,293.49
131,2004,2123.2
131,2005,2964
131,2006,38058.12
131,2007,682.3
131,2008,623.61
131,2009,370.95
131,2010,13.64
131,2011,110.18
131,2012,320.1
131,2013,284.5
131,2014,460.65
131,2015,565.15
131,2016,177.99
131,2017,119.1
131,2018,686.1
131,2019,166.98
133,2012,2191
133,2016,639
133,2017,597.5
137,2004,0.01
137,2006,16.01
137,2007,20.7
137,2008,5
137,2009,20.3
137,2010,0.52
137,2012,1.73
137,2013,18.03
137,2014,526.82
137,2015,0.57
137,2019,2.6
138,2002,288.96
138,2003,157.53
138,2004,1033.39
138,2005,5584.19
138,2006,307.68
138,2007,584.07
138,2008,477.22
138,2009,530.87
138,2010,462.83
138,2011,552.93
138,2012,921.58
138,2013,1236.05
138,2014,1682.01
138,2015,893.08
138,2016,1464.35
138,2017,1093.01
138,2018,1055.29
138,2019,1043.63
14,2005,0.83
14,2011,0.05
14,2016,0
143,2003,0.02
143,2005,4.24
143,2009,6
143,2010,8.63
143,2011,16.95
143,2012,7.25
143,2013,10239.04
143,2014,26.06
143,2015,3.1
143,2016,5.5
143,2017,5.39
143,2018,9.81
143,2019,8.77
144,2013,511.02
144,2017,918
146,2015,0.9
146,2016,0.1
147,2002,0.04
147,2003,0.3
147,2007,20.15
147,2008,204
147,2009,0.05
147,2010,0.1
147,2011,68
147,2012,0.01
147,2013,64
147,2015,34
147,2016,0.59
147,2018,0.03
150,2002,231040.08
150,2003,278037.53
150,2004,249759.05
150,2005,299068.16
150,2006,232891.33
150,2007,248024.89
150,2008,160885.95
150,2009,50775.27
150,2010,230095.97
150,2011,255898.27
150,2012,309421.66
150,2013,350364.6
150,2014,303318.11
150,2015,291374.1
150,2016,278072.6
150,2017,260090.51
150,2018,230915.21
150,2019,287903.25
153,2013,0.72
156,2002,7.84
156,2003,5.2
156,2005,45
156,2007,312.26
156,2008,439.4
156,2009,144.98
156,2010,665.69
156,2011,504.45
156,2012,338.48
156,2013,298.84
156,2014,404.71
156,2015,178.41
156,2016,104.4
156,2017,88.88
156,2018,83.26
156,2019,84.84
157,2009,0.09
157,2014,20
157,2015,3.85
158,2016,40
16,2013,0
162,2002,297.6
162,2003,1
162,2004,6.8
162,2005,752
162,2006,26.04
162,2007,22.36
162,2008,0.35
162,2009,12
162,2011,1533.96
162,2012,25.59
162,2013,317.64
162,2014,865.7
162,2015,3420
162,2016,15.62
162,2017,903
162,2018,4189.94
162,2019,3724.83
166,2011,2.62
166,2012,3.83
166,2013,7.56
166,2014,8.53
167,2002,7.63
167,2003,3.3
167,2005,17.4
167,2006,1.01
167,2007,1.8
167,2008,31.5
167,2010,0.23
167,2011,4.88
167,2012,2.22
167,2013,3.23
167,2014,80.76
167,2015,991.61
167,2016,64.62
167,2017,4.68
167,2018,59.38
167,2019,54.56
169,2012,289.75
169,2013,1.19
169,2018,22.95
169,2019,22.9
170,2007,12.09
170,2008,36.72
170,2009,79.33
170,2010,34.09
170,2011,56.19
