geo,year,rfb_sodium_nitrate_production
1,2016,0
1,2017,0
1,2018,0
108,2013,0
108,2014,0
108,2015,0
108,2016,1
108,2017,317
108,2018,513
113,2015,0
113,2016,0
113,2017,0
113,2018,0
131,2017,0
131,2018,0
131,2019,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
150,2016,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
173,2014,2884
173,2015,3093
173,2016,3642
173,2017,3855
173,2018,4153
173,2019,4114
174,2016,0
174,2017,0
174,2018,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2013,21200
185,2014,23600
185,2015,22100
185,2016,22900
185,2017,22900
185,2018,22600
185,2019,23700
198,2017,0
198,2018,0
198,2019,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
235,2014,2000.95
235,2015,2983.6
235,2016,2535.5
235,2017,4403.4
235,2018,3153.6
235,2019,3938
236,2013,0
236,2014,0
236,2015,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
272,2019,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
58,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
