geo,year,rfb_urea_and_ammonium_nitrate_solutions_uan_import_quantity
1,2011,0.39
1,2019,21.84
10,2005,2.26
10,2006,12971
10,2007,111717.72
10,2008,94201.2
10,2009,111037.01
10,2010,143588.16
10,2011,118387.81
10,2012,221890.97
10,2013,144232.59
10,2014,140910.73
10,2015,41535.25
10,2016,75805.67
10,2017,108032.48
10,2018,338711.68
10,2019,318330.49
100,2005,48
100,2012,1.21
100,2015,24
100,2018,1091.97
101,2003,0.12
101,2005,8.83
101,2012,0.5
101,2014,0.22
101,2015,0.57
101,2016,0
101,2017,0.45
101,2018,0.04
101,2019,25.65
102,2005,3.57
102,2010,21.68
102,2011,10.58
102,2014,5.45
102,2016,23.12
102,2017,1.58
103,2008,420.12
103,2010,1.63
103,2012,0.75
103,2015,900
103,2016,320.79
103,2017,342.3
103,2018,3.56
103,2019,2.65
104,2002,2478.2
104,2006,5.5
104,2008,106.14
104,2009,182.17
104,2010,97.48
104,2011,57.79
104,2012,37.26
104,2013,43.62
104,2014,70.98
104,2016,95.51
104,2017,810.92
104,2018,1231.56
104,2019,3532.25
105,2014,3000
105,2017,20877.12
105,2018,24860.69
105,2019,7210.8
106,2002,3036.63
106,2003,1792.25
106,2004,4413.54
106,2005,2259.03
106,2006,1968.55
106,2007,1657.27
106,2008,1881.85
106,2009,6846.21
106,2010,2299.57
106,2011,886.08
106,2012,6721.64
106,2013,7548.1
106,2014,3432.14
106,2015,8356.17
106,2016,9475.49
106,2017,3489.44
106,2018,4008.27
106,2019,4644.49
107,2002,0
107,2014,2.27
107,2015,5.5
107,2016,0.21
107,2017,0.02
107,2018,1.43
107,2019,0.02
108,2002,20
108,2008,479.75
108,2011,356.93
108,2012,2476.6
108,2013,630.3
108,2014,126.06
108,2015,2568.3
108,2016,3807.1
108,2017,1030.65
108,2018,24389.83
108,2019,13709.04
109,2003,0.01
109,2008,129.6
109,2011,9.2
109,2012,146.11
109,2013,6.93
109,2015,166.58
109,2016,299.5
109,2017,592.3
109,2019,150.99
11,2002,867.5
11,2003,997.6
11,2004,1454.8
11,2005,987.6
11,2006,1020.1
11,2007,1204.1
11,2008,1077.4
11,2009,781.1
11,2010,2064.4
11,2011,815.6
11,2012,987.32
11,2013,1027.49
11,2014,1937.65
11,2015,1843.13
11,2016,4072.21
11,2017,5812.57
11,2018,6096.42
11,2019,3391.48
110,2005,62
110,2007,2
110,2010,4
110,2011,5
110,2012,7
110,2013,13
110,2014,9
110,2015,15.48
110,2016,18.84
110,2017,206.32
110,2018,148.69
110,2019,15
112,2006,240
112,2011,0.01
112,2017,26.6
112,2018,8.35
112,2019,60
113,2016,6
114,2009,1.63
114,2010,0.1
114,2015,6
114,2016,2.6
114,2019,10.4
115,2009,482.85
115,2010,1476
115,2011,294
115,2019,17.14
117,2002,0.13
117,2003,0.48
117,2008,18
117,2009,0
117,2010,2.11
117,2012,17.65
117,2013,4.41
117,2014,0.95
117,2015,0.01
117,2016,10
117,2019,1.1
118,2006,1
118,2008,7.02
118,2010,0.01
118,2019,100
119,2002,295.17
119,2003,1016.64
119,2004,1266.8
119,2005,1475.6
119,2006,606.75
119,2007,1317.08
119,2008,11099.57
119,2009,2218.62
119,2010,6129.4
119,2011,4850.57
119,2012,7721.16
119,2013,7207.36
119,2014,19455.56
119,2015,11190.93
119,2016,17946.23
119,2017,30647.89
119,2018,22628.31
119,2019,37172.35
12,2003,1.59
12,2004,5.26
12,2005,0.73
12,2007,0.09
12,2010,2.36
12,2011,1.59
12,2012,0.95
12,2013,1
12,2014,0.05
12,2016,0.63
12,2017,1.73
12,2018,0.36
121,2003,45.8
121,2004,43
121,2005,45
121,2006,38
121,2007,30
121,2008,88.56
121,2009,11.79
121,2010,62
121,2011,7.6
121,2012,2545.8
121,2013,5765.74
121,2014,3778.19
121,2015,2057.21
121,2016,8694.14
121,2017,661
121,2018,3839.04
124,2004,0.01
124,2013,46.51
124,2014,4.99
124,2016,1.5
124,2018,2.21
126,2002,0.39
126,2003,0.11
126,2004,0.07
126,2007,133.83
126,2008,16884.64
126,2009,42377.39
126,2010,0.06
126,2011,26214.1
126,2012,60050.67
126,2013,27576.49
126,2014,4333.05
126,2015,33873.98
126,2016,30420.74
126,2017,21851.26
126,2018,54138.17
126,2019,41304.11
129,2003,21
129,2004,5
129,2018,3.5
129,2019,1.35
13,2017,0.45
130,2005,3670
130,2006,31068
130,2007,2001.08
130,2009,6200
130,2010,739
130,2011,0.04
130,2012,0.69
130,2013,9935
130,2014,3000
130,2015,14912
130,2017,60
130,2018,75
131,2002,174.2
131,2004,5868.37
131,2005,3480
131,2006,2782
131,2007,22.35
131,2008,131.88
131,2009,4239.37
131,2010,117.19
131,2011,3.15
131,2012,608.51
131,2013,401.5
131,2014,26.53
131,2015,71.02
131,2016,11.62
131,2017,4.62
131,2018,2.99
131,2019,45.18
134,2002,2.14
134,2010,5
134,2013,0.05
134,2015,0.05
134,2017,3.23
134,2018,2.41
134,2019,1.82
137,2006,2.12
137,2007,17.34
137,2008,10.47
137,2009,5.77
137,2011,3.6
137,2012,3.41
137,2014,1.12
138,2002,25638.19
138,2003,21475.55
138,2004,26538.2
138,2005,25653.17
138,2006,29041.9
138,2007,26851.09
138,2008,22111.95
138,2009,52655.06
138,2010,67872.87
138,2011,103534.57
138,2012,93412.83
138,2013,77522.43
138,2014,69191.22
138,2015,108630.91
138,2016,107702.33
138,2017,120463.47
138,2018,122682.52
138,2019,149411.89
14,2002,0.02
14,2011,20.58
143,2003,15.63
143,2004,9.12
143,2005,5.92
143,2006,3.78
143,2007,1.82
143,2008,3.4
143,2009,1.2
143,2010,0.98
143,2011,8.94
143,2012,0.1
143,2013,1.65
143,2014,1.45
143,2015,4.53
143,2016,26.1
143,2017,70.9
143,2018,6.89
143,2019,12.3
144,2002,1278.82
144,2008,3.98
144,2009,21.5
144,2010,30.91
144,2011,18.76
144,2012,17.67
144,2013,44.55
144,2014,23.95
144,2016,231.18
144,2017,56.01
146,2011,1412.92
146,2012,1152.23
146,2013,3200.67
146,2014,4670.81
146,2015,2279.93
146,2016,1983.65
146,2017,1676.55
146,2018,5333.36
146,2019,7348.01
147,2002,160.8
147,2003,201.96
147,2004,3070.95
147,2005,4240.49
147,2006,95
147,2007,192.25
147,2008,71.26
147,2009,211.45
147,2010,508.98
147,2011,2041.17
147,2012,73.09
147,2013,12.2
147,2014,293.28
147,2015,10.5
147,2016,167.75
147,2017,128.41
147,2019,109.26
149,2010,10000
149,2011,3.5
150,2002,2442.73
150,2003,906.6
150,2004,10183
150,2005,9778.77
150,2006,19901.54
150,2007,55120.42
150,2008,643.65
150,2009,3680.52
150,2010,1301.89
150,2011,141575.11
150,2012,82006.06
150,2013,143235.77
150,2014,167390.65
150,2015,82944.61
150,2016,122570.66
150,2017,45328.23
150,2018,34883.6
150,2019,33702.67
153,2003,0.2
153,2010,0.02
153,2014,0.59
154,2003,0.06
154,2011,0.7
154,2012,0.13
154,2014,6.7
154,2017,2544.12
154,2018,3212.59
