geo,year,rfb_fertilizers_n_e_c_production
1,2016,0
1,2017,0
1,2018,0
103,2014,22750
103,2015,11880
103,2016,15308
106,2014,187530
106,2015,288603
106,2016,321898
106,2017,327495
108,2013,7
108,2014,18
108,2015,47
108,2016,146
108,2017,528
108,2018,21941
108,2019,1561
113,2015,0
113,2016,0
113,2017,0
113,2018,0
126,2013,39
126,2014,1146
126,2015,737
126,2016,1265
126,2017,1352
126,2018,53
126,2019,951
137,2016,0
137,2017,0
137,2018,0
137,2019,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2016,71813
171,2017,151070.5
171,2018,168074.11
171,2019,37046.02
173,2015,15165
173,2016,18117
173,2017,21589
173,2018,18003
173,2019,27082
174,2012,197
174,2013,478
174,2014,683
174,2015,131
183,2013,53
183,2014,45
183,2015,0
183,2016,0
183,2017,91
183,2018,80
20,2016,0
20,2017,0
20,2018,0
20,2019,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
230,2013,9800
230,2014,19200
230,2015,41000
230,2016,212000
230,2017,192600
230,2018,301700
236,2012,2080
236,2013,4842.69
236,2014,7910.84
236,2015,7911
237,2013,615236
237,2014,619094
237,2015,721900
237,2016,3536600
237,2017,3677000
237,2018,4042500
237,2019,3951662
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2018,361
27,2019,523
272,2019,0.72
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
33,2015,291000
33,2016,265000
40,2016,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
79,2019,519794
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2013,18981
84,2014,68298
84,2015,109139
84,2016,116581.14
84,2017,97589.38
84,2018,112046
84,2019,91901
97,2017,4803
97,2018,4943
97,2019,7287
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
