geo,year,rfb_urea_export_quantity
1,2002,0.11
1,2003,0
1,2007,0.1
1,2017,5
10,2002,2562.87
10,2003,2894.17
10,2004,2635.61
10,2005,6504.21
10,2006,6864.12
10,2007,24124.65
10,2008,62377.96
10,2009,24254.33
10,2010,2303.2
10,2011,9001.34
10,2012,16206.57
10,2013,1092.57
10,2014,942.03
10,2015,1685.33
10,2016,1982.76
10,2017,3371.64
10,2018,3747.08
10,2019,7008.47
100,2002,75.53
100,2003,7345.67
100,2004,4747.15
100,2005,4225.62
100,2006,612.54
100,2007,162.84
100,2008,416.84
100,2009,23184.59
100,2010,16158.85
100,2011,12835.53
100,2012,42148.11
100,2013,12528.32
100,2014,1062.55
100,2015,45.36
100,2016,888.3
100,2017,58898.11
100,2018,86767.63
100,2019,72643.53
101,2002,1100649.54
101,2003,1248575.83
101,2004,432208.62
101,2005,673359.92
101,2006,42145.87
101,2007,692746.94
101,2008,190934.95
101,2009,504191.6
101,2010,889264.01
101,2011,778318.7
101,2012,1098417.91
101,2013,1431888.3
101,2014,1118084.69
101,2015,817608.03
101,2016,1264219.92
101,2017,770575.48
101,2018,1141794.21
101,2019,1860466
102,2002,107839.65
102,2003,106295.85
102,2004,26793.5
102,2005,3.2
102,2010,970212.8
102,2011,2764689.7
102,2013,2229165.11
102,2014,2314491.77
102,2015,2413313.61
102,2016,3360224.92
102,2017,3549434.1
102,2018,3537609.17
103,2002,13341.82
103,2003,42780.53
103,2004,40245.92
103,2005,65039.22
103,2006,12209.05
103,2007,6953.87
103,2008,11793.47
103,2009,1186.56
103,2011,1759.3
103,2012,5540.77
103,2016,42009
103,2017,4.08
103,2019,381
104,2002,157503.6
104,2003,86.39
104,2004,18.35
104,2005,58.89
104,2006,269.86
104,2007,1337.37
104,2008,64.07
104,2009,1691.39
104,2010,25.04
104,2011,6.47
104,2012,747.22
104,2013,522.61
104,2014,1084.06
104,2015,1672.6
104,2016,1938.5
104,2017,4343.67
104,2018,7150.17
104,2019,7369.4
105,2002,1504.82
105,2003,1265.9
105,2004,683.28
105,2005,963.77
105,2006,335.27
105,2007,5160.8
105,2008,870.82
105,2009,2597.2
105,2010,43409.5
105,2011,2272.98
105,2012,3016.44
105,2013,4344.04
105,2014,2907.28
105,2015,10426.82
105,2016,808.72
105,2017,3531.49
105,2018,886.72
105,2019,4774.65
106,2002,1723.47
106,2003,3495.86
106,2004,37163.54
106,2005,24858.68
106,2006,45466.68
106,2007,61488.45
106,2008,24140.65
106,2009,18811.88
106,2010,28490.89
106,2011,35478.4
106,2012,161751
106,2013,48268.19
106,2014,77370.75
106,2015,60862.57
106,2016,73115.16
106,2017,69416.16
106,2018,74878.24
106,2019,44455.82
107,2002,19222.22
107,2003,8442.47
107,2004,6232.25
107,2005,21856.5
107,2006,1982
107,2007,869.5
107,2008,6305
107,2009,4717.2
107,2010,2324.53
107,2011,9533.5
107,2012,9265.54
107,2013,7870
107,2014,5752
107,2015,9924.83
107,2016,7525.25
107,2017,1521
107,2018,3368.49
107,2019,1340
108,2002,5.2
108,2006,0
108,2008,320
108,2009,2043.62
108,2010,5.05
108,2011,1169.35
108,2012,5015.3
108,2013,12163.55
108,2014,6376.3
108,2015,15742.6
108,2016,13580.87
108,2017,822.66
108,2018,105.41
108,2019,56.06
109,2009,210
11,2002,213.5
11,2003,625.56
11,2004,269.1
11,2005,2266.6
11,2006,3690.8
11,2007,2530.5
11,2008,12108.94
11,2010,4272.72
11,2011,13658.34
11,2012,31519.14
11,2013,22690.46
11,2014,43421.87
11,2015,49350.19
11,2016,50525.8
11,2017,47545.42
11,2018,26922.39
11,2019,632.11
110,2002,5140.19
110,2003,4647
110,2004,4506.68
110,2005,4040.17
110,2006,4274.42
110,2007,6061.68
110,2008,9172.27
110,2009,11432
110,2010,9863
110,2011,12002.2
110,2012,19239
110,2013,22964.13
110,2014,8305
110,2015,13209
110,2016,16295.66
110,2017,53234.09
110,2018,29158.57
110,2019,15681
112,2002,3171.73
112,2003,47656.76
112,2004,684
112,2005,858.69
112,2006,6370.05
112,2007,6646.73
112,2008,9164.51
112,2009,401.61
112,2010,1481.35
112,2011,348.41
112,2012,701.06
112,2013,2565.06
112,2014,1253.05
112,2015,31170.39
112,2016,5640.36
112,2017,47730.77
112,2018,4045.85
113,2002,225
113,2006,45
113,2008,17
113,2009,54.5
113,2010,15
113,2014,1002
113,2015,0.4
113,2017,24.45
113,2019,10946.1
114,2002,4260.43
114,2003,3816.5
114,2004,344.99
114,2005,1872.49
114,2006,5659.66
114,2007,5184.45
114,2008,21203.45
114,2009,7892.6
114,2010,8549.74
114,2013,1031.9
114,2015,6631.27
114,2016,12047.96
114,2017,5216.91
114,2018,12955.99
114,2019,2436.95
117,2002,1207.27
117,2003,335.54
117,2004,23.87
117,2005,75.48
117,2006,483.66
117,2007,863
117,2008,11926.1
117,2009,12764.22
117,2010,11086.81
117,2011,15479.62
117,2012,9368.75
117,2013,10662.57
117,2014,10532.74
117,2015,12072.44
117,2016,8525.54
117,2017,21238.08
117,2018,37877.92
117,2019,24679.25
118,2002,477732
118,2003,745187
118,2004,732207.15
118,2006,973535
118,2007,874305
118,2008,857424
118,2009,684025
118,2010,1118525
118,2011,904050
118,2013,1002500
118,2014,1175500
118,2015,924950.84
118,2016,1029500
118,2017,1009000
118,2018,547000
119,2002,6245.15
119,2003,3587.5
119,2004,13284.2
119,2005,4590
119,2006,247.21
119,2007,1792
119,2008,10373.76
119,2009,164.19
119,2010,6334.31
119,2011,9032.1
119,2012,10272.91
119,2013,11709.54
119,2014,6659.78
119,2015,16161.71
119,2016,20532.25
119,2017,25153.13
119,2018,34339.04
119,2019,37997.26
121,2002,1130.41
121,2003,18.73
121,2004,15.58
121,2005,4
121,2007,64.75
121,2008,112.74
121,2009,131.3
121,2015,100.04
121,2016,100
124,2002,615874.35
124,2003,583344.98
124,2004,563946.93
124,2005,463395.03
124,2006,567615.4
124,2007,566965.38
124,2008,405382.07
124,2009,574657.03
124,2010,805370.94
124,2011,170998.84
124,2012,31634.2
124,2013,352428.86
124,2014,151223.4
124,2015,294942.6
124,2016,251058.25
124,2017,174407.12
124,2018,223820.43
124,2019,28873.55
126,2002,56341.87
126,2003,99142.38
126,2004,71630.82
126,2005,106381.3
126,2006,73465.59
126,2007,45065.73
126,2008,43616.39
126,2009,172034.29
126,2010,118137.67
126,2011,176142.69
126,2012,285238.86
126,2013,187525.52
126,2014,249640.33
126,2015,302552.65
126,2016,273007.25
126,2017,322448.94
126,2018,322844.27
126,2019,375126.95
129,2002,42.26
129,2003,32.86
129,2004,19.14
129,2005,18
129,2006,6.46
13,2002,634100
13,2003,591600
13,2004,547000
13,2005,557506.17
13,2006,600600
13,2007,594348.6
13,2008,621991.1
13,2009,563795
13,2010,521407.49
13,2011,535692.15
13,2012,534762.36
13,2013,533527.19
13,2014,763689.61
13,2015,679492.1
13,2016,778567.7
13,2017,647151.9
13,2018,751721.6
130,2002,40.9
130,2003,873.25
130,2004,1791
130,2005,1032
130,2007,60
130,2012,15
130,2013,400
130,2014,8000
130,2017,3500
130,2018,654
130,2019,420
131,2002,846129.04
131,2003,793209.57
131,2004,674496.95
131,2005,744114.04
131,2006,879594.2
131,2007,752454.79
131,2008,760366.87
131,2009,970086.28
131,2010,826821.8
131,2011,786358.67
131,2012,681658.88
131,2013,990327.84
131,2014,853032.4
131,2015,1049194.25
131,2016,1039189.46
131,2017,1756645.3
131,2018,1780289.33
131,2019,2126304.86
133,2004,10
133,2007,110
133,2008,1206.4
133,2010,66
133,2011,25305.28
133,2012,30983.35
133,2016,33159.46
133,2017,30450.85
137,2002,2222.85
137,2003,1804.24
137,2004,546
137,2005,1814
137,2006,107
137,2007,2501.5
137,2008,2584.01
137,2009,1611.02
137,2010,337.3
137,2011,1747
137,2012,717.7
137,2013,645
137,2014,636.41
137,2015,384.5
137,2016,526.66
137,2017,590.55
137,2018,278.85
137,2019,233.06
138,2002,915.65
138,2003,365.8
138,2004,525.93
138,2005,4732.18
138,2006,1485.59
138,2007,11385.88
138,2008,5750.09
138,2009,24340.92
138,2010,46509.9
138,2011,43894.72
138,2012,75979.2
138,2013,36065.7
138,2014,777.57
138,2015,985.81
138,2016,637.53
138,2017,1316.82
138,2018,607.12
138,2019,21170.05
14,2002,0.01
14,2003,0.12
14,2005,0.13
14,2006,0
14,2007,0.17
14,2008,0.5
14,2009,0.05
14,2011,426.22
14,2014,0.63
14,2015,0
14,2016,0.01
14,2017,0.01
143,2002,4.5
143,2005,28
143,2006,1065
143,2007,442
143,2008,33.61
143,2009,5.5
143,2010,72.5
143,2011,25.5
143,2012,434
143,2013,411.18
143,2014,80.35
143,2015,14.33
143,2016,50
143,2017,1540
143,2018,261
143,2019,114.92
144,2011,0.15
144,2012,2779
144,2013,448.88
144,2014,6698.2
144,2016,1710
144,2017,2990.23
144,2018,100
146,2005,0
146,2010,15
146,2011,23
146,2012,20
146,2015,1
146,2016,1
146,2019,0
147,2002,2.06
147,2003,35.17
147,2004,1111.01
147,2005,0.78
147,2008,0
147,2009,226
147,2010,3.5
147,2012,37
147,2014,32.77
149,2009,0.05
150,2002,270299.9
150,2003,261051.31
150,2004,31419.5
150,2005,91304.07
150,2006,77036.74
150,2007,307407.02
150,2008,313029.07
150,2009,398537.12
150,2010,374993.13
150,2011,993123.39
150,2012,1173094.54
150,2013,1265841.83
150,2014,1872036.32
150,2015,1665558.13
150,2016,1362917.34
150,2017,1406336.29
150,2018,1247410.18
150,2019,1315565.68
153,2009,0.03
153,2010,0.01
153,2012,0.01
153,2013,0.04
153,2015,0.08
154,2003,0.3
154,2004,1025
154,2005,0.01
154,2014,0.81
154,2015,0.83
154,2016,2.65
