geo,year,rfb_superphosphates_other_import_quantity
10,2017,266894.8
10,2018,277585.44
10,2019,208011.11
100,2019,733.94
101,2017,21169
101,2018,16013.68
101,2019,514.82
102,2017,59998.1
102,2018,126
103,2018,14
103,2019,1788
104,2017,1297.52
104,2018,0.2
105,2017,88.65
106,2017,22219.1
106,2018,33174.78
106,2019,24737.28
107,2018,5.32
108,2017,2.95
108,2018,7.3
108,2019,135.12
11,2017,525.39
11,2019,2096.57
110,2017,21634.26
110,2018,38298.3
110,2019,20145
112,2017,2.3
113,2018,1197.65
113,2019,441
115,2018,202.96
117,2017,2067
117,2018,2009.08
117,2019,2672
118,2017,91.7
118,2018,50.02
118,2019,1188.35
119,2017,63.3
119,2018,51.6
119,2019,35.99
124,2018,311.36
126,2017,283.88
126,2018,1137.46
126,2019,781.24
129,2018,0.12
130,2019,32
131,2017,5574.9
131,2018,18132.81
131,2019,11794.39
134,2018,0.63
137,2017,2.47
138,2017,22.48
138,2018,27
138,2019,31
141,2017,18.05
141,2018,45.5
143,2017,4.7
144,2018,344.06
147,2018,29.31
147,2019,58.34
150,2017,66696.11
150,2018,64022.98
150,2019,43575.63
154,2017,96
156,2017,16502.5
156,2018,7427.68
156,2019,13194.06
157,2017,12
157,2018,0.17
157,2019,1.27
16,2017,120
16,2019,107336
162,2017,118
162,2018,130
162,2019,158
165,2017,1615
165,2018,8425
165,2019,3752
166,2017,1.86
166,2018,29.6
166,2019,106.98
167,2017,6342.59
167,2018,5754.34
167,2019,4478.83
169,2017,180183.75
169,2018,187739.53
169,2019,206420.12
170,2017,1358.64
170,2018,797.97
170,2019,421.69
171,2019,137.5
174,2017,2237.29
174,2018,1584.83
174,2019,1646.6
183,2017,325.43
183,2018,3739.81
183,2019,1212.52
185,2018,40.7
19,2019,3.6
198,2017,427.23
198,2018,298.95
198,2019,257.65
199,2017,2496.26
199,2018,1347.54
199,2019,3837.42
20,2019,20.7
202,2017,17846.65
202,2018,16231.95
202,2019,7880.14
203,2017,14870.08
203,2018,28108.21
203,2019,22842.26
208,2017,911
208,2018,7338.94
208,2019,6552.01
21,2017,632341.63
21,2018,1081439.4
21,2019,1232660.72
210,2017,656
210,2018,602
210,2019,704.24
211,2017,1062.12
211,2018,1851.31
211,2019,1646.02
212,2017,226
212,2019,1317.2
214,2017,208
214,2018,706
214,2019,295.41
215,2017,1898.19
215,2018,2610.62
216,2017,1931.82
216,2018,2758.69
216,2019,1613.23
219,2017,2
219,2019,2.96
220,2018,2
221,2017,316.6
221,2018,635.57
223,2017,72.4
223,2018,3689.89
223,2019,3633.21
226,2018,156
229,2017,8435
229,2018,7753.77
229,2019,22867.55
231,2017,16485
231,2018,2538
231,2019,1267
233,2019,1.34
234,2017,51078.5
234,2018,31652.6
234,2019,20393.54
235,2019,939.08
236,2018,45
236,2019,0.02
250,2018,0.04
250,2019,0.4
251,2017,146.15
251,2018,0.02
251,2019,1117
255,2017,2841.82
255,2018,4869.67
255,2019,5924.82
256,2018,26.21
256,2019,93.27
27,2017,2303.4
27,2018,3573.03
27,2019,5163.41
272,2017,73
272,2018,289.8
273,2017,35
273,2018,25
276,2017,5887.93
28,2018,203
3,2017,43.5
3,2018,54.05
3,2019,112.59
33,2017,312.34
33,2018,135.56
33,2019,451.56
38,2017,9138.5
38,2018,2696.5
4,2017,2825
41,2017,0.72
41,2018,0
41,2019,0.5
44,2019,17.09
46,2018,13
47,2018,0.01
47,2019,0.01
48,2018,0
52,2018,23.05
52,2019,530
54,2017,3123.12
54,2018,766.2
56,2019,5.72
57,2017,37.25
57,2018,2.29
57,2019,20.08
58,2017,3.28
58,2018,231.88
58,2019,1.84
60,2017,25
63,2017,459.4
63,2018,313.44
63,2019,163.1
66,2017,523.77
66,2018,522.72
66,2019,496.4
67,2017,12.12
67,2018,3.39
67,2019,90.7
68,2017,79112.41
68,2018,110714.73
68,2019,79709.28
7,2017,408.6
7,2018,132.5
7,2019,121.28
70,2017,0.68
79,2017,393.08
79,2018,1417.84
79,2019,1978.36
80,2017,701.79
81,2018,108
81,2019,14500
84,2017,5876.95
84,2018,9639.05
84,2019,528.75
89,2017,242.43
89,2019,100.16
9,2018,24471.05
9,2019,13201
90,2019,179.85
91,2019,4568.62
95,2018,68.08
95,2019,0.92
97,2017,11192.16
97,2018,6889.09
97,2019,4760.56
98,2017,344.01
98,2018,443.05
98,2019,345.71
