geo,year,rfb_other_np_compounds_production
1,2016,0
1,2017,0
1,2018,0
100,2013,3465800
100,2014,3578000
100,2015,4238100
100,2016,4039400
100,2017,4392800
100,2018,4705200
100,2019,4968600
103,2005,83000
103,2006,82000
103,2007,35000
103,2008,113000
104,2006,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
106,2006,59012
106,2007,71660
106,2008,114317
106,2009,96567
106,2010,181172
106,2011,132813
106,2012,115045
106,2013,121702
106,2014,125839
106,2015,77558
106,2016,80143
106,2017,85656
108,2013,0
108,2014,9727
108,2015,9531
108,2016,14666
108,2018,133
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
117,2002,453529.1
117,2003,487119
117,2004,458545
117,2005,340645
117,2006,428654
117,2007,458827
117,2008,290201
117,2009,421778
117,2010,416742
117,2011,512437
117,2012,98355
117,2013,412231
117,2014,340378
117,2015,325573
117,2016,326520
117,2017,380794
117,2018,351033
117,2019,0
119,2004,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
126,2018,4106
126,2019,94602
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
137,2004,0
137,2005,0
137,2006,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
143,2010,4065
143,2011,4065
143,2012,94811
143,2013,120808
143,2014,180665
143,2015,431844
143,2016,406000
148,2013,0
148,2014,0
148,2015,0
148,2016,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
156,2004,50
156,2005,55
156,2006,66
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2014,0
165,2003,322387
165,2004,339395
165,2005,385327
165,2006,372646
165,2007,397037
165,2008,332950
165,2009,336067
165,2010,336067
165,2011,404718
165,2012,365732
165,2013,423171
165,2014,467160
165,2015,704723
165,2016,627914
165,2017,650876
165,2018,477045
165,2019,467347
166,2004,0
166,2005,0
166,2006,0
166,2009,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2004,244320
171,2005,178928
171,2006,140712
171,2007,170980
171,2008,55809
171,2009,50724
171,2010,10291
171,2011,103514
171,2012,173366
171,2013,70590
171,2014,66073
171,2015,41729
171,2016,17385
173,2003,50570
173,2009,206001
173,2010,41222
173,2011,46270
173,2012,30336
173,2013,32248
173,2014,46513
173,2015,33464
173,2016,40129
173,2017,25240
173,2018,12683
173,2019,22091
174,2006,1477
174,2007,0
174,2008,181369
174,2009,222670
174,2013,282569
174,2014,313935
174,2015,201549
18,2011,0
18,2012,0
18,2013,0
18,2014,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
185,2010,4601000
185,2011,4751000
185,2012,4349000
185,2013,4316000
185,2014,4502700
185,2015,4769200
185,2016,5076700
185,2017,4722900
185,2018,4678700
185,2019,4958500
188,2004,0
188,2006,0
188,2007,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
198,2009,0
198,2010,0
198,2011,0
