geo,year,rfb_other_nitrogenous_fertilizers_n_e_c_export_value
1,2005,0.33
1,2006,0.96
1,2007,0.04
1,2008,0.42
1,2011,3.93
1,2012,2.68
1,2016,1.63
1,2018,0.45
1,2019,0.01
10,2002,1338.03
10,2003,3201.62
10,2004,2413.71
10,2005,2139.71
10,2006,1874.01
10,2007,972.02
10,2008,1487.61
10,2009,1559.6
10,2010,1625.81
10,2011,1911.28
10,2012,2111.21
10,2013,3549.29
10,2014,2023.71
10,2015,4929.35
10,2016,7281.08
10,2017,7021.82
10,2018,5964.81
10,2019,10484.75
100,2002,1705.45
100,2003,3313.67
100,2004,3758.52
100,2005,4312.26
100,2006,2176.92
100,2007,6842.01
100,2008,8465.49
100,2009,7079.01
100,2010,11030.47
100,2011,12759.34
100,2012,17014.74
100,2013,12552.92
100,2014,10687.41
100,2015,10545.09
100,2016,10743.59
100,2017,14030.53
100,2018,19488.13
100,2019,18587.23
101,2002,47.76
101,2003,284.5
101,2004,192.54
101,2005,369.97
101,2006,265.18
101,2007,388.92
101,2008,68.57
101,2009,75.02
101,2010,95.16
101,2011,79.28
101,2012,15
101,2013,7.96
101,2014,127.63
101,2015,145.4
101,2016,322.59
101,2017,349.58
101,2018,238.82
101,2019,419
102,2002,1786.03
102,2003,6.87
102,2004,11477.54
102,2005,0.31
102,2006,3971.51
102,2010,259.34
102,2011,236.26
102,2013,353.92
102,2014,136550.36
102,2015,2341.67
102,2016,65.83
102,2017,88.65
102,2018,171.5
103,2002,43.75
103,2003,186.51
103,2004,6.45
103,2007,0.18
103,2011,81.36
103,2013,101.73
103,2015,5.22
103,2019,12.27
104,2002,513
104,2003,339.34
104,2004,602.92
104,2005,43.2
104,2006,911.98
104,2007,544.64
104,2008,763.31
104,2009,146.61
104,2010,39.59
104,2011,159.68
104,2012,57.32
104,2013,79.06
104,2014,106.75
104,2015,134.8
104,2016,256.32
104,2017,185.54
104,2018,1018.38
104,2019,280.8
105,2002,1424.28
105,2003,1098.75
105,2004,1628.68
105,2005,1871.65
105,2006,3020.84
105,2007,2137.09
105,2008,2452.01
105,2009,1179
105,2010,2278.78
105,2011,1712.58
105,2012,2394.83
105,2013,1954.55
105,2014,2987.44
105,2015,6463.51
105,2016,4596.88
105,2017,4869.53
105,2018,2427.87
105,2019,1742.86
106,2002,3278.62
106,2003,3319.84
106,2004,6904.42
106,2005,12584.73
106,2006,10597.59
106,2007,8082.68
106,2008,16275.8
106,2009,18189.81
106,2010,17345.65
106,2011,30777.81
106,2012,34535.98
106,2013,39934.26
106,2014,43681.32
106,2015,34281.01
106,2016,33132.36
106,2017,36609.01
106,2018,40127.02
106,2019,36666.66
107,2002,67.59
107,2003,6.21
107,2004,9.9
107,2005,2.54
107,2006,22.83
107,2007,7.51
107,2008,9.69
107,2009,4.04
107,2010,6.63
107,2011,56.44
107,2012,60.95
107,2013,87.41
107,2014,79.45
107,2015,17.96
107,2016,13.51
107,2017,12.9
107,2018,37.74
107,2019,18.5
108,2002,0.1
108,2005,1.88
108,2006,758.5
108,2007,0.05
108,2008,311.43
108,2011,0.1
108,2012,32.1
108,2013,99.13
108,2014,44.93
108,2015,92.23
108,2016,46.72
108,2017,8.34
108,2018,78.98
108,2019,69.53
109,2004,50.39
109,2005,32.39
109,2006,69.43
109,2007,2.4
109,2008,0.16
109,2009,13.7
109,2010,39.88
109,2011,16.01
109,2012,7.13
109,2013,0.76
109,2014,450.74
109,2015,0.71
109,2017,13.91
11,2002,297.07
11,2003,144.48
11,2004,72.2
11,2005,993.72
11,2006,2360.68
11,2007,862.48
11,2008,1691.93
11,2009,1021.79
11,2010,2471.94
11,2011,2579.27
11,2012,2847.07
11,2013,4639.83
11,2014,16215.69
11,2015,12976.82
11,2016,2811.41
11,2017,3170.12
11,2018,2396.5
11,2019,2694.48
110,2002,8335.97
110,2003,8071.28
110,2004,9357.01
110,2005,10577.52
