geo,year,rfb_diammonium_phosphate_dap_import_value
1,2008,0.05
1,2009,0.36
1,2010,0.25
1,2011,1
1,2012,1.15
1,2013,3.13
1,2014,5.33
1,2015,11.81
1,2016,10.76
1,2017,6.26
1,2018,24.87
1,2019,33.51
10,2002,50138.59
10,2003,50514.11
10,2004,73470.76
10,2005,78644.35
10,2006,49204.89
10,2007,69900.83
10,2008,249073.02
10,2009,88602.2
10,2010,135973.19
10,2011,100441.26
10,2012,92842.26
10,2013,94372.04
10,2014,101619.82
10,2015,109272.38
10,2016,66404.37
10,2017,48791.26
10,2018,70883.41
10,2019,97807.53
100,2002,35334.31
100,2003,136639.31
100,2004,123605.03
100,2005,344636.71
100,2006,934489.02
100,2007,1220035.39
100,2008,6294714
100,2009,2204291.77
100,2010,2572232.79
100,2011,3584507.13
100,2012,3398943.3
100,2013,1752648.06
100,2014,1824173.73
100,2015,3102343
100,2016,1690540.72
100,2017,1470512.19
100,2018,2757601.67
100,2019,2164581.93
101,2002,4187.92
101,2003,275.43
101,2004,467.34
101,2005,3843.11
101,2006,5589.66
101,2007,13821.1
101,2008,47984.2
101,2009,17337.89
101,2010,33297.83
101,2011,54701.18
101,2012,131405.96
101,2013,64101.5
101,2014,99504.79
101,2015,182235.72
101,2016,90571.62
101,2017,149341.01
101,2018,144403.51
101,2019,114540.91
102,2002,19699.84
102,2003,14924.62
102,2004,41653.28
102,2005,36494.48
102,2006,14.3
102,2010,128891.36
102,2011,26414.15
102,2013,35631.51
102,2015,78.83
102,2016,10140
102,2017,7514.56
102,2018,41493.58
103,2007,20.42
103,2009,2357.62
103,2010,2510.83
103,2011,1310.53
103,2012,3306.18
103,2013,6804.6
103,2014,5201.31
103,2015,4080.09
103,2016,35939.61
103,2017,15661.67
103,2018,45096.54
103,2019,77381
104,2002,20680.65
104,2003,23902.16
104,2004,21969.32
104,2005,17022.54
104,2006,16502.89
104,2007,26543.35
104,2008,34695.72
104,2009,21868.91
104,2010,31961.69
104,2011,39286.52
104,2012,43722.17
104,2013,56132.81
104,2014,47785.29
104,2015,76596.51
104,2016,53156.03
104,2017,53316.67
104,2018,58001.35
104,2019,64708.08
105,2002,59
105,2003,264
105,2004,56
105,2005,10
105,2006,3
105,2007,6
105,2008,18
105,2009,36
105,2010,41
105,2011,78
105,2012,27
105,2013,29
105,2014,108
105,2015,46
105,2016,45
105,2017,66
105,2019,9
106,2002,82747.91
106,2003,104492.84
106,2004,107080.24
106,2005,82099.66
106,2006,98157.03
106,2007,124066.29
106,2008,113656.79
106,2009,83209.66
106,2010,114381.65
106,2011,120402.33
106,2012,137789.99
106,2013,124221.16
106,2014,142161.66
106,2015,135055.39
106,2016,100337.97
106,2017,113054.92
106,2018,100815.9
106,2019,113508.55
107,2002,13868.28
107,2003,7458.39
107,2004,731.14
107,2005,4549.83
107,2006,21453.61
107,2007,15900.32
107,2008,18080.84
107,2009,10177.52
107,2010,19564.64
107,2011,6896.03
107,2012,15088.2
107,2013,27849.62
107,2014,18159.42
107,2015,10253.86
107,2016,10590.55
107,2017,10186.73
107,2018,8694.73
107,2019,18440.34
108,2002,36
108,2003,13
108,2004,42.01
108,2005,75.26
108,2006,92.48
108,2007,1375
108,2008,39.13
108,2009,57.43
108,2010,0.18
108,2011,107.96
108,2012,39.05
108,2013,68.99
108,2014,51.76
108,2015,4.88
108,2016,6.13
108,2017,25.51
108,2018,76.08
108,2019,35.7
109,2002,1870.24
109,2003,2066.79
109,2004,3350.18
109,2005,3837.15
109,2006,1873.61
109,2007,5.14
109,2008,1443.52
109,2009,4204.66
109,2010,2944.71
109,2011,5294.54
109,2012,4006.84
109,2013,3531.52
109,2014,3409.37
109,2015,924.66
109,2016,1775.92
109,2017,976.09
109,2019,1930.24
11,2002,2148.08
11,2003,2575.71
11,2004,5825.15
11,2005,5394.88
11,2006,4850.66
11,2007,9256.84
11,2008,8748.95
11,2009,9067.9
11,2010,13235.9
11,2011,17896.91
11,2012,24679.26
11,2013,25047.85
11,2014,16616.29
11,2015,21859.87
11,2016,21129.88
11,2017,15495.87
11,2018,20228.25
11,2019,21053.29
110,2002,113969.68
110,2003,117178.96
110,2004,139578.4
110,2005,142207.86
110,2006,161836.76
110,2007,195635.74
110,2008,426839.67
110,2009,131493.07
110,2010,179509.07
110,2011,228933.99
110,2012,194162.93
110,2013,209914.48
110,2014,187341.88
110,2015,194979.74
110,2016,152585.47
110,2017,158752.26
110,2018,192882.95
110,2019,168943.09
112,2002,17.32
112,2003,68.91
112,2004,21.11
112,2005,13.79
112,2006,26.98
112,2007,14
112,2008,26.41
112,2009,0.31
112,2010,3.86
112,2011,0.85
112,2012,30.16
112,2013,0.42
112,2014,0.51
112,2015,21.56
112,2016,30.01
112,2018,1.81
112,2019,20.41
113,2002,0.02
113,2003,1.16
113,2004,36.56
113,2005,13.78
113,2008,13.3
113,2009,45.38
113,2011,50.24
113,2013,30.59
113,2014,15.36
113,2015,10.28
113,2016,19.93
113,2017,108.67
113,2019,3.34
114,2002,34673.51
114,2003,28723.12
114,2004,52642.55
114,2005,61268.86
114,2006,49056.47
114,2007,39234.5
114,2008,87403.29
114,2009,81353.95
114,2010,64941.61
114,2013,116684.85
114,2015,35999.9
114,2016,60674.71
114,2017,86290.8
114,2018,106092.03
114,2019,105152.05
115,2002,1516.95
115,2003,801.67
115,2004,1094.71
115,2005,1699.64
115,2006,3109.15
115,2007,4284.02
115,2008,3181.15
115,2009,6078.49
115,2010,4704.41
115,2011,2935.36
115,2012,4197.28
115,2013,11.93
115,2014,294.06
115,2015,910.74
115,2016,978.12
115,2017,167.34
115,2018,1191.29
115,2019,1124.72
117,2002,1221.43
117,2003,4096.52
117,2004,13328.25
117,2005,11396.76
117,2006,5406.7
117,2007,15028.9
117,2008,31262.19
117,2009,18234.69
117,2010,21360.84
117,2011,20755.76
117,2012,32127.12
117,2013,33153.31
117,2014,58364.02
117,2015,45164.5
117,2016,30314.77
117,2017,35748.79
117,2018,39981.58
117,2019,33076.72
118,2006,3.76
118,2007,20.42
118,2008,17.36
118,2010,55.97
118,2011,18.88
118,2013,3.52
118,2014,30.2
118,2015,3.41
118,2016,105.44
118,2017,5.22
118,2018,40.76
118,2019,9.65
119,2002,54
119,2003,628.15
119,2004,1356.26
119,2005,87.53
119,2006,92.87
119,2007,1571.3
119,2008,89.41
119,2009,1303.49
119,2010,481.44
119,2011,972.49
119,2012,1065.08
119,2013,813.83
119,2014,298.76
119,2015,719.08
119,2016,246.26
119,2017,476.55
119,2018,144.53
119,2019,1348.05
12,2002,1.85
12,2005,2.27
12,2006,1.52
12,2011,1.38
121,2002,237.35
121,2003,674.26
121,2004,157
121,2005,616
121,2006,749.14
121,2007,463.88
121,2008,0.56
121,2009,1391.03
121,2010,1395.11
121,2011,714.32
121,2012,2612.67
121,2013,3280.83
121,2014,3396.37
121,2015,2562.35
121,2016,1993.81
121,2017,2030.47
121,2018,835.1
124,2002,10709.51
124,2003,4580.6
124,2004,10544.03
124,2005,11533.34
124,2006,13695.8
124,2007,15406.18
124,2008,17839.88
124,2009,17475.95
124,2010,32896.6
