geo,year,rfb_urea_and_ammonium_nitrate_solutions_uan_import_value
1,2011,0.39
1,2019,7.17
10,2005,3.89
10,2006,3091.22
10,2007,30621.14
10,2008,37948.38
10,2009,25151.73
10,2010,38241.65
10,2011,38672.07
10,2012,73658.58
10,2013,42928.28
10,2014,35896.07
10,2015,10430.64
10,2016,10602.66
10,2017,26325.31
10,2018,76849.53
10,2019,67911.05
100,2005,29.55
100,2012,2.68
100,2015,6.01
100,2018,198.62
101,2003,0.52
101,2005,7.33
101,2012,4.48
101,2014,1.32
101,2015,2
101,2016,0.06
101,2017,6.38
101,2018,0.39
101,2019,8.59
102,2005,7.53
102,2010,71.69
102,2011,38.3
102,2014,7.49
102,2016,54.41
102,2017,2.54
103,2008,352.43
103,2010,1.23
103,2012,1.31
103,2015,289.65
103,2016,137.02
103,2017,290.5
103,2018,4.31
103,2019,11.59
104,2002,489.28
104,2006,4.2
104,2008,57.2
104,2009,163.3
104,2010,111.6
104,2011,83.96
104,2012,38.36
104,2013,77.76
104,2014,96.18
104,2016,25.67
104,2017,215.83
104,2018,344.92
104,2019,159.01
105,2014,1001
105,2017,4189
105,2018,4522
105,2019,1403
106,2002,331.88
106,2003,243.52
106,2004,645.61
106,2005,390.73
106,2006,310.47
106,2007,949.04
106,2008,1886.23
106,2009,2745.28
106,2010,546.56
106,2011,1003.89
106,2012,2048.33
106,2013,2467.6
106,2014,1139.9
106,2015,2364.83
106,2016,2172.99
106,2017,888.68
106,2018,923.98
106,2019,1070.05
107,2002,0.6
107,2014,8.79
107,2015,14.45
107,2016,0.71
107,2017,0.16
107,2018,22.45
107,2019,0.21
108,2002,1
108,2008,60.1
108,2011,37.7
108,2012,707.94
108,2013,100.37
108,2014,23.73
108,2015,561.35
108,2016,519.24
108,2017,141.16
108,2018,3078.01
108,2019,1635.03
109,2003,0.08
109,2008,113.79
109,2011,12.95
109,2012,85.05
109,2013,8.14
109,2015,312.68
109,2016,492.88
109,2017,653.88
109,2019,262.19
11,2002,110.42
11,2003,181.09
11,2004,273.58
11,2005,377.47
11,2006,292.17
11,2007,260.12
11,2008,491.88
11,2009,254.16
11,2010,438.27
11,2011,259.58
11,2012,299.94
11,2013,320.13
11,2014,561.69
11,2015,506.59
11,2016,843.19
11,2017,1152.14
11,2018,1185.39
11,2019,705.52
110,2005,28.81
110,2007,9.86
110,2010,16.08
110,2011,26.31
110,2012,35.46
110,2013,50.47
110,2014,41.09
110,2015,47.01
110,2016,67.22
110,2017,34.12
110,2018,27.04
110,2019,47.01
112,2006,24
112,2011,0.16
112,2017,14.61
112,2018,6.98
112,2019,22.26
113,2016,3.6
114,2009,4.49
114,2010,0.21
114,2015,14.98
114,2016,4.39
114,2019,17.22
115,2009,155.71
115,2010,482.49
115,2011,115.59
115,2019,328.74
117,2002,0.13
117,2003,11.46
117,2008,8.1
117,2009,0.01
117,2010,0.52
117,2012,11.07
117,2013,7.6
117,2014,0.89
117,2015,3.73
117,2016,12.46
117,2019,5.53
118,2006,10.34
118,2008,10.27
118,2010,0.46
118,2019,61.31
119,2002,22.34
119,2003,93.35
119,2004,142.03
119,2005,256.43
119,2006,307.55
119,2007,844.34
119,2008,3835.31
119,2009,639.06
119,2010,1378.19
119,2011,1447.54
119,2012,2306.31
119,2013,1951.97
119,2014,4762.13
119,2015,2308.42
119,2016,2955.04
119,2017,4670.09
119,2018,3855.39
119,2019,6388.98
12,2003,1.06
12,2004,4.3
12,2005,0.66
12,2007,0.08
12,2010,2.01
12,2011,1.27
12,2012,0.84
12,2013,1.03
12,2014,0.02
12,2016,0.11
12,2017,0.29
12,2018,0.06
121,2003,21.7
121,2004,22
121,2005,24
121,2006,20.3
121,2007,16.1
121,2008,72.86
121,2009,10.52
121,2010,51.32
121,2011,16.43
121,2012,826.15
121,2013,2501.89
121,2014,1426.8
121,2015,705.58
121,2016,2065.61
121,2017,179.31
121,2018,1134.94
124,2004,2.17
124,2013,67.73
124,2014,6.09
124,2016,1.5
124,2018,4.75
126,2002,1.29
126,2003,0.16
126,2004,0.4
126,2007,10.21
126,2008,2933.88
126,2009,5248.55
126,2010,0.1
126,2011,6742
126,2012,13925.96
126,2013,5853.64
126,2014,946.36
126,2015,6814.18
126,2016,4354.43
126,2017,3380.47
126,2018,7965.16
126,2019,6531.04
129,2003,8.12
129,2004,2.7
129,2018,1.18
129,2019,0.82
13,2017,0.8
130,2005,1539.24
130,2006,12491.74
130,2007,902.97
130,2009,4585.59
130,2010,404.44
130,2011,0.27
130,2012,0.49
130,2013,7535.78
130,2014,2192.59
130,2015,7537.53
130,2017,25.17
130,2018,39.24
131,2002,580.92
131,2004,901.65
131,2005,566.46
131,2006,441.87
131,2007,31.04
131,2008,111.5
131,2009,1384.65
131,2010,128.79
131,2011,7.14
